year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Westdeutschland,,,,,,,,,,,,
1985,Westdeutschland,,,,,,,,,,,,
1986,Westdeutschland,,,,,,,,,,,,
1987,Westdeutschland,,,,,,,,,,,,
1988,Westdeutschland,,,,,,,,,,,,
1989,Westdeutschland,,,,,,,,,,,,
1990,Westdeutschland,,,,,,,,,,,,
1990,Ostdeutschland,,,,,,,,,,,,
1991,Westdeutschland,,,,,,,,,,,,
1991,Ostdeutschland,,,,,,,,,,,,
1992,Westdeutschland,,,,,,,,,,,,
1992,Ostdeutschland,,,,,,,,,,,,
1993,Westdeutschland,,,,,,,,,,,,
1993,Ostdeutschland,,,,,,,,,,,,
1994,Westdeutschland,,,,,,,,,,,,
1994,Ostdeutschland,,,,,,,,,,,,
1995,Westdeutschland,,,,,,,,,,,,
1995,Ostdeutschland,,,,,,,,,,,,
1996,Westdeutschland,,,,,,,,,,,,
1996,Ostdeutschland,,,,,,,,,,,,
1997,Westdeutschland,,,,,,,,,,,,
1997,Ostdeutschland,,,,,,,,,,,,
1998,Westdeutschland,3020,396.51133508281043,392.7693067436362,400.25336342198466,256.0,358.0,511.0,41.0,893.5,358.0,358.0,358.0
1998,Ostdeutschland,1090,340.8302871139656,335.64552574820436,346.01504847972683,205.0,307.0,409.0,41.0,715.0,307.0,307.0,307.0
1999,Westdeutschland,,,,,,,,,,,,
1999,Ostdeutschland,,,,,,,,,,,,
2000,Westdeutschland,5380,393.4570079233337,390.47623122508946,396.437784621578,230.0,358.0,511.0,20.0,932.5,358.0,358.0,384.25
2000,Ostdeutschland,1528,332.5213897279397,328.08897529674687,336.9538041591326,205.0,307.0,409.0,20.0,715.0,307.0,307.0,358.0
2001,Westdeutschland,4484,403.54581013259474,400.2430103576151,406.84860990757437,256.0,358.0,511.0,0.0,893.5,358.0,358.0,358.0
2001,Ostdeutschland,1325,335.4873230802628,330.70167571507125,340.27297044545435,205.0,307.0,409.0,26.0,715.0,307.0,307.0,348.25
2002,Westdeutschland,,,,,,,,,,,,
2002,Ostdeutschland,,,,,,,,,,,,
2003,Westdeutschland,4647,408.7399619933315,405.3969180886996,412.08300589796346,250.0,400.0,500.0,0.0,875.0,400.0,400.0,450.0
2003,Ostdeutschland,1258,363.799618560034,358.4998614279582,369.0993756921098,200.0,320.0,500.0,20.0,950.0,320.0,290.0,340.0
2004,Westdeutschland,,,,,,,,,,,,
2004,Ostdeutschland,,,,,,,,,,,,
2005,Westdeutschland,4456,411.35846589801565,407.9856591474691,414.7312726485622,250.0,400.0,500.0,25.0,875.0,400.0,400.0,420.0
2005,Ostdeutschland,1237,360.5361015905571,354.94807131341975,366.1241318676945,200.0,300.0,450.0,40.0,825.0,300.0,250.0,300.0
2006,Westdeutschland,,,,,,,,,,,,
2006,Ostdeutschland,,,,,,,,,,,,
2007,Westdeutschland,4534,417.5695192346651,413.93444092233653,421.2045975469937,250.0,400.0,500.0,20.0,875.0,400.0,400.0,400.0
2007,Ostdeutschland,1327,354.172217825158,348.81397886616156,359.5304567841544,200.0,300.0,500.0,40.0,950.0,300.0,250.0,300.0
2008,Westdeutschland,,,,,,,,,,,,
2008,Ostdeutschland,,,,,,,,,,,,
2009,Westdeutschland,,,,,,,,,,,,
2009,Ostdeutschland,,,,,,,,,,,,
2010,Westdeutschland,,,,,,,,,,,,
2010,Ostdeutschland,,,,,,,,,,,,
2011,Westdeutschland,4884,403.5491968520053,400.26031806845634,406.8380756355543,220.0,400.0,500.0,0.0,920.0,400.0,400.0,450.0
2011,Ostdeutschland,1437,347.63453151648764,342.8698411640077,352.3992218689676,200.0,300.0,450.0,25.0,825.0,300.0,274.79999999999995,300.0
2012,Westdeutschland,,,,,,,,,,,,
2012,Ostdeutschland,,,,,,,,,,,,
2013,Westdeutschland,5402,405.77837988934317,402.5903376804147,408.96642209827166,250.0,400.0,500.0,0.0,875.0,400.0,400.0,450.0
2013,Ostdeutschland,1280,356.04210148059093,350.64052277817495,361.4436801830069,200.0,300.0,480.0,25.0,900.0,300.0,250.0,300.0
2014,Westdeutschland,,,,,,,,,,,,
2014,Ostdeutschland,,,,,,,,,,,,
2015,Westdeutschland,,,,,,,,,,,,
2015,Ostdeutschland,,,,,,,,,,,,
2016,Westdeutschland,4576,416.62202920792436,413.2766175387607,419.967440877088,250.0,400.0,500.0,40.0,875.0,400.0,400.0,400.0
2016,Ostdeutschland,1068,369.6299866543804,363.57832494341545,375.6816483653453,219.5245612962092,300.0,450.0,20.0,795.7131580556861,300.0,250.0,300.0
2017,Westdeutschland,,,,,,,,,,,,
2017,Ostdeutschland,,,,,,,,,,,,
2018,Westdeutschland,5894,420.69126515552614,417.7565289676443,423.626001343408,250.0,400.0,500.0,20.0,875.0,400.0,400.0,400.0
2018,Ostdeutschland,1212,382.63473001626784,376.6424856720174,388.62697436051826,237.88004732041793,350.0,500.0,20.0,893.179929019373,350.0,300.0,400.0
2019,Westdeutschland,,,,,,,,,,,,
2019,Ostdeutschland,,,,,,,,,,,,
2020,Westdeutschland,5874,426.844242544485,423.8780148908129,429.8104701981571,250.0,400.0,500.0,10.0,875.0,400.0,400.0,400.0
2020,Ostdeutschland,1202,394.10467198907867,387.17514901311097,401.03419496504637,200.0,350.0,500.0,40.0,950.0,350.0,300.0,400.0
2021,Westdeutschland,,,,,,,,,,,,
2021,Ostdeutschland,,,,,,,,,,,,
