year,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,Westdeutschland,,,,,,,,,,,,
1985,Westdeutschland,,,,,,,,,,,,
1986,Westdeutschland,,,,,,,,,,,,
1987,Westdeutschland,,,,,,,,,,,,
1988,Westdeutschland,,,,,,,,,,,,
1989,Westdeutschland,,,,,,,,,,,,
1990,Westdeutschland,,,,,,,,,,,,
1990,Ostdeutschland,,,,,,,,,,,,
1991,Westdeutschland,,,,,,,,,,,,
1991,Ostdeutschland,,,,,,,,,,,,
1992,Westdeutschland,,,,,,,,,,,,
1992,Ostdeutschland,,,,,,,,,,,,
1993,Westdeutschland,,,,,,,,,,,,
1993,Ostdeutschland,,,,,,,,,,,,
1994,Westdeutschland,,,,,,,,,,,,
1994,Ostdeutschland,,,,,,,,,,,,
1995,Westdeutschland,,,,,,,,,,,,
1995,Ostdeutschland,,,,,,,,,,,,
1996,Westdeutschland,,,,,,,,,,,,
1996,Ostdeutschland,,,,,,,,,,,,
1997,Westdeutschland,,,,,,,,,,,,
1997,Ostdeutschland,,,,,,,,,,,,
1998,Westdeutschland,396.51133508281043,392.7693067436362,400.25336342198466,256.0,358.0,511.0,41.0,893.5,358.0,358.0,384.0,3020.0
1998,Ostdeutschland,340.8302871139656,335.64552574820436,346.01504847972683,205.0,307.0,409.0,41.0,715.0,307.0,307.0,307.0,1090.0
1999,Westdeutschland,,,,,,,,,,,,
1999,Ostdeutschland,,,,,,,,,,,,
2000,Westdeutschland,393.4570079233337,390.47623122508946,396.437784621578,230.0,358.0,511.0,20.0,932.5,358.0,358.0,384.0,5380.0
2000,Ostdeutschland,332.5213897279398,328.0889752967469,336.95380415913263,205.0,307.0,409.0,20.0,715.0,307.0,307.0,358.0,1528.0
2001,Westdeutschland,403.5458101325947,400.24301035761505,406.8486099075743,256.0,358.0,511.0,0.0,893.5,358.0,358.0,358.0,4484.0
2001,Ostdeutschland,335.4873230802628,330.70167571507125,340.27297044545435,205.0,307.0,409.0,26.0,715.0,307.0,307.0,348.25,1325.0
2002,Westdeutschland,,,,,,,,,,,,
2002,Ostdeutschland,,,,,,,,,,,,
2003,Westdeutschland,408.7399619933315,405.3969180886996,412.08300589796346,250.0,400.0,500.0,0.0,875.0,400.0,400.0,450.0,4647.0
2003,Ostdeutschland,363.79961856003393,358.4998614279582,369.0993756921097,200.0,320.0,500.0,20.0,950.0,320.0,290.0,340.0,1258.0
2004,Westdeutschland,,,,,,,,,,,,
2004,Ostdeutschland,,,,,,,,,,,,
2005,Westdeutschland,411.35846589801565,407.9856591474691,414.7312726485622,250.0,400.0,500.0,25.0,875.0,400.0,400.0,440.25,4456.0
2005,Ostdeutschland,360.5361015905571,354.94807131341975,366.1241318676945,200.0,300.0,450.0,40.0,825.0,300.0,250.0,300.0,1237.0
2006,Westdeutschland,,,,,,,,,,,,
2006,Ostdeutschland,,,,,,,,,,,,
2007,Westdeutschland,417.56951923466517,413.9344409223366,421.20459754699374,250.0,400.0,500.0,20.0,875.0,400.0,400.0,420.0,4534.0
2007,Ostdeutschland,354.172217825158,348.81397886616156,359.5304567841544,200.0,300.0,500.0,40.0,950.0,300.0,250.0,300.0,1327.0
2008,Westdeutschland,,,,,,,,,,,,
2008,Ostdeutschland,,,,,,,,,,,,
2009,Westdeutschland,,,,,,,,,,,,
2009,Ostdeutschland,,,,,,,,,,,,
2010,Westdeutschland,,,,,,,,,,,,
2010,Ostdeutschland,,,,,,,,,,,,
2011,Westdeutschland,403.5491968520053,400.26031806845634,406.8380756355543,220.0,400.0,500.0,0.0,920.0,400.0,400.0,450.0,4884.0
2011,Ostdeutschland,347.63453151648764,342.8698411640077,352.3992218689676,200.0,300.0,450.0,25.0,825.0,300.0,250.0,300.0,1437.0
2012,Westdeutschland,,,,,,,,,,,,
2012,Ostdeutschland,,,,,,,,,,,,
2013,Westdeutschland,405.77837988934306,402.59033768041456,408.96642209827155,250.0,400.0,500.0,0.0,875.0,400.0,400.0,450.0,5402.0
2013,Ostdeutschland,356.04210148059093,350.64052277817495,361.4436801830069,200.0,300.0,480.0,25.0,900.0,300.0,250.0,300.0,1280.0
2014,Westdeutschland,,,,,,,,,,,,
2014,Ostdeutschland,,,,,,,,,,,,
2015,Westdeutschland,,,,,,,,,,,,
2015,Ostdeutschland,,,,,,,,,,,,
2016,Westdeutschland,416.62202920792436,413.2766175387607,419.967440877088,250.0,400.0,500.0,40.0,875.0,400.0,400.0,400.0,4576.0
2016,Ostdeutschland,369.62998665438033,363.5783249434154,375.68164836534527,219.5245612962092,300.0,450.0,20.0,795.7131580556861,300.0,250.0,300.0,1068.0
2017,Westdeutschland,,,,,,,,,,,,
2017,Ostdeutschland,,,,,,,,,,,,
2018,Westdeutschland,420.6912651555262,417.75652896764433,423.62600134340806,250.0,400.0,500.0,20.0,875.0,400.0,400.0,400.0,5894.0
2018,Ostdeutschland,382.63473001626784,376.6424856720174,388.62697436051826,240.0,350.0,500.0,20.0,890.0,350.0,300.0,400.0,1212.0
2019,Westdeutschland,,,,,,,,,,,,
2019,Ostdeutschland,,,,,,,,,,,,
2020,Westdeutschland,426.844242544485,423.8780148908129,429.8104701981571,250.0,400.0,500.0,10.0,875.0,400.0,400.0,400.0,5874.0
2020,Ostdeutschland,394.10467198907867,387.17514901311097,401.03419496504637,200.0,350.0,500.0,40.0,950.0,350.0,300.0,400.0,1202.0
2021,Westdeutschland,,,,,,,,,,,,
2021,Ostdeutschland,,,,,,,,,,,,
