year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Westdeutschland,,,,,,,,,,,,
1985,Westdeutschland,,,,,,,,,,,,
1986,Westdeutschland,,,,,,,,,,,,
1987,Westdeutschland,,,,,,,,,,,,
1988,Westdeutschland,,,,,,,,,,,,
1989,Westdeutschland,,,,,,,,,,,,
1990,Westdeutschland,,,,,,,,,,,,
1990,Ostdeutschland,,,,,,,,,,,,
1991,Westdeutschland,,,,,,,,,,,,
1991,Ostdeutschland,,,,,,,,,,,,
1992,Westdeutschland,,,,,,,,,,,,
1992,Ostdeutschland,,,,,,,,,,,,
1993,Westdeutschland,,,,,,,,,,,,
1993,Ostdeutschland,,,,,,,,,,,,
1994,Westdeutschland,,,,,,,,,,,,
1994,Ostdeutschland,,,,,,,,,,,,
1995,Westdeutschland,,,,,,,,,,,,
1995,Ostdeutschland,,,,,,,,,,,,
1996,Westdeutschland,,,,,,,,,,,,
1996,Ostdeutschland,,,,,,,,,,,,
1997,Westdeutschland,,,,,,,,,,,,
1997,Ostdeutschland,,,,,,,,,,,,
1998,Westdeutschland,3020,396.51133508281043,392.7693067436362,400.25336342198466,351.42387024530774,740.1506670228136,121.62384985769964,696.1239008267198,-223.0761807237125,358.0,358.0,358.0
1998,Ostdeutschland,1090,340.8302871139656,335.64552574820436,346.01504847972683,153.7904783831004,307.0,333.6918411964409,409.0,358.0,307.0,307.0,307.0
1999,Westdeutschland,,,,,,,,,,,,
1999,Ostdeutschland,,,,,,,,,,,,
2000,Westdeutschland,5380,393.45700792333366,390.4762312250894,396.4377846215779,258.8764662328322,242.43900199389702,409.0,102.0,511.0,358.0,358.0,384.0
2000,Ostdeutschland,1528,332.5213897279397,328.08897529674687,336.9538041591326,512.8169014085947,279.9200563512607,228.67896794383273,939.0238016057377,-197.52793225331027,307.0,307.0,358.0
2001,Westdeutschland,4484,403.54581013259474,400.2430103576151,406.84860990757437,917.2768798132831,137.7006659445002,566.8779080942043,1442.8753373919014,41.27945051558595,358.0,333.0,358.0
2001,Ostdeutschland,1325,335.4873230802628,330.70167571507125,340.27297044545435,256.0,234.543011315683,524.2038073270486,1023.0,153.0,307.0,307.0,358.0
2002,Westdeutschland,,,,,,,,,,,,
2002,Ostdeutschland,,,,,,,,,,,,
2003,Westdeutschland,4647,408.7399619933316,405.39691808869964,412.0830058979635,473.2140875649342,1119.5276021114491,291.33658923374696,746.030335061715,18.520341736966145,400.0,400.0,450.0
2003,Ostdeutschland,1258,363.799618560034,358.4998614279582,369.0993756921098,200.0,239.67002188905911,292.00735943228733,400.0,100.0,320.0,290.0,340.0
2004,Westdeutschland,,,,,,,,,,,,
2004,Ostdeutschland,,,,,,,,,,,,
2005,Westdeutschland,4456,411.35846589801565,407.9856591474691,414.7312726485622,738.149392870543,692.1329135189937,500.0,1095.3734821763576,142.77591069418548,400.0,400.0,415.125
2005,Ostdeutschland,1237,360.5361015905571,354.94807131341975,366.1241318676945,342.6916395051603,221.56888370749093,306.6428484665374,500.0,60.0,300.0,250.0,300.0
2006,Westdeutschland,,,,,,,,,,,,
2006,Ostdeutschland,,,,,,,,,,,,
2007,Westdeutschland,4534,417.5695192346651,413.93444092233653,421.2045975469937,267.0354936335028,693.2038994328082,56.62880309444096,582.6455294420956,-258.9812327141518,400.0,400.0,400.25
2007,Ostdeutschland,1327,354.172217825158,348.81397886616156,359.5304567841544,347.6668313025795,127.20620238028093,151.40032314131068,642.0665935444828,-142.99943910059258,300.0,250.0,300.0
2008,Westdeutschland,,,,,,,,,,,,
2008,Ostdeutschland,,,,,,,,,,,,
2009,Westdeutschland,,,,,,,,,,,,
2009,Ostdeutschland,,,,,,,,,,,,
2010,Westdeutschland,,,,,,,,,,,,
2010,Ostdeutschland,,,,,,,,,,,,
2011,Westdeutschland,4884,403.5491968520053,400.26031806845634,406.8380756355543,432.6656414600028,475.7812875907431,119.13334821046278,902.9640813343128,-351.16509166384725,400.0,400.0,450.0
2011,Ostdeutschland,1437,347.63453151648764,342.8698411640077,352.3992218689676,358.11027899250104,238.50344610879824,684.8777737686963,500.0,400.0,300.0,250.0,300.0
2012,Westdeutschland,,,,,,,,,,,,
2012,Ostdeutschland,,,,,,,,,,,,
2013,Westdeutschland,5402,405.77837988934317,402.5903376804147,408.96642209827166,155.15534387332343,800.0,389.9897648413557,400.0,350.0,400.0,400.0,450.0
2013,Ostdeutschland,1280,356.04210148059093,350.64052277817495,361.4436801830069,289.76145721670116,413.8023298481112,893.6843591391839,500.0,200.0,300.0,250.0,300.0
2014,Westdeutschland,,,,,,,,,,,,
2014,Ostdeutschland,,,,,,,,,,,,
2015,Westdeutschland,,,,,,,,,,,,
2015,Ostdeutschland,,,,,,,,,,,,
2016,Westdeutschland,4576,416.6220292079243,413.27661753876066,419.96744087708794,131.71164112462662,296.5696148771994,318.11511923818733,300.0,300.0,400.0,400.0,400.0
2016,Ostdeutschland,1068,369.62998665438045,363.5783249434155,375.6816483653454,799.8543701953893,719.0725713405526,214.00671754146043,1678.6258491762826,-664.764761439433,300.0,250.0,300.0
2017,Westdeutschland,,,,,,,,,,,,
2017,Ostdeutschland,,,,,,,,,,,,
2018,Westdeutschland,5894,420.6912651555262,417.75652896764433,423.62600134340806,656.4174536645901,440.25688980513104,652.0866926028477,662.9135952572036,645.5905510102342,400.0,400.0,400.0
2018,Ostdeutschland,1212,382.63473001626784,376.6424856720174,388.62697436051826,552.9471408021822,340.7161348680339,400.0,782.3678520054555,170.57928879672676,350.0,300.0,400.0
2019,Westdeutschland,,,,,,,,,,,,
2019,Ostdeutschland,,,,,,,,,,,,
2020,Westdeutschland,5874,426.844242544485,423.8780148908129,429.8104701981571,538.6663342199563,514.5281470303775,762.3959366726681,500.0,700.0,400.0,400.0,400.0
2020,Ostdeutschland,1202,394.1046719890787,387.175149013111,401.0341949650464,347.6701980954333,260.48143532433284,851.973440609733,700.0,600.0,350.0,300.0,400.0
2021,Westdeutschland,,,,,,,,,,,,
2021,Ostdeutschland,,,,,,,,,,,,
