year,bula_h,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,West,,,,,,,,,,,,
1984,Hamburg,West,,,,,,,,,,,,
1984,Lower Saxony,West,,,,,,,,,,,,
1984,Bremen,West,,,,,,,,,,,,
1984,North Rhine-Westphalia,West,,,,,,,,,,,,
1984,Hesse,West,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
1984,Baden-Wuerttemberg,West,,,,,,,,,,,,
1984,Bavaria,West,,,,,,,,,,,,
1984,Berlin,West,,,,,,,,,,,,
1985,Schleswig-Holstein,West,,,,,,,,,,,,
1985,Hamburg,West,,,,,,,,,,,,
1985,Lower Saxony,West,,,,,,,,,,,,
1985,Bremen,West,,,,,,,,,,,,
1985,North Rhine-Westphalia,West,,,,,,,,,,,,
1985,Hesse,West,,,,,,,,,,,,
1985,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
1985,Baden-Wuerttemberg,West,,,,,,,,,,,,
1985,Bavaria,West,,,,,,,,,,,,
1985,Berlin,West,,,,,,,,,,,,
1986,Schleswig-Holstein,West,,,,,,,,,,,,
1986,Hamburg,West,,,,,,,,,,,,
1986,Lower Saxony,West,,,,,,,,,,,,
1986,Bremen,West,,,,,,,,,,,,
1986,North Rhine-Westphalia,West,,,,,,,,,,,,
1986,Hesse,West,,,,,,,,,,,,
1986,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
1986,Baden-Wuerttemberg,West,,,,,,,,,,,,
1986,Bavaria,West,,,,,,,,,,,,
1986,Berlin,West,,,,,,,,,,,,
1987,Schleswig-Holstein,West,,,,,,,,,,,,
1987,Hamburg,West,,,,,,,,,,,,
1987,Lower Saxony,West,,,,,,,,,,,,
1987,Bremen,West,,,,,,,,,,,,
1987,North Rhine-Westphalia,West,,,,,,,,,,,,
1987,Hesse,West,,,,,,,,,,,,
1987,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
1987,Baden-Wuerttemberg,West,,,,,,,,,,,,
1987,Bavaria,West,,,,,,,,,,,,
1987,Berlin,West,,,,,,,,,,,,
1988,Schleswig-Holstein,West,,,,,,,,,,,,
1988,Hamburg,West,,,,,,,,,,,,
1988,Lower Saxony,West,,,,,,,,,,,,
1988,Bremen,West,,,,,,,,,,,,
1988,North Rhine-Westphalia,West,,,,,,,,,,,,
1988,Hesse,West,,,,,,,,,,,,
1988,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
1988,Baden-Wuerttemberg,West,,,,,,,,,,,,
1988,Bavaria,West,,,,,,,,,,,,
1988,Berlin,West,,,,,,,,,,,,
1989,Schleswig-Holstein,West,,,,,,,,,,,,
1989,Hamburg,West,,,,,,,,,,,,
1989,Lower Saxony,West,,,,,,,,,,,,
1989,Bremen,West,,,,,,,,,,,,
1989,North Rhine-Westphalia,West,,,,,,,,,,,,
1989,Hesse,West,,,,,,,,,,,,
1989,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
1989,Baden-Wuerttemberg,West,,,,,,,,,,,,
1989,Bavaria,West,,,,,,,,,,,,
1989,Berlin,West,,,,,,,,,,,,
1990,Schleswig-Holstein,West,,,,,,,,,,,,
1990,Hamburg,West,,,,,,,,,,,,
1990,Lower Saxony,West,,,,,,,,,,,,
1990,Bremen,West,,,,,,,,,,,,
1990,North Rhine-Westphalia,West,,,,,,,,,,,,
1990,Hesse,West,,,,,,,,,,,,
1990,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
1990,Baden-Wuerttemberg,West,,,,,,,,,,,,
1990,Bavaria,West,,,,,,,,,,,,
1990,Berlin,West,,,,,,,,,,,,
1990,Berlin,East,,,,,,,,,,,,
1990,Brandenburg,East,,,,,,,,,,,,
1990,Mecklenburg-Western Pomerania,East,,,,,,,,,,,,
1990,Saxony,East,,,,,,,,,,,,
1990,Saxony-Anhalt,East,,,,,,,,,,,,
1990,Thuringa,East,,,,,,,,,,,,
1991,Schleswig-Holstein,West,,,,,,,,,,,,
1991,Hamburg,West,,,,,,,,,,,,
1991,Lower Saxony,West,,,,,,,,,,,,
1991,Bremen,West,,,,,,,,,,,,
1991,North Rhine-Westphalia,West,,,,,,,,,,,,
1991,Hesse,West,,,,,,,,,,,,
1991,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
1991,Baden-Wuerttemberg,West,,,,,,,,,,,,
1991,Bavaria,West,,,,,,,,,,,,
1991,Berlin,West,,,,,,,,,,,,
1991,Berlin,East,,,,,,,,,,,,
1991,Brandenburg,East,,,,,,,,,,,,
1991,Mecklenburg-Western Pomerania,East,,,,,,,,,,,,
1991,Saxony,East,,,,,,,,,,,,
1991,Saxony-Anhalt,East,,,,,,,,,,,,
1991,Thuringa,East,,,,,,,,,,,,
1992,Schleswig-Holstein,West,,,,,,,,,,,,
1992,Hamburg,West,,,,,,,,,,,,
1992,Lower Saxony,West,,,,,,,,,,,,
1992,Bremen,West,,,,,,,,,,,,
1992,North Rhine-Westphalia,West,,,,,,,,,,,,
1992,Hesse,West,,,,,,,,,,,,
1992,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
1992,Baden-Wuerttemberg,West,,,,,,,,,,,,
1992,Bavaria,West,,,,,,,,,,,,
1992,Berlin,West,,,,,,,,,,,,
1992,Berlin,East,,,,,,,,,,,,
1992,Brandenburg,East,,,,,,,,,,,,
1992,Mecklenburg-Western Pomerania,East,,,,,,,,,,,,
1992,Saxony,East,,,,,,,,,,,,
1992,Saxony-Anhalt,East,,,,,,,,,,,,
1992,Thuringa,East,,,,,,,,,,,,
1993,Schleswig-Holstein,West,,,,,,,,,,,,
1993,Hamburg,West,,,,,,,,,,,,
1993,Lower Saxony,West,,,,,,,,,,,,
1993,Bremen,West,,,,,,,,,,,,
1993,North Rhine-Westphalia,West,,,,,,,,,,,,
1993,Hesse,West,,,,,,,,,,,,
1993,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
1993,Baden-Wuerttemberg,West,,,,,,,,,,,,
1993,Bavaria,West,,,,,,,,,,,,
1993,Berlin,West,,,,,,,,,,,,
1993,Berlin,East,,,,,,,,,,,,
1993,Brandenburg,East,,,,,,,,,,,,
1993,Mecklenburg-Western Pomerania,East,,,,,,,,,,,,
1993,Saxony,East,,,,,,,,,,,,
1993,Saxony-Anhalt,East,,,,,,,,,,,,
1993,Thuringa,East,,,,,,,,,,,,
1994,Schleswig-Holstein,West,,,,,,,,,,,,
1994,Hamburg,West,,,,,,,,,,,,
1994,Lower Saxony,West,,,,,,,,,,,,
1994,Bremen,West,,,,,,,,,,,,
1994,North Rhine-Westphalia,West,,,,,,,,,,,,
1994,Hesse,West,,,,,,,,,,,,
1994,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
1994,Baden-Wuerttemberg,West,,,,,,,,,,,,
1994,Bavaria,West,,,,,,,,,,,,
1994,Berlin,West,,,,,,,,,,,,
1994,Berlin,East,,,,,,,,,,,,
1994,Brandenburg,East,,,,,,,,,,,,
1994,Mecklenburg-Western Pomerania,East,,,,,,,,,,,,
1994,Saxony,East,,,,,,,,,,,,
1994,Saxony-Anhalt,East,,,,,,,,,,,,
1994,Thuringa,East,,,,,,,,,,,,
1995,Schleswig-Holstein,West,,,,,,,,,,,,
1995,Hamburg,West,,,,,,,,,,,,
1995,Lower Saxony,West,,,,,,,,,,,,
1995,Bremen,West,,,,,,,,,,,,
1995,North Rhine-Westphalia,West,,,,,,,,,,,,
1995,Hesse,West,,,,,,,,,,,,
1995,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
1995,Baden-Wuerttemberg,West,,,,,,,,,,,,
1995,Bavaria,West,,,,,,,,,,,,
1995,Berlin,West,,,,,,,,,,,,
1995,Berlin,East,,,,,,,,,,,,
1995,Brandenburg,East,,,,,,,,,,,,
1995,Mecklenburg-Western Pomerania,East,,,,,,,,,,,,
1995,Saxony,East,,,,,,,,,,,,
1995,Saxony-Anhalt,East,,,,,,,,,,,,
1995,Thuringa,East,,,,,,,,,,,,
1996,Schleswig-Holstein,West,,,,,,,,,,,,
1996,Hamburg,West,,,,,,,,,,,,
1996,Lower Saxony,West,,,,,,,,,,,,
1996,Bremen,West,,,,,,,,,,,,
1996,North Rhine-Westphalia,West,,,,,,,,,,,,
1996,Hesse,West,,,,,,,,,,,,
1996,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
1996,Baden-Wuerttemberg,West,,,,,,,,,,,,
1996,Bavaria,West,,,,,,,,,,,,
1996,Berlin,West,,,,,,,,,,,,
1996,Berlin,East,,,,,,,,,,,,
1996,Brandenburg,East,,,,,,,,,,,,
1996,Mecklenburg-Western Pomerania,East,,,,,,,,,,,,
1996,Saxony,East,,,,,,,,,,,,
1996,Saxony-Anhalt,East,,,,,,,,,,,,
1996,Thuringa,East,,,,,,,,,,,,
1997,Schleswig-Holstein,West,,,,,,,,,,,,
1997,Hamburg,West,,,,,,,,,,,,
1997,Lower Saxony,West,,,,,,,,,,,,
1997,Bremen,West,,,,,,,,,,,,
1997,North Rhine-Westphalia,West,,,,,,,,,,,,
1997,Hesse,West,,,,,,,,,,,,
1997,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
1997,Baden-Wuerttemberg,West,,,,,,,,,,,,
1997,Bavaria,West,,,,,,,,,,,,
1997,Berlin,West,,,,,,,,,,,,
1997,Berlin,East,,,,,,,,,,,,
1997,Brandenburg,East,,,,,,,,,,,,
1997,Mecklenburg-Western Pomerania,East,,,,,,,,,,,,
1997,Saxony,East,,,,,,,,,,,,
1997,Saxony-Anhalt,East,,,,,,,,,,,,
1997,Thuringa,East,,,,,,,,,,,,
1998,Schleswig-Holstein,West,109,390.46689,338.17554,430.46081,256.00000,358.00000,511.00000,102.00000,893.50000,358.00000,307.00000,409.00000
1998,Hamburg,West,43,316.16174,270.85947,365.42777,205.00000,256.00000,409.00000,77.00000,715.00000,256.00000,103.00000,282.00000
1998,Lower Saxony,West,336,408.44326,382.99582,440.80324,230.46312,358.00000,511.00000,77.00000,931.80532,358.00000,307.00000,409.00000
1998,Bremen,West,36,347.22415,302.04714,386.81249,224.90575,307.00000,409.00000,102.00000,685.14138,307.00000,256.00000,358.00000
1998,North Rhine-Westphalia,West,773,396.32435,376.95689,414.03686,253.30156,358.00000,511.00000,51.00000,897.54766,358.00000,307.00000,409.00000
1998,Hesse,West,275,395.93849,360.59518,423.21488,230.00000,358.00000,511.00000,51.00000,932.50000,358.00000,307.00000,409.00000
1998,"Rhineland-Palatinate, Saarland",West,253,381.66371,353.65076,404.76846,256.00000,358.00000,511.00000,41.00000,893.50000,358.00000,357.37500,409.00000
1998,Baden-Wuerttemberg,West,534,418.69483,393.84059,440.87591,256.00000,409.00000,511.00000,61.00000,893.50000,409.00000,409.00000,460.00000
1998,Bavaria,West,568,398.97185,378.13054,417.73761,256.00000,358.00000,511.00000,41.00000,893.50000,358.00000,307.00000,409.00000
1998,Berlin,West,93,362.74032,299.82605,421.76170,188.21335,256.00000,511.00000,77.00000,995.17998,256.00000,154.00000,282.00000
1998,Berlin,East,85,333.63922,298.96125,362.45037,205.00000,307.00000,409.00000,102.00000,715.00000,307.00000,256.00000,358.00000
1998,Brandenburg,East,183,336.91871,302.05366,367.77364,205.00000,307.00000,460.00000,41.00000,842.50000,307.00000,307.00000,358.00000
1998,Mecklenburg-Western Pomerania,East,131,385.00854,350.36985,410.64892,256.00000,358.00000,460.00000,102.00000,766.00000,358.00000,307.00000,409.00000
1998,Saxony,East,324,345.23990,323.28354,365.80915,205.00000,307.00000,418.77961,61.00000,739.44902,307.00000,307.00000,358.00000
1998,Saxony-Anhalt,East,184,322.81312,299.10040,344.62631,214.78347,307.00000,409.00000,51.00000,700.32480,307.00000,307.00000,358.00000
1998,Thuringa,East,183,324.27327,296.09817,345.39409,205.00000,307.00000,409.00000,61.00000,715.00000,307.00000,307.00000,358.00000
1999,Schleswig-Holstein,West,,,,,,,,,,,,
1999,Hamburg,West,,,,,,,,,,,,
1999,Lower Saxony,West,,,,,,,,,,,,
1999,Bremen,West,,,,,,,,,,,,
1999,North Rhine-Westphalia,West,,,,,,,,,,,,
1999,Hesse,West,,,,,,,,,,,,
1999,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
1999,Baden-Wuerttemberg,West,,,,,,,,,,,,
1999,Bavaria,West,,,,,,,,,,,,
1999,Berlin,West,,,,,,,,,,,,
1999,Berlin,East,,,,,,,,,,,,
1999,Brandenburg,East,,,,,,,,,,,,
1999,Mecklenburg-Western Pomerania,East,,,,,,,,,,,,
1999,Saxony,East,,,,,,,,,,,,
1999,Saxony-Anhalt,East,,,,,,,,,,,,
1999,Thuringa,East,,,,,,,,,,,,
2000,Schleswig-Holstein,West,259,391.13156,353.88246,417.32095,230.00000,332.00000,511.00000,46.00000,932.50000,332.00000,306.00000,357.00000
2000,Hamburg,West,113,390.20428,342.49764,440.34500,205.00000,358.00000,511.00000,51.00000,970.00000,358.00000,307.00000,409.65000
2000,Lower Saxony,West,566,378.80594,359.68610,396.67493,205.00000,307.00000,511.00000,26.00000,970.00000,307.00000,256.00000,307.00000
2000,Bremen,West,61,369.15711,332.56001,405.39282,249.16799,307.00000,511.00000,92.00000,903.74801,307.00000,256.00000,308.27500
2000,North Rhine-Westphalia,West,1458,401.18260,387.31912,413.78320,230.00000,358.00000,511.00000,43.00000,932.50000,358.00000,333.00000,409.00000
2000,Hesse,West,490,395.08130,373.58555,413.17593,256.00000,358.00000,511.00000,77.00000,893.50000,358.00000,307.00000,409.00000
2000,"Rhineland-Palatinate, Saarland",West,489,392.73689,370.86979,412.61273,256.00000,358.00000,511.00000,51.00000,893.50000,358.00000,332.35000,409.00000
2000,Baden-Wuerttemberg,West,854,406.71602,383.98361,425.21778,253.21906,358.00000,511.00000,51.00000,897.67140,358.00000,307.00000,409.00000
2000,Bavaria,West,941,391.49515,377.38361,409.91348,205.00000,358.00000,511.00000,20.00000,970.00000,358.00000,307.00000,409.00000
2000,Berlin,West,149,345.74478,312.83168,376.98630,205.00000,307.00000,460.00000,51.00000,842.50000,307.00000,305.72500,333.62500
2000,Berlin,East,139,309.55323,281.07294,335.46254,205.00000,256.00000,409.00000,102.00000,715.00000,256.00000,205.00000,256.00000
2000,Brandenburg,East,272,333.81479,310.62149,358.57944,205.00000,282.33659,409.00000,61.00000,715.00000,281.00000,255.00000,306.00000
2000,Mecklenburg-Western Pomerania,East,153,366.43257,322.74556,402.89863,205.00000,307.00000,511.00000,26.00000,970.00000,307.00000,256.00000,358.00000
2000,Saxony,East,458,330.38519,312.92514,349.54579,205.00000,307.00000,409.00000,20.00000,715.00000,307.00000,307.00000,358.00000
2000,Saxony-Anhalt,East,243,335.43508,312.21273,355.32162,205.00000,307.00000,409.00000,77.00000,715.00000,307.00000,256.00000,358.00000
2000,Thuringa,East,263,325.22919,298.58616,352.65954,205.00000,256.00000,409.00000,77.00000,715.00000,256.00000,205.00000,256.00000
2001,Schleswig-Holstein,West,210,383.41115,358.22031,416.63593,230.00000,334.00313,511.00000,26.00000,932.50000,332.00000,255.00000,383.00000
2001,Hamburg,West,105,386.18112,340.61767,425.50476,205.00000,330.74779,511.00000,77.00000,970.00000,332.00000,255.00000,357.00000
2001,Lower Saxony,West,502,387.76719,366.25763,411.17184,230.00000,350.15414,511.00000,51.00000,932.50000,358.00000,307.00000,409.00000
2001,Bremen,West,40,356.64314,288.80970,416.65116,205.00000,287.80741,509.44157,51.00000,966.10393,307.00000,205.00000,358.00000
2001,North Rhine-Westphalia,West,1299,401.74279,386.73008,415.11029,256.00000,358.00000,511.00000,0.00000,893.50000,358.00000,333.00000,409.00000
