year,bula_h,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,West,,,,,,,,,,,,
1984,Hamburg,West,,,,,,,,,,,,
1984,Lower Saxony,West,,,,,,,,,,,,
1984,Bremen,West,,,,,,,,,,,,
1984,North Rhine-Westphalia,West,,,,,,,,,,,,
1984,Hesse,West,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
1984,Baden-Wuerttemberg,West,,,,,,,,,,,,
1984,Bavaria,West,,,,,,,,,,,,
1984,Berlin,West,,,,,,,,,,,,
1985,Schleswig-Holstein,West,,,,,,,,,,,,
1985,Hamburg,West,,,,,,,,,,,,
1985,Lower Saxony,West,,,,,,,,,,,,
1985,Bremen,West,,,,,,,,,,,,
1985,North Rhine-Westphalia,West,,,,,,,,,,,,
1985,Hesse,West,,,,,,,,,,,,
1985,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
1985,Baden-Wuerttemberg,West,,,,,,,,,,,,
1985,Bavaria,West,,,,,,,,,,,,
1985,Berlin,West,,,,,,,,,,,,
1986,Schleswig-Holstein,West,,,,,,,,,,,,
1986,Hamburg,West,,,,,,,,,,,,
1986,Lower Saxony,West,,,,,,,,,,,,
1986,Bremen,West,,,,,,,,,,,,
1986,North Rhine-Westphalia,West,,,,,,,,,,,,
1986,Hesse,West,,,,,,,,,,,,
1986,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
1986,Baden-Wuerttemberg,West,,,,,,,,,,,,
1986,Bavaria,West,,,,,,,,,,,,
1986,Berlin,West,,,,,,,,,,,,
1987,Schleswig-Holstein,West,,,,,,,,,,,,
1987,Hamburg,West,,,,,,,,,,,,
1987,Lower Saxony,West,,,,,,,,,,,,
1987,Bremen,West,,,,,,,,,,,,
1987,North Rhine-Westphalia,West,,,,,,,,,,,,
1987,Hesse,West,,,,,,,,,,,,
1987,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
1987,Baden-Wuerttemberg,West,,,,,,,,,,,,
1987,Bavaria,West,,,,,,,,,,,,
1987,Berlin,West,,,,,,,,,,,,
1988,Schleswig-Holstein,West,,,,,,,,,,,,
1988,Hamburg,West,,,,,,,,,,,,
1988,Lower Saxony,West,,,,,,,,,,,,
1988,Bremen,West,,,,,,,,,,,,
1988,North Rhine-Westphalia,West,,,,,,,,,,,,
1988,Hesse,West,,,,,,,,,,,,
1988,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
1988,Baden-Wuerttemberg,West,,,,,,,,,,,,
1988,Bavaria,West,,,,,,,,,,,,
1988,Berlin,West,,,,,,,,,,,,
1989,Schleswig-Holstein,West,,,,,,,,,,,,
1989,Hamburg,West,,,,,,,,,,,,
1989,Lower Saxony,West,,,,,,,,,,,,
1989,Bremen,West,,,,,,,,,,,,
1989,North Rhine-Westphalia,West,,,,,,,,,,,,
1989,Hesse,West,,,,,,,,,,,,
1989,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
1989,Baden-Wuerttemberg,West,,,,,,,,,,,,
1989,Bavaria,West,,,,,,,,,,,,
1989,Berlin,West,,,,,,,,,,,,
1990,Schleswig-Holstein,West,,,,,,,,,,,,
1990,Hamburg,West,,,,,,,,,,,,
1990,Lower Saxony,West,,,,,,,,,,,,
1990,Bremen,West,,,,,,,,,,,,
1990,North Rhine-Westphalia,West,,,,,,,,,,,,
1990,Hesse,West,,,,,,,,,,,,
1990,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
1990,Baden-Wuerttemberg,West,,,,,,,,,,,,
1990,Bavaria,West,,,,,,,,,,,,
1990,Berlin,West,,,,,,,,,,,,
1990,Berlin,East,,,,,,,,,,,,
1990,Brandenburg,East,,,,,,,,,,,,
1990,Mecklenburg-Western Pomerania,East,,,,,,,,,,,,
1990,Saxony,East,,,,,,,,,,,,
1990,Saxony-Anhalt,East,,,,,,,,,,,,
1990,Thuringa,East,,,,,,,,,,,,
1991,Schleswig-Holstein,West,,,,,,,,,,,,
1991,Hamburg,West,,,,,,,,,,,,
1991,Lower Saxony,West,,,,,,,,,,,,
1991,Bremen,West,,,,,,,,,,,,
1991,North Rhine-Westphalia,West,,,,,,,,,,,,
1991,Hesse,West,,,,,,,,,,,,
1991,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
1991,Baden-Wuerttemberg,West,,,,,,,,,,,,
1991,Bavaria,West,,,,,,,,,,,,
1991,Berlin,West,,,,,,,,,,,,
1991,Berlin,East,,,,,,,,,,,,
1991,Brandenburg,East,,,,,,,,,,,,
1991,Mecklenburg-Western Pomerania,East,,,,,,,,,,,,
1991,Saxony,East,,,,,,,,,,,,
1991,Saxony-Anhalt,East,,,,,,,,,,,,
1991,Thuringa,East,,,,,,,,,,,,
1992,Schleswig-Holstein,West,,,,,,,,,,,,
1992,Hamburg,West,,,,,,,,,,,,
1992,Lower Saxony,West,,,,,,,,,,,,
1992,Bremen,West,,,,,,,,,,,,
1992,North Rhine-Westphalia,West,,,,,,,,,,,,
1992,Hesse,West,,,,,,,,,,,,
1992,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
1992,Baden-Wuerttemberg,West,,,,,,,,,,,,
1992,Bavaria,West,,,,,,,,,,,,
1992,Berlin,West,,,,,,,,,,,,
1992,Berlin,East,,,,,,,,,,,,
1992,Brandenburg,East,,,,,,,,,,,,
1992,Mecklenburg-Western Pomerania,East,,,,,,,,,,,,
1992,Saxony,East,,,,,,,,,,,,
1992,Saxony-Anhalt,East,,,,,,,,,,,,
1992,Thuringa,East,,,,,,,,,,,,
1993,Schleswig-Holstein,West,,,,,,,,,,,,
1993,Hamburg,West,,,,,,,,,,,,
1993,Lower Saxony,West,,,,,,,,,,,,
1993,Bremen,West,,,,,,,,,,,,
1993,North Rhine-Westphalia,West,,,,,,,,,,,,
1993,Hesse,West,,,,,,,,,,,,
1993,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
1993,Baden-Wuerttemberg,West,,,,,,,,,,,,
1993,Bavaria,West,,,,,,,,,,,,
1993,Berlin,West,,,,,,,,,,,,
1993,Berlin,East,,,,,,,,,,,,
1993,Brandenburg,East,,,,,,,,,,,,
1993,Mecklenburg-Western Pomerania,East,,,,,,,,,,,,
1993,Saxony,East,,,,,,,,,,,,
1993,Saxony-Anhalt,East,,,,,,,,,,,,
1993,Thuringa,East,,,,,,,,,,,,
1994,Schleswig-Holstein,West,,,,,,,,,,,,
1994,Hamburg,West,,,,,,,,,,,,
1994,Lower Saxony,West,,,,,,,,,,,,
1994,Bremen,West,,,,,,,,,,,,
1994,North Rhine-Westphalia,West,,,,,,,,,,,,
1994,Hesse,West,,,,,,,,,,,,
1994,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
1994,Baden-Wuerttemberg,West,,,,,,,,,,,,
1994,Bavaria,West,,,,,,,,,,,,
1994,Berlin,West,,,,,,,,,,,,
1994,Berlin,East,,,,,,,,,,,,
1994,Brandenburg,East,,,,,,,,,,,,
1994,Mecklenburg-Western Pomerania,East,,,,,,,,,,,,
1994,Saxony,East,,,,,,,,,,,,
1994,Saxony-Anhalt,East,,,,,,,,,,,,
1994,Thuringa,East,,,,,,,,,,,,
1995,Schleswig-Holstein,West,,,,,,,,,,,,
1995,Hamburg,West,,,,,,,,,,,,
1995,Lower Saxony,West,,,,,,,,,,,,
1995,Bremen,West,,,,,,,,,,,,
1995,North Rhine-Westphalia,West,,,,,,,,,,,,
1995,Hesse,West,,,,,,,,,,,,
1995,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
1995,Baden-Wuerttemberg,West,,,,,,,,,,,,
1995,Bavaria,West,,,,,,,,,,,,
1995,Berlin,West,,,,,,,,,,,,
1995,Berlin,East,,,,,,,,,,,,
1995,Brandenburg,East,,,,,,,,,,,,
1995,Mecklenburg-Western Pomerania,East,,,,,,,,,,,,
1995,Saxony,East,,,,,,,,,,,,
1995,Saxony-Anhalt,East,,,,,,,,,,,,
1995,Thuringa,East,,,,,,,,,,,,
1996,Schleswig-Holstein,West,,,,,,,,,,,,
1996,Hamburg,West,,,,,,,,,,,,
1996,Lower Saxony,West,,,,,,,,,,,,
1996,Bremen,West,,,,,,,,,,,,
1996,North Rhine-Westphalia,West,,,,,,,,,,,,
1996,Hesse,West,,,,,,,,,,,,
1996,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
1996,Baden-Wuerttemberg,West,,,,,,,,,,,,
1996,Bavaria,West,,,,,,,,,,,,
1996,Berlin,West,,,,,,,,,,,,
1996,Berlin,East,,,,,,,,,,,,
1996,Brandenburg,East,,,,,,,,,,,,
1996,Mecklenburg-Western Pomerania,East,,,,,,,,,,,,
1996,Saxony,East,,,,,,,,,,,,
1996,Saxony-Anhalt,East,,,,,,,,,,,,
1996,Thuringa,East,,,,,,,,,,,,
1997,Schleswig-Holstein,West,,,,,,,,,,,,
1997,Hamburg,West,,,,,,,,,,,,
1997,Lower Saxony,West,,,,,,,,,,,,
1997,Bremen,West,,,,,,,,,,,,
1997,North Rhine-Westphalia,West,,,,,,,,,,,,
1997,Hesse,West,,,,,,,,,,,,
1997,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
1997,Baden-Wuerttemberg,West,,,,,,,,,,,,
1997,Bavaria,West,,,,,,,,,,,,
1997,Berlin,West,,,,,,,,,,,,
1997,Berlin,East,,,,,,,,,,,,
1997,Brandenburg,East,,,,,,,,,,,,
1997,Mecklenburg-Western Pomerania,East,,,,,,,,,,,,
1997,Saxony,East,,,,,,,,,,,,
1997,Saxony-Anhalt,East,,,,,,,,,,,,
1997,Thuringa,East,,,,,,,,,,,,
1998,Schleswig-Holstein,West,109,390.46688816139863,342.6670959030725,431.891204532877,256.0,358.0,511.0,102.0,893.5,358.0,307.0,409.0
1998,Hamburg,West,43,316.1617404757004,267.45913682926636,357.8173030836851,205.0,256.0,409.0,77.0,715.0,256.0,152.72499999999968,282.0
1998,Lower Saxony,West,336,408.44325687304763,381.5001814698184,433.4096025632546,230.46311864583947,358.0,511.0,77.0,931.8053220312408,358.0,307.0,409.0
1998,Bremen,West,36,347.22414803351774,280.4097530725411,392.7393801058442,224.90574583232046,307.0,409.0,102.0,685.1413812515193,307.0,254.72499999999968,358.0
1998,North Rhine-Westphalia,West,773,396.3243494503512,378.49866938766814,413.1472297163384,253.3015589653746,358.0,511.0,51.0,897.5476615519381,358.0,320.0,409.0
1998,Hesse,West,275,395.9384885286808,366.8001346355003,421.2151909022849,230.0,358.0,511.0,51.0,932.5,358.0,307.0,409.0
1998,"Rhineland-Palatinate, Saarland",West,253,381.6637082846401,353.2722212693292,406.3757829398458,256.0,358.0,511.0,41.0,893.5,358.0,358.0,409.0
1998,Baden-Wuerttemberg,West,534,418.69483349217836,391.4302417708383,438.57672731220845,256.0,409.0,511.0,61.0,893.5,409.0,409.0,460.0
1998,Bavaria,West,568,398.97185202262494,379.36852491155395,420.51943581131206,256.0,358.0,511.0,41.0,893.5,358.0,307.0,409.0
1998,Berlin,West,93,362.7403183979974,304.69076724259355,414.47620129059686,188.21334710564227,256.0,511.0,77.0,995.1799793415366,256.0,205.0,282.0
1998,Berlin,East,85,333.6392177758348,292.8330451800452,364.8723432034682,205.0,307.0,409.0,102.0,715.0,307.0,256.0,358.0
1998,Brandenburg,East,183,336.9187089189498,298.78479000525664,365.67320917629223,205.0,307.0,460.0,41.0,842.5,307.0,307.0,358.0
1998,Mecklenburg-Western Pomerania,East,131,385.0085354184998,351.50113814358315,411.39370799172724,256.0,358.0,460.0,102.0,766.0,358.0,307.0,409.0
1998,Saxony,East,324,345.2399048708668,324.422129686756,366.5440365602516,205.0,307.0,418.7796089516052,61.0,739.4490223790131,307.0,306.3749999999999,358.0
1998,Saxony-Anhalt,East,184,322.81311559910546,298.8044428981473,352.00315329899263,214.7834681117232,307.0,409.0,51.0,700.3247978324152,307.0,307.0,358.0
1998,Thuringa,East,183,324.2732658067485,296.79429242233874,348.2410678086469,205.0,307.0,409.0,61.0,715.0,307.0,307.0,358.0
1999,Schleswig-Holstein,West,,,,,,,,,,,,
1999,Hamburg,West,,,,,,,,,,,,
1999,Lower Saxony,West,,,,,,,,,,,,
1999,Bremen,West,,,,,,,,,,,,
1999,North Rhine-Westphalia,West,,,,,,,,,,,,
1999,Hesse,West,,,,,,,,,,,,
1999,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
1999,Baden-Wuerttemberg,West,,,,,,,,,,,,
1999,Bavaria,West,,,,,,,,,,,,
1999,Berlin,West,,,,,,,,,,,,
1999,Berlin,East,,,,,,,,,,,,
1999,Brandenburg,East,,,,,,,,,,,,
1999,Mecklenburg-Western Pomerania,East,,,,,,,,,,,,
1999,Saxony,East,,,,,,,,,,,,
1999,Saxony-Anhalt,East,,,,,,,,,,,,
1999,Thuringa,East,,,,,,,,,,,,
2000,Schleswig-Holstein,West,259,391.1315609340539,360.69442755062516,417.61751622204076,230.0,332.0,511.0,46.0,932.5,332.0,306.0,357.0
2000,Hamburg,West,113,390.2042790473356,333.59447472652977,444.09911150248973,205.0,358.0,511.0,51.0,970.0,358.0,307.0,435.625
2000,Lower Saxony,West,566,378.80593858625707,358.1197075487577,398.6313565255019,205.0,307.0,511.0,26.0,970.0,307.0,231.0,307.0
2000,Bremen,West,61,369.1571099033699,329.1146883957527,403.25540993342025,249.1679946047567,307.0,511.0,92.0,903.7480080928649,307.0,256.0,307.0
2000,North Rhine-Westphalia,West,1458,401.1826014561948,386.8727475591705,414.83450804854874,230.0,358.0,511.0,43.0,932.5,358.0,332.34999999999985,409.0
2000,Hesse,West,490,395.0812987114235,376.0579177199598,417.1999999362105,256.0,358.0,511.0,77.0,893.5,358.0,307.0,409.0
2000,"Rhineland-Palatinate, Saarland",West,489,392.73688661191125,370.39611871463586,413.0478660241114,256.0,358.0,511.0,51.0,893.5,358.0,357.3749999999999,409.0
2000,Baden-Wuerttemberg,West,854,406.7160206361595,383.007843703415,425.71474166684345,253.21906401206775,358.0,511.0,51.0,897.6714039818984,358.0,307.0,409.0
2000,Bavaria,West,941,391.4951538499986,375.6357599834452,407.21765343777605,205.0,358.0,511.0,20.0,970.0,358.0,307.0,409.0
2000,Berlin,West,149,345.74477885304026,317.5173961070006,380.27325115493085,205.0,307.0,460.0,51.0,842.5,307.0,256.0,333.625
2000,Berlin,East,139,309.5532319249544,277.6461521063022,338.90545234490463,205.0,256.0,409.0,102.0,715.0,256.0,205.0,256.0
2000,Brandenburg,East,272,333.8147939096629,309.14918436348864,355.4464629301212,205.0,282.33658968096694,409.0,61.0,715.0,281.0,255.0,306.0
2000,Mecklenburg-Western Pomerania,East,153,366.43256661396975,320.46584894445783,409.96907469159873,205.0,307.0,511.0,26.0,970.0,307.0,231.0,358.0
2000,Saxony,East,458,330.38519001309527,310.18455471756164,347.1595270196529,205.0,307.0,409.0,20.0,715.0,307.0,307.0,358.0
2000,Saxony-Anhalt,East,243,335.4350829255097,312.6823410816933,357.2378839021509,205.0,307.0,409.0,77.0,715.0,307.0,256.0,358.0
2000,Thuringa,East,263,325.22919338989067,299.3947289524325,346.8248831504396,205.0,256.0,409.0,77.0,715.0,256.0,205.0,256.0
2001,Schleswig-Holstein,West,210,383.4111469456421,355.59825502334706,408.1902993777923,230.0,334.0031348774258,511.0,26.0,932.5,332.0,255.0,378.25
2001,Hamburg,West,105,386.18112186853574,346.21889020122825,425.6664774370771,205.0,330.7477919398878,511.0,77.0,970.0,332.0,255.0,358.275
2001,Lower Saxony,West,502,387.76719380172705,364.88035169319136,408.14583722214456,230.0,350.1541433722414,511.0,51.0,932.5,358.0,307.0,409.0
