year,bula_h,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,West,,,,,,,,,,,,
1984,Hamburg,West,,,,,,,,,,,,
1984,Lower Saxony,West,,,,,,,,,,,,
1984,Bremen,West,,,,,,,,,,,,
1984,North Rhine-Westphalia,West,,,,,,,,,,,,
1984,Hesse,West,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
1984,Baden-Wuerttemberg,West,,,,,,,,,,,,
1984,Bavaria,West,,,,,,,,,,,,
1984,Berlin,West,,,,,,,,,,,,
1985,Schleswig-Holstein,West,,,,,,,,,,,,
1985,Hamburg,West,,,,,,,,,,,,
1985,Lower Saxony,West,,,,,,,,,,,,
1985,Bremen,West,,,,,,,,,,,,
1985,North Rhine-Westphalia,West,,,,,,,,,,,,
1985,Hesse,West,,,,,,,,,,,,
1985,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
1985,Baden-Wuerttemberg,West,,,,,,,,,,,,
1985,Bavaria,West,,,,,,,,,,,,
1985,Berlin,West,,,,,,,,,,,,
1986,Schleswig-Holstein,West,,,,,,,,,,,,
1986,Hamburg,West,,,,,,,,,,,,
1986,Lower Saxony,West,,,,,,,,,,,,
1986,Bremen,West,,,,,,,,,,,,
1986,North Rhine-Westphalia,West,,,,,,,,,,,,
1986,Hesse,West,,,,,,,,,,,,
1986,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
1986,Baden-Wuerttemberg,West,,,,,,,,,,,,
1986,Bavaria,West,,,,,,,,,,,,
1986,Berlin,West,,,,,,,,,,,,
1987,Schleswig-Holstein,West,,,,,,,,,,,,
1987,Hamburg,West,,,,,,,,,,,,
1987,Lower Saxony,West,,,,,,,,,,,,
1987,Bremen,West,,,,,,,,,,,,
1987,North Rhine-Westphalia,West,,,,,,,,,,,,
1987,Hesse,West,,,,,,,,,,,,
1987,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
1987,Baden-Wuerttemberg,West,,,,,,,,,,,,
1987,Bavaria,West,,,,,,,,,,,,
1987,Berlin,West,,,,,,,,,,,,
1988,Schleswig-Holstein,West,,,,,,,,,,,,
1988,Hamburg,West,,,,,,,,,,,,
1988,Lower Saxony,West,,,,,,,,,,,,
1988,Bremen,West,,,,,,,,,,,,
1988,North Rhine-Westphalia,West,,,,,,,,,,,,
1988,Hesse,West,,,,,,,,,,,,
1988,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
1988,Baden-Wuerttemberg,West,,,,,,,,,,,,
1988,Bavaria,West,,,,,,,,,,,,
1988,Berlin,West,,,,,,,,,,,,
1989,Schleswig-Holstein,West,,,,,,,,,,,,
1989,Hamburg,West,,,,,,,,,,,,
1989,Lower Saxony,West,,,,,,,,,,,,
1989,Bremen,West,,,,,,,,,,,,
1989,North Rhine-Westphalia,West,,,,,,,,,,,,
1989,Hesse,West,,,,,,,,,,,,
1989,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
1989,Baden-Wuerttemberg,West,,,,,,,,,,,,
1989,Bavaria,West,,,,,,,,,,,,
1989,Berlin,West,,,,,,,,,,,,
1990,Schleswig-Holstein,West,,,,,,,,,,,,
1990,Hamburg,West,,,,,,,,,,,,
1990,Lower Saxony,West,,,,,,,,,,,,
1990,Bremen,West,,,,,,,,,,,,
1990,North Rhine-Westphalia,West,,,,,,,,,,,,
1990,Hesse,West,,,,,,,,,,,,
1990,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
1990,Baden-Wuerttemberg,West,,,,,,,,,,,,
1990,Bavaria,West,,,,,,,,,,,,
1990,Berlin,West,,,,,,,,,,,,
1990,Berlin,East,,,,,,,,,,,,
1990,Brandenburg,East,,,,,,,,,,,,
1990,Mecklenburg-Western Pomerania,East,,,,,,,,,,,,
1990,Saxony,East,,,,,,,,,,,,
1990,Saxony-Anhalt,East,,,,,,,,,,,,
1990,Thuringa,East,,,,,,,,,,,,
1991,Schleswig-Holstein,West,,,,,,,,,,,,
1991,Hamburg,West,,,,,,,,,,,,
1991,Lower Saxony,West,,,,,,,,,,,,
1991,Bremen,West,,,,,,,,,,,,
1991,North Rhine-Westphalia,West,,,,,,,,,,,,
1991,Hesse,West,,,,,,,,,,,,
1991,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
1991,Baden-Wuerttemberg,West,,,,,,,,,,,,
1991,Bavaria,West,,,,,,,,,,,,
1991,Berlin,West,,,,,,,,,,,,
1991,Berlin,East,,,,,,,,,,,,
1991,Brandenburg,East,,,,,,,,,,,,
1991,Mecklenburg-Western Pomerania,East,,,,,,,,,,,,
1991,Saxony,East,,,,,,,,,,,,
1991,Saxony-Anhalt,East,,,,,,,,,,,,
1991,Thuringa,East,,,,,,,,,,,,
1992,Schleswig-Holstein,West,,,,,,,,,,,,
1992,Hamburg,West,,,,,,,,,,,,
1992,Lower Saxony,West,,,,,,,,,,,,
1992,Bremen,West,,,,,,,,,,,,
1992,North Rhine-Westphalia,West,,,,,,,,,,,,
1992,Hesse,West,,,,,,,,,,,,
1992,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
1992,Baden-Wuerttemberg,West,,,,,,,,,,,,
1992,Bavaria,West,,,,,,,,,,,,
1992,Berlin,West,,,,,,,,,,,,
1992,Berlin,East,,,,,,,,,,,,
1992,Brandenburg,East,,,,,,,,,,,,
1992,Mecklenburg-Western Pomerania,East,,,,,,,,,,,,
1992,Saxony,East,,,,,,,,,,,,
1992,Saxony-Anhalt,East,,,,,,,,,,,,
1992,Thuringa,East,,,,,,,,,,,,
1993,Schleswig-Holstein,West,,,,,,,,,,,,
1993,Hamburg,West,,,,,,,,,,,,
1993,Lower Saxony,West,,,,,,,,,,,,
1993,Bremen,West,,,,,,,,,,,,
1993,North Rhine-Westphalia,West,,,,,,,,,,,,
1993,Hesse,West,,,,,,,,,,,,
1993,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
1993,Baden-Wuerttemberg,West,,,,,,,,,,,,
1993,Bavaria,West,,,,,,,,,,,,
1993,Berlin,West,,,,,,,,,,,,
1993,Berlin,East,,,,,,,,,,,,
1993,Brandenburg,East,,,,,,,,,,,,
1993,Mecklenburg-Western Pomerania,East,,,,,,,,,,,,
1993,Saxony,East,,,,,,,,,,,,
1993,Saxony-Anhalt,East,,,,,,,,,,,,
1993,Thuringa,East,,,,,,,,,,,,
1994,Schleswig-Holstein,West,,,,,,,,,,,,
1994,Hamburg,West,,,,,,,,,,,,
1994,Lower Saxony,West,,,,,,,,,,,,
1994,Bremen,West,,,,,,,,,,,,
1994,North Rhine-Westphalia,West,,,,,,,,,,,,
1994,Hesse,West,,,,,,,,,,,,
1994,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
1994,Baden-Wuerttemberg,West,,,,,,,,,,,,
1994,Bavaria,West,,,,,,,,,,,,
1994,Berlin,West,,,,,,,,,,,,
1994,Berlin,East,,,,,,,,,,,,
1994,Brandenburg,East,,,,,,,,,,,,
1994,Mecklenburg-Western Pomerania,East,,,,,,,,,,,,
1994,Saxony,East,,,,,,,,,,,,
1994,Saxony-Anhalt,East,,,,,,,,,,,,
1994,Thuringa,East,,,,,,,,,,,,
1995,Schleswig-Holstein,West,,,,,,,,,,,,
1995,Hamburg,West,,,,,,,,,,,,
1995,Lower Saxony,West,,,,,,,,,,,,
1995,Bremen,West,,,,,,,,,,,,
1995,North Rhine-Westphalia,West,,,,,,,,,,,,
1995,Hesse,West,,,,,,,,,,,,
1995,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
1995,Baden-Wuerttemberg,West,,,,,,,,,,,,
1995,Bavaria,West,,,,,,,,,,,,
1995,Berlin,West,,,,,,,,,,,,
1995,Berlin,East,,,,,,,,,,,,
1995,Brandenburg,East,,,,,,,,,,,,
1995,Mecklenburg-Western Pomerania,East,,,,,,,,,,,,
1995,Saxony,East,,,,,,,,,,,,
1995,Saxony-Anhalt,East,,,,,,,,,,,,
1995,Thuringa,East,,,,,,,,,,,,
1996,Schleswig-Holstein,West,,,,,,,,,,,,
1996,Hamburg,West,,,,,,,,,,,,
1996,Lower Saxony,West,,,,,,,,,,,,
1996,Bremen,West,,,,,,,,,,,,
1996,North Rhine-Westphalia,West,,,,,,,,,,,,
1996,Hesse,West,,,,,,,,,,,,
1996,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
1996,Baden-Wuerttemberg,West,,,,,,,,,,,,
1996,Bavaria,West,,,,,,,,,,,,
1996,Berlin,West,,,,,,,,,,,,
1996,Berlin,East,,,,,,,,,,,,
1996,Brandenburg,East,,,,,,,,,,,,
1996,Mecklenburg-Western Pomerania,East,,,,,,,,,,,,
1996,Saxony,East,,,,,,,,,,,,
1996,Saxony-Anhalt,East,,,,,,,,,,,,
1996,Thuringa,East,,,,,,,,,,,,
1997,Schleswig-Holstein,West,,,,,,,,,,,,
1997,Hamburg,West,,,,,,,,,,,,
1997,Lower Saxony,West,,,,,,,,,,,,
1997,Bremen,West,,,,,,,,,,,,
1997,North Rhine-Westphalia,West,,,,,,,,,,,,
1997,Hesse,West,,,,,,,,,,,,
1997,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
1997,Baden-Wuerttemberg,West,,,,,,,,,,,,
1997,Bavaria,West,,,,,,,,,,,,
1997,Berlin,West,,,,,,,,,,,,
1997,Berlin,East,,,,,,,,,,,,
1997,Brandenburg,East,,,,,,,,,,,,
1997,Mecklenburg-Western Pomerania,East,,,,,,,,,,,,
1997,Saxony,East,,,,,,,,,,,,
1997,Saxony-Anhalt,East,,,,,,,,,,,,
1997,Thuringa,East,,,,,,,,,,,,
1998,Schleswig-Holstein,West,109,390.46688816139863,351.31207361811016,429.6217027046871,256.0,358.0,511.0,102.0,893.5,358.0,307.0,409.0
1998,Hamburg,West,43,316.1617404757004,264.6313216524746,367.69215929892624,205.0,256.0,409.0,77.0,715.0,256.0,103.0,282.0
1998,Lower Saxony,West,336,408.44325687304763,384.15345059402495,432.7330631520703,230.46311864583947,358.0,511.0,77.0,931.8053220312408,358.0,307.0,409.0
1998,Bremen,West,36,347.22414803351774,289.49936031187474,404.94893575516073,224.90574583232046,307.0,409.0,102.0,685.1413812515193,307.0,256.0,358.0
1998,North Rhine-Westphalia,West,773,396.3243494503512,381.1018859191533,411.54681298154907,253.3015589653746,358.0,511.0,51.0,897.5476615519381,358.0,307.0,409.0
1998,Hesse,West,275,395.9384885286808,370.647277630249,421.2296994271126,230.0,358.0,511.0,51.0,932.5,358.0,307.0,409.0
1998,"Rhineland-Palatinate, Saarland",West,253,381.6637082846401,357.88686602017805,405.44055054910217,256.0,358.0,511.0,41.0,893.5,358.0,357.3749999999999,409.0
1998,Baden-Wuerttemberg,West,534,418.69483349217836,399.90643753169456,437.48322945266216,256.0,409.0,511.0,61.0,893.5,409.0,409.0,460.0
1998,Bavaria,West,568,398.97185202262494,381.218900416889,416.72480362836086,256.0,358.0,511.0,41.0,893.5,358.0,307.0,409.0
1998,Berlin,West,93,362.7403183979974,307.08766092140706,418.3929758745877,188.21334710564227,256.0,511.0,77.0,995.1799793415366,256.0,203.72499999999968,282.0
1998,Berlin,East,85,333.6392177758348,296.1670860692485,371.11134948242113,205.0,307.0,409.0,102.0,715.0,307.0,256.0,358.0
1998,Brandenburg,East,183,336.9187089189498,307.85440758371993,365.98301025417965,205.0,307.0,460.0,41.0,842.5,307.0,307.0,358.0
1998,Mecklenburg-Western Pomerania,East,131,385.0085354184998,354.68064880538094,415.3364220316186,256.0,358.0,460.0,102.0,766.0,358.0,307.0,409.0
1998,Saxony,East,324,345.2399048708668,324.3190964367399,366.16071330499364,205.0,307.0,418.7796089516052,61.0,739.4490223790131,307.0,282.0,358.0
1998,Saxony-Anhalt,East,184,322.81311559910546,300.7966839028061,344.82954729540484,214.7834681117232,307.0,409.0,51.0,700.3247978324152,307.0,307.0,358.0
1998,Thuringa,East,183,324.2732658067485,300.20310779170876,348.34342382178824,205.0,307.0,409.0,61.0,715.0,307.0,307.0,358.0
1999,Schleswig-Holstein,West,,,,,,,,,,,,
1999,Hamburg,West,,,,,,,,,,,,
1999,Lower Saxony,West,,,,,,,,,,,,
1999,Bremen,West,,,,,,,,,,,,
1999,North Rhine-Westphalia,West,,,,,,,,,,,,
1999,Hesse,West,,,,,,,,,,,,
1999,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
1999,Baden-Wuerttemberg,West,,,,,,,,,,,,
1999,Bavaria,West,,,,,,,,,,,,
1999,Berlin,West,,,,,,,,,,,,
1999,Berlin,East,,,,,,,,,,,,
1999,Brandenburg,East,,,,,,,,,,,,
1999,Mecklenburg-Western Pomerania,East,,,,,,,,,,,,
1999,Saxony,East,,,,,,,,,,,,
1999,Saxony-Anhalt,East,,,,,,,,,,,,
1999,Thuringa,East,,,,,,,,,,,,
2000,Schleswig-Holstein,West,259,391.1315609340539,364.46074710600317,417.8023747621046,230.0,332.0,511.0,46.0,932.5,332.0,255.0,357.0
2000,Hamburg,West,113,390.2042790473356,339.71298619014493,440.6955719045263,205.0,358.0,511.0,51.0,970.0,358.0,307.0,409.65
2000,Lower Saxony,West,566,378.80593858625707,360.1456238599053,397.46625331260884,205.0,307.0,511.0,26.0,970.0,307.0,231.0,307.0
2000,Bremen,West,61,369.1571099033699,324.79760364981337,413.5166161569265,249.1679946047567,307.0,511.0,92.0,903.7480080928649,307.0,256.0,307.0
2000,North Rhine-Westphalia,West,1458,401.1826014561948,389.37150020379073,412.99370270859885,230.0,358.0,511.0,43.0,932.5,358.0,333.0,409.0
2000,Hesse,West,490,395.0812987114235,376.4189436874302,413.74365373541684,256.0,358.0,511.0,77.0,893.5,358.0,307.0,384.625
2000,"Rhineland-Palatinate, Saarland",West,489,392.73688661191125,372.42379308110765,413.04998014271484,256.0,358.0,511.0,51.0,893.5,358.0,333.0,409.0
2000,Baden-Wuerttemberg,West,854,406.7160206361595,390.2144965032753,423.2175447690437,253.21906401206775,358.0,511.0,51.0,897.6714039818984,358.0,307.0,409.0
2000,Bavaria,West,941,391.4951538499986,376.458033871103,406.5322738288942,205.0,358.0,511.0,20.0,970.0,358.0,358.0,409.0
2000,Berlin,West,149,345.74477885304026,314.7586435016879,376.7309142043926,205.0,307.0,460.0,51.0,842.5,307.0,256.0,333.625
2000,Berlin,East,139,309.5532319249544,282.2447268054942,336.86173704441455,205.0,256.0,409.0,102.0,715.0,256.0,205.0,256.0
2000,Brandenburg,East,272,333.8147939096629,311.4757241848184,356.15386363450745,205.0,282.33658968096694,409.0,61.0,715.0,281.0,255.0,306.0
2000,Mecklenburg-Western Pomerania,East,153,366.43256661396975,333.0274680263856,399.83766520155393,205.0,307.0,511.0,26.0,970.0,307.0,205.0,358.0
2000,Saxony,East,458,330.38519001309527,313.9933036870646,346.7770763391259,205.0,307.0,409.0,20.0,715.0,307.0,307.0,358.0
2000,Saxony-Anhalt,East,243,335.4350829255097,313.079590593612,357.79057525740734,205.0,307.0,409.0,77.0,715.0,307.0,256.0,358.0
2000,Thuringa,East,263,325.22919338989067,303.3346138462597,347.12377293352165,205.0,256.0,409.0,77.0,715.0,256.0,205.0,256.0
2001,Schleswig-Holstein,West,210,383.4111469456421,355.5773612278857,411.24493266339846,230.0,334.0031348774258,511.0,26.0,932.5,332.0,255.0,388.5
2001,Hamburg,West,105,386.18112186853574,344.3294113264261,428.03283241064537,205.0,330.7477919398878,511.0,77.0,970.0,332.0,255.0,357.0
2001,Lower Saxony,West,502,387.76719380172705,369.0669976323733,406.4673899710808,230.0,350.1541433722414,511.0,51.0,932.5,358.0,307.0,409.0
2001,Bremen,West,40,356.64314479440634,294.3810870179381,418.90520257087456,205.0,287.80740700361963,509.44157271003763,51.0,966.103931775094,307.0,205.0,384.0
