year,bula_h,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,West,,,,,,,,,,,,
1984,Hamburg,West,,,,,,,,,,,,
1984,Lower Saxony,West,,,,,,,,,,,,
1984,Bremen,West,,,,,,,,,,,,
1984,North Rhine-Westphalia,West,,,,,,,,,,,,
1984,Hesse,West,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
1984,Baden-Wuerttemberg,West,,,,,,,,,,,,
1984,Bavaria,West,,,,,,,,,,,,
1984,Berlin,West,,,,,,,,,,,,
1985,Schleswig-Holstein,West,,,,,,,,,,,,
1985,Hamburg,West,,,,,,,,,,,,
1985,Lower Saxony,West,,,,,,,,,,,,
1985,Bremen,West,,,,,,,,,,,,
1985,North Rhine-Westphalia,West,,,,,,,,,,,,
1985,Hesse,West,,,,,,,,,,,,
1985,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
1985,Baden-Wuerttemberg,West,,,,,,,,,,,,
1985,Bavaria,West,,,,,,,,,,,,
1985,Berlin,West,,,,,,,,,,,,
1986,Schleswig-Holstein,West,,,,,,,,,,,,
1986,Hamburg,West,,,,,,,,,,,,
1986,Lower Saxony,West,,,,,,,,,,,,
1986,Bremen,West,,,,,,,,,,,,
1986,North Rhine-Westphalia,West,,,,,,,,,,,,
1986,Hesse,West,,,,,,,,,,,,
1986,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
1986,Baden-Wuerttemberg,West,,,,,,,,,,,,
1986,Bavaria,West,,,,,,,,,,,,
1986,Berlin,West,,,,,,,,,,,,
1987,Schleswig-Holstein,West,,,,,,,,,,,,
1987,Hamburg,West,,,,,,,,,,,,
1987,Lower Saxony,West,,,,,,,,,,,,
1987,Bremen,West,,,,,,,,,,,,
1987,North Rhine-Westphalia,West,,,,,,,,,,,,
1987,Hesse,West,,,,,,,,,,,,
1987,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
1987,Baden-Wuerttemberg,West,,,,,,,,,,,,
1987,Bavaria,West,,,,,,,,,,,,
1987,Berlin,West,,,,,,,,,,,,
1988,Schleswig-Holstein,West,,,,,,,,,,,,
1988,Hamburg,West,,,,,,,,,,,,
1988,Lower Saxony,West,,,,,,,,,,,,
1988,Bremen,West,,,,,,,,,,,,
1988,North Rhine-Westphalia,West,,,,,,,,,,,,
1988,Hesse,West,,,,,,,,,,,,
1988,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
1988,Baden-Wuerttemberg,West,,,,,,,,,,,,
1988,Bavaria,West,,,,,,,,,,,,
1988,Berlin,West,,,,,,,,,,,,
1989,Schleswig-Holstein,West,,,,,,,,,,,,
1989,Hamburg,West,,,,,,,,,,,,
1989,Lower Saxony,West,,,,,,,,,,,,
1989,Bremen,West,,,,,,,,,,,,
1989,North Rhine-Westphalia,West,,,,,,,,,,,,
1989,Hesse,West,,,,,,,,,,,,
1989,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
1989,Baden-Wuerttemberg,West,,,,,,,,,,,,
1989,Bavaria,West,,,,,,,,,,,,
1989,Berlin,West,,,,,,,,,,,,
1990,Schleswig-Holstein,West,,,,,,,,,,,,
1990,Hamburg,West,,,,,,,,,,,,
1990,Lower Saxony,West,,,,,,,,,,,,
1990,Bremen,West,,,,,,,,,,,,
1990,North Rhine-Westphalia,West,,,,,,,,,,,,
1990,Hesse,West,,,,,,,,,,,,
1990,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
1990,Baden-Wuerttemberg,West,,,,,,,,,,,,
1990,Bavaria,West,,,,,,,,,,,,
1990,Berlin,West,,,,,,,,,,,,
1990,Berlin,East,,,,,,,,,,,,
1990,Brandenburg,East,,,,,,,,,,,,
1990,Mecklenburg-Western Pomerania,East,,,,,,,,,,,,
1990,Saxony,East,,,,,,,,,,,,
1990,Saxony-Anhalt,East,,,,,,,,,,,,
1990,Thuringa,East,,,,,,,,,,,,
1991,Schleswig-Holstein,West,,,,,,,,,,,,
1991,Hamburg,West,,,,,,,,,,,,
1991,Lower Saxony,West,,,,,,,,,,,,
1991,Bremen,West,,,,,,,,,,,,
1991,North Rhine-Westphalia,West,,,,,,,,,,,,
1991,Hesse,West,,,,,,,,,,,,
1991,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
1991,Baden-Wuerttemberg,West,,,,,,,,,,,,
1991,Bavaria,West,,,,,,,,,,,,
1991,Berlin,West,,,,,,,,,,,,
1991,Berlin,East,,,,,,,,,,,,
1991,Brandenburg,East,,,,,,,,,,,,
1991,Mecklenburg-Western Pomerania,East,,,,,,,,,,,,
1991,Saxony,East,,,,,,,,,,,,
1991,Saxony-Anhalt,East,,,,,,,,,,,,
1991,Thuringa,East,,,,,,,,,,,,
1992,Schleswig-Holstein,West,,,,,,,,,,,,
1992,Hamburg,West,,,,,,,,,,,,
1992,Lower Saxony,West,,,,,,,,,,,,
1992,Bremen,West,,,,,,,,,,,,
1992,North Rhine-Westphalia,West,,,,,,,,,,,,
1992,Hesse,West,,,,,,,,,,,,
1992,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
1992,Baden-Wuerttemberg,West,,,,,,,,,,,,
1992,Bavaria,West,,,,,,,,,,,,
1992,Berlin,West,,,,,,,,,,,,
1992,Berlin,East,,,,,,,,,,,,
1992,Brandenburg,East,,,,,,,,,,,,
1992,Mecklenburg-Western Pomerania,East,,,,,,,,,,,,
1992,Saxony,East,,,,,,,,,,,,
1992,Saxony-Anhalt,East,,,,,,,,,,,,
1992,Thuringa,East,,,,,,,,,,,,
1993,Schleswig-Holstein,West,,,,,,,,,,,,
1993,Hamburg,West,,,,,,,,,,,,
1993,Lower Saxony,West,,,,,,,,,,,,
1993,Bremen,West,,,,,,,,,,,,
1993,North Rhine-Westphalia,West,,,,,,,,,,,,
1993,Hesse,West,,,,,,,,,,,,
1993,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
1993,Baden-Wuerttemberg,West,,,,,,,,,,,,
1993,Bavaria,West,,,,,,,,,,,,
1993,Berlin,West,,,,,,,,,,,,
1993,Berlin,East,,,,,,,,,,,,
1993,Brandenburg,East,,,,,,,,,,,,
1993,Mecklenburg-Western Pomerania,East,,,,,,,,,,,,
1993,Saxony,East,,,,,,,,,,,,
1993,Saxony-Anhalt,East,,,,,,,,,,,,
1993,Thuringa,East,,,,,,,,,,,,
1994,Schleswig-Holstein,West,,,,,,,,,,,,
1994,Hamburg,West,,,,,,,,,,,,
1994,Lower Saxony,West,,,,,,,,,,,,
1994,Bremen,West,,,,,,,,,,,,
1994,North Rhine-Westphalia,West,,,,,,,,,,,,
1994,Hesse,West,,,,,,,,,,,,
1994,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
1994,Baden-Wuerttemberg,West,,,,,,,,,,,,
1994,Bavaria,West,,,,,,,,,,,,
1994,Berlin,West,,,,,,,,,,,,
1994,Berlin,East,,,,,,,,,,,,
1994,Brandenburg,East,,,,,,,,,,,,
1994,Mecklenburg-Western Pomerania,East,,,,,,,,,,,,
1994,Saxony,East,,,,,,,,,,,,
1994,Saxony-Anhalt,East,,,,,,,,,,,,
1994,Thuringa,East,,,,,,,,,,,,
1995,Schleswig-Holstein,West,,,,,,,,,,,,
1995,Hamburg,West,,,,,,,,,,,,
1995,Lower Saxony,West,,,,,,,,,,,,
1995,Bremen,West,,,,,,,,,,,,
1995,North Rhine-Westphalia,West,,,,,,,,,,,,
1995,Hesse,West,,,,,,,,,,,,
1995,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
1995,Baden-Wuerttemberg,West,,,,,,,,,,,,
1995,Bavaria,West,,,,,,,,,,,,
1995,Berlin,West,,,,,,,,,,,,
1995,Berlin,East,,,,,,,,,,,,
1995,Brandenburg,East,,,,,,,,,,,,
1995,Mecklenburg-Western Pomerania,East,,,,,,,,,,,,
1995,Saxony,East,,,,,,,,,,,,
1995,Saxony-Anhalt,East,,,,,,,,,,,,
1995,Thuringa,East,,,,,,,,,,,,
1996,Schleswig-Holstein,West,,,,,,,,,,,,
1996,Hamburg,West,,,,,,,,,,,,
1996,Lower Saxony,West,,,,,,,,,,,,
1996,Bremen,West,,,,,,,,,,,,
1996,North Rhine-Westphalia,West,,,,,,,,,,,,
1996,Hesse,West,,,,,,,,,,,,
1996,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
1996,Baden-Wuerttemberg,West,,,,,,,,,,,,
1996,Bavaria,West,,,,,,,,,,,,
1996,Berlin,West,,,,,,,,,,,,
1996,Berlin,East,,,,,,,,,,,,
1996,Brandenburg,East,,,,,,,,,,,,
1996,Mecklenburg-Western Pomerania,East,,,,,,,,,,,,
1996,Saxony,East,,,,,,,,,,,,
1996,Saxony-Anhalt,East,,,,,,,,,,,,
1996,Thuringa,East,,,,,,,,,,,,
1997,Schleswig-Holstein,West,,,,,,,,,,,,
1997,Hamburg,West,,,,,,,,,,,,
1997,Lower Saxony,West,,,,,,,,,,,,
1997,Bremen,West,,,,,,,,,,,,
1997,North Rhine-Westphalia,West,,,,,,,,,,,,
1997,Hesse,West,,,,,,,,,,,,
1997,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
1997,Baden-Wuerttemberg,West,,,,,,,,,,,,
1997,Bavaria,West,,,,,,,,,,,,
1997,Berlin,West,,,,,,,,,,,,
1997,Berlin,East,,,,,,,,,,,,
1997,Brandenburg,East,,,,,,,,,,,,
1997,Mecklenburg-Western Pomerania,East,,,,,,,,,,,,
1997,Saxony,East,,,,,,,,,,,,
1997,Saxony-Anhalt,East,,,,,,,,,,,,
1997,Thuringa,East,,,,,,,,,,,,
1998,Schleswig-Holstein,West,109,390.46688816139863,371.7010868174137,409.2326895053836,256.0,358.0,511.0,102.0,893.5,358.0,307.0,409.0
1998,Hamburg,West,43,316.1617404757004,291.90410124647804,340.4193797049228,205.0,256.0,409.0,77.0,715.0,256.0,205.0,282.0
1998,Lower Saxony,West,336,408.44325687304763,396.71245481046464,420.1740589356306,230.46311864583947,358.0,511.0,77.0,931.8053220312408,358.0,307.0,409.0
1998,Bremen,West,36,347.22414803351774,320.2115209842634,374.23677508277206,224.90574583232046,307.0,409.0,102.0,685.1413812515193,307.0,254.72499999999968,358.0
1998,North Rhine-Westphalia,West,773,396.3243494503512,388.9575467113718,403.6911521893306,253.3015589653746,358.0,511.0,51.0,897.5476615519381,358.0,307.0,409.0
1998,Hesse,West,275,395.9384885286808,383.7339154242887,408.14306163307293,230.0,358.0,511.0,51.0,932.5,358.0,307.0,409.0
1998,"Rhineland-Palatinate, Saarland",West,253,381.6637082846401,370.19435536752405,393.13306120175616,256.0,358.0,511.0,41.0,893.5,358.0,357.3749999999999,409.0
1998,Baden-Wuerttemberg,West,534,418.69483349217836,409.6087250161856,427.78094196817113,256.0,409.0,511.0,61.0,893.5,409.0,409.0,460.0
1998,Bavaria,West,568,398.97185202262494,390.3853150039005,407.5583890413494,256.0,358.0,511.0,41.0,893.5,358.0,307.0,409.0
1998,Berlin,West,93,362.7403183979974,336.1201135501425,389.3605232458523,188.21334710564227,256.0,511.0,77.0,995.1799793415366,256.0,154.0,282.0
1998,Berlin,East,85,333.6392177758348,315.73800482669157,351.5404307249781,205.0,307.0,409.0,102.0,715.0,307.0,282.0,358.0
1998,Brandenburg,East,183,336.9187089189498,322.9248367947568,350.9125810431428,205.0,307.0,460.0,41.0,842.5,307.0,307.0,358.0
1998,Mecklenburg-Western Pomerania,East,131,385.0085354184998,370.4453643501722,399.57170648682734,256.0,358.0,460.0,102.0,766.0,358.0,307.0,409.0
1998,Saxony,East,324,345.2399048708667,335.1375268432608,355.34228289847266,205.0,307.0,422.661179439229,61.0,749.1529485980725,307.0,282.0,348.25
1998,Saxony-Anhalt,East,184,322.81311559910546,312.2122621774585,333.4139690207524,214.7834681117232,307.0,409.0,51.0,700.3247978324152,307.0,307.0,358.0
1998,Thuringa,East,183,324.2732658067485,312.683972488237,335.86255912526,205.0,307.0,409.0,61.0,715.0,307.0,307.0,358.0
1999,Schleswig-Holstein,West,,,,,,,,,,,,
1999,Hamburg,West,,,,,,,,,,,,
1999,Lower Saxony,West,,,,,,,,,,,,
1999,Bremen,West,,,,,,,,,,,,
1999,North Rhine-Westphalia,West,,,,,,,,,,,,
1999,Hesse,West,,,,,,,,,,,,
1999,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
1999,Baden-Wuerttemberg,West,,,,,,,,,,,,
1999,Bavaria,West,,,,,,,,,,,,
1999,Berlin,West,,,,,,,,,,,,
1999,Berlin,East,,,,,,,,,,,,
1999,Brandenburg,East,,,,,,,,,,,,
1999,Mecklenburg-Western Pomerania,East,,,,,,,,,,,,
1999,Saxony,East,,,,,,,,,,,,
1999,Saxony-Anhalt,East,,,,,,,,,,,,
1999,Thuringa,East,,,,,,,,,,,,
2000,Schleswig-Holstein,West,259,391.1315609340539,378.26478493349765,403.9983369346101,230.0,332.0,511.0,46.0,932.5,332.0,305.3749999999999,357.0
2000,Hamburg,West,113,390.2042790473356,365.99543149272347,414.41312660194774,205.0,358.0,511.0,51.0,970.0,358.0,307.0,460.0
2000,Lower Saxony,West,566,378.80593858625707,369.7806072781501,387.831269894364,205.0,307.0,511.0,26.0,970.0,307.0,256.0,307.0
2000,Bremen,West,61,369.1571099033699,348.0894816346739,390.22473817206594,249.1679946047567,307.0,511.0,92.0,903.7480080928649,307.0,256.0,307.0
2000,North Rhine-Westphalia,West,1458,401.1826014561948,395.4624835175059,406.90271939488366,230.0,358.0,511.0,43.0,932.5,358.0,333.0,384.375
2000,Hesse,West,490,395.0812987114235,386.0579920556091,404.104605367238,256.0,358.0,511.0,77.0,893.5,358.0,307.0,409.0
2000,"Rhineland-Palatinate, Saarland",West,489,392.73688661191125,382.91549269213823,402.55828053168426,256.0,358.0,511.0,51.0,893.5,358.0,357.3749999999999,409.0
2000,Baden-Wuerttemberg,West,854,406.71602063615956,398.7290349086962,414.70300636362293,253.21906401206763,358.0,511.0,51.0,897.6714039818985,358.0,307.0,384.625
2000,Bavaria,West,941,391.4951538499986,384.2160045994917,398.77430310050545,205.0,358.0,511.0,20.0,970.0,358.0,332.34999999999985,409.0
2000,Berlin,West,149,345.74477885304026,330.84852182491034,360.6410358811702,205.0,307.0,460.0,51.0,842.5,307.0,256.0,333.0
2000,Berlin,East,139,309.5532319249544,296.4327983080314,322.67366554187737,205.0,256.0,409.0,102.0,715.0,256.0,230.34999999999985,256.0
2000,Brandenburg,East,272,333.8147939096629,323.0353408663377,344.5942469529881,205.0,282.33658968096694,409.0,61.0,715.0,281.0,255.0,306.0
2000,Mecklenburg-Western Pomerania,East,153,366.43256661396975,350.36993504358105,382.49519818435846,205.0,307.0,511.0,26.0,970.0,307.0,205.0,358.0
2000,Saxony,East,458,330.38519001309527,322.46103894006785,338.3093410861227,205.0,307.0,409.0,20.0,715.0,307.0,307.0,358.0
2000,Saxony-Anhalt,East,243,335.4350829255097,324.6535038081202,346.21666204289915,205.0,307.0,409.0,77.0,715.0,307.0,256.0,358.0
2000,Thuringa,East,263,325.2291933898906,314.66585170690576,335.79253507287547,205.0,256.0,409.0,77.0,715.0,256.0,205.0,256.0
2001,Schleswig-Holstein,West,210,383.4111469456421,369.9981552067832,396.82413868450095,230.0,334.0031348774258,511.0,26.0,932.5,332.0,255.0,383.125
2001,Hamburg,West,105,386.18112186853574,366.13151388823604,406.23072984883544,205.0,330.7477919398878,511.0,77.0,970.0,332.0,255.0,357.0
2001,Lower Saxony,West,502,387.76719380172705,378.7250535124577,396.8093340909964,230.0,350.1541433722414,511.0,51.0,932.5,358.0,307.0,409.0
