year,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,,,,,,,,,,,,
1985,,,,,,,,,,,,
1986,,,,,,,,,,,,
1987,,,,,,,,,,,,
1988,,,,,,,,,,,,
1989,,,,,,,,,,,,
1990,,,,,,,,,,,,
1991,,,,,,,,,,,,
1992,,,,,,,,,,,,
1993,,,,,,,,,,,,
1994,,,,,,,,,,,,
1995,,,,,,,,,,,,
1996,,,,,,,,,,,,
1997,,,,,,,,,,,,
1998,385.994901628449,379.5355224133095,392.4542808435885,230.0,358.0,511.0,41.0,932.5,358.0,358.0,409.0,4110.0
1999,,,,,,,,,,,,
2000,382.85681252162885,377.579118575655,388.1345064676027,205.0,307.0,511.0,20.0,970.0,307.0,256.0,307.0,6908.0
2001,391.7851927213519,385.9592378350923,397.6111476076115,230.0,332.0,511.0,0.0,932.5,332.0,306.0,357.0,5809.0
2002,,,,,,,,,,,,
2003,401.3483547923038,395.37652664538564,407.3201829392219,240.0,380.0,500.0,0.0,890.0,380.0,360.0,410.0,5905.0
2004,,,,,,,,,,,,
2005,402.9481851046644,396.8931583949433,409.00321181438545,240.0,400.0,500.0,25.0,890.0,400.0,400.0,450.0,5693.0
2006,,,,,,,,,,,,
2007,406.63554859591613,400.2191102849597,413.05198690687257,220.0,400.0,500.0,20.0,920.0,400.0,400.0,450.0,5861.0
2008,,,,,,,,,,,,
2009,,,,,,,,,,,,
2010,,,,,,,,,,,,
2011,393.86169840390824,388.07362484888444,399.64977195893204,200.0,350.0,500.0,0.0,950.0,350.0,300.0,350.0,6321.0
2012,,,,,,,,,,,,
2013,397.50767875535166,391.73503449325466,403.28032301744867,230.0,360.0,500.0,0.0,905.0,360.0,320.0,370.0,6682.0
2014,,,,,,,,,,,,
2015,,,,,,,,,,,,
2016,408.8535478175585,402.7430748947865,414.96402074033045,250.0,400.0,500.0,20.0,875.0,400.0,400.0,400.5,5644.0
2017,,,,,,,,,,,,
2018,415.1366322393244,409.67024812566484,420.60301635298396,250.0,400.0,500.0,20.0,875.0,400.0,400.0,400.0,7106.0
2019,,,,,,,,,,,,
2020,421.78524422468365,416.1517109698414,427.4187774795259,250.0,400.0,500.0,10.0,875.0,400.0,400.0,400.0,7076.0
2021,,,,,,,,,,,,
