year,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,,,,,,,,,,,,
1985,,,,,,,,,,,,
1986,,,,,,,,,,,,
1987,,,,,,,,,,,,
1988,,,,,,,,,,,,
1989,,,,,,,,,,,,
1990,,,,,,,,,,,,
1991,,,,,,,,,,,,
1992,,,,,,,,,,,,
1993,,,,,,,,,,,,
1994,,,,,,,,,,,,
1995,,,,,,,,,,,,
1996,,,,,,,,,,,,
1997,,,,,,,,,,,,
1998,385.99490,379.53552,392.45428,230.00000,358.00000,511.00000,41.00000,932.50000,358.00000,307.00000,358.00000,4110.00000
1999,,,,,,,,,,,,
2000,382.85681,377.57912,388.13451,205.00000,307.00000,511.00000,20.00000,970.00000,307.00000,307.00000,358.00000,6908.00000
2001,391.78519,385.95924,397.61115,230.00000,332.00000,511.00000,0.00000,932.50000,332.00000,307.00000,358.00000,5809.00000
2002,,,,,,,,,,,,
2003,401.34835,395.37653,407.32018,240.00000,380.00000,500.00000,0.00000,890.00000,380.00000,350.00000,400.00000,5905.00000
2004,,,,,,,,,,,,
2005,402.94819,396.89316,409.00321,240.00000,400.00000,500.00000,25.00000,890.00000,400.00000,350.00000,400.00000,5693.00000
2006,,,,,,,,,,,,
2007,406.63555,400.21911,413.05199,220.00000,400.00000,500.00000,20.00000,920.00000,400.00000,350.00000,400.00000,5861.00000
2008,,,,,,,,,,,,
2009,,,,,,,,,,,,
2010,,,,,,,,,,,,
2011,393.86170,388.07362,399.64977,200.00000,350.00000,500.00000,0.00000,950.00000,350.00000,350.00000,380.00000,6321.00000
2012,,,,,,,,,,,,
2013,397.50768,391.73503,403.28032,230.00000,360.00000,500.00000,0.00000,905.00000,360.00000,350.00000,400.00000,6682.00000
2014,,,,,,,,,,,,
2015,,,,,,,,,,,,
2016,408.85355,402.74307,414.96402,250.00000,400.00000,500.00000,20.00000,875.00000,400.00000,369.75000,400.00000,5644.00000
2017,,,,,,,,,,,,
2018,415.13663,409.67025,420.60302,250.00000,400.00000,500.00000,20.00000,875.00000,400.00000,400.00000,400.00000,7106.00000
2019,,,,,,,,,,,,
2020,421.78524,416.15171,427.41878,250.00000,400.00000,500.00000,10.00000,875.00000,400.00000,400.00000,400.00000,7076.00000
2021,,,,,,,,,,,,
