year,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,,,,,,,,,,,,
1985,,,,,,,,,,,,
1986,,,,,,,,,,,,
1987,,,,,,,,,,,,
1988,,,,,,,,,,,,
1989,,,,,,,,,,,,
1990,,,,,,,,,,,,
1991,,,,,,,,,,,,
1992,,,,,,,,,,,,
1993,,,,,,,,,,,,
1994,,,,,,,,,,,,
1995,,,,,,,,,,,,
1996,,,,,,,,,,,,
1997,,,,,,,,,,,,
1998,385.994901628449,382.8649447800202,389.12485847687776,230.0,358.0,511.0,41.0,932.5,358.0,358.0,409.0,4110.0
1999,,,,,,,,,,,,
2000,382.85681252162885,380.29914784821875,385.41447719503896,205.0,307.0,511.0,20.0,970.0,307.0,256.0,307.0,6908.0
2001,391.7851927213519,388.9619246467445,394.60846079595933,230.0,332.0,511.0,0.0,932.5,332.0,306.0,357.0,5809.0
2002,,,,,,,,,,,,
2003,401.3483547923038,398.4543864684528,404.24232311615475,240.0,380.0,500.0,0.0,890.0,380.0,360.0,410.0,5905.0
2004,,,,,,,,,,,,
2005,402.9481851046644,400.0139208823706,405.8824493269582,240.0,400.0,500.0,25.0,890.0,400.0,400.0,450.0,5693.0
2006,,,,,,,,,,,,
2007,406.63554859591613,403.5261254547883,409.74497173704395,220.0,400.0,500.0,20.0,920.0,400.0,400.0,450.0,5861.0
2008,,,,,,,,,,,,
2009,,,,,,,,,,,,
2010,,,,,,,,,,,,
2011,393.8616984039082,391.05674032554754,396.6666564822688,200.0,350.0,500.0,0.0,950.0,350.0,300.0,350.0,6321.0
2012,,,,,,,,,,,,
2013,397.50767875535166,394.71016891171877,400.30518859898456,230.0,360.0,500.0,0.0,905.0,360.0,320.0,370.0,6682.0
2014,,,,,,,,,,,,
2015,,,,,,,,,,,,
2016,408.8535478175585,405.8924198448875,411.81467579022944,250.0,400.0,500.0,20.0,875.0,400.0,400.0,450.0,5644.0
2017,,,,,,,,,,,,
2018,415.1366322393244,412.4875120042281,417.7857524744207,250.0,400.0,500.0,20.0,875.0,400.0,400.0,400.0,7106.0
2019,,,,,,,,,,,,
2020,421.78524422468365,419.0551221095624,424.5153663398049,250.0,400.0,500.0,10.0,875.0,400.0,400.0,400.0,7076.0
2021,,,,,,,,,,,,
