year,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,,,,,,,,,,,,
1985,,,,,,,,,,,,
1986,,,,,,,,,,,,
1987,,,,,,,,,,,,
1988,,,,,,,,,,,,
1989,,,,,,,,,,,,
1990,,,,,,,,,,,,
1991,,,,,,,,,,,,
1992,,,,,,,,,,,,
1993,,,,,,,,,,,,
1994,,,,,,,,,,,,
1995,,,,,,,,,,,,
1996,,,,,,,,,,,,
1997,,,,,,,,,,,,
1998,385.99490,379.32524,394.50566,230.00000,358.00000,511.00000,41.00000,932.50000,358.00000,358.00000,409.00000,4110.00000
1999,,,,,,,,,,,,
2000,382.85681,377.09171,389.56507,205.00000,307.00000,511.00000,20.00000,970.00000,307.00000,281.35000,307.00000,6908.00000
2001,391.78519,385.84823,398.39811,230.00000,332.00000,511.00000,0.00000,932.50000,332.00000,306.00000,357.00000,5809.00000
2002,,,,,,,,,,,,
2003,401.34835,392.29287,407.97195,240.00000,380.00000,500.00000,0.00000,890.00000,380.00000,360.00000,410.00000,5905.00000
2004,,,,,,,,,,,,
2005,402.94819,393.70596,409.74875,240.00000,400.00000,500.00000,25.00000,890.00000,400.00000,400.00000,450.00000,5693.00000
2006,,,,,,,,,,,,
2007,406.63555,398.01250,414.60135,220.00000,400.00000,500.00000,20.00000,920.00000,400.00000,400.00000,450.00000,5861.00000
2008,,,,,,,,,,,,
2009,,,,,,,,,,,,
2010,,,,,,,,,,,,
2011,393.86170,386.20626,400.96387,200.00000,350.00000,500.00000,0.00000,950.00000,350.00000,329.87500,350.00000,6321.00000
2012,,,,,,,,,,,,
2013,397.50768,389.29509,405.22305,230.00000,360.00000,500.00000,0.00000,905.00000,360.00000,320.00000,370.00000,6682.00000
2014,,,,,,,,,,,,
2015,,,,,,,,,,,,
2016,408.85355,402.55888,415.77112,250.00000,400.00000,500.00000,20.00000,875.00000,400.00000,400.00000,450.00000,5644.00000
2017,,,,,,,,,,,,
2018,415.13663,406.69719,422.07584,250.00000,400.00000,500.00000,20.00000,875.00000,400.00000,400.00000,400.00000,7106.00000
2019,,,,,,,,,,,,
2020,421.78524,412.27955,431.41825,250.00000,400.00000,500.00000,10.00000,875.00000,400.00000,400.00000,400.00000,7076.00000
2021,,,,,,,,,,,,
