year,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,,,,,,,,,,,,
1985,,,,,,,,,,,,
1986,,,,,,,,,,,,
1987,,,,,,,,,,,,
1988,,,,,,,,,,,,
1989,,,,,,,,,,,,
1990,,,,,,,,,,,,
1991,,,,,,,,,,,,
1992,,,,,,,,,,,,
1993,,,,,,,,,,,,
1994,,,,,,,,,,,,
1995,,,,,,,,,,,,
1996,,,,,,,,,,,,
1997,,,,,,,,,,,,
1998,385.994901628449,382.8649447800202,389.12485847687776,168.7410002064424,398.0814799031665,409.0,205.0,51.0,358.0,358.0,409.0,4110.0
1999,,,,,,,,,,,,
2000,382.85681252162885,380.29914784821875,385.41447719503896,449.6812733599273,307.0,346.5219149003473,604.4203110492972,191.7828772109774,307.0,256.0,307.0,6908.0
2001,391.78519272135196,388.96192464674454,394.6084607959594,758.0873028600163,243.74120676588956,373.8762300011911,1334.403912148254,-202.4403792870466,332.0,306.0,357.0,5809.0
2002,,,,,,,,,,,,
2003,401.3483547923038,398.4543864684528,404.24232311615475,386.47424812253286,559.3666686704054,410.49464452952736,500.0,150.0,380.0,360.0,410.0,5905.0
2004,,,,,,,,,,,,
2005,402.9481851046644,400.0139208823706,405.8824493269582,407.47458678804503,600.0,459.85390812020086,328.90560478981126,400.0,400.0,400.0,450.0,5693.0
2006,,,,,,,,,,,,
2007,406.6355485959162,403.52612545478837,409.744971737044,934.0189662746511,372.81483868317235,376.00130785106467,1771.0454539100308,-461.025179784315,400.0,400.0,450.0,5861.0
2008,,,,,,,,,,,,
2009,,,,,,,,,,,,
2010,,,,,,,,,,,,
2011,393.861698403908,391.05674032554737,396.66665648226865,126.45094861305341,652.0668671000993,485.02073103143266,300.0,600.0,350.0,330.0,350.0,6321.0
2012,,,,,,,,,,,,
2013,397.50767875535155,394.71016891171865,400.30518859898444,447.19164051602456,469.8530497139129,494.88744913936466,400.0,350.0,360.0,320.0,370.0,6682.0
2014,,,,,,,,,,,,
2015,,,,,,,,,,,,
2016,408.8535478175585,405.8924198448875,411.81467579022944,397.13855395331973,475.13457866203163,296.5545213781214,548.0146028161172,145.67847251532396,400.0,400.0,420.0,5644.0
2017,,,,,,,,,,,,
2018,415.13663223932434,412.48751200422805,417.78575247442063,290.4780391994232,245.5324550391922,463.9984845586231,250.0,724.2791525974229,400.0,400.0,400.0,7106.0
2019,,,,,,,,,,,,
2020,421.7852442246837,419.05512210956243,424.515366339805,542.4908671713887,293.4059370272424,397.76120358856025,759.5853625456314,180.6667082143176,400.0,400.0,400.0,7076.0
2021,,,,,,,,,,,,
