year,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,n
1984,,,,,,,,,
1985,,,,,,,,,
1986,,,,,,,,,
1987,,,,,,,,,
1988,,,,,,,,,
1989,,,,,,,,,
1990,,,,,,,,,
1991,,,,,,,,,
1992,,,,,,,,,
1993,,,,,,,,,
1994,,,,,,,,,
1995,,,,,,,,,
1996,,,,,,,,,
1997,,,,,,,,,
1998,385.97287,379.51324,392.43250,230.00000,358.00000,511.00000,41.00000,932.50000,4110.00000
1999,,,,,,,,,
2000,382.84657,377.56897,388.12418,205.00000,307.00000,511.00000,20.00000,970.00000,6908.00000
2001,391.78591,385.95981,397.61200,230.00000,332.00000,511.00000,0.00000,932.50000,5809.00000
2002,,,,,,,,,
2003,401.33240,395.36061,407.30420,240.00000,380.00000,500.00000,0.00000,890.00000,5905.00000
2004,,,,,,,,,
2005,402.92479,396.87008,408.97950,240.00000,400.00000,500.00000,25.00000,890.00000,5693.00000
2006,,,,,,,,,
2007,406.63033,400.21402,413.04664,220.00000,400.00000,500.00000,20.00000,920.00000,5861.00000
2008,,,,,,,,,
2009,,,,,,,,,
2010,,,,,,,,,
2011,393.84792,388.05927,399.63657,200.00000,350.00000,500.00000,0.00000,950.00000,6321.00000
2012,,,,,,,,,
2013,397.76270,391.98378,403.54163,230.00000,360.00000,500.00000,0.00000,905.00000,6682.00000
2014,,,,,,,,,
2015,,,,,,,,,
2016,408.52816,402.42283,414.63349,250.00000,400.00000,500.00000,20.00000,875.00000,5644.00000
2017,,,,,,,,,
2018,415.22337,409.75371,420.69303,250.00000,400.00000,500.00000,20.00000,875.00000,7106.00000
2019,,,,,,,,,
2020,421.56672,415.96082,427.17262,250.00000,400.00000,500.00000,10.00000,875.00000,7076.00000
2021,,,,,,,,,
2022,492.24991,485.94533,498.55449,300.00000,400.00000,600.00000,1.00000,1050.00000,8482.00000
