year,hhtyp,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,Einpersonenhaushalt,Westdeutschland,,,,,,,,,,,,
1984,Paar ohne Kinder,Westdeutschland,,,,,,,,,,,,
1984,Alleinerziehend,Westdeutschland,,,,,,,,,,,,
1984,Paar mit Kindern,Westdeutschland,,,,,,,,,,,,
1984,Mehrgenerationenhaushalt,Westdeutschland,,,,,,,,,,,,
1984,Andere Zusammenstellungen,Westdeutschland,,,,,,,,,,,,
1985,Einpersonenhaushalt,Westdeutschland,,,,,,,,,,,,
1985,Paar ohne Kinder,Westdeutschland,,,,,,,,,,,,
1985,Alleinerziehend,Westdeutschland,,,,,,,,,,,,
1985,Paar mit Kindern,Westdeutschland,,,,,,,,,,,,
1985,Mehrgenerationenhaushalt,Westdeutschland,,,,,,,,,,,,
1985,Andere Zusammenstellungen,Westdeutschland,,,,,,,,,,,,
1986,Einpersonenhaushalt,Westdeutschland,,,,,,,,,,,,
1986,Paar ohne Kinder,Westdeutschland,,,,,,,,,,,,
1986,Alleinerziehend,Westdeutschland,,,,,,,,,,,,
1986,Paar mit Kindern,Westdeutschland,,,,,,,,,,,,
1986,Mehrgenerationenhaushalt,Westdeutschland,,,,,,,,,,,,
1986,Andere Zusammenstellungen,Westdeutschland,,,,,,,,,,,,
1987,Einpersonenhaushalt,Westdeutschland,,,,,,,,,,,,
1987,Paar ohne Kinder,Westdeutschland,,,,,,,,,,,,
1987,Alleinerziehend,Westdeutschland,,,,,,,,,,,,
1987,Paar mit Kindern,Westdeutschland,,,,,,,,,,,,
1987,Mehrgenerationenhaushalt,Westdeutschland,,,,,,,,,,,,
1987,Andere Zusammenstellungen,Westdeutschland,,,,,,,,,,,,
1988,Einpersonenhaushalt,Westdeutschland,,,,,,,,,,,,
1988,Paar ohne Kinder,Westdeutschland,,,,,,,,,,,,
1988,Alleinerziehend,Westdeutschland,,,,,,,,,,,,
1988,Paar mit Kindern,Westdeutschland,,,,,,,,,,,,
1988,Mehrgenerationenhaushalt,Westdeutschland,,,,,,,,,,,,
1988,Andere Zusammenstellungen,Westdeutschland,,,,,,,,,,,,
1989,Einpersonenhaushalt,Westdeutschland,,,,,,,,,,,,
1989,Paar ohne Kinder,Westdeutschland,,,,,,,,,,,,
1989,Alleinerziehend,Westdeutschland,,,,,,,,,,,,
1989,Paar mit Kindern,Westdeutschland,,,,,,,,,,,,
1989,Mehrgenerationenhaushalt,Westdeutschland,,,,,,,,,,,,
1989,Andere Zusammenstellungen,Westdeutschland,,,,,,,,,,,,
1990,Einpersonenhaushalt,Westdeutschland,,,,,,,,,,,,
1990,Einpersonenhaushalt,Ostdeutschland,,,,,,,,,,,,
1990,Paar ohne Kinder,Westdeutschland,,,,,,,,,,,,
1990,Paar ohne Kinder,Ostdeutschland,,,,,,,,,,,,
1990,Alleinerziehend,Westdeutschland,,,,,,,,,,,,
1990,Alleinerziehend,Ostdeutschland,,,,,,,,,,,,
1990,Paar mit Kindern,Westdeutschland,,,,,,,,,,,,
1990,Paar mit Kindern,Ostdeutschland,,,,,,,,,,,,
1990,Mehrgenerationenhaushalt,Westdeutschland,,,,,,,,,,,,
1990,Mehrgenerationenhaushalt,Ostdeutschland,,,,,,,,,,,,
1990,Andere Zusammenstellungen,Westdeutschland,,,,,,,,,,,,
1990,Andere Zusammenstellungen,Ostdeutschland,,,,,,,,,,,,
1991,Einpersonenhaushalt,Westdeutschland,,,,,,,,,,,,
1991,Einpersonenhaushalt,Ostdeutschland,,,,,,,,,,,,
1991,Paar ohne Kinder,Westdeutschland,,,,,,,,,,,,
1991,Paar ohne Kinder,Ostdeutschland,,,,,,,,,,,,
1991,Alleinerziehend,Westdeutschland,,,,,,,,,,,,
1991,Alleinerziehend,Ostdeutschland,,,,,,,,,,,,
1991,Paar mit Kindern,Westdeutschland,,,,,,,,,,,,
1991,Paar mit Kindern,Ostdeutschland,,,,,,,,,,,,
1991,Mehrgenerationenhaushalt,Westdeutschland,,,,,,,,,,,,
1991,Mehrgenerationenhaushalt,Ostdeutschland,,,,,,,,,,,,
1991,Andere Zusammenstellungen,Westdeutschland,,,,,,,,,,,,
1991,Andere Zusammenstellungen,Ostdeutschland,,,,,,,,,,,,
1992,Einpersonenhaushalt,Westdeutschland,,,,,,,,,,,,
1992,Einpersonenhaushalt,Ostdeutschland,,,,,,,,,,,,
1992,Paar ohne Kinder,Westdeutschland,,,,,,,,,,,,
1992,Paar ohne Kinder,Ostdeutschland,,,,,,,,,,,,
1992,Alleinerziehend,Westdeutschland,,,,,,,,,,,,
1992,Alleinerziehend,Ostdeutschland,,,,,,,,,,,,
1992,Paar mit Kindern,Westdeutschland,,,,,,,,,,,,
1992,Paar mit Kindern,Ostdeutschland,,,,,,,,,,,,
1992,Mehrgenerationenhaushalt,Westdeutschland,,,,,,,,,,,,
1992,Mehrgenerationenhaushalt,Ostdeutschland,,,,,,,,,,,,
1992,Andere Zusammenstellungen,Westdeutschland,,,,,,,,,,,,
1992,Andere Zusammenstellungen,Ostdeutschland,,,,,,,,,,,,
1993,Einpersonenhaushalt,Westdeutschland,,,,,,,,,,,,
1993,Einpersonenhaushalt,Ostdeutschland,,,,,,,,,,,,
1993,Paar ohne Kinder,Westdeutschland,,,,,,,,,,,,
1993,Paar ohne Kinder,Ostdeutschland,,,,,,,,,,,,
1993,Alleinerziehend,Westdeutschland,,,,,,,,,,,,
1993,Alleinerziehend,Ostdeutschland,,,,,,,,,,,,
1993,Paar mit Kindern,Westdeutschland,,,,,,,,,,,,
1993,Paar mit Kindern,Ostdeutschland,,,,,,,,,,,,
1993,Mehrgenerationenhaushalt,Westdeutschland,,,,,,,,,,,,
1993,Mehrgenerationenhaushalt,Ostdeutschland,,,,,,,,,,,,
1993,Andere Zusammenstellungen,Westdeutschland,,,,,,,,,,,,
1993,Andere Zusammenstellungen,Ostdeutschland,,,,,,,,,,,,
1994,Einpersonenhaushalt,Westdeutschland,,,,,,,,,,,,
1994,Einpersonenhaushalt,Ostdeutschland,,,,,,,,,,,,
1994,Paar ohne Kinder,Westdeutschland,,,,,,,,,,,,
1994,Paar ohne Kinder,Ostdeutschland,,,,,,,,,,,,
1994,Alleinerziehend,Westdeutschland,,,,,,,,,,,,
1994,Alleinerziehend,Ostdeutschland,,,,,,,,,,,,
1994,Paar mit Kindern,Westdeutschland,,,,,,,,,,,,
1994,Paar mit Kindern,Ostdeutschland,,,,,,,,,,,,
1994,Mehrgenerationenhaushalt,Westdeutschland,,,,,,,,,,,,
1994,Mehrgenerationenhaushalt,Ostdeutschland,,,,,,,,,,,,
1994,Andere Zusammenstellungen,Westdeutschland,,,,,,,,,,,,
1994,Andere Zusammenstellungen,Ostdeutschland,,,,,,,,,,,,
1995,Einpersonenhaushalt,Westdeutschland,,,,,,,,,,,,
1995,Einpersonenhaushalt,Ostdeutschland,,,,,,,,,,,,
1995,Paar ohne Kinder,Westdeutschland,,,,,,,,,,,,
1995,Paar ohne Kinder,Ostdeutschland,,,,,,,,,,,,
1995,Alleinerziehend,Westdeutschland,,,,,,,,,,,,
1995,Alleinerziehend,Ostdeutschland,,,,,,,,,,,,
1995,Paar mit Kindern,Westdeutschland,,,,,,,,,,,,
1995,Paar mit Kindern,Ostdeutschland,,,,,,,,,,,,
1995,Mehrgenerationenhaushalt,Westdeutschland,,,,,,,,,,,,
1995,Mehrgenerationenhaushalt,Ostdeutschland,,,,,,,,,,,,
1995,Andere Zusammenstellungen,Westdeutschland,,,,,,,,,,,,
1995,Andere Zusammenstellungen,Ostdeutschland,,,,,,,,,,,,
1996,Einpersonenhaushalt,Westdeutschland,,,,,,,,,,,,
1996,Einpersonenhaushalt,Ostdeutschland,,,,,,,,,,,,
1996,Paar ohne Kinder,Westdeutschland,,,,,,,,,,,,
1996,Paar ohne Kinder,Ostdeutschland,,,,,,,,,,,,
1996,Alleinerziehend,Westdeutschland,,,,,,,,,,,,
1996,Alleinerziehend,Ostdeutschland,,,,,,,,,,,,
1996,Paar mit Kindern,Westdeutschland,,,,,,,,,,,,
1996,Paar mit Kindern,Ostdeutschland,,,,,,,,,,,,
1996,Mehrgenerationenhaushalt,Westdeutschland,,,,,,,,,,,,
1996,Mehrgenerationenhaushalt,Ostdeutschland,,,,,,,,,,,,
1996,Andere Zusammenstellungen,Westdeutschland,,,,,,,,,,,,
1996,Andere Zusammenstellungen,Ostdeutschland,,,,,,,,,,,,
1997,Einpersonenhaushalt,Westdeutschland,,,,,,,,,,,,
1997,Einpersonenhaushalt,Ostdeutschland,,,,,,,,,,,,
1997,Paar ohne Kinder,Westdeutschland,,,,,,,,,,,,
1997,Paar ohne Kinder,Ostdeutschland,,,,,,,,,,,,
1997,Alleinerziehend,Westdeutschland,,,,,,,,,,,,
1997,Alleinerziehend,Ostdeutschland,,,,,,,,,,,,
1997,Paar mit Kindern,Westdeutschland,,,,,,,,,,,,
1997,Paar mit Kindern,Ostdeutschland,,,,,,,,,,,,
1997,Mehrgenerationenhaushalt,Westdeutschland,,,,,,,,,,,,
1997,Mehrgenerationenhaushalt,Ostdeutschland,,,,,,,,,,,,
1997,Andere Zusammenstellungen,Westdeutschland,,,,,,,,,,,,
1997,Andere Zusammenstellungen,Ostdeutschland,,,,,,,,,,,,
1998,Einpersonenhaushalt,Westdeutschland,246.9961744581819,242.60518782718123,251.3871610891826,153.0,205.0,307.0,41.0,538.0,205.0,154.0,205.0,655.0
1998,Einpersonenhaushalt,Ostdeutschland,215.30801224328152,209.28067270834038,221.33535177822267,153.0,205.0,256.0,41.0,410.5,205.0,205.0,205.0,221.0
1998,Paar ohne Kinder,Westdeutschland,419.8654521312372,413.8925974880192,425.8383067744552,307.0,409.0,511.0,51.0,817.0,409.0,409.0,409.0,897.0
