year,rentown,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Owner,West,,,,,,,,,,,,
1984,Tenant,West,,,,,,,,,,,,
1985,Owner,West,,,,,,,,,,,,
1985,Tenant,West,,,,,,,,,,,,
1986,Owner,West,,,,,,,,,,,,
1986,Tenant,West,,,,,,,,,,,,
1987,Owner,West,,,,,,,,,,,,
1987,Tenant,West,,,,,,,,,,,,
1988,Owner,West,,,,,,,,,,,,
1988,Tenant,West,,,,,,,,,,,,
1989,Owner,West,,,,,,,,,,,,
1989,Tenant,West,,,,,,,,,,,,
1990,Owner,West,,,,,,,,,,,,
1990,Owner,East,,,,,,,,,,,,
1990,Tenant,West,,,,,,,,,,,,
1990,Tenant,East,,,,,,,,,,,,
1991,Owner,West,,,,,,,,,,,,
1991,Owner,East,,,,,,,,,,,,
1991,Tenant,West,,,,,,,,,,,,
1991,Tenant,East,,,,,,,,,,,,
1992,Owner,West,,,,,,,,,,,,
1992,Owner,East,,,,,,,,,,,,
1992,Tenant,West,,,,,,,,,,,,
1992,Tenant,East,,,,,,,,,,,,
1993,Owner,West,,,,,,,,,,,,
1993,Owner,East,,,,,,,,,,,,
1993,Tenant,West,,,,,,,,,,,,
1993,Tenant,East,,,,,,,,,,,,
1994,Owner,West,,,,,,,,,,,,
1994,Owner,East,,,,,,,,,,,,
1994,Tenant,West,,,,,,,,,,,,
1994,Tenant,East,,,,,,,,,,,,
1995,Owner,West,,,,,,,,,,,,
1995,Owner,East,,,,,,,,,,,,
1995,Tenant,West,,,,,,,,,,,,
1995,Tenant,East,,,,,,,,,,,,
1996,Owner,West,,,,,,,,,,,,
1996,Owner,East,,,,,,,,,,,,
1996,Tenant,West,,,,,,,,,,,,
1996,Tenant,East,,,,,,,,,,,,
1997,Owner,West,,,,,,,,,,,,
1997,Owner,East,,,,,,,,,,,,
1997,Tenant,West,,,,,,,,,,,,
1997,Tenant,East,,,,,,,,,,,,
1998,Owner,West,1296,458.65155496483055,452.6159029595774,464.6872069700837,307.0,409.0,562.0,51.0,944.5,409.0,409.0,409.0
1998,Owner,East,374,388.19974718471883,379.0911209199489,397.3083734494888,256.0,358.0,511.0,102.0,893.5,358.0,307.0,409.0
1998,Tenant,West,1724,343.9851848867988,339.63063319332355,348.339736580274,205.0,307.0,460.0,41.0,842.5,307.0,307.0,307.0
1998,Tenant,East,716,319.3582574453364,313.1966173941659,325.51989749650687,205.0,307.0,409.0,41.0,715.0,307.0,307.0,358.0
1999,Owner,West,,,,,,,,,,,,
1999,Owner,East,,,,,,,,,,,,
1999,Tenant,West,,,,,,,,,,,,
1999,Tenant,East,,,,,,,,,,,,
2000,Owner,West,2599,458.26563626590905,453.5997149792931,462.931557552525,256.0,409.0,511.0,61.0,893.5,409.0,409.0,409.0
2000,Owner,East,540,393.31013456492553,385.09534911329087,401.5249200165602,256.0,358.0,511.0,51.0,893.5,358.0,307.0,409.0
2000,Tenant,West,2781,339.5050556945084,335.9722497569633,343.03786163205353,205.0,307.0,409.0,20.0,715.0,307.0,307.0,307.0
2000,Tenant,East,988,305.6567891865708,300.62082005466556,310.692758318476,205.0,256.0,409.0,20.0,715.0,256.0,256.0,256.0
