year,rentown,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Owner,West,,,,,,,,,,,,
1984,Tenant,West,,,,,,,,,,,,
1985,Owner,West,,,,,,,,,,,,
1985,Tenant,West,,,,,,,,,,,,
1986,Owner,West,,,,,,,,,,,,
1986,Tenant,West,,,,,,,,,,,,
1987,Owner,West,,,,,,,,,,,,
1987,Tenant,West,,,,,,,,,,,,
1988,Owner,West,,,,,,,,,,,,
1988,Tenant,West,,,,,,,,,,,,
1989,Owner,West,,,,,,,,,,,,
1989,Tenant,West,,,,,,,,,,,,
1990,Owner,West,,,,,,,,,,,,
1990,Owner,East,,,,,,,,,,,,
1990,Tenant,West,,,,,,,,,,,,
1990,Tenant,East,,,,,,,,,,,,
1991,Owner,West,,,,,,,,,,,,
1991,Owner,East,,,,,,,,,,,,
1991,Tenant,West,,,,,,,,,,,,
1991,Tenant,East,,,,,,,,,,,,
1992,Owner,West,,,,,,,,,,,,
1992,Owner,East,,,,,,,,,,,,
1992,Tenant,West,,,,,,,,,,,,
1992,Tenant,East,,,,,,,,,,,,
1993,Owner,West,,,,,,,,,,,,
1993,Owner,East,,,,,,,,,,,,
1993,Tenant,West,,,,,,,,,,,,
1993,Tenant,East,,,,,,,,,,,,
1994,Owner,West,,,,,,,,,,,,
1994,Owner,East,,,,,,,,,,,,
1994,Tenant,West,,,,,,,,,,,,
1994,Tenant,East,,,,,,,,,,,,
1995,Owner,West,,,,,,,,,,,,
1995,Owner,East,,,,,,,,,,,,
1995,Tenant,West,,,,,,,,,,,,
1995,Tenant,East,,,,,,,,,,,,
1996,Owner,West,,,,,,,,,,,,
1996,Owner,East,,,,,,,,,,,,
1996,Tenant,West,,,,,,,,,,,,
1996,Tenant,East,,,,,,,,,,,,
1997,Owner,West,,,,,,,,,,,,
1997,Owner,East,,,,,,,,,,,,
1997,Tenant,West,,,,,,,,,,,,
1997,Tenant,East,,,,,,,,,,,,
1998,Owner,West,1296,458.65155,446.18763,471.11548,307.00000,409.00000,562.00000,51.00000,944.50000,409.00000,409.00000,409.00000
1998,Owner,East,374,388.19975,369.34638,407.05311,256.00000,358.00000,511.00000,102.00000,893.50000,358.00000,307.00000,409.00000
1998,Tenant,West,1724,343.98518,334.99491,352.97546,205.00000,307.00000,460.00000,41.00000,842.50000,307.00000,307.00000,307.00000
1998,Tenant,East,716,319.35826,306.62450,332.09202,205.00000,307.00000,409.00000,41.00000,715.00000,307.00000,256.00000,307.00000
1999,Owner,West,,,,,,,,,,,,
1999,Owner,East,,,,,,,,,,,,
1999,Tenant,West,,,,,,,,,,,,
1999,Tenant,East,,,,,,,,,,,,
2000,Owner,West,2599,458.26564,448.63479,467.89648,256.00000,409.00000,511.00000,61.00000,893.50000,409.00000,409.00000,409.00000
2000,Owner,East,540,393.31013,376.32390,410.29636,256.00000,358.00000,511.00000,51.00000,893.50000,358.00000,307.00000,409.00000
2000,Tenant,West,2781,339.50506,332.21328,346.79683,205.00000,307.00000,409.00000,20.00000,715.00000,307.00000,307.00000,307.00000
2000,Tenant,East,988,305.65679,295.25422,316.05935,205.00000,256.00000,409.00000,20.00000,715.00000,256.00000,256.00000,256.00000
