year,quintil_oecd_hh,rentown,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,,Owner,,,,,,,,,,,,
1984,,Tenant,,,,,,,,,,,,
1984,,Owner,,,,,,,,,,,,
1984,,Tenant,,,,,,,,,,,,
1984,,Owner,,,,,,,,,,,,
1984,,Tenant,,,,,,,,,,,,
1984,,Owner,,,,,,,,,,,,
1984,,Tenant,,,,,,,,,,,,
1984,,Owner,,,,,,,,,,,,
1984,,Tenant,,,,,,,,,,,,
1985,,Owner,,,,,,,,,,,,
1985,,Tenant,,,,,,,,,,,,
1985,,Owner,,,,,,,,,,,,
1985,,Tenant,,,,,,,,,,,,
1985,,Owner,,,,,,,,,,,,
1985,,Tenant,,,,,,,,,,,,
1985,,Owner,,,,,,,,,,,,
1985,,Tenant,,,,,,,,,,,,
1985,,Owner,,,,,,,,,,,,
1985,,Tenant,,,,,,,,,,,,
1986,,Owner,,,,,,,,,,,,
1986,,Tenant,,,,,,,,,,,,
1986,,Owner,,,,,,,,,,,,
1986,,Tenant,,,,,,,,,,,,
1986,,Owner,,,,,,,,,,,,
1986,,Tenant,,,,,,,,,,,,
1986,,Owner,,,,,,,,,,,,
1986,,Tenant,,,,,,,,,,,,
1986,,Owner,,,,,,,,,,,,
1986,,Tenant,,,,,,,,,,,,
1987,,Owner,,,,,,,,,,,,
1987,,Tenant,,,,,,,,,,,,
1987,,Owner,,,,,,,,,,,,
1987,,Tenant,,,,,,,,,,,,
1987,,Owner,,,,,,,,,,,,
1987,,Tenant,,,,,,,,,,,,
1987,,Owner,,,,,,,,,,,,
1987,,Tenant,,,,,,,,,,,,
1987,,Owner,,,,,,,,,,,,
1987,,Tenant,,,,,,,,,,,,
1988,,Owner,,,,,,,,,,,,
1988,,Tenant,,,,,,,,,,,,
1988,,Owner,,,,,,,,,,,,
1988,,Tenant,,,,,,,,,,,,
1988,,Owner,,,,,,,,,,,,
1988,,Tenant,,,,,,,,,,,,
1988,,Owner,,,,,,,,,,,,
1988,,Tenant,,,,,,,,,,,,
1988,,Owner,,,,,,,,,,,,
1988,,Tenant,,,,,,,,,,,,
1989,,Owner,,,,,,,,,,,,
1989,,Tenant,,,,,,,,,,,,
1989,,Owner,,,,,,,,,,,,
1989,,Tenant,,,,,,,,,,,,
1989,,Owner,,,,,,,,,,,,
1989,,Tenant,,,,,,,,,,,,
1989,,Owner,,,,,,,,,,,,
1989,,Tenant,,,,,,,,,,,,
1989,,Owner,,,,,,,,,,,,
1989,,Tenant,,,,,,,,,,,,
1990,,Owner,,,,,,,,,,,,
1990,,Tenant,,,,,,,,,,,,
1990,,Owner,,,,,,,,,,,,
1990,,Tenant,,,,,,,,,,,,
1990,,Owner,,,,,,,,,,,,
1990,,Tenant,,,,,,,,,,,,
1990,,Owner,,,,,,,,,,,,
1990,,Tenant,,,,,,,,,,,,
1990,,Owner,,,,,,,,,,,,
1990,,Tenant,,,,,,,,,,,,
1991,,Owner,,,,,,,,,,,,
1991,,Tenant,,,,,,,,,,,,
1991,,Owner,,,,,,,,,,,,
1991,,Tenant,,,,,,,,,,,,
1991,,Owner,,,,,,,,,,,,
1991,,Tenant,,,,,,,,,,,,
1991,,Owner,,,,,,,,,,,,
1991,,Tenant,,,,,,,,,,,,
1991,,Owner,,,,,,,,,,,,
1991,,Tenant,,,,,,,,,,,,
1992,,Owner,,,,,,,,,,,,
1992,,Tenant,,,,,,,,,,,,
1992,,Owner,,,,,,,,,,,,
1992,,Tenant,,,,,,,,,,,,
1992,,Owner,,,,,,,,,,,,
1992,,Tenant,,,,,,,,,,,,
1992,,Owner,,,,,,,,,,,,
1992,,Tenant,,,,,,,,,,,,
1992,,Owner,,,,,,,,,,,,
1992,,Tenant,,,,,,,,,,,,
1993,,Owner,,,,,,,,,,,,
1993,,Tenant,,,,,,,,,,,,
1993,,Owner,,,,,,,,,,,,
1993,,Tenant,,,,,,,,,,,,
1993,,Owner,,,,,,,,,,,,
1993,,Tenant,,,,,,,,,,,,
1993,,Owner,,,,,,,,,,,,
1993,,Tenant,,,,,,,,,,,,
1993,,Owner,,,,,,,,,,,,
1993,,Tenant,,,,,,,,,,,,
1994,,Owner,,,,,,,,,,,,
1994,,Tenant,,,,,,,,,,,,
1994,,Owner,,,,,,,,,,,,
1994,,Tenant,,,,,,,,,,,,
1994,,Owner,,,,,,,,,,,,
1994,,Tenant,,,,,,,,,,,,
1994,,Owner,,,,,,,,,,,,
1994,,Tenant,,,,,,,,,,,,
1994,,Owner,,,,,,,,,,,,
1994,,Tenant,,,,,,,,,,,,
1995,,Owner,,,,,,,,,,,,
1995,,Tenant,,,,,,,,,,,,
1995,,Owner,,,,,,,,,,,,
1995,,Tenant,,,,,,,,,,,,
1995,,Owner,,,,,,,,,,,,
1995,,Tenant,,,,,,,,,,,,
1995,,Owner,,,,,,,,,,,,
1995,,Tenant,,,,,,,,,,,,
1995,,Owner,,,,,,,,,,,,
1995,,Tenant,,,,,,,,,,,,
1996,,Owner,,,,,,,,,,,,
1996,,Tenant,,,,,,,,,,,,
1996,,Owner,,,,,,,,,,,,
1996,,Tenant,,,,,,,,,,,,
1996,,Owner,,,,,,,,,,,,
1996,,Tenant,,,,,,,,,,,,
1996,,Owner,,,,,,,,,,,,
1996,,Tenant,,,,,,,,,,,,
1996,,Owner,,,,,,,,,,,,
1996,,Tenant,,,,,,,,,,,,
1997,,Owner,,,,,,,,,,,,
1997,,Tenant,,,,,,,,,,,,
1997,,Owner,,,,,,,,,,,,
1997,,Tenant,,,,,,,,,,,,
1997,,Owner,,,,,,,,,,,,
1997,,Tenant,,,,,,,,,,,,
1997,,Owner,,,,,,,,,,,,
1997,,Tenant,,,,,,,,,,,,
1997,,Owner,,,,,,,,,,,,
1997,,Tenant,,,,,,,,,,,,
1998,,Owner,94,343.881003982476,324.4591162982075,363.3028916667445,205.0,307.0,409.0,77.0,715.0,307.0,230.34999999999985,358.0
