year,bula_h,hhtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,Schleswig-Holstein,Einpersonenhaushalt,,,,,,,,,,,,
1984,Schleswig-Holstein,Paar ohne Kinder,,,,,,,,,,,,
1984,Schleswig-Holstein,Alleinerziehend,,,,,,,,,,,,
1984,Schleswig-Holstein,Paar mit Kindern,,,,,,,,,,,,
1984,Schleswig-Holstein,Mehrgenerationenhaushalt,,,,,,,,,,,,
1984,Schleswig-Holstein,Andere Zusammenstellungen,,,,,,,,,,,,
1984,Hamburg,Einpersonenhaushalt,,,,,,,,,,,,
1984,Hamburg,Paar ohne Kinder,,,,,,,,,,,,
1984,Hamburg,Alleinerziehend,,,,,,,,,,,,
1984,Hamburg,Paar mit Kindern,,,,,,,,,,,,
1984,Hamburg,Mehrgenerationenhaushalt,,,,,,,,,,,,
1984,Hamburg,Andere Zusammenstellungen,,,,,,,,,,,,
1984,Niedersachsen,Einpersonenhaushalt,,,,,,,,,,,,
1984,Niedersachsen,Paar ohne Kinder,,,,,,,,,,,,
1984,Niedersachsen,Alleinerziehend,,,,,,,,,,,,
1984,Niedersachsen,Paar mit Kindern,,,,,,,,,,,,
1984,Niedersachsen,Mehrgenerationenhaushalt,,,,,,,,,,,,
1984,Niedersachsen,Andere Zusammenstellungen,,,,,,,,,,,,
1984,Bremen,Einpersonenhaushalt,,,,,,,,,,,,
1984,Bremen,Paar ohne Kinder,,,,,,,,,,,,
1984,Bremen,Alleinerziehend,,,,,,,,,,,,
1984,Bremen,Paar mit Kindern,,,,,,,,,,,,
1984,Bremen,Mehrgenerationenhaushalt,,,,,,,,,,,,
1984,Bremen,Andere Zusammenstellungen,,,,,,,,,,,,
1984,Nordrhein-Westfalen,Einpersonenhaushalt,,,,,,,,,,,,
1984,Nordrhein-Westfalen,Paar ohne Kinder,,,,,,,,,,,,
1984,Nordrhein-Westfalen,Alleinerziehend,,,,,,,,,,,,
1984,Nordrhein-Westfalen,Paar mit Kindern,,,,,,,,,,,,
1984,Nordrhein-Westfalen,Mehrgenerationenhaushalt,,,,,,,,,,,,
1984,Nordrhein-Westfalen,Andere Zusammenstellungen,,,,,,,,,,,,
1984,Hessen,Einpersonenhaushalt,,,,,,,,,,,,
1984,Hessen,Paar ohne Kinder,,,,,,,,,,,,
1984,Hessen,Alleinerziehend,,,,,,,,,,,,
1984,Hessen,Paar mit Kindern,,,,,,,,,,,,
1984,Hessen,Mehrgenerationenhaushalt,,,,,,,,,,,,
1984,Hessen,Andere Zusammenstellungen,,,,,,,,,,,,
1984,"Rheinland-Pfalz,Saarland",Einpersonenhaushalt,,,,,,,,,,,,
1984,"Rheinland-Pfalz,Saarland",Paar ohne Kinder,,,,,,,,,,,,
1984,"Rheinland-Pfalz,Saarland",Alleinerziehend,,,,,,,,,,,,
1984,"Rheinland-Pfalz,Saarland",Paar mit Kindern,,,,,,,,,,,,
1984,"Rheinland-Pfalz,Saarland",Mehrgenerationenhaushalt,,,,,,,,,,,,
1984,"Rheinland-Pfalz,Saarland",Andere Zusammenstellungen,,,,,,,,,,,,
1984,Baden-Württemberg,Einpersonenhaushalt,,,,,,,,,,,,
1984,Baden-Württemberg,Paar ohne Kinder,,,,,,,,,,,,
1984,Baden-Württemberg,Alleinerziehend,,,,,,,,,,,,
1984,Baden-Württemberg,Paar mit Kindern,,,,,,,,,,,,
1984,Baden-Württemberg,Mehrgenerationenhaushalt,,,,,,,,,,,,
1984,Baden-Württemberg,Andere Zusammenstellungen,,,,,,,,,,,,
1984,Bayern,Einpersonenhaushalt,,,,,,,,,,,,
1984,Bayern,Paar ohne Kinder,,,,,,,,,,,,
1984,Bayern,Alleinerziehend,,,,,,,,,,,,
1984,Bayern,Paar mit Kindern,,,,,,,,,,,,
1984,Bayern,Mehrgenerationenhaushalt,,,,,,,,,,,,
1984,Bayern,Andere Zusammenstellungen,,,,,,,,,,,,
1984,Berlin,Einpersonenhaushalt,,,,,,,,,,,,
