year,quintil_oecd_hh,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,,West,,,,,,,,,,,,
1984,,West,,,,,,,,,,,,
1984,,West,,,,,,,,,,,,
1984,,West,,,,,,,,,,,,
1984,,West,,,,,,,,,,,,
1985,,West,,,,,,,,,,,,
1985,,West,,,,,,,,,,,,
1985,,West,,,,,,,,,,,,
1985,,West,,,,,,,,,,,,
1985,,West,,,,,,,,,,,,
1986,,West,,,,,,,,,,,,
1986,,West,,,,,,,,,,,,
1986,,West,,,,,,,,,,,,
1986,,West,,,,,,,,,,,,
1986,,West,,,,,,,,,,,,
1987,,West,,,,,,,,,,,,
1987,,West,,,,,,,,,,,,
1987,,West,,,,,,,,,,,,
1987,,West,,,,,,,,,,,,
1987,,West,,,,,,,,,,,,
1988,,West,,,,,,,,,,,,
1988,,West,,,,,,,,,,,,
1988,,West,,,,,,,,,,,,
1988,,West,,,,,,,,,,,,
1988,,West,,,,,,,,,,,,
1989,,West,,,,,,,,,,,,
1989,,West,,,,,,,,,,,,
1989,,West,,,,,,,,,,,,
1989,,West,,,,,,,,,,,,
1989,,West,,,,,,,,,,,,
1990,,West,,,,,,,,,,,,
1990,,West,,,,,,,,,,,,
1990,,West,,,,,,,,,,,,
1990,,West,,,,,,,,,,,,
1990,,West,,,,,,,,,,,,
1991,,West,,,,,,,,,,,,
1991,,West,,,,,,,,,,,,
1991,,West,,,,,,,,,,,,
1991,,West,,,,,,,,,,,,
1991,,West,,,,,,,,,,,,
1992,,West,,,,,,,,,,,,
1992,,East,,,,,,,,,,,,
1992,,West,,,,,,,,,,,,
1992,,East,,,,,,,,,,,,
1992,,West,,,,,,,,,,,,
1992,,East,,,,,,,,,,,,
1992,,West,,,,,,,,,,,,
1992,,East,,,,,,,,,,,,
1992,,West,,,,,,,,,,,,
1992,,East,,,,,,,,,,,,
1993,,West,,,,,,,,,,,,
1993,,East,,,,,,,,,,,,
1993,,West,,,,,,,,,,,,
1993,,East,,,,,,,,,,,,
1993,,West,,,,,,,,,,,,
1993,,East,,,,,,,,,,,,
1993,,West,,,,,,,,,,,,
1993,,East,,,,,,,,,,,,
1993,,West,,,,,,,,,,,,
1993,,East,,,,,,,,,,,,
1994,,West,,,,,,,,,,,,
1994,,East,,,,,,,,,,,,
1994,,West,,,,,,,,,,,,
1994,,East,,,,,,,,,,,,
1994,,West,,,,,,,,,,,,
1994,,East,,,,,,,,,,,,
1994,,West,,,,,,,,,,,,
1994,,East,,,,,,,,,,,,
1994,,West,,,,,,,,,,,,
1994,,East,,,,,,,,,,,,
1995,,West,,,,,,,,,,,,
1995,,East,,,,,,,,,,,,
1995,,West,,,,,,,,,,,,
1995,,East,,,,,,,,,,,,
1995,,West,,,,,,,,,,,,
1995,,East,,,,,,,,,,,,
1995,,West,,,,,,,,,,,,
1995,,East,,,,,,,,,,,,
1995,,West,,,,,,,,,,,,
1995,,East,,,,,,,,,,,,
1996,,West,,,,,,,,,,,,
1996,,East,,,,,,,,,,,,
1996,,West,,,,,,,,,,,,
1996,,East,,,,,,,,,,,,
1996,,West,,,,,,,,,,,,
1996,,East,,,,,,,,,,,,
1996,,West,,,,,,,,,,,,
1996,,East,,,,,,,,,,,,
1996,,West,,,,,,,,,,,,
1996,,East,,,,,,,,,,,,
1997,,West,,,,,,,,,,,,
1997,,East,,,,,,,,,,,,
1997,,West,,,,,,,,,,,,
1997,,East,,,,,,,,,,,,
1997,,West,,,,,,,,,,,,
1997,,East,,,,,,,,,,,,
1997,,West,,,,,,,,,,,,
1997,,East,,,,,,,,,,,,
1997,,West,,,,,,,,,,,,
1997,,East,,,,,,,,,,,,
1998,,West,486,294.9516558407067,287.6269606301996,302.27635105121374,179.0,256.0,409.0,41.0,754.0,256.0,256.0,282.0
1998,,East,223,254.69857644325245,246.3016626475908,263.0954902389141,153.0,230.0,307.0,51.0,538.0,230.0,204.0,255.0
1998,,West,783,368.11841520140206,361.74920701189643,374.4876233909077,205.0,307.0,511.0,51.0,970.0,307.0,256.0,307.0
1998,,East,357,340.57378648756077,331.4264084193848,349.7211645557367,205.0,307.0,409.0,51.0,715.0,307.0,307.0,358.0
1998,,West,767,403.0867715079409,395.6540037067027,410.5195393091791,256.0,383.0,511.0,51.0,893.5,383.0,357.0,434.0
1998,,East,303,370.56084120767554,360.6730806232749,380.44860179207615,256.0,307.0,497.7295808368214,41.0,860.3239520920536,307.0,256.0,307.0
1998,,West,598,435.8201118272246,427.10623738366314,444.53398627078604,256.0,409.0,511.0,102.0,893.5,409.0,409.0,460.0
1998,,East,151,417.8771026278473,402.5681190236587,433.1860862320359,307.0,409.0,511.0,128.0,817.0,409.0,409.0,460.0
1998,,West,386,486.1615730564355,474.50018113168306,497.8229649811879,307.0,409.0,562.0,77.0,944.5,409.0,307.0,409.0
1998,,East,56,389.34521688223776,370.16913606938886,408.5212976950867,256.0,409.0,511.0,205.0,893.5,409.0,409.0,512.275
1999,,West,,,,,,,,,,,,
1999,,East,,,,,,,,,,,,
1999,,West,,,,,,,,,,,,
1999,,East,,,,,,,,,,,,
1999,,West,,,,,,,,,,,,
1999,,East,,,,,,,,,,,,
1999,,West,,,,,,,,,,,,
1999,,East,,,,,,,,,,,,
1999,,West,,,,,,,,,,,,
1999,,East,,,,,,,,,,,,
2000,,West,818,285.3589474526976,279.730863461505,290.98703144389015,153.0,256.0,358.0,41.0,665.5,256.0,256.0,267.0
2000,,East,293,242.53776608847954,234.32655716077966,250.74897501617943,153.0,205.0,307.0,20.0,538.0,205.0,205.0,205.0
2000,,West,1104,368.65428620930027,362.48757457651624,374.8209978420843,205.0,307.0,511.0,20.0,970.0,307.0,256.0,307.0
2000,,East,481,327.4527080980093,320.3718278986665,334.5335882973521,205.0,307.0,409.0,26.0,715.0,307.0,307.0,358.0
2000,,West,1341,387.1889593211727,381.8247882443802,392.5531303979652,245.0,358.0,511.0,46.0,910.0,358.0,333.0,384.0
2000,,East,452,355.1004492517815,347.25198766712464,362.9489108364384,205.0,307.0,424.7634629518725,61.0,754.4086573796812,307.0,256.0,307.0
2000,,West,1218,421.27447892173035,415.27355567622664,427.27540216723406,256.0,409.0,511.0,51.0,893.5,409.0,409.0,435.0
2000,,East,216,377.8858473667663,365.3541775410552,390.4175171924774,256.0,307.0,480.26006724949656,77.0,816.6501681237414,307.0,256.0,307.0
