year,hhtyp,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Single-person household,No answer / don't know,,,,,,,,,,,,
1984,Couple without children,No answer / don't know,,,,,,,,,,,,
1984,Single parent,No answer / don't know,,,,,,,,,,,,
1984,Couple with children,No answer / don't know,,,,,,,,,,,,
1984,Multi-generational household,No answer / don't know,,,,,,,,,,,,
1984,Other Combinations,No answer / don't know,,,,,,,,,,,,
1985,Single-person household,Urban regions,,,,,,,,,,,,
1985,Single-person household,Rural regions,,,,,,,,,,,,
1985,Couple without children,Urban regions,,,,,,,,,,,,
1985,Couple without children,Rural regions,,,,,,,,,,,,
1985,Single parent,Urban regions,,,,,,,,,,,,
1985,Single parent,Rural regions,,,,,,,,,,,,
1985,Couple with children,Urban regions,,,,,,,,,,,,
1985,Couple with children,Rural regions,,,,,,,,,,,,
1985,Multi-generational household,Urban regions,,,,,,,,,,,,
1985,Multi-generational household,Rural regions,,,,,,,,,,,,
1985,Other Combinations,Urban regions,,,,,,,,,,,,
1985,Other Combinations,Rural regions,,,,,,,,,,,,
1986,Single-person household,Urban regions,,,,,,,,,,,,
1986,Single-person household,Rural regions,,,,,,,,,,,,
1986,Couple without children,Urban regions,,,,,,,,,,,,
1986,Couple without children,Rural regions,,,,,,,,,,,,
1986,Single parent,Urban regions,,,,,,,,,,,,
1986,Single parent,Rural regions,,,,,,,,,,,,
1986,Couple with children,Urban regions,,,,,,,,,,,,
1986,Couple with children,Rural regions,,,,,,,,,,,,
1986,Multi-generational household,Urban regions,,,,,,,,,,,,
1986,Multi-generational household,Rural regions,,,,,,,,,,,,
1986,Other Combinations,Urban regions,,,,,,,,,,,,
1986,Other Combinations,Rural regions,,,,,,,,,,,,
1987,Single-person household,Urban regions,,,,,,,,,,,,
1987,Single-person household,Rural regions,,,,,,,,,,,,
1987,Couple without children,Urban regions,,,,,,,,,,,,
1987,Couple without children,Rural regions,,,,,,,,,,,,
1987,Single parent,Urban regions,,,,,,,,,,,,
1987,Single parent,Rural regions,,,,,,,,,,,,
1987,Couple with children,Urban regions,,,,,,,,,,,,
1987,Couple with children,Rural regions,,,,,,,,,,,,
1987,Multi-generational household,Urban regions,,,,,,,,,,,,
1987,Multi-generational household,Rural regions,,,,,,,,,,,,
1987,Other Combinations,Urban regions,,,,,,,,,,,,
1987,Other Combinations,Rural regions,,,,,,,,,,,,
1988,Single-person household,Urban regions,,,,,,,,,,,,
1988,Single-person household,Rural regions,,,,,,,,,,,,
1988,Couple without children,Urban regions,,,,,,,,,,,,
1988,Couple without children,Rural regions,,,,,,,,,,,,
1988,Single parent,Urban regions,,,,,,,,,,,,
1988,Single parent,Rural regions,,,,,,,,,,,,
1988,Couple with children,Urban regions,,,,,,,,,,,,
1988,Couple with children,Rural regions,,,,,,,,,,,,
1988,Multi-generational household,Urban regions,,,,,,,,,,,,
1988,Multi-generational household,Rural regions,,,,,,,,,,,,
1988,Other Combinations,Urban regions,,,,,,,,,,,,
1988,Other Combinations,Rural regions,,,,,,,,,,,,
1989,Single-person household,Urban regions,,,,,,,,,,,,
1989,Single-person household,Rural regions,,,,,,,,,,,,
1989,Couple without children,Urban regions,,,,,,,,,,,,
1989,Couple without children,Rural regions,,,,,,,,,,,,
1989,Single parent,Urban regions,,,,,,,,,,,,
1989,Single parent,Rural regions,,,,,,,,,,,,
1989,Couple with children,Urban regions,,,,,,,,,,,,
1989,Couple with children,Rural regions,,,,,,,,,,,,
1989,Multi-generational household,Urban regions,,,,,,,,,,,,
1989,Multi-generational household,Rural regions,,,,,,,,,,,,
1989,Other Combinations,Urban regions,,,,,,,,,,,,
1989,Other Combinations,Rural regions,,,,,,,,,,,,
1990,Single-person household,No answer / don't know,,,,,,,,,,,,
1990,Single-person household,Urban regions,,,,,,,,,,,,
1990,Single-person household,Rural regions,,,,,,,,,,,,
1990,Couple without children,No answer / don't know,,,,,,,,,,,,
1990,Couple without children,Urban regions,,,,,,,,,,,,
1990,Couple without children,Rural regions,,,,,,,,,,,,
1990,Single parent,No answer / don't know,,,,,,,,,,,,
1990,Single parent,Urban regions,,,,,,,,,,,,
1990,Single parent,Rural regions,,,,,,,,,,,,
1990,Couple with children,No answer / don't know,,,,,,,,,,,,
1990,Couple with children,Urban regions,,,,,,,,,,,,
1990,Couple with children,Rural regions,,,,,,,,,,,,
1990,Multi-generational household,No answer / don't know,,,,,,,,,,,,
1990,Multi-generational household,Urban regions,,,,,,,,,,,,
1990,Multi-generational household,Rural regions,,,,,,,,,,,,
1990,Other Combinations,Urban regions,,,,,,,,,,,,
1990,Other Combinations,Rural regions,,,,,,,,,,,,
1991,Single-person household,No answer / don't know,,,,,,,,,,,,
1991,Single-person household,Urban regions,,,,,,,,,,,,
1991,Single-person household,Rural regions,,,,,,,,,,,,
1991,Couple without children,No answer / don't know,,,,,,,,,,,,
1991,Couple without children,Urban regions,,,,,,,,,,,,
1991,Couple without children,Rural regions,,,,,,,,,,,,
1991,Single parent,No answer / don't know,,,,,,,,,,,,
1991,Single parent,Urban regions,,,,,,,,,,,,
1991,Single parent,Rural regions,,,,,,,,,,,,
1991,Couple with children,No answer / don't know,,,,,,,,,,,,
1991,Couple with children,Urban regions,,,,,,,,,,,,
1991,Couple with children,Rural regions,,,,,,,,,,,,
