year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No answer / don't know,,,,,,,,,,,,
1985,Urban regions,,,,,,,,,,,,
1985,Rural regions,,,,,,,,,,,,
1986,Urban regions,,,,,,,,,,,,
1986,Rural regions,,,,,,,,,,,,
1987,Urban regions,,,,,,,,,,,,
1987,Rural regions,,,,,,,,,,,,
1988,Urban regions,,,,,,,,,,,,
1988,Rural regions,,,,,,,,,,,,
1989,Urban regions,,,,,,,,,,,,
1989,Rural regions,,,,,,,,,,,,
1990,No answer / don't know,,,,,,,,,,,,
1990,Urban regions,,,,,,,,,,,,
1990,Rural regions,,,,,,,,,,,,
1991,No answer / don't know,,,,,,,,,,,,
1991,Urban regions,,,,,,,,,,,,
1991,Rural regions,,,,,,,,,,,,
1992,No answer / don't know,,,,,,,,,,,,
1992,Urban regions,,,,,,,,,,,,
1992,Rural regions,,,,,,,,,,,,
1993,Urban regions,,,,,,,,,,,,
1993,Rural regions,,,,,,,,,,,,
1994,Urban regions,,,,,,,,,,,,
1994,Rural regions,,,,,,,,,,,,
1995,Urban regions,,,,,,,,,,,,
1995,Rural regions,,,,,,,,,,,,
1996,Urban regions,,,,,,,,,,,,
1996,Rural regions,,,,,,,,,,,,
1997,No answer / don't know,,,,,,,,,,,,
1997,Urban regions,,,,,,,,,,,,
1997,Rural regions,,,,,,,,,,,,
1998,Urban regions,2727,386.97012,379.08741,394.85282,230.00000,358.00000,511.00000,41,932.50000,,,
1998,Rural regions,1383,383.68495,372.38825,394.98165,230.00000,332.00000,511.00000,41,932.50000,,,
1999,Urban regions,,,,,,,,,,,,
1999,Rural regions,,,,,,,,,,,,
2000,Urban regions,4698,387.36959,380.97526,393.76393,230.00000,332.00000,511.00000,20,932.50000,,,
2000,Rural regions,2210,371.89725,362.55817,381.23634,205.00000,307.00000,511.00000,20,970.00000,,,
2001,Urban regions,3966,393.95426,386.86309,401.04543,230.00000,358.00000,511.00000,0,932.50000,,,
2001,Rural regions,1843,386.42615,376.22676,396.62553,230.00000,307.00000,511.00000,26,932.50000,,,
2002,Urban regions,,,,,,,,,,,,
2002,Rural regions,,,,,,,,,,,,
2003,Urban regions,4123,402.74623,395.48228,410.01018,250.00000,350.00000,500.00000,0,875.00000,,,
2003,Rural regions,1782,397.70176,387.29707,408.10644,230.00000,400.00000,500.00000,20,905.00000,,,
2004,Urban regions,,,,,,,,,,,,
2004,Rural regions,,,,,,,,,,,,
2005,Urban regions,3935,407.16066,399.74005,414.58126,240.00000,400.00000,500.00000,25,890.00000,,,
2005,Rural regions,1758,392.57236,382.20647,402.93825,240.00000,350.00000,500.00000,35,890.00000,,,
2006,Urban regions,,,,,,,,,,,,
2006,Rural regions,,,,,,,,,,,,
2007,Urban regions,3955,413.88192,405.77447,421.98938,220.00000,400.00000,500.00000,20,920.00000,,,
2007,Rural regions,1906,390.08052,379.90247,400.25857,200.00000,350.00000,500.00000,30,950.00000,,,
2008,Urban regions,,,,,,,,,,,,
2008,Rural regions,,,,,,,,,,,,
2009,Urban regions,,,,,,,,,,,,
2009,Rural regions,,,,,,,,,,,,
2010,Urban regions,,,,,,,,,,,,
2010,Rural regions,,,,,,,,,,,,
2011,Urban regions,4218,399.59079,392.27714,406.90444,200.00000,350.00000,500.00000,0,950.00000,,,
2011,Rural regions,2103,381.00695,371.74913,390.26477,200.00000,350.00000,500.00000,20,950.00000,,,
2012,Urban regions,,,,,,,,,,,,
2012,Rural regions,,,,,,,,,,,,
2013,Urban regions,4561,403.29127,396.10534,410.47720,240.00000,400.00000,500.00000,0,890.00000,,,
2013,Rural regions,2121,385.39055,375.80544,394.97567,206.82051,350.00000,500.00000,10,939.76923,,,
2014,Urban regions,,,,,,,,,,,,
2014,Rural regions,,,,,,,,,,,,
2015,Urban regions,,,,,,,,,,,,
2015,Rural regions,,,,,,,,,,,,
2016,Urban regions,3831,411.75042,404.27246,419.22839,250.00000,400.00000,500.00000,40,875.00000,,,
2016,Rural regions,1813,401.04404,390.50383,411.58424,250.00000,400.00000,500.00000,20,875.00000,,,
2017,Urban regions,,,,,,,,,,,,
2017,Rural regions,,,,,,,,,,,,
2018,Urban regions,4952,424.46177,417.70470,431.21884,250.00000,400.00000,500.00000,20,875.00000,,,
2018,Rural regions,2154,392.84597,383.77142,401.92053,200.00000,400.00000,500.00000,20,950.00000,,,
2019,No answer / don't know,,,,,,,,,,,,
2019,Urban regions,,,,,,,,,,,,
2019,Rural regions,,,,,,,,,,,,
2020,Urban regions,5036,424.18782,417.52388,430.85177,250.00000,400.00000,500.00000,10,875.00000,,,
2020,Rural regions,2040,415.26942,404.89957,425.63927,250.00000,400.00000,500.00000,10,875.00000,,,
2021,No answer / don't know,,,,,,,,,,,,
2021,Urban regions,,,,,,,,,,,,
2021,Rural regions,,,,,,,,,,,,
2022,Urban regions,6114,498.23520,490.47789,505.99251,300.00000,400.00000,600.00000,5,1050.00000,,,
2022,Rural regions,2368,477.93691,467.40377,488.47005,300.00000,400.00000,600.00000,1,1050.00000,,,
