year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Staedtischer Raum,,,,,,,,,,,,
1985,Laendlicher Raum,,,,,,,,,,,,
1986,Staedtischer Raum,,,,,,,,,,,,
1986,Laendlicher Raum,,,,,,,,,,,,
1987,Staedtischer Raum,,,,,,,,,,,,
1987,Laendlicher Raum,,,,,,,,,,,,
1988,Staedtischer Raum,,,,,,,,,,,,
1988,Laendlicher Raum,,,,,,,,,,,,
1989,Staedtischer Raum,,,,,,,,,,,,
1989,Laendlicher Raum,,,,,,,,,,,,
1990,Staedtischer Raum,,,,,,,,,,,,
1990,Laendlicher Raum,,,,,,,,,,,,
1991,Staedtischer Raum,,,,,,,,,,,,
1991,Laendlicher Raum,,,,,,,,,,,,
1992,Staedtischer Raum,,,,,,,,,,,,
1992,Laendlicher Raum,,,,,,,,,,,,
1993,Staedtischer Raum,,,,,,,,,,,,
1993,Laendlicher Raum,,,,,,,,,,,,
1994,Staedtischer Raum,,,,,,,,,,,,
1994,Laendlicher Raum,,,,,,,,,,,,
1995,Staedtischer Raum,,,,,,,,,,,,
1995,Laendlicher Raum,,,,,,,,,,,,
1996,Staedtischer Raum,,,,,,,,,,,,
1996,Laendlicher Raum,,,,,,,,,,,,
1997,Staedtischer Raum,,,,,,,,,,,,
1997,Laendlicher Raum,,,,,,,,,,,,
1998,Staedtischer Raum,2723,387.07635587857965,383.25304848171345,390.89966327544585,230.0,358.0,511.0,41.0,932.5,358.0,358.0,409.0
1998,Laendlicher Raum,1387,383.52272408159445,378.06539512647566,388.98005303671323,230.0,332.0,511.0,41.0,932.5,332.0,306.0,357.0
1999,Staedtischer Raum,,,,,,,,,,,,
1999,Laendlicher Raum,,,,,,,,,,,,
2000,Staedtischer Raum,4691,387.41651221335184,384.3157056894639,390.51731873723975,230.0,332.0,511.0,20.0,932.5,332.0,306.0,357.0
2000,Laendlicher Raum,2217,371.86790034016684,367.3504987633676,376.38530191696606,205.0,307.0,511.0,20.0,970.0,307.0,282.0,307.0
2001,Staedtischer Raum,3963,393.94427078966896,390.5072949098074,397.3812466695305,230.0,358.0,511.0,0.0,932.5,358.0,358.0,409.0
2001,Laendlicher Raum,1846,386.45671448608033,381.519172288266,391.39425668389464,230.0,307.0,511.0,26.0,932.5,307.0,256.0,307.0
2002,Staedtischer Raum,,,,,,,,,,,,
2002,Laendlicher Raum,,,,,,,,,,,,
2003,Staedtischer Raum,4119,402.8456604714646,399.3225670392236,406.3687539037056,250.0,350.0,500.0,0.0,875.0,350.0,300.0,350.0
2003,Laendlicher Raum,1786,397.5205460306311,392.49184079700257,402.5492512642597,230.0,400.0,500.0,20.0,905.0,400.0,400.0,450.0
2004,Staedtischer Raum,,,,,,,,,,,,
2004,Laendlicher Raum,,,,,,,,,,,,
2005,Staedtischer Raum,3933,407.1684291099502,403.57145989550537,410.765398324395,240.0,400.0,500.0,25.0,890.0,400.0,400.0,425.125
2005,Laendlicher Raum,1760,392.63912172217215,387.62132406289794,397.65691938144636,240.0,350.0,500.0,35.0,890.0,350.0,300.0,380.0
2006,Staedtischer Raum,,,,,,,,,,,,
2006,Laendlicher Raum,,,,,,,,,,,,
2007,Staedtischer Raum,3950,413.82520726062194,409.892902390559,417.75751213068486,220.0,400.0,500.0,20.0,920.0,400.0,400.0,450.0
2007,Laendlicher Raum,1911,390.27382343991917,385.35271124430994,395.1949356355284,200.0,350.0,500.0,30.0,950.0,350.0,300.0,350.0
2008,Staedtischer Raum,,,,,,,,,,,,
2008,Laendlicher Raum,,,,,,,,,,,,
2009,Staedtischer Raum,,,,,,,,,,,,
2009,Laendlicher Raum,,,,,,,,,,,,
2010,Staedtischer Raum,,,,,,,,,,,,
2010,Laendlicher Raum,,,,,,,,,,,,
2011,Staedtischer Raum,4214,399.22133802523916,395.67978678006307,402.76288927041526,200.0,350.0,500.0,0.0,950.0,350.0,300.0,350.0
2011,Laendlicher Raum,2107,381.911341871828,377.4156994058886,386.40698433776737,200.0,350.0,500.0,20.0,950.0,350.0,300.0,380.0
2012,Staedtischer Raum,,,,,,,,,,,,
2012,Laendlicher Raum,,,,,,,,,,,,
2013,Staedtischer Raum,4557,402.9061972732855,399.4298534890962,406.3825410574748,240.0,400.0,500.0,0.0,890.0,400.0,400.0,450.0
2013,Laendlicher Raum,2125,385.45003160066506,380.8024352500508,390.0976279512793,206.8522179501817,350.0,500.0,10.0,939.7216730747274,350.0,300.0,360.0
2014,Staedtischer Raum,,,,,,,,,,,,
2014,Laendlicher Raum,,,,,,,,,,,,
2015,Staedtischer Raum,,,,,,,,,,,,
2015,Laendlicher Raum,,,,,,,,,,,,
2016,Staedtischer Raum,3828,412.1537602141082,408.5251846492679,415.78233577894855,250.0,400.0,500.0,40.0,875.0,400.0,400.0,450.0
2016,Laendlicher Raum,1816,401.21419348058953,396.11073018144685,406.3176567797322,250.0,400.0,500.0,20.0,875.0,400.0,400.0,450.0
2017,Staedtischer Raum,,,,,,,,,,,,
2017,Laendlicher Raum,,,,,,,,,,,,
2018,Staedtischer Raum,4948,424.42789848353976,421.15286660167146,427.70293036540806,250.0,400.0,500.0,20.0,875.0,400.0,400.0,400.0
2018,Laendlicher Raum,2158,392.7305176753757,388.34499119875807,397.1160441519934,200.0,400.0,500.0,20.0,950.0,400.0,400.0,450.0
2019,Staedtischer Raum,,,,,,,,,,,,
2019,Laendlicher Raum,,,,,,,,,,,,
2020,Staedtischer Raum,5030,424.2071044282043,420.9528644324007,427.46134442400785,250.0,400.0,500.0,10.0,875.0,400.0,400.0,400.0
2020,Laendlicher Raum,2046,416.01248677898866,410.9981665730252,421.02680698495215,250.0,400.0,500.0,10.0,875.0,400.0,400.0,410.0
2021,Staedtischer Raum,,,,,,,,,,,,
2021,Laendlicher Raum,,,,,,,,,,,,
