year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,,,,,,,,,,,,
1985,Rural regions,,,,,,,,,,,,
1986,Urban regions,,,,,,,,,,,,
1986,Rural regions,,,,,,,,,,,,
1987,Urban regions,,,,,,,,,,,,
1987,Rural regions,,,,,,,,,,,,
1988,Urban regions,,,,,,,,,,,,
1988,Rural regions,,,,,,,,,,,,
1989,Urban regions,,,,,,,,,,,,
1989,Rural regions,,,,,,,,,,,,
1990,Urban regions,,,,,,,,,,,,
1990,Rural regions,,,,,,,,,,,,
1991,Urban regions,,,,,,,,,,,,
1991,Rural regions,,,,,,,,,,,,
1992,Urban regions,,,,,,,,,,,,
1992,Rural regions,,,,,,,,,,,,
1993,Urban regions,,,,,,,,,,,,
1993,Rural regions,,,,,,,,,,,,
1994,Urban regions,,,,,,,,,,,,
1994,Rural regions,,,,,,,,,,,,
1995,Urban regions,,,,,,,,,,,,
1995,Rural regions,,,,,,,,,,,,
1996,Urban regions,,,,,,,,,,,,
1996,Rural regions,,,,,,,,,,,,
1997,Urban regions,,,,,,,,,,,,
1997,Rural regions,,,,,,,,,,,,
1998,Urban regions,2723,387.07636,379.18490,394.96781,230.00000,358.00000,511.00000,41.00000,932.50000,358.00000,307.00000,358.00000
1998,Rural regions,1387,383.52272,372.25376,394.79169,230.00000,332.00000,511.00000,41.00000,932.50000,332.00000,307.00000,358.00000
1999,Urban regions,,,,,,,,,,,,
1999,Rural regions,,,,,,,,,,,,
2000,Urban regions,4691,387.41651,381.01752,393.81550,230.00000,332.00000,511.00000,20.00000,932.50000,332.00000,307.00000,358.00000
2000,Rural regions,2217,371.86790,362.54287,381.19294,205.00000,307.00000,511.00000,20.00000,970.00000,307.00000,307.00000,332.00000
2001,Urban regions,3963,393.94427,386.85121,401.03733,230.00000,358.00000,511.00000,0.00000,932.50000,358.00000,307.00000,358.00000
2001,Rural regions,1846,386.45671,376.26329,396.65014,230.00000,307.00000,511.00000,26.00000,932.50000,307.00000,307.00000,358.00000
2002,Urban regions,,,,,,,,,,,,
2002,Rural regions,,,,,,,,,,,,
2003,Urban regions,4119,402.84566,395.57496,410.11636,250.00000,350.00000,500.00000,0.00000,875.00000,350.00000,350.00000,400.00000
2003,Rural regions,1786,397.52055,387.13868,407.90241,230.00000,400.00000,500.00000,20.00000,905.00000,400.00000,350.00000,400.00000
2004,Urban regions,,,,,,,,,,,,
2004,Rural regions,,,,,,,,,,,,
2005,Urban regions,3933,407.16843,399.74516,414.59169,240.00000,400.00000,500.00000,25.00000,890.00000,400.00000,350.00000,400.00000
2005,Rural regions,1760,392.63912,382.27967,402.99857,240.00000,350.00000,500.00000,35.00000,890.00000,350.00000,320.00000,400.00000
2006,Urban regions,,,,,,,,,,,,
2006,Rural regions,,,,,,,,,,,,
2007,Urban regions,3950,413.82521,405.70990,421.94051,220.00000,400.00000,500.00000,20.00000,920.00000,400.00000,350.00000,400.00000
2007,Rural regions,1911,390.27382,380.11454,400.43311,200.00000,350.00000,500.00000,30.00000,950.00000,350.00000,350.00000,400.00000
2008,Urban regions,,,,,,,,,,,,
2008,Rural regions,,,,,,,,,,,,
2009,Urban regions,,,,,,,,,,,,
2009,Rural regions,,,,,,,,,,,,
2010,Urban regions,,,,,,,,,,,,
2010,Rural regions,,,,,,,,,,,,
2011,Urban regions,4214,399.22134,391.91259,406.53008,200.00000,350.00000,500.00000,0.00000,950.00000,350.00000,350.00000,400.00000
2011,Rural regions,2107,381.91134,372.63096,391.19173,200.00000,350.00000,500.00000,20.00000,950.00000,350.00000,320.00000,370.12500
2012,Urban regions,,,,,,,,,,,,
2012,Rural regions,,,,,,,,,,,,
2013,Urban regions,4557,402.90620,395.73218,410.08022,240.00000,400.00000,500.00000,0.00000,890.00000,400.00000,350.00000,400.00000
2013,Rural regions,2125,385.45003,375.85602,395.04405,207.21718,350.00000,500.00000,10.00000,939.17423,350.00000,339.50000,400.00000
2014,Urban regions,,,,,,,,,,,,
2014,Rural regions,,,,,,,,,,,,
2015,Urban regions,,,,,,,,,,,,
2015,Rural regions,,,,,,,,,,,,
2016,Urban regions,3828,412.15376,404.66521,419.64232,250.00000,400.00000,500.00000,40.00000,875.00000,400.00000,350.00000,400.00000
2016,Rural regions,1816,401.21419,390.67811,411.75028,250.00000,400.00000,500.00000,20.00000,875.00000,400.00000,350.00000,400.00000
2017,Urban regions,,,,,,,,,,,,
2017,Rural regions,,,,,,,,,,,,
2018,Urban regions,4948,424.42790,417.66946,431.18634,250.00000,400.00000,500.00000,20.00000,875.00000,400.00000,400.00000,400.00000
2018,Rural regions,2158,392.73052,383.67757,401.78346,200.00000,400.00000,500.00000,20.00000,950.00000,400.00000,350.00000,400.00000
2019,Urban regions,,,,,,,,,,,,
2019,Rural regions,,,,,,,,,,,,
2020,Urban regions,5030,424.20710,417.49160,430.92261,250.00000,400.00000,500.00000,10.00000,875.00000,400.00000,400.00000,400.00000
2020,Rural regions,2046,416.01249,405.66122,426.36376,250.00000,400.00000,500.00000,10.00000,875.00000,400.00000,390.00000,400.00000
2021,Urban regions,,,,,,,,,,,,
2021,Rural regions,,,,,,,,,,,,
