year,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1985,Urban regions,,,,,,,,,,,,
1985,Rural regions,,,,,,,,,,,,
1986,Urban regions,,,,,,,,,,,,
1986,Rural regions,,,,,,,,,,,,
1987,Urban regions,,,,,,,,,,,,
1987,Rural regions,,,,,,,,,,,,
1988,Urban regions,,,,,,,,,,,,
1988,Rural regions,,,,,,,,,,,,
1989,Urban regions,,,,,,,,,,,,
1989,Rural regions,,,,,,,,,,,,
1990,Urban regions,,,,,,,,,,,,
1990,Rural regions,,,,,,,,,,,,
1991,Urban regions,,,,,,,,,,,,
1991,Rural regions,,,,,,,,,,,,
1992,Urban regions,,,,,,,,,,,,
1992,Rural regions,,,,,,,,,,,,
1993,Urban regions,,,,,,,,,,,,
1993,Rural regions,,,,,,,,,,,,
1994,Urban regions,,,,,,,,,,,,
1994,Rural regions,,,,,,,,,,,,
1995,Urban regions,,,,,,,,,,,,
1995,Rural regions,,,,,,,,,,,,
1996,Urban regions,,,,,,,,,,,,
1996,Rural regions,,,,,,,,,,,,
1997,Urban regions,,,,,,,,,,,,
1997,Rural regions,,,,,,,,,,,,
1998,Urban regions,387.07635587857965,383.25304848171345,390.89966327544585,230.0,358.0,511.0,41.0,932.5,358.0,358.0,409.0,2723.0
1998,Rural regions,383.52272408159445,378.06539512647566,388.98005303671323,230.0,332.0,511.0,41.0,932.5,332.0,306.0,357.0,1387.0
1999,Urban regions,,,,,,,,,,,,
1999,Rural regions,,,,,,,,,,,,
2000,Urban regions,387.4165122133518,384.31570568946387,390.5173187372397,230.0,332.0,511.0,20.0,932.5,332.0,306.0,357.0,4691.0
2000,Rural regions,371.8679003401669,367.3504987633677,376.3853019169661,205.0,307.0,511.0,20.0,970.0,307.0,282.0,307.0,2217.0
2001,Urban regions,393.94427078966896,390.5072949098074,397.3812466695305,230.0,358.0,511.0,0.0,932.5,358.0,358.0,409.0,3963.0
2001,Rural regions,386.45671448608044,381.51917228826613,391.39425668389475,230.0,307.0,511.0,26.0,932.5,307.0,256.0,307.0,1846.0
2002,Urban regions,,,,,,,,,,,,
2002,Rural regions,,,,,,,,,,,,
2003,Urban regions,402.84566047146467,399.32256703922366,406.3687539037057,250.0,350.0,500.0,0.0,875.0,350.0,300.0,350.0,4119.0
2003,Rural regions,397.5205460306311,392.49184079700257,402.5492512642597,230.0,400.0,500.0,20.0,905.0,400.0,400.0,450.0,1786.0
2004,Urban regions,,,,,,,,,,,,
2004,Rural regions,,,,,,,,,,,,
2005,Urban regions,407.1684291099503,403.5714598955055,410.7653983243951,240.0,400.0,500.0,25.0,890.0,400.0,400.0,450.0,3933.0
2005,Rural regions,392.6391217221721,387.6213240628979,397.6569193814463,240.0,350.0,500.0,35.0,890.0,350.0,320.0,380.0,1760.0
2006,Urban regions,,,,,,,,,,,,
2006,Rural regions,,,,,,,,,,,,
2007,Urban regions,413.82520726062205,409.89290239055913,417.757512130685,220.0,400.0,500.0,20.0,920.0,400.0,400.0,450.0,3950.0
2007,Rural regions,390.27382343991917,385.35271124430994,395.1949356355284,200.0,350.0,500.0,30.0,950.0,350.0,300.0,350.0,1911.0
2008,Urban regions,,,,,,,,,,,,
2008,Rural regions,,,,,,,,,,,,
2009,Urban regions,,,,,,,,,,,,
2009,Rural regions,,,,,,,,,,,,
2010,Urban regions,,,,,,,,,,,,
2010,Rural regions,,,,,,,,,,,,
2011,Urban regions,399.22133802523916,395.67978678006307,402.76288927041526,200.0,350.0,500.0,0.0,950.0,350.0,300.0,350.0,4214.0
2011,Rural regions,381.9113418718279,377.4156994058885,386.4069843377673,200.0,350.0,500.0,20.0,950.0,350.0,340.0,380.0,2107.0
2012,Urban regions,,,,,,,,,,,,
2012,Rural regions,,,,,,,,,,,,
2013,Urban regions,402.9061972732855,399.4298534890962,406.3825410574748,240.0,400.0,500.0,0.0,890.0,400.0,400.0,450.0,4557.0
2013,Rural regions,385.4500316006651,380.80243525005085,390.0976279512794,210.0,350.0,500.0,10.0,935.0,350.0,300.0,380.0,2125.0
2014,Urban regions,,,,,,,,,,,,
2014,Rural regions,,,,,,,,,,,,
2015,Urban regions,,,,,,,,,,,,
2015,Rural regions,,,,,,,,,,,,
2016,Urban regions,412.15376021410833,408.525184649268,415.78233577894866,250.0,400.0,500.0,40.0,875.0,400.0,400.0,450.0,3828.0
2016,Rural regions,401.2141934805896,396.1107301814469,406.31765677973226,250.0,400.0,500.0,20.0,875.0,400.0,400.0,450.0,1816.0
2017,Urban regions,,,,,,,,,,,,
2017,Rural regions,,,,,,,,,,,,
2018,Urban regions,424.42789848353976,421.15286660167146,427.70293036540806,250.0,400.0,500.0,20.0,875.0,400.0,400.0,400.0,4948.0
2018,Rural regions,392.7305176753756,388.34499119875795,397.11604415199326,200.0,400.0,500.0,20.0,950.0,400.0,400.0,450.0,2158.0
2019,Urban regions,,,,,,,,,,,,
2019,Rural regions,,,,,,,,,,,,
2020,Urban regions,424.2071044282043,420.9528644324007,427.46134442400785,250.0,400.0,500.0,10.0,875.0,400.0,400.0,400.0,5030.0
2020,Rural regions,416.0124867789886,410.9981665730251,421.0268069849521,250.0,400.0,500.0,10.0,875.0,400.0,400.0,430.5,2046.0
2021,Urban regions,,,,,,,,,,,,
2021,Rural regions,,,,,,,,,,,,
