year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,,,,,,,,,,,,
1985,Rural regions,,,,,,,,,,,,
1986,Urban regions,,,,,,,,,,,,
1986,Rural regions,,,,,,,,,,,,
1987,Urban regions,,,,,,,,,,,,
1987,Rural regions,,,,,,,,,,,,
1988,Urban regions,,,,,,,,,,,,
1988,Rural regions,,,,,,,,,,,,
1989,Urban regions,,,,,,,,,,,,
1989,Rural regions,,,,,,,,,,,,
1990,Urban regions,,,,,,,,,,,,
1990,Rural regions,,,,,,,,,,,,
1991,Urban regions,,,,,,,,,,,,
1991,Rural regions,,,,,,,,,,,,
1992,Urban regions,,,,,,,,,,,,
1992,Rural regions,,,,,,,,,,,,
1993,Urban regions,,,,,,,,,,,,
1993,Rural regions,,,,,,,,,,,,
1994,Urban regions,,,,,,,,,,,,
1994,Rural regions,,,,,,,,,,,,
1995,Urban regions,,,,,,,,,,,,
1995,Rural regions,,,,,,,,,,,,
1996,Urban regions,,,,,,,,,,,,
1996,Rural regions,,,,,,,,,,,,
1997,Urban regions,,,,,,,,,,,,
1997,Rural regions,,,,,,,,,,,,
1998,Urban regions,2723,387.0763558785797,383.2530484817135,390.8996632754459,230.0,358.0,511.0,41.0,932.5,358.0,358.0,409.0
1998,Rural regions,1387,383.5227240815944,378.0653951264756,388.9800530367132,230.0,332.0,511.0,41.0,932.5,332.0,306.0,357.0
1999,Urban regions,,,,,,,,,,,,
1999,Rural regions,,,,,,,,,,,,
2000,Urban regions,4691,387.41651221335184,384.3157056894639,390.51731873723975,230.0,332.0,511.0,20.0,932.5,332.0,306.0,357.0
2000,Rural regions,2217,371.8679003401669,367.3504987633677,376.3853019169661,205.0,307.0,511.0,20.0,970.0,307.0,282.0,307.0
2001,Urban regions,3963,393.94427078966896,390.5072949098074,397.3812466695305,230.0,358.0,511.0,0.0,932.5,358.0,358.0,409.0
2001,Rural regions,1846,386.45671448608044,381.51917228826613,391.39425668389475,230.0,307.0,511.0,26.0,932.5,307.0,256.0,307.0
2002,Urban regions,,,,,,,,,,,,
2002,Rural regions,,,,,,,,,,,,
2003,Urban regions,4119,402.84566047146467,399.32256703922366,406.3687539037057,250.0,350.0,500.0,0.0,875.0,350.0,300.0,350.0
2003,Rural regions,1786,397.5205460306311,392.49184079700257,402.5492512642597,230.0,400.0,500.0,20.0,905.0,400.0,400.0,450.0
2004,Urban regions,,,,,,,,,,,,
2004,Rural regions,,,,,,,,,,,,
2005,Urban regions,3933,407.1684291099502,403.57145989550537,410.765398324395,240.0,400.0,500.0,25.0,890.0,400.0,400.0,450.0
2005,Rural regions,1760,392.6391217221721,387.6213240628979,397.6569193814463,240.0,350.0,500.0,35.0,890.0,350.0,300.0,380.0
2006,Urban regions,,,,,,,,,,,,
2006,Rural regions,,,,,,,,,,,,
2007,Urban regions,3950,413.825207260622,409.8929023905591,417.7575121306849,220.0,400.0,500.0,20.0,920.0,400.0,400.0,450.0
2007,Rural regions,1911,390.27382343991917,385.35271124430994,395.1949356355284,200.0,350.0,500.0,30.0,950.0,350.0,300.0,350.0
2008,Urban regions,,,,,,,,,,,,
2008,Rural regions,,,,,,,,,,,,
2009,Urban regions,,,,,,,,,,,,
2009,Rural regions,,,,,,,,,,,,
2010,Urban regions,,,,,,,,,,,,
2010,Rural regions,,,,,,,,,,,,
2011,Urban regions,4214,399.2213380252392,395.6797867800631,402.7628892704153,200.0,350.0,500.0,0.0,950.0,350.0,300.0,350.0
2011,Rural regions,2107,381.9113418718279,377.4156994058885,386.4069843377673,200.0,350.0,500.0,20.0,950.0,350.0,300.0,350.75
2012,Urban regions,,,,,,,,,,,,
2012,Rural regions,,,,,,,,,,,,
2013,Urban regions,4557,402.9061972732855,399.4298534890962,406.3825410574748,240.0,400.0,500.0,0.0,890.0,400.0,400.0,450.0
2013,Rural regions,2125,385.45003160066506,380.8024352500508,390.0976279512793,207.21718063057926,350.0,500.0,10.0,939.174229054131,350.0,300.0,380.0
2014,Urban regions,,,,,,,,,,,,
2014,Rural regions,,,,,,,,,,,,
2015,Urban regions,,,,,,,,,,,,
2015,Rural regions,,,,,,,,,,,,
2016,Urban regions,3828,412.1537602141082,408.5251846492679,415.78233577894855,250.0,400.0,500.0,40.0,875.0,400.0,400.0,450.0
2016,Rural regions,1816,401.21419348058953,396.11073018144685,406.3176567797322,250.0,400.0,500.0,20.0,875.0,400.0,400.0,450.0
2017,Urban regions,,,,,,,,,,,,
2017,Rural regions,,,,,,,,,,,,
2018,Urban regions,4948,424.42789848353976,421.15286660167146,427.70293036540806,250.0,400.0,500.0,20.0,875.0,400.0,400.0,400.0
2018,Rural regions,2158,392.7305176753757,388.34499119875807,397.1160441519934,200.0,400.0,500.0,20.0,950.0,400.0,400.0,450.0
2019,Urban regions,,,,,,,,,,,,
2019,Rural regions,,,,,,,,,,,,
2020,Urban regions,5030,424.2071044282043,420.9528644324007,427.46134442400785,250.0,400.0,500.0,10.0,875.0,400.0,400.0,400.0
2020,Rural regions,2046,416.01248677898866,410.9981665730252,421.02680698495215,250.0,400.0,500.0,10.0,875.0,400.0,400.0,400.25
2021,Urban regions,,,,,,,,,,,,
2021,Rural regions,,,,,,,,,,,,
