year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,,,,,,,,,,,,
1985,Rural regions,,,,,,,,,,,,
1986,Urban regions,,,,,,,,,,,,
1986,Rural regions,,,,,,,,,,,,
1987,Urban regions,,,,,,,,,,,,
1987,Rural regions,,,,,,,,,,,,
1988,Urban regions,,,,,,,,,,,,
1988,Rural regions,,,,,,,,,,,,
1989,Urban regions,,,,,,,,,,,,
1989,Rural regions,,,,,,,,,,,,
1990,Urban regions,,,,,,,,,,,,
1990,Rural regions,,,,,,,,,,,,
1991,Urban regions,,,,,,,,,,,,
1991,Rural regions,,,,,,,,,,,,
1992,Urban regions,,,,,,,,,,,,
1992,Rural regions,,,,,,,,,,,,
1993,Urban regions,,,,,,,,,,,,
1993,Rural regions,,,,,,,,,,,,
1994,Urban regions,,,,,,,,,,,,
1994,Rural regions,,,,,,,,,,,,
1995,Urban regions,,,,,,,,,,,,
1995,Rural regions,,,,,,,,,,,,
1996,Urban regions,,,,,,,,,,,,
1996,Rural regions,,,,,,,,,,,,
1997,Urban regions,,,,,,,,,,,,
1997,Rural regions,,,,,,,,,,,,
1998,Urban regions,2723,387.0763558785796,383.2530484817134,390.8996632754458,230.0,358.0,511.0,41.0,932.5,358.0,358.0,409.0
1998,Rural regions,1387,383.52272408159445,378.06539512647566,388.98005303671323,230.0,332.0,511.0,41.0,932.5,332.0,306.0,357.0
1999,Urban regions,,,,,,,,,,,,
1999,Rural regions,,,,,,,,,,,,
2000,Urban regions,4691,387.4165122133518,384.31570568946387,390.5173187372397,230.0,332.0,511.0,20.0,932.5,332.0,306.0,357.0
2000,Rural regions,2217,371.86790034016684,367.3504987633676,376.38530191696606,205.0,307.0,511.0,20.0,970.0,307.0,282.0,307.0
2001,Urban regions,3963,393.9442707896691,390.5072949098075,397.38124666953064,230.0,358.0,511.0,0.0,932.5,358.0,358.0,409.0
2001,Rural regions,1846,386.45671448608044,381.51917228826613,391.39425668389475,230.0,307.0,511.0,26.0,932.5,307.0,256.0,307.0
2002,Urban regions,,,,,,,,,,,,
2002,Rural regions,,,,,,,,,,,,
2003,Urban regions,4119,402.8456604714646,399.3225670392236,406.3687539037056,250.0,350.0,500.0,0.0,875.0,350.0,300.0,350.0
2003,Rural regions,1786,397.5205460306311,392.49184079700257,402.5492512642597,230.0,400.0,500.0,20.0,905.0,400.0,400.0,450.0
2004,Urban regions,,,,,,,,,,,,
2004,Rural regions,,,,,,,,,,,,
2005,Urban regions,3933,407.1684291099502,403.57145989550537,410.765398324395,240.0,400.0,500.0,25.0,890.0,400.0,400.0,450.0
2005,Rural regions,1760,392.63912172217215,387.62132406289794,397.65691938144636,240.0,350.0,500.0,35.0,890.0,350.0,300.0,380.0
2006,Urban regions,,,,,,,,,,,,
2006,Rural regions,,,,,,,,,,,,
2007,Urban regions,3950,413.82520726062205,409.89290239055913,417.757512130685,220.0,400.0,500.0,20.0,920.0,400.0,400.0,450.0
2007,Rural regions,1911,390.27382343991917,385.35271124430994,395.1949356355284,200.0,350.0,500.0,30.0,950.0,350.0,300.0,350.0
2008,Urban regions,,,,,,,,,,,,
2008,Rural regions,,,,,,,,,,,,
2009,Urban regions,,,,,,,,,,,,
2009,Rural regions,,,,,,,,,,,,
2010,Urban regions,,,,,,,,,,,,
2010,Rural regions,,,,,,,,,,,,
2011,Urban regions,4214,399.22133802523916,395.67978678006307,402.76288927041526,200.0,350.0,500.0,0.0,950.0,350.0,300.0,350.0
2011,Rural regions,2107,381.9113418718279,377.4156994058885,386.4069843377673,200.0,350.0,500.0,20.0,950.0,350.0,300.0,380.0
2012,Urban regions,,,,,,,,,,,,
2012,Rural regions,,,,,,,,,,,,
2013,Urban regions,4557,402.9061972732855,399.4298534890962,406.3825410574748,240.0,400.0,500.0,0.0,890.0,400.0,400.0,450.0
2013,Rural regions,2125,385.4500316006651,380.80243525005085,390.0976279512794,207.21718063057966,350.0,500.0,10.0,939.1742290541305,350.0,300.0,360.0
2014,Urban regions,,,,,,,,,,,,
2014,Rural regions,,,,,,,,,,,,
2015,Urban regions,,,,,,,,,,,,
2015,Rural regions,,,,,,,,,,,,
2016,Urban regions,3828,412.15376021410833,408.525184649268,415.78233577894866,250.0,400.0,500.0,40.0,875.0,400.0,400.0,450.0
2016,Rural regions,1816,401.2141934805896,396.1107301814469,406.31765677973226,250.0,400.0,500.0,20.0,875.0,400.0,400.0,450.0
2017,Urban regions,,,,,,,,,,,,
2017,Rural regions,,,,,,,,,,,,
2018,Urban regions,4948,424.4278984835399,421.1528666016716,427.7029303654082,250.0,400.0,500.0,20.0,875.0,400.0,400.0,400.0
2018,Rural regions,2158,392.7305176753756,388.34499119875795,397.11604415199326,200.0,400.0,500.0,20.0,950.0,400.0,400.0,450.0
2019,Urban regions,,,,,,,,,,,,
2019,Rural regions,,,,,,,,,,,,
2020,Urban regions,5030,424.2071044282043,420.9528644324007,427.46134442400785,250.0,400.0,500.0,10.0,875.0,400.0,400.0,400.0
2020,Rural regions,2046,416.01248677898866,410.9981665730252,421.02680698495215,250.0,400.0,500.0,10.0,875.0,400.0,400.0,410.75
2021,Urban regions,,,,,,,,,,,,
2021,Rural regions,,,,,,,,,,,,
