year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,,,,,,,,,,,,
1985,Rural regions,,,,,,,,,,,,
1986,Urban regions,,,,,,,,,,,,
1986,Rural regions,,,,,,,,,,,,
1987,Urban regions,,,,,,,,,,,,
1987,Rural regions,,,,,,,,,,,,
1988,Urban regions,,,,,,,,,,,,
1988,Rural regions,,,,,,,,,,,,
1989,Urban regions,,,,,,,,,,,,
1989,Rural regions,,,,,,,,,,,,
1990,Urban regions,,,,,,,,,,,,
1990,Rural regions,,,,,,,,,,,,
1991,Urban regions,,,,,,,,,,,,
1991,Rural regions,,,,,,,,,,,,
1992,Urban regions,,,,,,,,,,,,
1992,Rural regions,,,,,,,,,,,,
1993,Urban regions,,,,,,,,,,,,
1993,Rural regions,,,,,,,,,,,,
1994,Urban regions,,,,,,,,,,,,
1994,Rural regions,,,,,,,,,,,,
1995,Urban regions,,,,,,,,,,,,
1995,Rural regions,,,,,,,,,,,,
1996,Urban regions,,,,,,,,,,,,
1996,Rural regions,,,,,,,,,,,,
1997,Urban regions,,,,,,,,,,,,
1997,Rural regions,,,,,,,,,,,,
1998,Urban regions,2723,387.0763558785796,377.4349003012513,395.19000600003466,230.0,358.0,511.0,41.0,932.5,358.0,358.0,409.0
1998,Rural regions,1387,383.5227240815944,369.7966206294646,397.22131767307104,230.0,332.0,511.0,41.0,932.5,332.0,306.0,357.0
1999,Urban regions,,,,,,,,,,,,
1999,Rural regions,,,,,,,,,,,,
2000,Urban regions,4691,387.41651221335184,379.77985345102127,394.29998856594153,230.0,332.0,511.0,20.0,932.5,332.0,306.0,357.0
2000,Rural regions,2217,371.86790034016684,359.66247981840473,381.52494948357725,205.0,307.0,511.0,20.0,970.0,307.0,282.0,307.0
2001,Urban regions,3963,393.9442707896691,383.52849203818505,401.57498774311017,230.0,358.0,511.0,0.0,932.5,358.0,358.0,409.0
2001,Rural regions,1846,386.4567144860805,373.83999345163187,398.03554208139974,230.0,307.0,511.0,26.0,932.5,307.0,256.0,307.0
2002,Urban regions,,,,,,,,,,,,
2002,Rural regions,,,,,,,,,,,,
2003,Urban regions,4119,402.84566047146467,393.13817635146796,411.90543548679244,250.0,350.0,500.0,0.0,875.0,350.0,300.0,350.0
2003,Rural regions,1786,397.5205460306311,385.65576894866774,408.2669050276682,230.0,400.0,500.0,20.0,905.0,400.0,400.0,450.0
2004,Urban regions,,,,,,,,,,,,
2004,Rural regions,,,,,,,,,,,,
2005,Urban regions,3933,407.1684291099502,397.5813633611197,414.95752075084465,240.0,400.0,500.0,25.0,890.0,400.0,400.0,450.0
2005,Rural regions,1760,392.63912172217215,378.85064151946085,404.4439811118899,240.0,350.0,500.0,35.0,890.0,350.0,300.0,380.0
2006,Urban regions,,,,,,,,,,,,
2006,Rural regions,,,,,,,,,,,,
2007,Urban regions,3950,413.825207260622,403.6942507796703,423.9183881917796,220.0,400.0,500.0,20.0,920.0,400.0,400.0,450.0
2007,Rural regions,1911,390.27382343991917,377.2950860851737,403.5577888378628,200.0,350.0,500.0,30.0,950.0,350.0,300.0,350.0
2008,Urban regions,,,,,,,,,,,,
2008,Rural regions,,,,,,,,,,,,
2009,Urban regions,,,,,,,,,,,,
2009,Rural regions,,,,,,,,,,,,
2010,Urban regions,,,,,,,,,,,,
2010,Rural regions,,,,,,,,,,,,
2011,Urban regions,4214,399.22133802523916,391.0409101547942,410.0061929180655,200.0,350.0,500.0,0.0,950.0,350.0,300.0,350.0
2011,Rural regions,2107,381.9113418718279,368.3502862399081,394.26321752668883,200.0,350.0,500.0,20.0,950.0,350.0,300.0,380.0
2012,Urban regions,,,,,,,,,,,,
2012,Rural regions,,,,,,,,,,,,
2013,Urban regions,4557,402.9061972732855,392.44304089046597,411.79491122235464,240.0,400.0,500.0,0.0,890.0,400.0,400.0,450.0
2013,Rural regions,2125,385.45003160066506,370.30483763400036,397.4322284047296,207.21718063058012,350.0,500.0,10.0,939.1742290541298,350.0,300.0,380.0
2014,Urban regions,,,,,,,,,,,,
2014,Rural regions,,,,,,,,,,,,
2015,Urban regions,,,,,,,,,,,,
2015,Rural regions,,,,,,,,,,,,
2016,Urban regions,3828,412.15376021410833,401.31720199566695,421.9184060757734,250.0,400.0,500.0,40.0,875.0,400.0,400.0,450.0
2016,Rural regions,1816,401.21419348058953,383.72356607235037,415.7741135906551,250.0,400.0,500.0,20.0,875.0,400.0,400.0,450.0
2017,Urban regions,,,,,,,,,,,,
2017,Rural regions,,,,,,,,,,,,
2018,Urban regions,4948,424.42789848353976,413.6796919863986,434.2386594053413,250.0,400.0,500.0,20.0,875.0,400.0,400.0,400.0
2018,Rural regions,2158,392.7305176753757,380.13546984120876,405.4292418480565,200.0,400.0,500.0,20.0,950.0,400.0,400.0,450.0
2019,Urban regions,,,,,,,,,,,,
2019,Rural regions,,,,,,,,,,,,
2020,Urban regions,5030,424.2071044282043,413.51715682841717,434.430314265193,250.0,400.0,500.0,10.0,875.0,400.0,400.0,400.0
2020,Rural regions,2046,416.01248677898866,399.4500751996708,429.94885274037085,250.0,400.0,500.0,10.0,875.0,400.0,400.0,420.75
2021,Urban regions,,,,,,,,,,,,
2021,Rural regions,,,,,,,,,,,,
