year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,,,,,,,,,,,,
1985,Rural regions,,,,,,,,,,,,
1986,Urban regions,,,,,,,,,,,,
1986,Rural regions,,,,,,,,,,,,
1987,Urban regions,,,,,,,,,,,,
1987,Rural regions,,,,,,,,,,,,
1988,Urban regions,,,,,,,,,,,,
1988,Rural regions,,,,,,,,,,,,
1989,Urban regions,,,,,,,,,,,,
1989,Rural regions,,,,,,,,,,,,
1990,Urban regions,,,,,,,,,,,,
1990,Rural regions,,,,,,,,,,,,
1991,Urban regions,,,,,,,,,,,,
1991,Rural regions,,,,,,,,,,,,
1992,Urban regions,,,,,,,,,,,,
1992,Rural regions,,,,,,,,,,,,
1993,Urban regions,,,,,,,,,,,,
1993,Rural regions,,,,,,,,,,,,
1994,Urban regions,,,,,,,,,,,,
1994,Rural regions,,,,,,,,,,,,
1995,Urban regions,,,,,,,,,,,,
1995,Rural regions,,,,,,,,,,,,
1996,Urban regions,,,,,,,,,,,,
1996,Rural regions,,,,,,,,,,,,
1997,Urban regions,,,,,,,,,,,,
1997,Rural regions,,,,,,,,,,,,
1998,Urban regions,2723,387.0763558785796,379.1849049977773,394.96780675938186,230.0,358.0,511.0,41.0,932.5,358.0,358.0,409.0
1998,Rural regions,1387,383.5227240815944,372.2537588535787,394.7916893096101,230.0,332.0,511.0,41.0,932.5,332.0,306.0,357.0
1999,Urban regions,,,,,,,,,,,,
1999,Rural regions,,,,,,,,,,,,
2000,Urban regions,4691,387.41651221335184,381.01752490648306,393.8154995202206,230.0,332.0,511.0,20.0,932.5,332.0,306.0,357.0
2000,Rural regions,2217,371.86790034016684,362.54286564724623,381.19293503308745,205.0,307.0,511.0,20.0,970.0,307.0,282.0,307.0
2001,Urban regions,3963,393.9442707896691,386.8512102967361,401.03733128260205,230.0,358.0,511.0,0.0,932.5,358.0,358.0,409.0
2001,Rural regions,1846,386.4567144860805,376.2632854460811,396.6501435260799,230.0,307.0,511.0,26.0,932.5,307.0,256.0,307.0
2002,Urban regions,,,,,,,,,,,,
2002,Rural regions,,,,,,,,,,,,
2003,Urban regions,4119,402.84566047146467,395.57495900923277,410.11636193369657,250.0,350.0,500.0,0.0,875.0,350.0,300.0,350.0
2003,Rural regions,1786,397.5205460306311,387.13868416695,407.90240789431226,230.0,400.0,500.0,20.0,905.0,400.0,400.0,450.0
2004,Urban regions,,,,,,,,,,,,
2004,Rural regions,,,,,,,,,,,,
2005,Urban regions,3933,407.1684291099502,399.7451649945441,414.59169322535627,240.0,400.0,500.0,25.0,890.0,400.0,400.0,440.25
2005,Rural regions,1760,392.63912172217215,382.2796748646283,402.998568579716,240.0,350.0,500.0,35.0,890.0,350.0,300.0,380.0
2006,Urban regions,,,,,,,,,,,,
2006,Rural regions,,,,,,,,,,,,
2007,Urban regions,3950,413.825207260622,405.7099031812035,421.9405113400405,220.0,400.0,500.0,20.0,920.0,400.0,400.0,450.0
2007,Rural regions,1911,390.27382343991917,380.1145406716688,400.43310620816953,200.0,350.0,500.0,30.0,950.0,350.0,300.0,350.0
2008,Urban regions,,,,,,,,,,,,
2008,Rural regions,,,,,,,,,,,,
2009,Urban regions,,,,,,,,,,,,
2009,Rural regions,,,,,,,,,,,,
2010,Urban regions,,,,,,,,,,,,
2010,Rural regions,,,,,,,,,,,,
2011,Urban regions,4214,399.22133802523916,391.91259313819705,406.5300829122813,200.0,350.0,500.0,0.0,950.0,350.0,300.0,350.0
2011,Rural regions,2107,381.9113418718279,372.630958471908,391.1917252717478,200.0,350.0,500.0,20.0,950.0,350.0,320.0,380.0
2012,Urban regions,,,,,,,,,,,,
2012,Rural regions,,,,,,,,,,,,
2013,Urban regions,4557,402.9061972732855,395.73217707231186,410.08021747425914,240.0,400.0,500.0,0.0,890.0,400.0,400.0,450.0
2013,Rural regions,2125,385.45003160066506,375.85601558183646,395.04404761949365,207.21718063058012,350.0,500.0,10.0,939.1742290541298,350.0,300.0,380.0
2014,Urban regions,,,,,,,,,,,,
2014,Rural regions,,,,,,,,,,,,
2015,Urban regions,,,,,,,,,,,,
2015,Rural regions,,,,,,,,,,,,
2016,Urban regions,3828,412.15376021410833,404.6652050624208,419.64231536579587,250.0,400.0,500.0,40.0,875.0,400.0,400.0,450.0
2016,Rural regions,1816,401.21419348058953,390.6781102697036,411.75027669147545,250.0,400.0,500.0,20.0,875.0,400.0,400.0,450.0
2017,Urban regions,,,,,,,,,,,,
2017,Rural regions,,,,,,,,,,,,
2018,Urban regions,4948,424.42789848353976,417.6694612050653,431.1863357620142,250.0,400.0,500.0,20.0,875.0,400.0,400.0,400.0
2018,Rural regions,2158,392.7305176753757,383.67757050026836,401.7834648504831,200.0,400.0,500.0,20.0,950.0,400.0,400.0,450.0
2019,Urban regions,,,,,,,,,,,,
2019,Rural regions,,,,,,,,,,,,
2020,Urban regions,5030,424.2071044282043,417.491600600244,430.92260825616455,250.0,400.0,500.0,10.0,875.0,400.0,400.0,400.0
2020,Rural regions,2046,416.01248677898866,405.6612160606114,426.3637574973659,250.0,400.0,500.0,10.0,875.0,400.0,400.0,400.25
2021,Urban regions,,,,,,,,,,,,
2021,Rural regions,,,,,,,,,,,,
