year,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1985,Staedtischer Raum,,,,,,,,,,,,
1985,Laendlicher Raum,,,,,,,,,,,,
1986,Staedtischer Raum,,,,,,,,,,,,
1986,Laendlicher Raum,,,,,,,,,,,,
1987,Staedtischer Raum,,,,,,,,,,,,
1987,Laendlicher Raum,,,,,,,,,,,,
1988,Staedtischer Raum,,,,,,,,,,,,
1988,Laendlicher Raum,,,,,,,,,,,,
1989,Staedtischer Raum,,,,,,,,,,,,
1989,Laendlicher Raum,,,,,,,,,,,,
1990,Staedtischer Raum,,,,,,,,,,,,
1990,Laendlicher Raum,,,,,,,,,,,,
1991,Staedtischer Raum,,,,,,,,,,,,
1991,Laendlicher Raum,,,,,,,,,,,,
1992,Staedtischer Raum,,,,,,,,,,,,
1992,Laendlicher Raum,,,,,,,,,,,,
1993,Staedtischer Raum,,,,,,,,,,,,
1993,Laendlicher Raum,,,,,,,,,,,,
1994,Staedtischer Raum,,,,,,,,,,,,
1994,Laendlicher Raum,,,,,,,,,,,,
1995,Staedtischer Raum,,,,,,,,,,,,
1995,Laendlicher Raum,,,,,,,,,,,,
1996,Staedtischer Raum,,,,,,,,,,,,
1996,Laendlicher Raum,,,,,,,,,,,,
1997,Staedtischer Raum,,,,,,,,,,,,
1997,Laendlicher Raum,,,,,,,,,,,,
1998,Staedtischer Raum,387.07635587857965,383.25304848171345,390.89966327544585,230.0,358.0,511.0,41.0,932.5,358.0,358.0,409.0,2723.0
1998,Laendlicher Raum,383.52272408159445,378.06539512647566,388.98005303671323,230.0,332.0,511.0,41.0,932.5,332.0,306.0,357.0,1387.0
1999,Staedtischer Raum,,,,,,,,,,,,
1999,Laendlicher Raum,,,,,,,,,,,,
2000,Staedtischer Raum,387.4165122133518,384.31570568946387,390.5173187372397,230.0,332.0,511.0,20.0,932.5,332.0,306.0,357.0,4691.0
2000,Laendlicher Raum,371.8679003401669,367.3504987633677,376.3853019169661,205.0,307.0,511.0,20.0,970.0,307.0,282.0,307.0,2217.0
2001,Staedtischer Raum,393.94427078966896,390.5072949098074,397.3812466695305,230.0,358.0,511.0,0.0,932.5,358.0,358.0,409.0,3963.0
2001,Laendlicher Raum,386.45671448608044,381.51917228826613,391.39425668389475,230.0,307.0,511.0,26.0,932.5,307.0,256.0,307.0,1846.0
2002,Staedtischer Raum,,,,,,,,,,,,
2002,Laendlicher Raum,,,,,,,,,,,,
2003,Staedtischer Raum,402.84566047146467,399.32256703922366,406.3687539037057,250.0,350.0,500.0,0.0,875.0,350.0,300.0,350.0,4119.0
2003,Laendlicher Raum,397.5205460306311,392.49184079700257,402.5492512642597,230.0,400.0,500.0,20.0,905.0,400.0,400.0,450.0,1786.0
2004,Staedtischer Raum,,,,,,,,,,,,
2004,Laendlicher Raum,,,,,,,,,,,,
2005,Staedtischer Raum,407.1684291099503,403.5714598955055,410.7653983243951,240.0,400.0,500.0,25.0,890.0,400.0,400.0,450.0,3933.0
2005,Laendlicher Raum,392.6391217221721,387.6213240628979,397.6569193814463,240.0,350.0,500.0,35.0,890.0,350.0,300.0,350.0,1760.0
2006,Staedtischer Raum,,,,,,,,,,,,
2006,Laendlicher Raum,,,,,,,,,,,,
2007,Staedtischer Raum,413.82520726062205,409.89290239055913,417.757512130685,220.0,400.0,500.0,20.0,920.0,400.0,400.0,450.0,3950.0
2007,Laendlicher Raum,390.27382343991917,385.35271124430994,395.1949356355284,200.0,350.0,500.0,30.0,950.0,350.0,300.0,350.0,1911.0
2008,Staedtischer Raum,,,,,,,,,,,,
2008,Laendlicher Raum,,,,,,,,,,,,
2009,Staedtischer Raum,,,,,,,,,,,,
2009,Laendlicher Raum,,,,,,,,,,,,
2010,Staedtischer Raum,,,,,,,,,,,,
2010,Laendlicher Raum,,,,,,,,,,,,
2011,Staedtischer Raum,399.22133802523916,395.67978678006307,402.76288927041526,200.0,350.0,500.0,0.0,950.0,350.0,300.0,350.0,4214.0
2011,Laendlicher Raum,381.9113418718279,377.4156994058885,386.4069843377673,200.0,350.0,500.0,20.0,950.0,350.0,300.0,380.0,2107.0
2012,Staedtischer Raum,,,,,,,,,,,,
2012,Laendlicher Raum,,,,,,,,,,,,
2013,Staedtischer Raum,402.9061972732855,399.4298534890962,406.3825410574748,240.0,400.0,500.0,0.0,890.0,400.0,400.0,450.0,4557.0
2013,Laendlicher Raum,385.4500316006651,380.80243525005085,390.0976279512794,210.0,350.0,500.0,10.0,935.0,350.0,300.0,380.0,2125.0
2014,Staedtischer Raum,,,,,,,,,,,,
2014,Laendlicher Raum,,,,,,,,,,,,
2015,Staedtischer Raum,,,,,,,,,,,,
2015,Laendlicher Raum,,,,,,,,,,,,
2016,Staedtischer Raum,412.15376021410833,408.525184649268,415.78233577894866,250.0,400.0,500.0,40.0,875.0,400.0,400.0,450.0,3828.0
2016,Laendlicher Raum,401.2141934805896,396.1107301814469,406.31765677973226,250.0,400.0,500.0,20.0,875.0,400.0,400.0,450.0,1816.0
2017,Staedtischer Raum,,,,,,,,,,,,
2017,Laendlicher Raum,,,,,,,,,,,,
2018,Staedtischer Raum,424.42789848353976,421.15286660167146,427.70293036540806,250.0,400.0,500.0,20.0,875.0,400.0,400.0,400.0,4948.0
2018,Laendlicher Raum,392.7305176753756,388.34499119875795,397.11604415199326,200.0,400.0,500.0,20.0,950.0,400.0,400.0,450.0,2158.0
2019,Staedtischer Raum,,,,,,,,,,,,
2019,Laendlicher Raum,,,,,,,,,,,,
2020,Staedtischer Raum,424.2071044282043,420.9528644324007,427.46134442400785,250.0,400.0,500.0,10.0,875.0,400.0,400.0,400.0,5030.0
2020,Laendlicher Raum,416.0124867789886,410.9981665730251,421.0268069849521,250.0,400.0,500.0,10.0,875.0,400.0,400.0,400.0,2046.0
2021,Staedtischer Raum,,,,,,,,,,,,
2021,Laendlicher Raum,,,,,,,,,,,,
