year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Staedtischer Raum,,,,,,,,,,,,
1985,Laendlicher Raum,,,,,,,,,,,,
1986,Staedtischer Raum,,,,,,,,,,,,
1986,Laendlicher Raum,,,,,,,,,,,,
1987,Staedtischer Raum,,,,,,,,,,,,
1987,Laendlicher Raum,,,,,,,,,,,,
1988,Staedtischer Raum,,,,,,,,,,,,
1988,Laendlicher Raum,,,,,,,,,,,,
1989,Staedtischer Raum,,,,,,,,,,,,
1989,Laendlicher Raum,,,,,,,,,,,,
1990,Staedtischer Raum,,,,,,,,,,,,
1990,Laendlicher Raum,,,,,,,,,,,,
1991,Staedtischer Raum,,,,,,,,,,,,
1991,Laendlicher Raum,,,,,,,,,,,,
1992,Staedtischer Raum,,,,,,,,,,,,
1992,Laendlicher Raum,,,,,,,,,,,,
1993,Staedtischer Raum,,,,,,,,,,,,
1993,Laendlicher Raum,,,,,,,,,,,,
1994,Staedtischer Raum,,,,,,,,,,,,
1994,Laendlicher Raum,,,,,,,,,,,,
1995,Staedtischer Raum,,,,,,,,,,,,
1995,Laendlicher Raum,,,,,,,,,,,,
1996,Staedtischer Raum,,,,,,,,,,,,
1996,Laendlicher Raum,,,,,,,,,,,,
1997,Staedtischer Raum,,,,,,,,,,,,
1997,Laendlicher Raum,,,,,,,,,,,,
1998,Staedtischer Raum,2723,387.07635587857965,383.25304848171345,390.89966327544585,283.28747297631435,510.878154573377,426.85692529827315,205.0,256.0,358.0,358.0,409.0
1998,Laendlicher Raum,1387,383.5227240815944,378.0653951264756,388.9800530367132,291.2648096585535,525.458952316279,545.4262668526223,511.0,51.0,332.0,306.0,357.0
1999,Staedtischer Raum,,,,,,,,,,,,
1999,Laendlicher Raum,,,,,,,,,,,,
2000,Staedtischer Raum,4691,387.41651221335184,384.3157056894639,390.51731873723975,485.1638661813421,324.5937904866128,503.7949165961109,457.2172905591889,511.0,332.0,306.0,357.0
2000,Laendlicher Raum,2217,371.8679003401669,367.3504987633677,376.3853019169661,371.21333657865745,568.1451017317249,313.73142329135277,614.0,227.50855336039575,307.0,282.0,307.0
2001,Staedtischer Raum,3963,393.9442707896691,390.5072949098075,397.38124666953064,480.5260811262872,538.2603069672099,267.741460054128,799.7030127345259,-51.435471554110734,358.0,358.0,409.0
2001,Laendlicher Raum,1846,386.4567144860805,381.5191722882662,391.3942566838948,206.03722896606632,562.3095300073907,307.0,511.0,205.0,307.0,256.0,307.0
2002,Staedtischer Raum,,,,,,,,,,,,
2002,Laendlicher Raum,,,,,,,,,,,,
2003,Staedtischer Raum,4119,402.8456604714646,399.3225670392236,406.3687539037056,600.0,269.17781075756966,431.5704886415174,852.6442670377239,150.0,350.0,300.0,350.0
2003,Laendlicher Raum,1786,397.5205460306312,392.4918407970026,402.54925126425974,375.03930609287727,1100.6030370802673,463.91300126957384,550.0,100.0,400.0,400.0,450.0
2004,Staedtischer Raum,,,,,,,,,,,,
2004,Laendlicher Raum,,,,,,,,,,,,
2005,Staedtischer Raum,3933,407.1684291099502,403.57145989550537,410.765398324395,800.0871901067458,300.0,194.53057631680358,1708.422110791659,-713.8043443681096,400.0,400.0,450.0
2005,Laendlicher Raum,1760,392.6391217221721,387.6213240628979,397.6569193814463,633.6783777438011,434.13419889561527,385.9744949886962,1005.2342018764584,14.418670856038887,350.0,300.0,380.0
2006,Staedtischer Raum,,,,,,,,,,,,
2006,Laendlicher Raum,,,,,,,,,,,,
2007,Staedtischer Raum,3950,413.82520726062205,409.89290239055913,417.757512130685,468.33638085954203,436.6800535473927,361.4084644228733,628.7282555145451,200.0,400.0,400.0,450.0
2007,Laendlicher Raum,1911,390.27382343991917,385.35271124430994,395.1949356355284,262.7159301522537,500.0,385.3036117682597,600.0,250.0,350.0,300.0,350.0
2008,Staedtischer Raum,,,,,,,,,,,,
2008,Laendlicher Raum,,,,,,,,,,,,
2009,Staedtischer Raum,,,,,,,,,,,,
2009,Laendlicher Raum,,,,,,,,,,,,
2010,Staedtischer Raum,,,,,,,,,,,,
2010,Laendlicher Raum,,,,,,,,,,,,
2011,Staedtischer Raum,4214,399.22133802523933,395.67978678006324,402.7628892704154,200.0,447.8173754669648,200.0,300.0,200.0,350.0,300.0,350.0
2011,Laendlicher Raum,2107,381.911341871828,377.4156994058886,386.40698433776737,410.10915942153997,596.1503871389336,482.7215090640664,600.0,400.0,350.0,340.0,380.0
2012,Staedtischer Raum,,,,,,,,,,,,
2012,Laendlicher Raum,,,,,,,,,,,,
2013,Staedtischer Raum,4557,402.90619727328556,399.4298534890963,406.38254105747484,148.36496307279256,136.02132581576546,200.0,400.0,277.45255539081114,400.0,400.0,450.0
2013,Laendlicher Raum,2125,385.45003160066517,380.8024352500509,390.09762795127943,468.8864285178007,600.0,493.21098714456144,800.0,150.0,350.0,300.0,380.0
2014,Staedtischer Raum,,,,,,,,,,,,
2014,Laendlicher Raum,,,,,,,,,,,,
2015,Staedtischer Raum,,,,,,,,,,,,
2015,Laendlicher Raum,,,,,,,,,,,,
2016,Staedtischer Raum,3828,412.15376021410833,408.525184649268,415.78233577894866,233.29685529148279,159.39533509307137,450.0,300.0,160.0,400.0,400.0,450.0
2016,Laendlicher Raum,1816,401.2141934805895,396.1107301814468,406.31765677973215,776.2658666249864,440.7472843033172,436.8426253167858,1600.0,-72.29223664551506,400.0,400.0,450.0
2017,Staedtischer Raum,,,,,,,,,,,,
2017,Laendlicher Raum,,,,,,,,,,,,
2018,Staedtischer Raum,4948,424.42789848353976,421.15286660167146,427.70293036540806,591.2769897251162,375.70801420698024,371.5365599792559,920.8876343439067,41.92591536046547,400.0,400.0,400.0
2018,Laendlicher Raum,2158,392.73051767537567,388.344991198758,397.1160441519933,372.208037190856,444.52020853942247,767.5237729089002,500.0,600.0,400.0,400.0,450.0
2019,Staedtischer Raum,,,,,,,,,,,,
2019,Laendlicher Raum,,,,,,,,,,,,
2020,Staedtischer Raum,5030,424.2071044282043,420.9528644324007,427.46134442400785,400.0,196.66582342502187,300.0,550.0,150.0,400.0,400.0,400.0
2020,Laendlicher Raum,2046,416.01248677898855,410.99816657302506,421.02680698495203,520.9841660861368,312.32546197106245,366.52965257284626,752.6659363560727,134.8478823029104,400.0,400.0,430.5
2021,Staedtischer Raum,,,,,,,,,,,,
2021,Laendlicher Raum,,,,,,,,,,,,
