year,rentown,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Owner,,,,,,,,,,,,
1984,Tenant,,,,,,,,,,,,
1985,Owner,,,,,,,,,,,,
1985,Tenant,,,,,,,,,,,,
1986,Owner,,,,,,,,,,,,
1986,Tenant,,,,,,,,,,,,
1987,Owner,,,,,,,,,,,,
1987,Tenant,,,,,,,,,,,,
1988,Owner,,,,,,,,,,,,
1988,Tenant,,,,,,,,,,,,
1989,Owner,,,,,,,,,,,,
1989,Tenant,,,,,,,,,,,,
1990,Owner,,,,,,,,,,,,
1990,Tenant,,,,,,,,,,,,
1991,Owner,,,,,,,,,,,,
1991,Tenant,,,,,,,,,,,,
1992,Owner,,,,,,,,,,,,
1992,Tenant,,,,,,,,,,,,
1993,Owner,,,,,,,,,,,,
1993,Tenant,,,,,,,,,,,,
1994,Owner,,,,,,,,,,,,
1994,Tenant,,,,,,,,,,,,
1995,Owner,,,,,,,,,,,,
1995,Tenant,,,,,,,,,,,,
1996,Owner,,,,,,,,,,,,
1996,Tenant,,,,,,,,,,,,
1997,Owner,,,,,,,,,,,,
1997,Tenant,,,,,,,,,,,,
1998,Owner,1670,449.01032135210824,443.78906753343034,454.23157517078613,307.0,409.0,511.0,51.0,817.0,409.0,409.0,409.0
1998,Tenant,2440,338.36561208814896,334.7708514375723,341.96037273872565,205.0,307.0,409.0,41.0,715.0,307.0,307.0,307.0
1999,Owner,,,,,,,,,,,,
1999,Tenant,,,,,,,,,,,,
2000,Owner,3139,450.1851301167063,446.0186559088363,454.35160432457633,256.0,409.0,511.0,51.0,893.5,409.0,409.0,409.0
2000,Tenant,3769,332.35880352174763,329.4068465397362,335.31076050375907,205.0,307.0,409.0,20.0,715.0,307.0,307.0,358.0
2001,Owner,2727,457.63314956139226,453.3729910593929,461.8933080633916,305.3989146399614,409.0,562.0,26.0,946.9016280400579,409.0,409.0,409.0
2001,Tenant,3082,340.5199528172975,336.99011515524404,344.049790479351,205.0,307.0,409.0,0.0,715.0,307.0,307.0,333.0
2002,Owner,,,,,,,,,,,,
2002,Tenant,,,,,,,,,,,,
2003,Owner,2926,467.21810241762614,462.7680327335315,471.66817210172076,300.0,400.0,600.0,40.0,1050.0,400.0,380.0,400.0
2003,Tenant,2979,350.0585768882705,346.51432834087683,353.6028254356642,200.0,300.0,440.0,0.0,800.0,300.0,300.0,300.0
2004,Owner,,,,,,,,,,,,
2004,Tenant,,,,,,,,,,,,
2005,Owner,2805,472.6099388327027,468.15264397948425,477.06723368592117,300.0,400.0,600.0,50.0,1050.0,400.0,350.0,400.0
2005,Tenant,2888,349.817205253432,346.18939912633783,353.4450113805262,200.0,300.0,450.0,25.0,825.0,300.0,300.0,300.0
2006,Owner,,,,,,,,,,,,
2006,Tenant,,,,,,,,,,,,
2007,Owner,2898,486.57944474354923,481.80810920449164,491.3507802826068,300.0,400.0,600.0,50.0,1050.0,400.0,350.0,400.0
2007,Tenant,2963,346.44132592888246,342.6743256181146,350.2083262396503,200.0,300.0,401.7598300292436,20.0,704.399575073109,300.0,300.0,300.0
2008,Owner,,,,,,,,,,,,
2008,Tenant,,,,,,,,,,,,
2009,Owner,,,,,,,,,,,,
2009,Tenant,,,,,,,,,,,,
2010,Owner,,,,,,,,,,,,
2010,Tenant,,,,,,,,,,,,
2011,Owner,3178,471.40252666948214,467.22719274613945,475.57786059282483,300.0,400.0,600.0,40.0,1050.0,400.0,399.4999999999999,400.0
2011,Tenant,3143,324.31494723321606,320.9582361438738,327.6716583225583,200.0,300.0,400.0,0.0,700.0,300.0,300.0,320.0
2012,Owner,,,,,,,,,,,,
2012,Tenant,,,,,,,,,,,,
2013,Owner,3096,473.9922153878492,469.5880045006226,478.39642627507584,300.0,400.0,600.0,50.0,1050.0,400.0,350.0,400.0
2013,Tenant,3586,328.54131350318437,325.3621623205114,331.72046468585734,200.0,300.0,400.0,0.0,700.0,300.0,300.0,320.0
2014,Owner,,,,,,,,,,,,
2014,Tenant,,,,,,,,,,,,
2015,Owner,,,,,,,,,,,,
2015,Tenant,,,,,,,,,,,,
2016,Owner,2638,473.76497931754176,469.07912075591804,478.4508378791655,300.0,400.0,600.0,20.0,1050.0,400.0,400.0,400.0
2016,Tenant,3006,346.3518161198322,342.97983012783055,349.7238021118339,200.0,300.0,450.0,40.0,825.0,300.0,300.0,300.0
2017,Owner,,,,,,,,,,,,
2017,Tenant,,,,,,,,,,,,
2018,Owner,2874,480.22400954773,475.8417015420385,484.60631755342155,300.0,450.0,600.0,20.0,1050.0,450.0,450.0,500.0
2018,Tenant,4232,349.1033589525918,346.16045972387315,352.04625818131046,200.0,300.0,450.0,20.0,825.0,300.0,300.0,300.0
2019,Owner,,,,,,,,,,,,
2019,Tenant,,,,,,,,,,,,
2020,Owner,2819,490.80321299374936,486.28629907444076,495.32012691305795,300.0,450.0,600.0,50.0,1050.0,450.0,400.0,500.0
2020,Tenant,4257,352.471130561593,349.43295763415045,355.5093034890355,200.0,300.0,450.0,10.0,825.0,300.0,300.0,300.0
2021,Owner,,,,,,,,,,,,
2021,Tenant,,,,,,,,,,,,
