year,rentown,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Owner,,,,,,,,,,,,
1984,Tenant,,,,,,,,,,,,
1985,Owner,,,,,,,,,,,,
1985,Tenant,,,,,,,,,,,,
1986,Owner,,,,,,,,,,,,
1986,Tenant,,,,,,,,,,,,
1987,Owner,,,,,,,,,,,,
1987,Tenant,,,,,,,,,,,,
1988,Owner,,,,,,,,,,,,
1988,Tenant,,,,,,,,,,,,
1989,Owner,,,,,,,,,,,,
1989,Tenant,,,,,,,,,,,,
1990,Owner,,,,,,,,,,,,
1990,Tenant,,,,,,,,,,,,
1991,Owner,,,,,,,,,,,,
1991,Tenant,,,,,,,,,,,,
1992,Owner,,,,,,,,,,,,
1992,Tenant,,,,,,,,,,,,
1993,Owner,,,,,,,,,,,,
1993,Tenant,,,,,,,,,,,,
1994,Owner,,,,,,,,,,,,
1994,Tenant,,,,,,,,,,,,
1995,Owner,,,,,,,,,,,,
1995,Tenant,,,,,,,,,,,,
1996,Owner,,,,,,,,,,,,
1996,Tenant,,,,,,,,,,,,
1997,Owner,,,,,,,,,,,,
1997,Tenant,,,,,,,,,,,,
1998,Owner,1670,449.01032,438.23043,459.79021,307.00000,409.00000,511.00000,51.00000,817.00000,409.00000,409.00000,409.00000
1998,Tenant,2440,338.36561,330.94551,345.78572,205.00000,307.00000,409.00000,41.00000,715.00000,307.00000,307.00000,307.00000
1999,Owner,,,,,,,,,,,,
1999,Tenant,,,,,,,,,,,,
2000,Owner,3139,450.18513,441.58588,458.78438,256.00000,409.00000,511.00000,51.00000,893.50000,409.00000,409.00000,409.00000
2000,Tenant,3769,332.35880,326.26661,338.45100,205.00000,307.00000,409.00000,20.00000,715.00000,307.00000,256.00000,307.00000
2001,Owner,2727,457.63315,448.84003,466.42627,307.00000,409.00000,562.00000,26.00000,944.50000,409.00000,409.00000,409.00000
2001,Tenant,3082,340.51995,333.23461,347.80529,205.00000,307.00000,409.00000,0.00000,715.00000,307.00000,256.00000,307.00000
2002,Owner,,,,,,,,,,,,
2002,Tenant,,,,,,,,,,,,
2003,Owner,2926,467.21810,458.03327,476.40293,300.00000,400.00000,600.00000,40.00000,1050.00000,400.00000,400.00000,400.50000
2003,Tenant,2979,350.05858,342.74339,357.37376,200.00000,300.00000,440.00000,0.00000,800.00000,300.00000,300.00000,300.00000
2004,Owner,,,,,,,,,,,,
2004,Tenant,,,,,,,,,,,,
2005,Owner,2805,472.60994,463.41003,481.80984,300.00000,400.00000,600.00000,50.00000,1050.00000,400.00000,400.00000,450.00000
2005,Tenant,2888,349.81721,342.32947,357.30494,200.00000,300.00000,450.00000,25.00000,825.00000,300.00000,300.00000,300.00000
2006,Owner,,,,,,,,,,,,
2006,Tenant,,,,,,,,,,,,
2007,Owner,2898,486.57944,476.73149,496.42740,300.00000,400.00000,600.00000,50.00000,1050.00000,400.00000,400.00000,450.00000
2007,Tenant,2963,346.44133,338.66638,354.21628,200.00000,300.00000,401.75983,20.00000,704.39958,300.00000,300.00000,300.00000
2008,Owner,,,,,,,,,,,,
2008,Tenant,,,,,,,,,,,,
2009,Owner,,,,,,,,,,,,
2009,Tenant,,,,,,,,,,,,
2010,Owner,,,,,,,,,,,,
2010,Tenant,,,,,,,,,,,,
2011,Owner,3178,471.40253,462.78503,480.02002,300.00000,400.00000,600.00000,40.00000,1050.00000,400.00000,400.00000,400.00000
2011,Tenant,3143,324.31495,317.38698,331.24291,200.00000,300.00000,400.00000,0.00000,700.00000,300.00000,280.00000,300.00000
2012,Owner,,,,,,,,,,,,
2012,Tenant,,,,,,,,,,,,
2013,Owner,3096,473.99222,464.90225,483.08219,300.00000,400.00000,600.00000,50.00000,1050.00000,400.00000,400.00000,450.00000
2013,Tenant,3586,328.54131,321.98013,335.10250,200.00000,300.00000,400.00000,0.00000,700.00000,300.00000,280.00000,300.00000
2014,Owner,,,,,,,,,,,,
2014,Tenant,,,,,,,,,,,,
2015,Owner,,,,,,,,,,,,
2015,Tenant,,,,,,,,,,,,
2016,Owner,2638,473.76498,464.09305,483.43691,300.00000,400.00000,600.00000,20.00000,1050.00000,400.00000,400.00000,400.00000
2016,Tenant,3006,346.35182,339.39220,353.31143,200.00000,300.00000,450.00000,40.00000,825.00000,300.00000,300.00000,300.00000
2017,Owner,,,,,,,,,,,,
2017,Tenant,,,,,,,,,,,,
2018,Owner,2874,480.22401,471.17897,489.26905,300.00000,450.00000,600.00000,20.00000,1050.00000,450.00000,400.00000,450.00000
2018,Tenant,4232,349.10336,343.03007,355.17665,200.00000,300.00000,450.00000,20.00000,825.00000,300.00000,300.00000,300.00000
2019,Owner,,,,,,,,,,,,
2019,Tenant,,,,,,,,,,,,
2020,Owner,2819,490.80321,481.48027,500.12615,300.00000,450.00000,600.00000,50.00000,1050.00000,450.00000,400.00000,500.00000
2020,Tenant,4257,352.47113,346.20123,358.74103,200.00000,300.00000,450.00000,10.00000,825.00000,300.00000,300.00000,300.00000
2021,Owner,,,,,,,,,,,,
2021,Tenant,,,,,,,,,,,,
