year,rentown,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Owner,,,,,,,,,,,,
1984,Tenant,,,,,,,,,,,,
1985,Owner,,,,,,,,,,,,
1985,Tenant,,,,,,,,,,,,
1986,Owner,,,,,,,,,,,,
1986,Tenant,,,,,,,,,,,,
1987,Owner,,,,,,,,,,,,
1987,Tenant,,,,,,,,,,,,
1988,Owner,,,,,,,,,,,,
1988,Tenant,,,,,,,,,,,,
1989,Owner,,,,,,,,,,,,
1989,Tenant,,,,,,,,,,,,
1990,Owner,,,,,,,,,,,,
1990,Tenant,,,,,,,,,,,,
1991,Owner,,,,,,,,,,,,
1991,Tenant,,,,,,,,,,,,
1992,Owner,,,,,,,,,,,,
1992,Tenant,,,,,,,,,,,,
1993,Owner,,,,,,,,,,,,
1993,Tenant,,,,,,,,,,,,
1994,Owner,,,,,,,,,,,,
1994,Tenant,,,,,,,,,,,,
1995,Owner,,,,,,,,,,,,
1995,Tenant,,,,,,,,,,,,
1996,Owner,,,,,,,,,,,,
1996,Tenant,,,,,,,,,,,,
1997,Owner,,,,,,,,,,,,
1997,Tenant,,,,,,,,,,,,
1998,Owner,1670,448.99618,438.21490,459.77747,307.00000,409.00000,511.00000,51.00000,817.00000,409.00000,409.00000,409.00000
1998,Tenant,2440,338.34016,330.92053,345.75979,205.00000,307.00000,409.00000,41.00000,715.00000,307.00000,307.00000,307.00000
1999,Owner,,,,,,,,,,,,
1999,Tenant,,,,,,,,,,,,
2000,Owner,3139,450.17376,441.57466,458.77287,256.00000,409.00000,511.00000,51.00000,893.50000,409.00000,409.00000,409.00000
2000,Tenant,3769,332.34865,326.25657,338.44072,205.00000,307.00000,409.00000,20.00000,715.00000,307.00000,256.00000,307.00000
2001,Owner,2727,457.63633,448.84266,466.42999,307.00000,409.00000,562.00000,26.00000,944.50000,409.00000,409.00000,409.00000
2001,Tenant,3082,340.51647,333.23129,347.80165,205.00000,307.00000,409.00000,0.00000,715.00000,307.00000,256.00000,307.00000
2002,Owner,,,,,,,,,,,,
2002,Tenant,,,,,,,,,,,,
2003,Owner,2926,467.20948,458.02417,476.39479,300.00000,400.00000,600.00000,40.00000,1050.00000,400.00000,400.00000,400.00000
2003,Tenant,2979,350.03734,342.72282,357.35186,200.00000,300.00000,440.00000,0.00000,800.00000,300.00000,300.00000,300.00000
2004,Owner,,,,,,,,,,,,
2004,Tenant,,,,,,,,,,,,
2005,Owner,2805,472.58978,463.38999,481.78958,300.00000,400.00000,600.00000,50.00000,1050.00000,400.00000,400.00000,450.00000
2005,Tenant,2888,349.79079,342.30392,357.27766,200.00000,300.00000,450.00000,25.00000,825.00000,300.00000,300.00000,300.00000
2006,Owner,,,,,,,,,,,,
2006,Tenant,,,,,,,,,,,,
2007,Owner,2898,486.57295,476.72462,496.42128,300.00000,400.00000,600.00000,50.00000,1050.00000,400.00000,400.00000,450.00000
2007,Tenant,2963,346.44077,338.66642,354.21513,200.00000,300.00000,401.00483,20.00000,702.51207,300.00000,300.00000,300.00000
2008,Owner,,,,,,,,,,,,
2008,Tenant,,,,,,,,,,,,
2009,Owner,,,,,,,,,,,,
2009,Tenant,,,,,,,,,,,,
2010,Owner,,,,,,,,,,,,
2010,Tenant,,,,,,,,,,,,
2011,Owner,3178,471.26739,462.65869,479.87609,300.00000,400.00000,600.00000,40.00000,1050.00000,400.00000,400.00000,400.00000
2011,Tenant,3143,324.38239,317.44058,331.32421,200.00000,300.00000,400.00000,0.00000,700.00000,300.00000,250.00000,300.00000
2012,Owner,,,,,,,,,,,,
2012,Tenant,,,,,,,,,,,,
2013,Owner,3096,474.20858,465.09975,483.31741,300.00000,400.00000,600.00000,50.00000,1050.00000,400.00000,400.00000,450.00000
2013,Tenant,3586,328.89168,322.32881,335.45456,200.00000,300.00000,400.00000,0.00000,700.00000,300.00000,280.00000,300.00000
2014,Owner,,,,,,,,,,,,
2014,Tenant,,,,,,,,,,,,
2015,Owner,,,,,,,,,,,,
2015,Tenant,,,,,,,,,,,,
2016,Owner,2638,473.20733,463.54902,482.86564,300.00000,400.00000,600.00000,20.00000,1050.00000,400.00000,400.00000,400.00000
2016,Tenant,3006,346.36184,339.39424,353.32944,200.00000,300.00000,450.00000,40.00000,825.00000,300.00000,300.00000,300.00000
2017,Owner,,,,,,,,,,,,
2017,Tenant,,,,,,,,,,,,
2018,Owner,2874,480.54582,471.50003,489.59162,300.00000,450.00000,600.00000,20.00000,1050.00000,450.00000,400.00000,450.00000
2018,Tenant,4232,349.08833,343.00759,355.16907,200.00000,300.00000,450.00000,20.00000,825.00000,300.00000,300.00000,300.00000
2019,Owner,,,,,,,,,,,,
2019,Tenant,,,,,,,,,,,,
2020,Owner,2819,489.89578,480.65490,499.13666,300.00000,450.00000,600.00000,50.00000,1050.00000,450.00000,400.00000,500.00000
2020,Tenant,4257,352.95863,346.67652,359.24075,200.00000,300.00000,450.00000,10.00000,825.00000,300.00000,300.00000,300.00000
2021,Owner,,,,,,,,,,,,
2021,Tenant,,,,,,,,,,,,
2022,Owner,3371,564.87793,554.43246,575.32341,400.00000,500.00000,700.00000,60.00000,1150.00000,500.00000,500.00000,500.00000
2022,Tenant,5104,419.91685,412.68053,427.15317,250.00000,400.00000,500.00000,1.00000,875.00000,400.00000,350.00000,400.00000
