year,rentown,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Owner,,,,,,,,,,,,
1984,Tenant,,,,,,,,,,,,
1985,Owner,,,,,,,,,,,,
1985,Tenant,,,,,,,,,,,,
1986,Owner,,,,,,,,,,,,
1986,Tenant,,,,,,,,,,,,
1987,Owner,,,,,,,,,,,,
1987,Tenant,,,,,,,,,,,,
1988,Owner,,,,,,,,,,,,
1988,Tenant,,,,,,,,,,,,
1989,Owner,,,,,,,,,,,,
1989,Tenant,,,,,,,,,,,,
1990,Owner,,,,,,,,,,,,
1990,Tenant,,,,,,,,,,,,
1991,Owner,,,,,,,,,,,,
1991,Tenant,,,,,,,,,,,,
1992,Owner,,,,,,,,,,,,
1992,Tenant,,,,,,,,,,,,
1993,Owner,,,,,,,,,,,,
1993,Tenant,,,,,,,,,,,,
1994,Owner,,,,,,,,,,,,
1994,Tenant,,,,,,,,,,,,
1995,Owner,,,,,,,,,,,,
1995,Tenant,,,,,,,,,,,,
1996,Owner,,,,,,,,,,,,
1996,Tenant,,,,,,,,,,,,
1997,Owner,,,,,,,,,,,,
1997,Tenant,,,,,,,,,,,,
1998,Owner,1670,449.01032135210824,438.2304307412066,459.7902119630099,307.0,409.0,511.0,51.0,817.0,409.0,409.0,409.0
1998,Tenant,2440,338.36561208814896,330.9455073241887,345.7857168521092,205.0,307.0,409.0,41.0,715.0,307.0,307.0,307.0
1999,Owner,,,,,,,,,,,,
1999,Tenant,,,,,,,,,,,,
2000,Owner,3139,450.1851301167063,441.5858771023233,458.7843831310893,256.0,409.0,511.0,51.0,893.5,409.0,409.0,409.0
2000,Tenant,3769,332.35880352174763,326.2666051433071,338.45100190018815,205.0,307.0,409.0,20.0,715.0,307.0,307.0,358.0
2001,Owner,2727,457.6331495613923,448.8400272386252,466.4262718841594,307.0,409.0,562.0,26.0,944.5,409.0,409.0,409.0
2001,Tenant,3082,340.5199528172975,333.2346121850844,347.8052934495106,205.0,307.0,409.0,0.0,715.0,307.0,307.0,348.0
2002,Owner,,,,,,,,,,,,
2002,Tenant,,,,,,,,,,,,
2003,Owner,2926,467.2181024176261,458.0332740692384,476.40293076601375,300.0,400.0,600.0,40.0,1050.0,400.0,400.0,400.0
2003,Tenant,2979,350.0585768882705,342.7433937539169,357.37376002262414,200.0,300.0,440.0,0.0,800.0,300.0,300.0,300.0
2004,Owner,,,,,,,,,,,,
2004,Tenant,,,,,,,,,,,,
2005,Owner,2805,472.6099388327026,463.4100335784743,481.80984408693087,300.0,400.0,600.0,50.0,1050.0,400.0,350.0,400.0
2005,Tenant,2888,349.817205253432,342.3294667497258,357.30494375713823,200.0,300.0,450.0,25.0,825.0,300.0,300.0,300.0
2006,Owner,,,,,,,,,,,,
2006,Tenant,,,,,,,,,,,,
2007,Owner,2898,486.57944474354923,476.731492605284,496.42739688181445,300.0,400.0,600.0,50.0,1050.0,400.0,350.0,400.0
2007,Tenant,2963,346.44132592888246,338.66637524618676,354.21627661157817,200.0,300.0,401.7598300292436,20.0,704.399575073109,300.0,300.0,300.0
2008,Owner,,,,,,,,,,,,
2008,Tenant,,,,,,,,,,,,
2009,Owner,,,,,,,,,,,,
2009,Tenant,,,,,,,,,,,,
2010,Owner,,,,,,,,,,,,
2010,Tenant,,,,,,,,,,,,
2011,Owner,3178,471.40252666948226,462.78502876427274,480.0200245746918,300.0,400.0,600.0,40.0,1050.0,400.0,400.0,400.0
2011,Tenant,3143,324.31494723321606,317.3869807238684,331.2429137425637,200.0,300.0,400.0,0.0,700.0,300.0,300.0,330.0
2012,Owner,,,,,,,,,,,,
2012,Tenant,,,,,,,,,,,,
2013,Owner,3096,473.99221538784917,464.9022450939706,483.08218568172776,300.0,400.0,600.0,50.0,1050.0,400.0,350.0,400.0
2013,Tenant,3586,328.54131350318437,321.98012799772806,335.1024990086407,200.0,300.0,400.0,0.0,700.0,300.0,300.0,320.0
2014,Owner,,,,,,,,,,,,
2014,Tenant,,,,,,,,,,,,
2015,Owner,,,,,,,,,,,,
2015,Tenant,,,,,,,,,,,,
2016,Owner,2638,473.76497931754176,464.09305156526074,483.4369070698228,300.0,400.0,600.0,20.0,1050.0,400.0,400.0,400.0
2016,Tenant,3006,346.3518161198322,339.39220123548046,353.311431004184,200.0,300.0,450.0,40.0,825.0,300.0,300.0,300.0
2017,Owner,,,,,,,,,,,,
2017,Tenant,,,,,,,,,,,,
2018,Owner,2874,480.22400954773,471.1789717744404,489.2690473210196,300.0,450.0,600.0,20.0,1050.0,450.0,450.0,500.0
2018,Tenant,4232,349.1033589525918,343.0300673620475,355.17665054313613,200.0,300.0,450.0,20.0,825.0,300.0,300.0,300.0
2019,Owner,,,,,,,,,,,,
2019,Tenant,,,,,,,,,,,,
2020,Owner,2819,490.80321299374936,481.48027333737105,500.12615265012766,300.0,450.0,600.0,50.0,1050.0,450.0,400.0,500.0
2020,Tenant,4257,352.471130561593,346.2012321919522,358.74102893123376,200.0,300.0,450.0,10.0,825.0,300.0,300.0,300.0
2021,Owner,,,,,,,,,,,,
2021,Tenant,,,,,,,,,,,,
