year,rentown,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Owner,,,,,,,,,,,,
1984,Tenant,,,,,,,,,,,,
1985,Owner,,,,,,,,,,,,
1985,Tenant,,,,,,,,,,,,
1986,Owner,,,,,,,,,,,,
1986,Tenant,,,,,,,,,,,,
1987,Owner,,,,,,,,,,,,
1987,Tenant,,,,,,,,,,,,
1988,Owner,,,,,,,,,,,,
1988,Tenant,,,,,,,,,,,,
1989,Owner,,,,,,,,,,,,
1989,Tenant,,,,,,,,,,,,
1990,Owner,,,,,,,,,,,,
1990,Tenant,,,,,,,,,,,,
1991,Owner,,,,,,,,,,,,
1991,Tenant,,,,,,,,,,,,
1992,Owner,,,,,,,,,,,,
1992,Tenant,,,,,,,,,,,,
1993,Owner,,,,,,,,,,,,
1993,Tenant,,,,,,,,,,,,
1994,Owner,,,,,,,,,,,,
1994,Tenant,,,,,,,,,,,,
1995,Owner,,,,,,,,,,,,
1995,Tenant,,,,,,,,,,,,
1996,Owner,,,,,,,,,,,,
1996,Tenant,,,,,,,,,,,,
1997,Owner,,,,,,,,,,,,
1997,Tenant,,,,,,,,,,,,
1998,Owner,1670,449.01032135210824,435.1379324108757,461.296325942356,307.0,409.0,511.0,51.0,817.0,409.0,409.0,409.0
1998,Tenant,2440,338.36561208814896,327.9821710693066,345.80060976693403,205.0,307.0,409.0,41.0,715.0,307.0,307.0,307.0
1999,Owner,,,,,,,,,,,,
1999,Tenant,,,,,,,,,,,,
2000,Owner,3139,450.1851301167063,439.19297621676054,460.0292704032613,256.0,409.0,511.0,51.0,893.5,409.0,409.0,409.0
2000,Tenant,3769,332.35880352174763,325.0556487823541,340.0382731791248,205.0,307.0,409.0,20.0,715.0,307.0,307.0,358.0
2001,Owner,2727,457.6331495613923,447.66183998772004,468.31846329945614,307.0,409.0,562.0,26.0,944.5,409.0,409.0,409.0
2001,Tenant,3082,340.5199528172975,331.55213933776633,348.6768968548226,205.0,307.0,409.0,0.0,715.0,307.0,307.0,333.0
2002,Owner,,,,,,,,,,,,
2002,Tenant,,,,,,,,,,,,
2003,Owner,2926,467.2181024176261,455.4225530176903,478.931745830399,300.0,400.0,600.0,40.0,1050.0,400.0,400.0,400.0
2003,Tenant,2979,350.0585768882705,341.91198438932827,360.59955040810945,200.0,300.0,440.0,0.0,800.0,300.0,300.0,300.0
2004,Owner,,,,,,,,,,,,
2004,Tenant,,,,,,,,,,,,
2005,Owner,2805,472.6099388327026,462.33271290569553,483.97180224767885,300.0,400.0,600.0,50.0,1050.0,400.0,350.0,400.0
2005,Tenant,2888,349.817205253432,340.8551455340971,359.2297627676726,200.0,300.0,450.0,25.0,825.0,300.0,300.0,300.0
2006,Owner,,,,,,,,,,,,
2006,Tenant,,,,,,,,,,,,
2007,Owner,2898,486.57944474354923,476.72513360953616,498.86785502455416,300.0,400.0,600.0,50.0,1050.0,400.0,350.0,400.0
2007,Tenant,2963,346.44132592888246,336.160431095423,356.3945274012237,200.0,300.0,401.7598300292436,20.0,704.399575073109,300.0,300.0,300.0
2008,Owner,,,,,,,,,,,,
2008,Tenant,,,,,,,,,,,,
2009,Owner,,,,,,,,,,,,
2009,Tenant,,,,,,,,,,,,
2010,Owner,,,,,,,,,,,,
2010,Tenant,,,,,,,,,,,,
2011,Owner,3178,471.40252666948226,458.55791146854733,482.99155892106916,300.0,400.0,600.0,40.0,1050.0,400.0,400.0,400.0
2011,Tenant,3143,324.31494723321606,311.9857262834739,333.36928895614426,200.0,300.0,400.0,0.0,700.0,300.0,300.0,320.0
2012,Owner,,,,,,,,,,,,
2012,Tenant,,,,,,,,,,,,
2013,Owner,3096,473.99221538784917,460.57398658327855,485.0112878015096,300.0,400.0,600.0,50.0,1050.0,400.0,350.0,400.0
2013,Tenant,3586,328.54131350318437,318.87204927495424,337.60605171267883,200.0,300.0,400.0,0.0,700.0,300.0,300.0,320.0
2014,Owner,,,,,,,,,,,,
2014,Tenant,,,,,,,,,,,,
2015,Owner,,,,,,,,,,,,
2015,Tenant,,,,,,,,,,,,
2016,Owner,2638,473.76497931754176,460.0723468326449,486.6401666804837,300.0,400.0,600.0,20.0,1050.0,400.0,400.0,400.0
2016,Tenant,3006,346.3518161198322,335.31393445810755,355.61641141435354,200.0,300.0,450.0,40.0,825.0,300.0,300.0,300.0
2017,Owner,,,,,,,,,,,,
2017,Tenant,,,,,,,,,,,,
2018,Owner,2874,480.22400954773,466.62755195946147,492.34921399312293,300.0,450.0,600.0,20.0,1050.0,450.0,450.0,500.0
2018,Tenant,4232,349.1033589525918,339.49446465331454,358.2265762475368,200.0,300.0,450.0,20.0,825.0,300.0,300.0,300.0
2019,Owner,,,,,,,,,,,,
2019,Tenant,,,,,,,,,,,,
2020,Owner,2819,490.80321299374936,476.04060213666816,503.3324830240887,300.0,450.0,600.0,50.0,1050.0,450.0,400.0,500.0
2020,Tenant,4257,352.471130561593,340.8561451705014,363.76346913518125,200.0,300.0,450.0,10.0,825.0,300.0,300.0,300.0
2021,Owner,,,,,,,,,,,,
2021,Tenant,,,,,,,,,,,,
