year,quintil_oecd_hh,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Not included in this version of the questionnaire,,,,,,,,,,,,
1984,1st Quintile,,,,,,,,,,,,
1984,2nd Quintile,,,,,,,,,,,,
1984,3rd Quintile,,,,,,,,,,,,
1984,4th Quintile,,,,,,,,,,,,
1984,5th Quintile,,,,,,,,,,,,
1985,Not included in this version of the questionnaire,,,,,,,,,,,,
1985,1st Quintile,,,,,,,,,,,,
1985,2nd Quintile,,,,,,,,,,,,
1985,3rd Quintile,,,,,,,,,,,,
1985,4th Quintile,,,,,,,,,,,,
1985,5th Quintile,,,,,,,,,,,,
1986,Not included in this version of the questionnaire,,,,,,,,,,,,
1986,1st Quintile,,,,,,,,,,,,
1986,2nd Quintile,,,,,,,,,,,,
1986,3rd Quintile,,,,,,,,,,,,
1986,4th Quintile,,,,,,,,,,,,
1986,5th Quintile,,,,,,,,,,,,
1987,Not included in this version of the questionnaire,,,,,,,,,,,,
1987,1st Quintile,,,,,,,,,,,,
1987,2nd Quintile,,,,,,,,,,,,
1987,3rd Quintile,,,,,,,,,,,,
1987,4th Quintile,,,,,,,,,,,,
1987,5th Quintile,,,,,,,,,,,,
1988,Not included in this version of the questionnaire,,,,,,,,,,,,
1988,1st Quintile,,,,,,,,,,,,
1988,2nd Quintile,,,,,,,,,,,,
1988,3rd Quintile,,,,,,,,,,,,
1988,4th Quintile,,,,,,,,,,,,
1988,5th Quintile,,,,,,,,,,,,
1989,Not included in this version of the questionnaire,,,,,,,,,,,,
1989,1st Quintile,,,,,,,,,,,,
1989,2nd Quintile,,,,,,,,,,,,
1989,3rd Quintile,,,,,,,,,,,,
1989,4th Quintile,,,,,,,,,,,,
1989,5th Quintile,,,,,,,,,,,,
1990,Not included in this version of the questionnaire,,,,,,,,,,,,
1990,1st Quintile,,,,,,,,,,,,
1990,2nd Quintile,,,,,,,,,,,,
1990,3rd Quintile,,,,,,,,,,,,
1990,4th Quintile,,,,,,,,,,,,
1990,5th Quintile,,,,,,,,,,,,
1991,1st Quintile,,,,,,,,,,,,
1991,2nd Quintile,,,,,,,,,,,,
1991,3rd Quintile,,,,,,,,,,,,
1991,4th Quintile,,,,,,,,,,,,
1991,5th Quintile,,,,,,,,,,,,
1992,Not included in this version of the questionnaire,,,,,,,,,,,,
1992,1st Quintile,,,,,,,,,,,,
1992,2nd Quintile,,,,,,,,,,,,
1992,3rd Quintile,,,,,,,,,,,,
1992,4th Quintile,,,,,,,,,,,,
1992,5th Quintile,,,,,,,,,,,,
1993,Not included in this version of the questionnaire,,,,,,,,,,,,
1993,1st Quintile,,,,,,,,,,,,
1993,2nd Quintile,,,,,,,,,,,,
1993,3rd Quintile,,,,,,,,,,,,
1993,4th Quintile,,,,,,,,,,,,
1993,5th Quintile,,,,,,,,,,,,
1994,Not included in this version of the questionnaire,,,,,,,,,,,,
1994,1st Quintile,,,,,,,,,,,,
1994,2nd Quintile,,,,,,,,,,,,
1994,3rd Quintile,,,,,,,,,,,,
1994,4th Quintile,,,,,,,,,,,,
1994,5th Quintile,,,,,,,,,,,,
1995,Not included in this version of the questionnaire,,,,,,,,,,,,
1995,1st Quintile,,,,,,,,,,,,
1995,2nd Quintile,,,,,,,,,,,,
1995,3rd Quintile,,,,,,,,,,,,
1995,4th Quintile,,,,,,,,,,,,
1995,5th Quintile,,,,,,,,,,,,
1996,Not included in this version of the questionnaire,,,,,,,,,,,,
1996,1st Quintile,,,,,,,,,,,,
1996,2nd Quintile,,,,,,,,,,,,
1996,3rd Quintile,,,,,,,,,,,,
1996,4th Quintile,,,,,,,,,,,,
1996,5th Quintile,,,,,,,,,,,,
1997,Not included in this version of the questionnaire,,,,,,,,,,,,
1997,1st Quintile,,,,,,,,,,,,
1997,2nd Quintile,,,,,,,,,,,,
1997,3rd Quintile,,,,,,,,,,,,
1997,4th Quintile,,,,,,,,,,,,
1997,5th Quintile,,,,,,,,,,,,
1998,Not included in this version of the questionnaire,,,,,,,,,,,,
1998,1st Quintile,776,295.77736,283.91658,307.63813,179.00000,256.00000,409.00000,41,754.00000,,,
1998,2nd Quintile,874,355.59374,343.27943,367.90806,205.00000,307.00000,460.00000,51,842.50000,,,
1998,3rd Quintile,835,387.17115,372.85428,401.48801,245.00000,358.00000,511.00000,41,910.00000,,,
1998,4th Quintile,851,412.09574,397.99736,426.19412,256.00000,383.00000,511.00000,77,893.50000,,,
1998,5th Quintile,774,463.69411,447.27417,480.11406,307.00000,409.00000,511.00000,77,817.00000,,,
1999,1st Quintile,,,,,,,,,,,,
1999,2nd Quintile,,,,,,,,,,,,
1999,3rd Quintile,,,,,,,,,,,,
1999,4th Quintile,,,,,,,,,,,,
1999,5th Quintile,,,,,,,,,,,,
2000,Not included in this version of the questionnaire,,,,,,,,,,,,
2000,1st Quintile,1290,285.25393,275.64763,294.86023,153.00000,256.00000,358.00000,20,665.50000,,,
2000,2nd Quintile,1380,361.10751,350.65060,371.56441,205.00000,307.00000,509.16475,26,965.41188,,,
2000,3rd Quintile,1430,377.86669,367.23458,388.49880,230.00000,332.00000,511.00000,26,932.50000,,,
2000,4th Quintile,1406,408.45647,397.59810,419.31484,256.00000,409.00000,511.00000,51,893.50000,,,
2000,5th Quintile,1402,467.40693,453.20642,481.60744,256.00000,409.00000,614.00000,51,1151.00000,,,
2001,Not included in this version of the questionnaire,,,,,,,,,,,,
2001,1st Quintile,1015,288.31581,277.67978,298.95183,153.00000,256.00000,409.00000,26,793.00000,,,
2001,2nd Quintile,1137,380.87747,366.79839,394.95655,230.00000,307.00000,511.00000,51,932.50000,,,
2001,3rd Quintile,1229,390.52747,379.08336,401.97158,256.00000,358.00000,511.00000,51,893.50000,,,
2001,4th Quintile,1234,420.37509,407.69067,433.05951,256.00000,409.00000,511.00000,77,893.50000,,,
2001,5th Quintile,1192,464.27412,450.71588,477.83236,307.00000,409.00000,614.00000,0,1074.50000,,,
2002,Not included in this version of the questionnaire,,,,,,,,,,,,
2002,1st Quintile,,,,,,,,,,,,
2002,2nd Quintile,,,,,,,,,,,,
2002,3rd Quintile,,,,,,,,,,,,
2002,4th Quintile,,,,,,,,,,,,
2002,5th Quintile,,,,,,,,,,,,
2003,Not included in this version of the questionnaire,,,,,,,,,,,,
2003,1st Quintile,914,305.49941,292.75442,318.24440,180.00000,250.00000,400.00000,0,730.00000,,,
2003,2nd Quintile,1078,385.00732,372.61640,397.39824,240.00000,350.00000,500.00000,20,890.00000,,,
2003,3rd Quintile,1108,417.24473,403.71317,430.77628,250.00000,400.00000,500.00000,50,875.00000,,,
2003,4th Quintile,1170,413.50627,400.78064,426.23190,250.00000,400.00000,500.00000,30,875.00000,,,
2003,5th Quintile,1634,469.21818,456.08219,482.35418,300.00000,400.00000,600.00000,50,1050.00000,,,
2004,Not included in this version of the questionnaire,,,,,,,,,,,,
2004,1st Quintile,,,,,,,,,,,,
2004,2nd Quintile,,,,,,,,,,,,
2004,3rd Quintile,,,,,,,,,,,,
2004,4th Quintile,,,,,,,,,,,,
2004,5th Quintile,,,,,,,,,,,,
2005,Not included in this version of the questionnaire,,,,,,,,,,,,
2005,1st Quintile,926,298.52827,286.26600,310.79054,180.00000,250.00000,400.00000,25,730.00000,,,
2005,2nd Quintile,1032,391.22752,378.51505,403.94000,240.00000,350.00000,500.00000,40,890.00000,,,
2005,3rd Quintile,1044,408.77485,395.35600,422.19370,250.00000,400.00000,500.00000,30,875.00000,,,
2005,4th Quintile,1164,435.26005,421.76950,448.75060,250.00000,400.00000,500.00000,60,875.00000,,,
2005,5th Quintile,1526,472.76876,459.49099,486.04653,300.00000,400.00000,600.00000,40,1050.00000,,,
2006,Not included in this version of the questionnaire,,,,,,,,,,,,
2006,1st Quintile,,,,,,,,,,,,
2006,2nd Quintile,,,,,,,,,,,,
2006,3rd Quintile,,,,,,,,,,,,
2006,4th Quintile,,,,,,,,,,,,
2006,5th Quintile,,,,,,,,,,,,
2007,Not included in this version of the questionnaire,,,,,,,,,,,,
2007,1st Quintile,948,285.31514,273.88505,296.74524,150.00000,250.00000,400.00000,20,775.00000,,,
2007,2nd Quintile,1070,387.09193,374.73620,399.44766,250.00000,350.00000,500.00000,50,875.00000,,,
2007,3rd Quintile,1124,402.70285,390.08586,415.31984,250.00000,400.00000,500.00000,40,875.00000,,,
2007,4th Quintile,1201,438.75410,424.13463,453.37357,250.00000,400.00000,550.00000,40,1000.00000,,,
2007,5th Quintile,1516,513.51640,497.77523,529.25757,300.00000,450.00000,600.00000,80,1050.00000,,,
2008,Not included in this version of the questionnaire,,,,,,,,,,,,
2008,1st Quintile,,,,,,,,,,,,
2008,2nd Quintile,,,,,,,,,,,,
2008,3rd Quintile,,,,,,,,,,,,
2008,4th Quintile,,,,,,,,,,,,
2008,5th Quintile,,,,,,,,,,,,
2009,Not included in this version of the questionnaire,,,,,,,,,,,,
2009,1st Quintile,,,,,,,,,,,,
2009,2nd Quintile,,,,,,,,,,,,
2009,3rd Quintile,,,,,,,,,,,,
2009,4th Quintile,,,,,,,,,,,,
2009,5th Quintile,,,,,,,,,,,,
2010,Not included in this version of the questionnaire,,,,,,,,,,,,
2010,1st Quintile,,,,,,,,,,,,
2010,2nd Quintile,,,,,,,,,,,,
2010,3rd Quintile,,,,,,,,,,,,
2010,4th Quintile,,,,,,,,,,,,
2010,5th Quintile,,,,,,,,,,,,
2011,Not included in this version of the questionnaire,,,,,,,,,,,,
2011,1st Quintile,1101,255.49961,246.45266,264.54655,150.00000,200.00000,300.00000,20,525.00000,,,
2011,2nd Quintile,1116,362.74325,351.65919,373.82730,200.00000,350.00000,500.00000,40,950.00000,,,
2011,3rd Quintile,1248,388.24245,376.82567,399.65923,240.00000,350.00000,500.00000,50,890.00000,,,
2011,4th Quintile,1322,427.99892,416.11131,439.88653,250.00000,400.00000,500.00000,60,875.00000,,,
2011,5th Quintile,1533,509.19630,494.43941,523.95319,300.00000,450.00000,600.00000,80,1050.00000,,,
2012,Not included in this version of the questionnaire,,,,,,,,,,,,
2012,1st Quintile,,,,,,,,,,,,
2012,2nd Quintile,,,,,,,,,,,,
2012,3rd Quintile,,,,,,,,,,,,
2012,4th Quintile,,,,,,,,,,,,
2012,5th Quintile,,,,,,,,,,,,
2013,Not included in this version of the questionnaire,,,,,,,,,,,,
2013,1st Quintile,1266,277.80478,268.79147,286.81808,160.00000,250.00000,400.00000,10,760.00000,,,
2013,2nd Quintile,1313,354.33655,343.95208,364.72102,200.00000,300.00000,450.00000,25,825.00000,,,
2013,3rd Quintile,1271,407.62070,395.93682,419.30457,250.00000,400.00000,500.00000,1,875.00000,,,
2013,4th Quintile,1303,427.08586,414.68794,439.48379,250.00000,400.00000,500.00000,50,875.00000,,,
2013,5th Quintile,1527,496.89730,481.26694,512.52766,300.00000,400.00000,600.00000,100,1050.00000,,,
2014,Not included in this version of the questionnaire,,,,,,,,,,,,
2014,1st Quintile,,,,,,,,,,,,
2014,2nd Quintile,,,,,,,,,,,,
2014,3rd Quintile,,,,,,,,,,,,
2014,4th Quintile,,,,,,,,,,,,
2014,5th Quintile,,,,,,,,,,,,
2015,Not included in this version of the questionnaire,,,,,,,,,,,,
2015,1st Quintile,,,,,,,,,,,,
2015,2nd Quintile,,,,,,,,,,,,
2015,3rd Quintile,,,,,,,,,,,,
2015,4th Quintile,,,,,,,,,,,,
2015,5th Quintile,,,,,,,,,,,,
2016,Not included in this version of the questionnaire,,,,,,,,,,,,
2016,1st Quintile,1058,302.68268,289.83886,315.52651,200.00000,250.00000,400.00000,20,700.00000,,,
2016,2nd Quintile,1131,378.81444,367.08943,390.53945,244.92012,350.00000,500.00000,40,882.61982,,,
2016,3rd Quintile,1105,400.12746,387.99392,412.26100,250.00000,400.00000,500.00000,50,875.00000,,,
2016,4th Quintile,1132,426.06123,413.10693,439.01552,300.00000,400.00000,500.00000,60,800.00000,,,
2016,5th Quintile,1218,506.51693,491.46647,521.56738,300.00000,450.00000,600.00000,50,1050.00000,,,
2017,Not included in this version of the questionnaire,,,,,,,,,,,,
2017,1st Quintile,,,,,,,,,,,,
2017,2nd Quintile,,,,,,,,,,,,
2017,3rd Quintile,,,,,,,,,,,,
2017,4th Quintile,,,,,,,,,,,,
2017,5th Quintile,,,,,,,,,,,,
2018,Not included in this version of the questionnaire,63,353.48766,285.88996,421.08535,200.00000,250.00000,427.79324,100,769.48310,,,
2018,1st Quintile,2016,299.61844,290.89966,308.33723,200.00000,250.00000,400.00000,20,700.00000,,,
2018,2nd Quintile,1310,383.15936,372.31614,394.00259,240.00000,350.00000,500.00000,20,890.00000,,,
2018,3rd Quintile,1165,414.73787,402.70850,426.76723,250.00000,400.00000,500.00000,40,875.00000,,,
2018,4th Quintile,1189,442.85803,430.53673,455.17932,300.00000,400.00000,550.00000,49,925.00000,,,
2018,5th Quintile,1363,514.06408,499.19385,528.93431,300.00000,480.00000,600.00000,80,1050.00000,,,
2019,Not included in this version of the questionnaire,,,,,,,,,,,,
2019,1st Quintile,,,,,,,,,,,,
2019,2nd Quintile,,,,,,,,,,,,
2019,3rd Quintile,,,,,,,,,,,,
2019,4th Quintile,,,,,,,,,,,,
2019,5th Quintile,,,,,,,,,,,,
2020,Not included in this version of the questionnaire,57,293.19181,261.39036,324.99326,200.00000,268.61758,350.00000,100,575.00000,,,
2020,1st Quintile,2036,302.24895,294.14344,310.35446,200.00000,250.00000,400.00000,10,700.00000,,,
2020,2nd Quintile,1223,383.87851,372.96075,394.79626,250.00000,358.46018,500.00000,50,875.00000,,,
2020,3rd Quintile,1089,421.15368,407.53123,434.77613,259.23885,400.00000,500.00000,50,861.14173,,,
2020,4th Quintile,1103,465.72774,452.21029,479.24519,300.00000,400.00000,600.00000,50,1050.00000,,,
2020,5th Quintile,1568,513.09253,498.98088,527.20418,300.00000,500.00000,600.00000,50,1050.00000,,,
2021,Not included in this version of the questionnaire,,,,,,,,,,,,
2021,1st Quintile,,,,,,,,,,,,
2021,2nd Quintile,,,,,,,,,,,,
2021,3rd Quintile,,,,,,,,,,,,
2021,4th Quintile,,,,,,,,,,,,
2021,5th Quintile,,,,,,,,,,,,
2022,Not included in this version of the questionnaire,84,496.15994,413.00227,579.31761,250.00000,400.00000,600.00000,6,1125.00000,,,
2022,1st Quintile,1933,419.75842,406.54501,432.97184,200.00000,350.00000,500.00000,5,950.00000,,,
2022,2nd Quintile,1721,448.89247,435.70273,462.08221,250.00000,400.00000,600.00000,50,1125.00000,,,
2022,3rd Quintile,1467,489.91932,475.44203,504.39661,300.00000,450.00000,600.00000,1,1050.00000,,,
2022,4th Quintile,1506,520.65052,506.12131,535.17973,300.00000,500.00000,600.00000,60,1050.00000,,,
2022,5th Quintile,1771,569.87504,555.50919,584.24089,400.00000,500.00000,700.00000,60,1150.00000,,,
