year,quintil_oecd_hh,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,,,,,,,,,,,,
1984,2nd Quintile,,,,,,,,,,,,
1984,3rd Quintile,,,,,,,,,,,,
1984,4th Quintile,,,,,,,,,,,,
1984,5th Quintile,,,,,,,,,,,,
1985,1st Quintile,,,,,,,,,,,,
1985,2nd Quintile,,,,,,,,,,,,
1985,3rd Quintile,,,,,,,,,,,,
1985,4th Quintile,,,,,,,,,,,,
1985,5th Quintile,,,,,,,,,,,,
1986,1st Quintile,,,,,,,,,,,,
1986,2nd Quintile,,,,,,,,,,,,
1986,3rd Quintile,,,,,,,,,,,,
1986,4th Quintile,,,,,,,,,,,,
1986,5th Quintile,,,,,,,,,,,,
1987,1st Quintile,,,,,,,,,,,,
1987,2nd Quintile,,,,,,,,,,,,
1987,3rd Quintile,,,,,,,,,,,,
1987,4th Quintile,,,,,,,,,,,,
1987,5th Quintile,,,,,,,,,,,,
1988,1st Quintile,,,,,,,,,,,,
1988,2nd Quintile,,,,,,,,,,,,
1988,3rd Quintile,,,,,,,,,,,,
1988,4th Quintile,,,,,,,,,,,,
1988,5th Quintile,,,,,,,,,,,,
1989,1st Quintile,,,,,,,,,,,,
1989,2nd Quintile,,,,,,,,,,,,
1989,3rd Quintile,,,,,,,,,,,,
1989,4th Quintile,,,,,,,,,,,,
1989,5th Quintile,,,,,,,,,,,,
1990,1st Quintile,,,,,,,,,,,,
1990,2nd Quintile,,,,,,,,,,,,
1990,3rd Quintile,,,,,,,,,,,,
1990,4th Quintile,,,,,,,,,,,,
1990,5th Quintile,,,,,,,,,,,,
1991,1st Quintile,,,,,,,,,,,,
1991,2nd Quintile,,,,,,,,,,,,
1991,3rd Quintile,,,,,,,,,,,,
1991,4th Quintile,,,,,,,,,,,,
1991,5th Quintile,,,,,,,,,,,,
1992,1st Quintile,,,,,,,,,,,,
1992,2nd Quintile,,,,,,,,,,,,
1992,3rd Quintile,,,,,,,,,,,,
1992,4th Quintile,,,,,,,,,,,,
1992,5th Quintile,,,,,,,,,,,,
1993,1st Quintile,,,,,,,,,,,,
1993,2nd Quintile,,,,,,,,,,,,
1993,3rd Quintile,,,,,,,,,,,,
1993,4th Quintile,,,,,,,,,,,,
1993,5th Quintile,,,,,,,,,,,,
1994,1st Quintile,,,,,,,,,,,,
1994,2nd Quintile,,,,,,,,,,,,
1994,3rd Quintile,,,,,,,,,,,,
1994,4th Quintile,,,,,,,,,,,,
1994,5th Quintile,,,,,,,,,,,,
1995,1st Quintile,,,,,,,,,,,,
1995,2nd Quintile,,,,,,,,,,,,
1995,3rd Quintile,,,,,,,,,,,,
1995,4th Quintile,,,,,,,,,,,,
1995,5th Quintile,,,,,,,,,,,,
1996,1st Quintile,,,,,,,,,,,,
1996,2nd Quintile,,,,,,,,,,,,
1996,3rd Quintile,,,,,,,,,,,,
1996,4th Quintile,,,,,,,,,,,,
1996,5th Quintile,,,,,,,,,,,,
1997,1st Quintile,,,,,,,,,,,,
1997,2nd Quintile,,,,,,,,,,,,
1997,3rd Quintile,,,,,,,,,,,,
1997,4th Quintile,,,,,,,,,,,,
1997,5th Quintile,,,,,,,,,,,,
1998,1st Quintile,769,290.6145419876693,278.9079679702258,302.32111600511286,179.0,256.0,383.0,41.0,689.0,256.0,256.0,282.0
1998,2nd Quintile,880,357.9524945339342,345.53010445952316,370.37488460834527,205.0,307.0,460.0,51.0,842.5,307.0,282.0,307.0
1998,3rd Quintile,844,382.5268279633862,368.8707545398287,396.18290138694374,231.84531806654226,358.0,511.0,41.0,929.7320229001866,358.0,333.0,409.0
1998,4th Quintile,839,419.14699401294786,404.6011271571148,433.69286086878094,256.0,409.0,511.0,77.0,893.5,409.0,409.0,460.0
1998,5th Quintile,778,463.0578902388556,446.63703077923606,479.4787496984751,307.0,409.0,511.0,77.0,817.0,409.0,409.0,409.0
1999,1st Quintile,,,,,,,,,,,,
1999,2nd Quintile,,,,,,,,,,,,
1999,3rd Quintile,,,,,,,,,,,,
1999,4th Quintile,,,,,,,,,,,,
1999,5th Quintile,,,,,,,,,,,,
2000,1st Quintile,1286,283.3903305553543,273.8994047108845,292.8812563998241,153.0,256.0,358.0,20.0,665.5,256.0,256.0,282.0
2000,2nd Quintile,1395,361.91553103831046,351.20153641508676,372.62952566153416,205.0,307.0,511.0,20.0,970.0,307.0,307.0,307.0
2000,3rd Quintile,1427,382.5104358066913,371.8166237148459,393.2042478985367,230.0,358.0,511.0,46.0,932.5,358.0,358.0,409.0
2000,4th Quintile,1404,401.42017205055777,390.95393843394277,411.88640566717277,256.0,383.0,511.0,51.0,893.5,383.0,357.0,408.0
2000,5th Quintile,1396,470.8202391871024,456.54971470836784,485.09076366583696,256.0,409.0,614.0,51.0,1151.0,409.0,409.0,409.0
2001,1st Quintile,997,286.45136676156517,275.9116433049548,296.99109021817554,153.0,256.0,409.0,26.0,793.0,256.0,256.0,307.0
2001,2nd Quintile,1133,377.04172756253325,362.9514477084338,391.1320074166327,230.0,307.0,511.0,51.0,932.5,307.0,307.0,307.0
2001,3rd Quintile,1247,391.3933173057371,379.89221531011833,402.8944193013559,256.0,358.0,511.0,51.0,893.5,358.0,358.0,409.0
2001,4th Quintile,1221,422.05978685135494,409.36014488510443,434.75942881760545,256.0,409.0,511.0,77.0,893.5,409.0,409.0,460.0
2001,5th Quintile,1209,464.2574572923599,450.85008570417915,477.66482888054065,307.0,409.0,614.0,0.0,1074.5,409.0,409.0,409.0
