year,quintil_oecd_hh,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,,,,,,,,,,,,
1984,2nd Quintile,,,,,,,,,,,,
1984,3rd Quintile,,,,,,,,,,,,
1984,4th Quintile,,,,,,,,,,,,
1984,5th Quintile,,,,,,,,,,,,
1985,1st Quintile,,,,,,,,,,,,
1985,2nd Quintile,,,,,,,,,,,,
1985,3rd Quintile,,,,,,,,,,,,
1985,4th Quintile,,,,,,,,,,,,
1985,5th Quintile,,,,,,,,,,,,
1986,1st Quintile,,,,,,,,,,,,
1986,2nd Quintile,,,,,,,,,,,,
1986,3rd Quintile,,,,,,,,,,,,
1986,4th Quintile,,,,,,,,,,,,
1986,5th Quintile,,,,,,,,,,,,
1987,1st Quintile,,,,,,,,,,,,
1987,2nd Quintile,,,,,,,,,,,,
1987,3rd Quintile,,,,,,,,,,,,
1987,4th Quintile,,,,,,,,,,,,
1987,5th Quintile,,,,,,,,,,,,
1988,1st Quintile,,,,,,,,,,,,
1988,2nd Quintile,,,,,,,,,,,,
1988,3rd Quintile,,,,,,,,,,,,
1988,4th Quintile,,,,,,,,,,,,
1988,5th Quintile,,,,,,,,,,,,
1989,1st Quintile,,,,,,,,,,,,
1989,2nd Quintile,,,,,,,,,,,,
1989,3rd Quintile,,,,,,,,,,,,
1989,4th Quintile,,,,,,,,,,,,
1989,5th Quintile,,,,,,,,,,,,
1990,1st Quintile,,,,,,,,,,,,
1990,2nd Quintile,,,,,,,,,,,,
1990,3rd Quintile,,,,,,,,,,,,
1990,4th Quintile,,,,,,,,,,,,
1990,5th Quintile,,,,,,,,,,,,
1991,1st Quintile,,,,,,,,,,,,
1991,2nd Quintile,,,,,,,,,,,,
1991,3rd Quintile,,,,,,,,,,,,
1991,4th Quintile,,,,,,,,,,,,
1991,5th Quintile,,,,,,,,,,,,
1992,1st Quintile,,,,,,,,,,,,
1992,2nd Quintile,,,,,,,,,,,,
1992,3rd Quintile,,,,,,,,,,,,
1992,4th Quintile,,,,,,,,,,,,
1992,5th Quintile,,,,,,,,,,,,
1993,1st Quintile,,,,,,,,,,,,
1993,2nd Quintile,,,,,,,,,,,,
1993,3rd Quintile,,,,,,,,,,,,
1993,4th Quintile,,,,,,,,,,,,
1993,5th Quintile,,,,,,,,,,,,
1994,1st Quintile,,,,,,,,,,,,
1994,2nd Quintile,,,,,,,,,,,,
1994,3rd Quintile,,,,,,,,,,,,
1994,4th Quintile,,,,,,,,,,,,
1994,5th Quintile,,,,,,,,,,,,
1995,1st Quintile,,,,,,,,,,,,
1995,2nd Quintile,,,,,,,,,,,,
1995,3rd Quintile,,,,,,,,,,,,
1995,4th Quintile,,,,,,,,,,,,
1995,5th Quintile,,,,,,,,,,,,
1996,1st Quintile,,,,,,,,,,,,
1996,2nd Quintile,,,,,,,,,,,,
1996,3rd Quintile,,,,,,,,,,,,
1996,4th Quintile,,,,,,,,,,,,
1996,5th Quintile,,,,,,,,,,,,
1997,1st Quintile,,,,,,,,,,,,
1997,2nd Quintile,,,,,,,,,,,,
1997,3rd Quintile,,,,,,,,,,,,
1997,4th Quintile,,,,,,,,,,,,
1997,5th Quintile,,,,,,,,,,,,
1998,1st Quintile,769,290.6145419876693,274.94193723672595,303.34797447866197,179.0,256.0,383.0,41.0,689.0,256.0,256.0,282.0
1998,2nd Quintile,880,357.9524945339342,344.71446771111795,372.96288165818913,205.0,307.0,460.0,51.0,842.5,307.0,307.0,307.0
1998,3rd Quintile,844,382.5268279633862,364.326145998343,397.7909351028498,231.84531806654226,358.0,511.0,41.0,929.7320229001866,358.0,333.0,409.0
1998,4th Quintile,839,419.14699401294786,399.09181862451663,434.80333756584014,256.0,409.0,511.0,77.0,893.5,409.0,409.0,460.0
1998,5th Quintile,778,463.0578902388556,442.74837371602143,483.04583997329337,307.0,409.0,511.0,77.0,817.0,409.0,409.0,409.0
1999,1st Quintile,,,,,,,,,,,,
1999,2nd Quintile,,,,,,,,,,,,
1999,3rd Quintile,,,,,,,,,,,,
1999,4th Quintile,,,,,,,,,,,,
1999,5th Quintile,,,,,,,,,,,,
2000,1st Quintile,1286,283.3903305553543,273.567770869224,292.49732318819804,153.0,256.0,358.0,20.0,665.5,256.0,256.0,282.0
2000,2nd Quintile,1395,361.91553103831046,348.28041369621747,371.45834955562816,205.0,307.0,511.0,20.0,970.0,307.0,307.0,307.0
2000,3rd Quintile,1427,382.5104358066913,372.74093134171846,394.7986914329748,230.0,358.0,511.0,46.0,932.5,358.0,358.0,409.0
2000,4th Quintile,1404,401.42017205055777,388.78284707802646,411.9978956543907,256.0,383.0,511.0,51.0,893.5,383.0,357.0,408.0
2000,5th Quintile,1396,470.8202391871024,455.6714115789431,485.76909419019404,256.0,409.0,614.0,51.0,1151.0,409.0,409.0,409.0
2001,1st Quintile,997,286.45136676156517,275.5760335625362,297.87373716703564,153.0,256.0,409.0,26.0,793.0,256.0,256.0,307.0
2001,2nd Quintile,1133,377.04172756253325,356.412917448846,393.007647466927,230.0,307.0,511.0,51.0,932.5,307.0,307.0,307.0
2001,3rd Quintile,1247,391.3933173057371,378.99777800718,405.44106169761443,256.0,358.0,511.0,51.0,893.5,358.0,357.4999999999999,409.0
2001,4th Quintile,1221,422.05978685135494,406.34125139950845,436.7313395109636,256.0,409.0,511.0,77.0,893.5,409.0,409.0,460.0
