year,quintil_oecd_hh,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,,,,,,,,,,,,,
1984,,,,,,,,,,,,,
1984,,,,,,,,,,,,,
1984,,,,,,,,,,,,,
1984,,,,,,,,,,,,,
1985,,,,,,,,,,,,,
1985,,,,,,,,,,,,,
1985,,,,,,,,,,,,,
1985,,,,,,,,,,,,,
1985,,,,,,,,,,,,,
1986,,,,,,,,,,,,,
1986,,,,,,,,,,,,,
1986,,,,,,,,,,,,,
1986,,,,,,,,,,,,,
1986,,,,,,,,,,,,,
1987,,,,,,,,,,,,,
1987,,,,,,,,,,,,,
1987,,,,,,,,,,,,,
1987,,,,,,,,,,,,,
1987,,,,,,,,,,,,,
1988,,,,,,,,,,,,,
1988,,,,,,,,,,,,,
1988,,,,,,,,,,,,,
1988,,,,,,,,,,,,,
1988,,,,,,,,,,,,,
1989,,,,,,,,,,,,,
1989,,,,,,,,,,,,,
1989,,,,,,,,,,,,,
1989,,,,,,,,,,,,,
1989,,,,,,,,,,,,,
1990,,,,,,,,,,,,,
1990,,,,,,,,,,,,,
1990,,,,,,,,,,,,,
1990,,,,,,,,,,,,,
1990,,,,,,,,,,,,,
1991,,,,,,,,,,,,,
1991,,,,,,,,,,,,,
1991,,,,,,,,,,,,,
1991,,,,,,,,,,,,,
1991,,,,,,,,,,,,,
1992,,,,,,,,,,,,,
1992,,,,,,,,,,,,,
1992,,,,,,,,,,,,,
1992,,,,,,,,,,,,,
1992,,,,,,,,,,,,,
1993,,,,,,,,,,,,,
1993,,,,,,,,,,,,,
1993,,,,,,,,,,,,,
1993,,,,,,,,,,,,,
1993,,,,,,,,,,,,,
1994,,,,,,,,,,,,,
1994,,,,,,,,,,,,,
1994,,,,,,,,,,,,,
1994,,,,,,,,,,,,,
1994,,,,,,,,,,,,,
1995,,,,,,,,,,,,,
1995,,,,,,,,,,,,,
1995,,,,,,,,,,,,,
1995,,,,,,,,,,,,,
1995,,,,,,,,,,,,,
1996,,,,,,,,,,,,,
1996,,,,,,,,,,,,,
1996,,,,,,,,,,,,,
1996,,,,,,,,,,,,,
1996,,,,,,,,,,,,,
1997,,,,,,,,,,,,,
1997,,,,,,,,,,,,,
1997,,,,,,,,,,,,,
1997,,,,,,,,,,,,,
1997,,,,,,,,,,,,,
1998,,706,284.63251428786384,278.82136751093253,290.44366106479515,153.0,256.0,358.0,41.0,665.5,256.0,256.0,282.0
1998,,1140,361.0904723335277,355.84958950911016,366.33135515794527,205.0,307.0,460.0,51.0,842.5,307.0,282.0,307.0
1998,,1069,396.81009608335467,390.6847116071995,402.9354805595098,256.0,358.0,511.0,41.0,893.5,358.0,307.0,384.0
1998,,752,433.063122811277,425.3993987683382,440.72684685421586,256.0,409.0,511.0,102.0,893.5,409.0,409.0,460.0
1998,,443,479.6063899862085,468.9105418620812,490.30223811033585,307.0,409.0,511.0,77.0,817.0,409.0,307.0,409.0
1999,,,,,,,,,,,,,
1999,,,,,,,,,,,,,
1999,,,,,,,,,,,,,
1999,,,,,,,,,,,,,
1999,,,,,,,,,,,,,
2000,,1103,275.91050660075587,271.1610916525681,280.65992154894366,153.0,230.0,358.0,20.0,665.5,230.0,204.0,255.0
2000,,1589,357.6848301356099,352.81073178322265,362.55892848799715,205.0,307.0,460.0,20.0,842.5,307.0,307.0,307.0
2000,,1796,380.68133962567583,376.1727360315733,385.18994321977834,230.0,358.0,511.0,46.0,932.5,358.0,358.0,409.0
2000,,1435,416.81706657019964,411.3424339375685,422.2916992028308,256.0,409.0,511.0,51.0,893.5,409.0,409.0,460.0
2000,,985,488.9948017362892,480.52313851795,497.46646495462846,307.0,460.0,614.0,51.0,1074.5,460.0,409.0,511.0
2001,,793,275.90452531937757,270.3318531265563,281.4771975121988,153.0,205.0,358.0,26.0,665.5,205.0,154.0,205.0
2001,,1232,366.32648814444195,359.9505982398488,372.70237804903513,205.0,307.0,511.0,51.0,970.0,307.0,307.0,307.0
2001,,1526,391.9095066672598,386.8711476900058,396.9478656445138,256.0,358.0,511.0,51.0,893.5,358.0,358.0,409.0
2001,,1355,424.00566687639036,418.200262580456,429.8110711723247,256.0,409.0,511.0,51.0,893.5,409.0,409.0,460.0
2001,,903,480.50262057563555,472.828883106138,488.1763580451331,307.0,409.0,614.0,0.0,1074.5,409.0,358.0,409.0
2002,,,,,,,,,,,,,
