year,quintil_oecd_hh,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,,,,,,,,,,,,
1984,2nd Quintile,,,,,,,,,,,,
1984,3rd Quintile,,,,,,,,,,,,
1984,4th Quintile,,,,,,,,,,,,
1984,5th Quintile,,,,,,,,,,,,
1985,1st Quintile,,,,,,,,,,,,
1985,2nd Quintile,,,,,,,,,,,,
1985,3rd Quintile,,,,,,,,,,,,
1985,4th Quintile,,,,,,,,,,,,
1985,5th Quintile,,,,,,,,,,,,
1986,1st Quintile,,,,,,,,,,,,
1986,2nd Quintile,,,,,,,,,,,,
1986,3rd Quintile,,,,,,,,,,,,
1986,4th Quintile,,,,,,,,,,,,
1986,5th Quintile,,,,,,,,,,,,
1987,1st Quintile,,,,,,,,,,,,
1987,2nd Quintile,,,,,,,,,,,,
1987,3rd Quintile,,,,,,,,,,,,
1987,4th Quintile,,,,,,,,,,,,
1987,5th Quintile,,,,,,,,,,,,
1988,1st Quintile,,,,,,,,,,,,
1988,2nd Quintile,,,,,,,,,,,,
1988,3rd Quintile,,,,,,,,,,,,
1988,4th Quintile,,,,,,,,,,,,
1988,5th Quintile,,,,,,,,,,,,
1989,1st Quintile,,,,,,,,,,,,
1989,2nd Quintile,,,,,,,,,,,,
1989,3rd Quintile,,,,,,,,,,,,
1989,4th Quintile,,,,,,,,,,,,
1989,5th Quintile,,,,,,,,,,,,
1990,1st Quintile,,,,,,,,,,,,
1990,2nd Quintile,,,,,,,,,,,,
1990,3rd Quintile,,,,,,,,,,,,
1990,4th Quintile,,,,,,,,,,,,
1990,5th Quintile,,,,,,,,,,,,
1991,1st Quintile,,,,,,,,,,,,
1991,2nd Quintile,,,,,,,,,,,,
1991,3rd Quintile,,,,,,,,,,,,
1991,4th Quintile,,,,,,,,,,,,
1991,5th Quintile,,,,,,,,,,,,
1992,1st Quintile,,,,,,,,,,,,
1992,2nd Quintile,,,,,,,,,,,,
1992,3rd Quintile,,,,,,,,,,,,
1992,4th Quintile,,,,,,,,,,,,
1992,5th Quintile,,,,,,,,,,,,
1993,1st Quintile,,,,,,,,,,,,
1993,2nd Quintile,,,,,,,,,,,,
1993,3rd Quintile,,,,,,,,,,,,
1993,4th Quintile,,,,,,,,,,,,
1993,5th Quintile,,,,,,,,,,,,
1994,1st Quintile,,,,,,,,,,,,
1994,2nd Quintile,,,,,,,,,,,,
1994,3rd Quintile,,,,,,,,,,,,
1994,4th Quintile,,,,,,,,,,,,
1994,5th Quintile,,,,,,,,,,,,
1995,1st Quintile,,,,,,,,,,,,
1995,2nd Quintile,,,,,,,,,,,,
1995,3rd Quintile,,,,,,,,,,,,
1995,4th Quintile,,,,,,,,,,,,
1995,5th Quintile,,,,,,,,,,,,
1996,1st Quintile,,,,,,,,,,,,
1996,2nd Quintile,,,,,,,,,,,,
1996,3rd Quintile,,,,,,,,,,,,
1996,4th Quintile,,,,,,,,,,,,
1996,5th Quintile,,,,,,,,,,,,
1997,1st Quintile,,,,,,,,,,,,
1997,2nd Quintile,,,,,,,,,,,,
1997,3rd Quintile,,,,,,,,,,,,
1997,4th Quintile,,,,,,,,,,,,
1997,5th Quintile,,,,,,,,,,,,
1998,1st Quintile,769,290.61454198766927,284.9492752537393,296.27980872159924,179.0,256.0,383.0,41.0,689.0,256.0,256.0,282.0
1998,2nd Quintile,880,357.9524945339342,351.93961830395415,363.9653707639143,205.0,307.0,460.0,51.0,842.5,307.0,282.0,307.0
1998,3rd Quintile,844,382.5268279633862,375.91719456015574,389.1364613666167,231.84531806654226,358.0,511.0,41.0,929.7320229001866,358.0,307.0,409.0
1998,4th Quintile,839,419.1469940129479,412.10675486838306,426.18723315751276,256.0,409.0,511.0,77.0,893.5,409.0,409.0,460.0
1998,5th Quintile,778,463.0578902388556,455.11105203470663,471.0047284430045,307.0,409.0,511.0,77.0,817.0,409.0,409.0,409.0
1999,1st Quintile,,,,,,,,,,,,
1999,2nd Quintile,,,,,,,,,,,,
1999,3rd Quintile,,,,,,,,,,,,
1999,4th Quintile,,,,,,,,,,,,
1999,5th Quintile,,,,,,,,,,,,
2000,1st Quintile,1286,283.39033055535424,278.7943853898758,287.9862757208327,153.0,256.0,358.0,20.0,665.5,256.0,256.0,282.0
2000,2nd Quintile,1395,361.91553103831046,356.7269369503614,367.10412512625953,205.0,307.0,511.0,20.0,970.0,307.0,307.0,307.0
2000,3rd Quintile,1427,382.5104358066914,377.33151476399945,387.6893568493834,230.0,358.0,511.0,46.0,932.5,358.0,358.0,409.0
2000,4th Quintile,1404,401.4201720505577,396.3515358885014,406.488808212614,256.0,383.0,511.0,51.0,893.5,383.0,357.0,408.0
2000,5th Quintile,1396,470.82023918710246,463.9092776204008,477.7312007538041,256.0,409.0,614.0,51.0,1151.0,409.0,409.0,409.0
2001,1st Quintile,997,286.45136676156517,281.3489414703645,291.55379205276586,153.0,256.0,409.0,26.0,793.0,256.0,256.0,307.0
2001,2nd Quintile,1133,377.0417275625332,370.2194319430243,383.8640231820421,230.0,307.0,511.0,51.0,932.5,307.0,282.0,307.0
2001,3rd Quintile,1247,391.39331730573707,385.8241162413828,396.96251837009135,256.0,358.0,511.0,51.0,893.5,358.0,333.0,409.0
2001,4th Quintile,1221,422.05978685135494,415.910341865732,428.2092318369779,256.0,409.0,511.0,77.0,893.5,409.0,409.0,460.0
2001,5th Quintile,1209,464.25745729236,457.765378155542,470.749536429178,307.0,409.0,614.0,0.0,1074.5,409.0,409.0,409.0
