year,quintil_oecd_hh,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,,,,,,,,,,,,
1984,2nd Quintile,,,,,,,,,,,,
1984,3rd Quintile,,,,,,,,,,,,
1984,4th Quintile,,,,,,,,,,,,
1984,5th Quintile,,,,,,,,,,,,
1985,1st Quintile,,,,,,,,,,,,
1985,2nd Quintile,,,,,,,,,,,,
1985,3rd Quintile,,,,,,,,,,,,
1985,4th Quintile,,,,,,,,,,,,
1985,5th Quintile,,,,,,,,,,,,
1986,1st Quintile,,,,,,,,,,,,
1986,2nd Quintile,,,,,,,,,,,,
1986,3rd Quintile,,,,,,,,,,,,
1986,4th Quintile,,,,,,,,,,,,
1986,5th Quintile,,,,,,,,,,,,
1987,1st Quintile,,,,,,,,,,,,
1987,2nd Quintile,,,,,,,,,,,,
1987,3rd Quintile,,,,,,,,,,,,
1987,4th Quintile,,,,,,,,,,,,
1987,5th Quintile,,,,,,,,,,,,
1988,1st Quintile,,,,,,,,,,,,
1988,2nd Quintile,,,,,,,,,,,,
1988,3rd Quintile,,,,,,,,,,,,
1988,4th Quintile,,,,,,,,,,,,
1988,5th Quintile,,,,,,,,,,,,
1989,1st Quintile,,,,,,,,,,,,
1989,2nd Quintile,,,,,,,,,,,,
1989,3rd Quintile,,,,,,,,,,,,
1989,4th Quintile,,,,,,,,,,,,
1989,5th Quintile,,,,,,,,,,,,
1990,1st Quintile,,,,,,,,,,,,
1990,2nd Quintile,,,,,,,,,,,,
1990,3rd Quintile,,,,,,,,,,,,
1990,4th Quintile,,,,,,,,,,,,
1990,5th Quintile,,,,,,,,,,,,
1991,1st Quintile,,,,,,,,,,,,
1991,2nd Quintile,,,,,,,,,,,,
1991,3rd Quintile,,,,,,,,,,,,
1991,4th Quintile,,,,,,,,,,,,
1991,5th Quintile,,,,,,,,,,,,
1992,1st Quintile,,,,,,,,,,,,
1992,2nd Quintile,,,,,,,,,,,,
1992,3rd Quintile,,,,,,,,,,,,
1992,4th Quintile,,,,,,,,,,,,
1992,5th Quintile,,,,,,,,,,,,
1993,1st Quintile,,,,,,,,,,,,
1993,2nd Quintile,,,,,,,,,,,,
1993,3rd Quintile,,,,,,,,,,,,
1993,4th Quintile,,,,,,,,,,,,
1993,5th Quintile,,,,,,,,,,,,
1994,1st Quintile,,,,,,,,,,,,
1994,2nd Quintile,,,,,,,,,,,,
1994,3rd Quintile,,,,,,,,,,,,
1994,4th Quintile,,,,,,,,,,,,
1994,5th Quintile,,,,,,,,,,,,
1995,1st Quintile,,,,,,,,,,,,
1995,2nd Quintile,,,,,,,,,,,,
1995,3rd Quintile,,,,,,,,,,,,
1995,4th Quintile,,,,,,,,,,,,
1995,5th Quintile,,,,,,,,,,,,
1996,1st Quintile,,,,,,,,,,,,
1996,2nd Quintile,,,,,,,,,,,,
1996,3rd Quintile,,,,,,,,,,,,
1996,4th Quintile,,,,,,,,,,,,
1996,5th Quintile,,,,,,,,,,,,
1997,1st Quintile,,,,,,,,,,,,
1997,2nd Quintile,,,,,,,,,,,,
1997,3rd Quintile,,,,,,,,,,,,
1997,4th Quintile,,,,,,,,,,,,
1997,5th Quintile,,,,,,,,,,,,
1998,1st Quintile,769,290.61454,278.90797,302.32112,179.00000,256.00000,383.00000,41.00000,689.00000,256.00000,230.00000,256.00000
1998,2nd Quintile,880,357.95249,345.53010,370.37488,205.00000,307.00000,460.00000,51.00000,842.50000,307.00000,307.00000,307.00000
1998,3rd Quintile,844,382.52683,368.87075,396.18290,231.84532,358.00000,511.00000,41.00000,929.73202,358.00000,307.00000,383.00000
1998,4th Quintile,839,419.14699,404.60113,433.69286,256.00000,409.00000,511.00000,77.00000,893.50000,409.00000,358.00000,409.00000
1998,5th Quintile,778,463.05789,446.63703,479.47875,307.00000,409.00000,511.00000,77.00000,817.00000,409.00000,409.00000,409.00000
1999,1st Quintile,,,,,,,,,,,,
1999,2nd Quintile,,,,,,,,,,,,
1999,3rd Quintile,,,,,,,,,,,,
1999,4th Quintile,,,,,,,,,,,,
1999,5th Quintile,,,,,,,,,,,,
2000,1st Quintile,1286,283.39033,273.89940,292.88126,153.00000,256.00000,358.00000,20.00000,665.50000,256.00000,230.00000,256.00000
2000,2nd Quintile,1395,361.91553,351.20154,372.62953,205.00000,307.00000,511.00000,20.00000,970.00000,307.00000,307.00000,307.00000
2000,3rd Quintile,1427,382.51044,371.81662,393.20425,230.00000,358.00000,511.00000,46.00000,932.50000,358.00000,307.00000,358.00000
2000,4th Quintile,1404,401.42017,390.95394,411.88641,256.00000,383.00000,511.00000,51.00000,893.50000,383.00000,358.00000,409.00000
2000,5th Quintile,1396,470.82024,456.54971,485.09076,256.00000,409.00000,614.00000,51.00000,1151.00000,409.00000,409.00000,409.00000
2001,1st Quintile,997,286.45137,275.91164,296.99109,153.00000,256.00000,409.00000,26.00000,793.00000,256.00000,205.00000,256.00000
2001,2nd Quintile,1133,377.04173,362.95145,391.13201,230.00000,307.00000,511.00000,51.00000,932.50000,307.00000,307.00000,332.00000
2001,3rd Quintile,1247,391.39332,379.89222,402.89442,256.00000,358.00000,511.00000,51.00000,893.50000,358.00000,307.00000,358.00000
2001,4th Quintile,1221,422.05979,409.36014,434.75943,256.00000,409.00000,511.00000,77.00000,893.50000,409.00000,358.00000,409.00000
2001,5th Quintile,1209,464.25746,450.85009,477.66483,307.00000,409.00000,614.00000,0.00000,1074.50000,409.00000,409.00000,409.00000
2002,1st Quintile,,,,,,,,,,,,
