year,regtyp,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1985,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1985,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1986,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1986,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1987,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1987,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1988,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1988,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1989,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1989,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1990,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1990,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
1990,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1990,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
1991,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1991,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
1991,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1991,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
1992,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1992,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
1992,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1992,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
1993,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1993,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
1993,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1993,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
1994,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1994,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
1994,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1994,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
1995,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1995,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
1995,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1995,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
1996,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1996,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
1996,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1996,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
1997,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1997,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
1997,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1997,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
1998,Staedtischer Raum,Westdeutschland,392.67746673602466,388.4979483873289,396.8569850847204,256.0,358.0,511.0,41.0,893.5,358.0,358.0,384.0,2344.0
1998,Staedtischer Raum,Ostdeutschland,334.6822717946061,326.3393961386577,343.02514745055447,205.0,307.0,409.0,51.0,715.0,307.0,307.0,358.0,379.0
1998,Laendlicher Raum,Westdeutschland,409.7040354383446,401.39194775691163,418.01612311977755,256.0,409.0,511.0,51.0,893.5,409.0,409.0,460.0,676.0
1998,Laendlicher Raum,Ostdeutschland,344.22497348146544,337.6341682302393,350.81577873269157,205.0,307.0,409.0,41.0,715.0,307.0,307.0,307.0,711.0
1999,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1999,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
1999,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1999,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2000,Staedtischer Raum,Westdeutschland,393.6938750294303,390.3389163738517,397.04883368500884,230.0,358.0,511.0,20.0,932.5,358.0,358.0,409.0,4130.0
2000,Staedtischer Raum,Ostdeutschland,324.360555573807,317.38804683389253,331.3330643137215,205.0,268.6244908880109,409.0,31.0,715.0,281.0,255.0,306.0,561.0
2000,Laendlicher Raum,Westdeutschland,392.6263451685194,386.1509778735437,399.10171246349506,205.0,358.0,511.0,26.0,970.0,358.0,358.0,409.0,1250.0
2000,Laendlicher Raum,Ostdeutschland,337.26994278744485,331.5568745136459,342.9830110612438,205.0,307.0,409.0,20.0,715.0,307.0,307.0,358.0,967.0
2001,Staedtischer Raum,Westdeutschland,401.62382703520666,397.90790429152173,405.3397497788916,256.0,358.0,511.0,0.0,893.5,358.0,358.0,358.0,3488.0
2001,Staedtischer Raum,Ostdeutschland,317.148736534347,309.54335847750434,324.75411459118965,205.0,256.0,409.0,61.0,715.0,256.0,205.0,256.0,475.0
2001,Laendlicher Raum,Westdeutschland,410.44419555381955,403.2496487929167,417.63874231472244,256.0,383.0,511.0,26.0,893.5,383.0,357.0,429.125,996.0
2001,Laendlicher Raum,Ostdeutschland,346.4618041251379,340.3478464031918,352.57576184708404,205.0,307.0,435.7002086026342,26.0,781.7505215065855,307.0,307.0,307.0,850.0
2002,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2002,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2002,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2002,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2003,Staedtischer Raum,Westdeutschland,407.8761750517935,404.1029092793234,411.6494408242636,250.0,400.0,500.0,0.0,875.0,400.0,400.0,450.0,3687.0
2003,Staedtischer Raum,Ostdeutschland,343.8918569055071,335.3270636228318,352.4566501881824,200.0,300.0,450.0,50.0,825.0,300.0,250.0,301.125,432.0
2003,Laendlicher Raum,Westdeutschland,412.0427181662718,404.8414380052758,419.24399832726783,249.6006509049063,400.0,500.0,40.0,875.5990236426405,400.0,400.0,420.5,960.0
2003,Laendlicher Raum,Ostdeutschland,374.220726101139,367.5318217378438,380.9096304644342,200.0,350.0,500.0,20.0,950.0,350.0,300.0,400.0,826.0
2004,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2004,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2004,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2004,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2005,Staedtischer Raum,Westdeutschland,413.5533524500082,409.66421112502707,417.4424937749894,245.0,400.0,500.0,25.0,882.5,400.0,400.0,400.0,3474.0
2005,Staedtischer Raum,Ostdeutschland,340.72878209617795,332.74628279870734,348.71128139364856,200.0,300.0,400.0,50.0,700.0,300.0,300.0,320.0,459.0
2005,Laendlicher Raum,Westdeutschland,403.7682353464528,397.05861350708295,410.47785718582264,250.0,350.0,500.0,35.0,875.0,350.0,300.0,380.0,982.0
2005,Laendlicher Raum,Ostdeutschland,372.46725589117017,364.952533400918,379.9819783814223,200.0,350.0,500.0,40.0,950.0,350.0,320.0,400.0,778.0
2006,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2006,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2006,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2006,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2007,Staedtischer Raum,Westdeutschland,420.22635673520995,415.9749413089452,424.4777721614747,240.0,400.0,500.0,20.0,890.0,400.0,400.0,440.0,3464.0
2007,Staedtischer Raum,Ostdeutschland,349.5741956764406,340.3209801839635,358.82741116891765,200.0,300.0,450.0,50.0,825.0,300.0,250.0,300.0,486.0
2007,Laendlicher Raum,Westdeutschland,408.99462126731606,402.08303239253115,415.906210142101,250.0,400.0,500.0,30.0,875.0,400.0,400.0,450.0,1070.0
2007,Laendlicher Raum,Ostdeutschland,356.8146501833766,350.266294304948,363.3630060618052,200.0,320.0,500.0,40.0,950.0,320.0,290.0,340.0,841.0
2008,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2008,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2008,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2008,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2009,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2009,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2009,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
