year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,West,,,,,,,,,,,,
1985,Rural regions,West,,,,,,,,,,,,
1986,Urban regions,West,,,,,,,,,,,,
1986,Rural regions,West,,,,,,,,,,,,
1987,Urban regions,West,,,,,,,,,,,,
1987,Rural regions,West,,,,,,,,,,,,
1988,Urban regions,West,,,,,,,,,,,,
1988,Rural regions,West,,,,,,,,,,,,
1989,Urban regions,West,,,,,,,,,,,,
1989,Rural regions,West,,,,,,,,,,,,
1990,Urban regions,West,,,,,,,,,,,,
1990,Urban regions,East,,,,,,,,,,,,
1990,Rural regions,West,,,,,,,,,,,,
1990,Rural regions,East,,,,,,,,,,,,
1991,Urban regions,West,,,,,,,,,,,,
1991,Urban regions,East,,,,,,,,,,,,
1991,Rural regions,West,,,,,,,,,,,,
1991,Rural regions,East,,,,,,,,,,,,
1992,Urban regions,West,,,,,,,,,,,,
1992,Urban regions,East,,,,,,,,,,,,
1992,Rural regions,West,,,,,,,,,,,,
1992,Rural regions,East,,,,,,,,,,,,
1993,Urban regions,West,,,,,,,,,,,,
1993,Urban regions,East,,,,,,,,,,,,
1993,Rural regions,West,,,,,,,,,,,,
1993,Rural regions,East,,,,,,,,,,,,
1994,Urban regions,West,,,,,,,,,,,,
1994,Urban regions,East,,,,,,,,,,,,
1994,Rural regions,West,,,,,,,,,,,,
1994,Rural regions,East,,,,,,,,,,,,
1995,Urban regions,West,,,,,,,,,,,,
1995,Urban regions,East,,,,,,,,,,,,
1995,Rural regions,West,,,,,,,,,,,,
1995,Rural regions,East,,,,,,,,,,,,
1996,Urban regions,West,,,,,,,,,,,,
1996,Urban regions,East,,,,,,,,,,,,
1996,Rural regions,West,,,,,,,,,,,,
1996,Rural regions,East,,,,,,,,,,,,
1997,Urban regions,West,,,,,,,,,,,,
1997,Urban regions,East,,,,,,,,,,,,
1997,Rural regions,West,,,,,,,,,,,,
1997,Rural regions,East,,,,,,,,,,,,
1998,Urban regions,West,2344,392.67746673602466,388.4979483873289,396.8569850847204,256.0,358.0,511.0,41.0,893.5,358.0,358.0,409.0
1998,Urban regions,East,379,334.68227179460615,326.3393961386578,343.0251474505545,205.0,307.0,409.0,51.0,715.0,307.0,307.0,307.0
