year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1985,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1986,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1986,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1987,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1987,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1988,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1988,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1989,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1989,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1990,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1990,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
1990,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1990,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
1991,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1991,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
1991,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1991,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
1992,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1992,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
1992,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1992,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
1993,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1993,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
1993,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1993,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
1994,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1994,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
1994,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1994,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
1995,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1995,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
1995,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1995,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
1996,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1996,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
1996,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1996,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
1997,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1997,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
1997,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1997,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
1998,Staedtischer Raum,Westdeutschland,2344,392.67746673602466,388.4979483873289,396.8569850847204,179.27885133898826,356.8049605003558,646.5342836053234,205.0,256.0,358.0,358.0,384.0
1998,Staedtischer Raum,Ostdeutschland,379,334.68227179460615,326.3393961386578,343.0251474505545,368.54580920237277,276.85194357921694,702.5570558482855,256.0,511.0,307.0,307.0,308.025
1998,Laendlicher Raum,Westdeutschland,676,409.7040354383446,401.39194775691163,418.01612311977755,287.93396442621923,319.36692074063814,235.95109981665155,511.0,51.0,409.0,409.0,460.0
1998,Laendlicher Raum,Ostdeutschland,711,344.22497348146544,337.6341682302393,350.81577873269157,409.0,369.3702203531775,262.44206231437374,628.8369065284394,42.60515578593436,307.0,307.0,307.0
1999,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1999,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
1999,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1999,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2000,Staedtischer Raum,Westdeutschland,4130,393.6938750294302,390.33891637385165,397.0488336850088,468.3207844661676,444.6037241307255,307.0,710.301961165419,65.01882330074861,358.0,358.0,409.0
2000,Staedtischer Raum,Ostdeutschland,561,324.36055557380706,317.3880468338926,331.33306431372154,589.0831794499819,208.87318898218354,303.0728053954523,1023.0,-125.94275568634214,281.0,255.0,306.0
2000,Laendlicher Raum,Westdeutschland,1250,392.6263451685194,386.1509778735437,399.10171246349506,236.24960138028234,199.71755675997778,235.8223734873378,614.0,235.18153164792102,358.0,358.0,409.0
2000,Laendlicher Raum,Ostdeutschland,967,337.26994278744473,331.55687451364577,342.9830110612437,307.0,614.0,597.729957949317,716.0,230.0,307.0,307.0,358.0
2001,Staedtischer Raum,Westdeutschland,3488,401.62382703520666,397.90790429152173,405.3397497788916,365.94316807203376,832.6438905092159,266.40127589519176,515.2560063372968,117.08843762992876,358.0,358.0,358.0
2001,Staedtischer Raum,Ostdeutschland,475,317.148736534347,309.54335847750434,324.75411459118965,697.3731179956856,358.0,450.8004694867155,1067.2320907591406,80.9414967232604,256.0,205.0,256.0
2001,Laendlicher Raum,Westdeutschland,996,410.4441955538196,403.24964879291673,417.6387423147225,264.3834377842102,72.10518910450602,199.68188848378162,511.0,102.62956453313879,383.0,357.0,434.0
2001,Laendlicher Raum,Ostdeutschland,850,346.4618041251379,340.3478464031918,352.57576184708404,242.25238448582846,338.45674415168725,256.0,511.0,153.0,307.0,307.0,307.0
2002,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2002,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2002,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2002,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2003,Staedtischer Raum,Westdeutschland,3687,407.87617505179344,404.10290927932334,411.64944082426354,213.88501152695028,714.4670692144373,291.96223377773487,500.0,150.0,400.0,400.0,450.0
2003,Staedtischer Raum,Ostdeutschland,432,343.8918569055071,335.3270636228318,352.4566501881824,183.1431833039636,201.39511146165384,249.31233588839163,1000.0,300.0,300.0,250.0,330.0
2003,Laendlicher Raum,Westdeutschland,960,412.04271816627175,404.84143800527573,419.2439983272678,384.6038416494146,400.0,400.0,550.0,100.0,400.0,400.0,400.0
2003,Laendlicher Raum,Ostdeutschland,826,374.220726101139,367.5318217378438,380.9096304644342,464.6886411411883,640.8430245713025,727.2169029758508,400.0,100.0,350.0,300.0,400.0
2004,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2004,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2004,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2004,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2005,Staedtischer Raum,Westdeutschland,3474,413.55335245000816,409.664211125027,417.4424937749893,375.42758295475295,958.0825327970047,239.1318408906096,579.8711960509679,34.68822779439458,400.0,400.0,400.0
2005,Staedtischer Raum,Ostdeutschland,459,340.72878209617795,332.74628279870734,348.71128139364856,268.3754359392462,250.0,260.432615558128,280.28966651092344,60.0,300.0,280.0,320.0
2005,Laendlicher Raum,Westdeutschland,982,403.7682353464528,397.05861350708295,410.47785718582264,401.20875707080194,407.7165387422059,400.8636044383743,550.0,300.0,350.0,300.0,380.0
2005,Laendlicher Raum,Ostdeutschland,778,372.4672558911701,364.95253340091796,379.98197838142227,552.7376099928892,416.482529021637,217.6304010411339,1055.3984234205222,-285.0304123864991,350.0,350.0,400.0
2006,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2006,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2006,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2006,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2007,Staedtischer Raum,Westdeutschland,3464,420.22635673520995,415.9749413089452,424.4777721614747,223.84197011186322,418.3059569415415,400.0,300.0,200.0,400.0,400.0,440.25
2007,Staedtischer Raum,Ostdeutschland,486,349.5741956764405,340.32098018396346,358.8274111689176,235.06765494536802,148.5931862358001,293.3588808956097,350.0,150.0,300.0,250.0,300.0
2007,Laendlicher Raum,Westdeutschland,1070,408.994621267316,402.0830323925311,415.9062101421009,616.105548048293,455.8342787739536,229.6377990173366,1195.8071715947276,-350.0638245290981,400.0,400.0,450.0
