year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1985,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1986,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1986,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1987,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1987,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1988,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1988,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1989,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1989,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1990,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1990,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
1990,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1990,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
1991,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1991,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
1991,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1991,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
1992,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1992,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
1992,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1992,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
1993,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1993,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
1993,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1993,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
1994,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1994,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
1994,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1994,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
1995,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1995,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
1995,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1995,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
1996,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1996,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
1996,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1996,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
1997,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1997,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
1997,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1997,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
1998,Staedtischer Raum,Westdeutschland,2344,392.67746673602466,388.4979483873289,396.8569850847204,256.0,358.0,511.0,41.0,893.5,358.0,358.0,409.0
1998,Staedtischer Raum,Ostdeutschland,379,334.6822717946061,326.3393961386577,343.02514745055447,205.0,307.0,409.0,51.0,715.0,307.0,307.0,307.0
1998,Laendlicher Raum,Westdeutschland,676,409.70403543834465,401.3919477569117,418.0161231197776,256.0,409.0,511.0,51.0,893.5,409.0,409.0,460.0
1998,Laendlicher Raum,Ostdeutschland,711,344.22497348146544,337.6341682302393,350.81577873269157,205.0,307.0,409.0,41.0,715.0,307.0,307.0,307.0
1999,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1999,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
1999,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1999,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2000,Staedtischer Raum,Westdeutschland,4130,393.69387502943016,390.3389163738516,397.04883368500873,230.0,358.0,511.0,20.0,932.5,358.0,358.0,409.0
2000,Staedtischer Raum,Ostdeutschland,561,324.36055557380706,317.3880468338926,331.33306431372154,205.0,268.98064715414046,409.0,31.0,715.0,281.0,255.0,306.0
2000,Laendlicher Raum,Westdeutschland,1250,392.6263451685194,386.1509778735437,399.10171246349506,205.0,358.0,511.0,26.0,970.0,358.0,358.0,409.0
2000,Laendlicher Raum,Ostdeutschland,967,337.2699427874448,331.5568745136458,342.98301106124376,205.0,307.0,409.0,20.0,715.0,307.0,307.0,358.0
2001,Staedtischer Raum,Westdeutschland,3488,401.6238270352066,397.9079042915217,405.33974977889153,255.81878000485602,358.0,511.0,0.0,893.771829992716,358.0,358.0,384.0
2001,Staedtischer Raum,Ostdeutschland,475,317.14873653434705,309.5433584775044,324.7541145911897,205.0,256.0,409.0,61.0,715.0,256.0,205.0,256.0
2001,Laendlicher Raum,Westdeutschland,996,410.44419555381967,403.2496487929168,417.63874231472255,256.0,383.0,511.0,26.0,893.5,383.0,357.0,434.0
2001,Laendlicher Raum,Ostdeutschland,850,346.46180412513803,340.3478464031919,352.57576184708415,205.0,307.0,435.700208602632,26.0,781.7505215065801,307.0,307.0,307.0
2002,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2002,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2002,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2002,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2003,Staedtischer Raum,Westdeutschland,3687,407.8761750517933,404.1029092793232,411.6494408242634,250.0,400.0,500.0,0.0,875.0,400.0,400.0,450.0
2003,Staedtischer Raum,Ostdeutschland,432,343.8918569055071,335.3270636228318,352.4566501881824,200.0,300.0,450.0,50.0,825.0,300.0,250.0,330.0
2003,Laendlicher Raum,Westdeutschland,960,412.04271816627175,404.84143800527573,419.2439983272678,249.99696177239835,400.0,500.0,40.0,875.0045573414025,400.0,400.0,400.0
2003,Laendlicher Raum,Ostdeutschland,826,374.22072610113906,367.53182173784387,380.90963046443426,200.0,350.0,500.0,20.0,950.0,350.0,300.0,400.0
2004,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2004,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2004,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2004,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2005,Staedtischer Raum,Westdeutschland,3474,413.5533524500082,409.66421112502707,417.4424937749894,245.0,400.0,500.0,25.0,882.5,400.0,400.0,400.0
2005,Staedtischer Raum,Ostdeutschland,459,340.7287820961779,332.7462827987073,348.7112813936485,200.0,300.0,400.0,50.0,700.0,300.0,259.74999999999994,320.0
2005,Laendlicher Raum,Westdeutschland,982,403.7682353464528,397.05861350708295,410.47785718582264,250.0,350.0,500.0,35.0,875.0,350.0,300.0,350.0
2005,Laendlicher Raum,Ostdeutschland,778,372.46725589117017,364.952533400918,379.9819783814223,200.0,350.0,500.0,40.0,950.0,350.0,348.7499999999997,400.0
2006,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2006,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2006,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2006,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2007,Staedtischer Raum,Westdeutschland,3464,420.22635673520995,415.9749413089452,424.4777721614747,240.0,400.0,500.0,20.0,890.0,400.0,400.0,450.0
2007,Staedtischer Raum,Ostdeutschland,486,349.57419567644047,340.3209801839634,358.82741116891754,200.0,300.0,450.0,50.0,825.0,300.0,250.0,320.0
2007,Laendlicher Raum,Westdeutschland,1070,408.99462126731606,402.08303239253115,415.906210142101,250.0,400.0,500.0,30.0,875.0,400.0,400.0,450.0
2007,Laendlicher Raum,Ostdeutschland,841,356.81465018337656,350.26629430494796,363.36300606180515,200.0,320.0,500.0,40.0,950.0,320.0,290.0,340.0
2008,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2008,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2008,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2008,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2009,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2009,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2009,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
