year,hhtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Single-person household,,,,,,,,,,,,
1984,Couple without children,,,,,,,,,,,,
1984,Single parent,,,,,,,,,,,,
1984,Couple with children,,,,,,,,,,,,
1984,Multi-generational household,,,,,,,,,,,,
1984,Other Combinations,,,,,,,,,,,,
1985,Single-person household,,,,,,,,,,,,
1985,Couple without children,,,,,,,,,,,,
1985,Single parent,,,,,,,,,,,,
1985,Couple with children,,,,,,,,,,,,
1985,Multi-generational household,,,,,,,,,,,,
1985,Other Combinations,,,,,,,,,,,,
1986,Single-person household,,,,,,,,,,,,
1986,Couple without children,,,,,,,,,,,,
1986,Single parent,,,,,,,,,,,,
1986,Couple with children,,,,,,,,,,,,
1986,Multi-generational household,,,,,,,,,,,,
1986,Other Combinations,,,,,,,,,,,,
1987,Single-person household,,,,,,,,,,,,
1987,Couple without children,,,,,,,,,,,,
1987,Single parent,,,,,,,,,,,,
1987,Couple with children,,,,,,,,,,,,
1987,Multi-generational household,,,,,,,,,,,,
1987,Other Combinations,,,,,,,,,,,,
1988,Single-person household,,,,,,,,,,,,
1988,Couple without children,,,,,,,,,,,,
1988,Single parent,,,,,,,,,,,,
1988,Couple with children,,,,,,,,,,,,
1988,Multi-generational household,,,,,,,,,,,,
1988,Other Combinations,,,,,,,,,,,,
1989,Single-person household,,,,,,,,,,,,
1989,Couple without children,,,,,,,,,,,,
1989,Single parent,,,,,,,,,,,,
1989,Couple with children,,,,,,,,,,,,
1989,Multi-generational household,,,,,,,,,,,,
1989,Other Combinations,,,,,,,,,,,,
1990,Single-person household,,,,,,,,,,,,
1990,Couple without children,,,,,,,,,,,,
1990,Single parent,,,,,,,,,,,,
1990,Couple with children,,,,,,,,,,,,
1990,Multi-generational household,,,,,,,,,,,,
1990,Other Combinations,,,,,,,,,,,,
1991,Single-person household,,,,,,,,,,,,
1991,Couple without children,,,,,,,,,,,,
1991,Single parent,,,,,,,,,,,,
1991,Couple with children,,,,,,,,,,,,
1991,Multi-generational household,,,,,,,,,,,,
1991,Other Combinations,,,,,,,,,,,,
1992,Single-person household,,,,,,,,,,,,
1992,Couple without children,,,,,,,,,,,,
1992,Single parent,,,,,,,,,,,,
1992,Couple with children,,,,,,,,,,,,
1992,Multi-generational household,,,,,,,,,,,,
1992,Other Combinations,,,,,,,,,,,,
1993,Single-person household,,,,,,,,,,,,
1993,Couple without children,,,,,,,,,,,,
1993,Single parent,,,,,,,,,,,,
1993,Couple with children,,,,,,,,,,,,
1993,Multi-generational household,,,,,,,,,,,,
1993,Other Combinations,,,,,,,,,,,,
1994,Single-person household,,,,,,,,,,,,
1994,Couple without children,,,,,,,,,,,,
1994,Single parent,,,,,,,,,,,,
1994,Couple with children,,,,,,,,,,,,
1994,Multi-generational household,,,,,,,,,,,,
1994,Other Combinations,,,,,,,,,,,,
1995,Single-person household,,,,,,,,,,,,
1995,Couple without children,,,,,,,,,,,,
1995,Single parent,,,,,,,,,,,,
1995,Couple with children,,,,,,,,,,,,
1995,Multi-generational household,,,,,,,,,,,,
1995,Other Combinations,,,,,,,,,,,,
1996,Single-person household,,,,,,,,,,,,
1996,Couple without children,,,,,,,,,,,,
1996,Single parent,,,,,,,,,,,,
1996,Couple with children,,,,,,,,,,,,
1996,Multi-generational household,,,,,,,,,,,,
1996,Other Combinations,,,,,,,,,,,,
1997,Single-person household,,,,,,,,,,,,
1997,Couple without children,,,,,,,,,,,,
1997,Single parent,,,,,,,,,,,,
1997,Couple with children,,,,,,,,,,,,
1997,Multi-generational household,,,,,,,,,,,,
1997,Other Combinations,,,,,,,,,,,,
1998,Single-person household,876,241.18546229563077,233.56412986148658,248.80679472977496,153.0,205.0,307.0,41.0,538.0,205.0,180.0,205.0
1998,Couple without children,1257,409.6102950982837,399.5122406402884,419.708349556279,281.0,409.0,511.0,51.0,856.0,409.0,409.0,435.625
1998,Single parent,244,346.8867772305721,328.4919577362357,365.28159672490847,256.0,307.0,409.0,51.0,638.5,307.0,256.0,307.0
1998,Couple with children,1589,530.5711681761652,519.4324837019117,541.7098526504187,383.0,511.0,614.0,102.0,960.5,511.0,511.0,511.0
1998,Multi-generational household,56,525.5728272943629,465.51606708933275,585.6295874993931,358.0,511.0,614.7312134659295,102.0,999.8280336648238,511.0,408.0,613.0
1998,Other Combinations,88,404.58825397969883,363.32581058619235,445.8506973732053,258.79140942957883,409.0,511.0,77.0,889.3128858556317,409.0,409.0,511.0
1999,Single-person household,,,,,,,,,,,,
1999,Couple without children,,,,,,,,,,,,
1999,Single parent,,,,,,,,,,,,
1999,Couple with children,,,,,,,,,,,,
1999,Multi-generational household,,,,,,,,,,,,
1999,Other Combinations,,,,,,,,,,,,
2000,Single-person household,1702,237.32368899287255,231.57931749683235,243.06806048891275,153.0,205.0,307.0,20.0,538.0,205.0,205.0,205.0
2000,Couple without children,2179,410.14397371677165,401.6530043004138,418.6349431331295,256.0,383.0,511.0,77.0,893.5,383.0,357.0,408.0
2000,Single parent,353,352.72791036692075,336.99194174537035,368.46387898847115,256.0,307.0,409.0,41.0,638.5,307.0,256.0,307.0
2000,Couple with children,2490,538.1610028849865,528.7246025076599,547.597403262313,409.0,511.0,614.0,102.0,921.5,511.0,511.0,511.0
2000,Multi-generational household,94,530.4872278098399,481.318010761631,579.6564448580488,345.58461541906826,511.0,614.0,115.0,1016.6230768713976,511.0,511.0,613.0
2000,Other Combinations,90,384.30850854326286,344.8675887619224,423.74942832460334,256.0,358.0,511.0,51.0,893.5,358.0,307.0,409.0
2001,Single-person household,1348,241.85677971985038,235.10152307036742,248.61203636933334,153.0,205.0,307.0,0.0,538.0,205.0,180.0,205.0
2001,Couple without children,1875,417.5911302812372,408.46055881993396,426.72170174254046,281.0,409.0,511.0,51.0,856.0,409.0,409.0,435.0
2001,Single parent,307,351.9445112197414,334.4816771315057,369.4073453079771,256.0,307.0,409.0,51.0,638.5,307.0,281.34999999999985,307.0
2001,Couple with children,2144,550.164745974193,540.1019227642977,560.2275691840883,409.0,511.0,614.0,101.5,921.5,511.0,511.0,511.0
2001,Multi-generational household,78,516.5048749664257,451.07613345805873,581.9336164747928,307.0,511.0,614.0,128.0,1074.5,511.0,511.0,613.0
2001,Other Combinations,57,438.3066825357568,374.8904531280602,501.7229119434534,205.0,409.0,614.0,77.0,1227.5,409.0,307.0,511.0
2002,Single-person household,,,,,,,,,,,,
2002,Couple without children,,,,,,,,,,,,
2002,Single parent,,,,,,,,,,,,
2002,Couple with children,,,,,,,,,,,,
2002,Multi-generational household,,,,,,,,,,,,
2002,Other Combinations,,,,,,,,,,,,
2003,Single-person household,1393,257.4474699517173,250.16996027195296,264.7249796314817,160.0,240.0,300.0,0.0,510.0,240.0,230.0,280.0
2003,Couple without children,2029,443.9424247015962,434.6248037180968,453.26004568509563,300.0,400.0,500.0,40.0,800.0,400.0,400.0,400.0
2003,Single parent,329,368.4290805637789,348.09364229980474,388.764518827753,250.0,350.0,400.0,100.0,625.0,350.0,320.0,400.0
2003,Couple with children,2037,550.9320092030478,539.8553005273725,562.008717878723,400.0,500.0,650.0,80.0,1025.0,500.0,500.0,500.0
2003,Multi-generational household,59,625.2530490748205,560.111971108525,690.394127041116,400.0,600.0,800.0,240.0,1400.0,600.0,400.0,701.25
2003,Other Combinations,58,392.2765568705284,332.9675868889605,451.5855268520963,200.0,376.8211854178775,500.0,60.0,950.0,400.0,349.24999999999983,600.0
2004,Single-person household,,,,,,,,,,,,
2004,Couple without children,,,,,,,,,,,,
