year,hhtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Single-person household,,,,,,,,,,,,
1984,Couple without children,,,,,,,,,,,,
1984,Single parent,,,,,,,,,,,,
1984,Couple with children,,,,,,,,,,,,
1984,Multi-generational household,,,,,,,,,,,,
1984,Other Combinations,,,,,,,,,,,,
1985,Single-person household,,,,,,,,,,,,
1985,Couple without children,,,,,,,,,,,,
1985,Single parent,,,,,,,,,,,,
1985,Couple with children,,,,,,,,,,,,
1985,Multi-generational household,,,,,,,,,,,,
1985,Other Combinations,,,,,,,,,,,,
1986,Single-person household,,,,,,,,,,,,
1986,Couple without children,,,,,,,,,,,,
1986,Single parent,,,,,,,,,,,,
1986,Couple with children,,,,,,,,,,,,
1986,Multi-generational household,,,,,,,,,,,,
1986,Other Combinations,,,,,,,,,,,,
1987,Single-person household,,,,,,,,,,,,
1987,Couple without children,,,,,,,,,,,,
1987,Single parent,,,,,,,,,,,,
1987,Couple with children,,,,,,,,,,,,
1987,Multi-generational household,,,,,,,,,,,,
1987,Other Combinations,,,,,,,,,,,,
1988,Single-person household,,,,,,,,,,,,
1988,Couple without children,,,,,,,,,,,,
1988,Single parent,,,,,,,,,,,,
1988,Couple with children,,,,,,,,,,,,
1988,Multi-generational household,,,,,,,,,,,,
1988,Other Combinations,,,,,,,,,,,,
1989,Single-person household,,,,,,,,,,,,
1989,Couple without children,,,,,,,,,,,,
1989,Single parent,,,,,,,,,,,,
1989,Couple with children,,,,,,,,,,,,
1989,Multi-generational household,,,,,,,,,,,,
1989,Other Combinations,,,,,,,,,,,,
1990,Single-person household,,,,,,,,,,,,
1990,Couple without children,,,,,,,,,,,,
1990,Single parent,,,,,,,,,,,,
1990,Couple with children,,,,,,,,,,,,
1990,Multi-generational household,,,,,,,,,,,,
1990,Other Combinations,,,,,,,,,,,,
1991,Single-person household,,,,,,,,,,,,
1991,Couple without children,,,,,,,,,,,,
1991,Single parent,,,,,,,,,,,,
1991,Couple with children,,,,,,,,,,,,
1991,Multi-generational household,,,,,,,,,,,,
1991,Other Combinations,,,,,,,,,,,,
1992,Single-person household,,,,,,,,,,,,
1992,Couple without children,,,,,,,,,,,,
1992,Single parent,,,,,,,,,,,,
1992,Couple with children,,,,,,,,,,,,
1992,Multi-generational household,,,,,,,,,,,,
1992,Other Combinations,,,,,,,,,,,,
1993,Single-person household,,,,,,,,,,,,
1993,Couple without children,,,,,,,,,,,,
1993,Single parent,,,,,,,,,,,,
1993,Couple with children,,,,,,,,,,,,
1993,Multi-generational household,,,,,,,,,,,,
1993,Other Combinations,,,,,,,,,,,,
1994,Single-person household,,,,,,,,,,,,
1994,Couple without children,,,,,,,,,,,,
1994,Single parent,,,,,,,,,,,,
1994,Couple with children,,,,,,,,,,,,
1994,Multi-generational household,,,,,,,,,,,,
1994,Other Combinations,,,,,,,,,,,,
1995,Single-person household,,,,,,,,,,,,
1995,Couple without children,,,,,,,,,,,,
1995,Single parent,,,,,,,,,,,,
1995,Couple with children,,,,,,,,,,,,
1995,Multi-generational household,,,,,,,,,,,,
1995,Other Combinations,,,,,,,,,,,,
1996,Single-person household,,,,,,,,,,,,
1996,Couple without children,,,,,,,,,,,,
1996,Single parent,,,,,,,,,,,,
1996,Couple with children,,,,,,,,,,,,
1996,Multi-generational household,,,,,,,,,,,,
1996,Other Combinations,,,,,,,,,,,,
1997,Single-person household,,,,,,,,,,,,
1997,Couple without children,,,,,,,,,,,,
1997,Single parent,,,,,,,,,,,,
1997,Couple with children,,,,,,,,,,,,
1997,Multi-generational household,,,,,,,,,,,,
1997,Other Combinations,,,,,,,,,,,,
1998,Single-person household,876,241.18546,232.63591,250.70581,153.00000,205.00000,307.00000,41.00000,538.00000,205.00000,180.00000,205.00000
1998,Couple without children,1257,409.61030,398.01565,421.22284,281.00000,409.00000,511.00000,51.00000,856.00000,409.00000,409.00000,435.00000
1998,Single parent,244,346.88678,327.05471,366.99552,256.00000,307.00000,409.00000,51.00000,638.50000,307.00000,256.00000,307.00000
1998,Couple with children,1589,530.57117,516.24133,542.64017,383.00000,511.00000,614.00000,102.00000,960.50000,511.00000,511.00000,511.00000
1998,Multi-generational household,56,525.57283,455.49690,581.99913,358.00000,511.00000,614.73121,102.00000,999.82803,511.00000,408.00000,613.00000
1998,Other Combinations,88,404.58825,359.62704,442.00433,258.79141,409.00000,511.00000,77.00000,889.31289,409.00000,409.00000,511.00000
1999,Single-person household,,,,,,,,,,,,
1999,Couple without children,,,,,,,,,,,,
1999,Single parent,,,,,,,,,,,,
1999,Couple with children,,,,,,,,,,,,
1999,Multi-generational household,,,,,,,,,,,,
1999,Other Combinations,,,,,,,,,,,,
2000,Single-person household,1702,237.32369,230.92748,242.89222,153.00000,205.00000,307.00000,20.00000,538.00000,205.00000,205.00000,205.00000
2000,Couple without children,2179,410.14397,401.29464,419.69841,256.00000,383.00000,511.00000,77.00000,893.50000,383.00000,357.00000,408.00000
2000,Single parent,353,352.72791,332.15243,370.57323,256.00000,307.00000,409.00000,41.00000,638.50000,307.00000,256.00000,307.00000
2000,Couple with children,2490,538.16100,527.07921,549.35903,409.00000,511.00000,614.00000,102.00000,921.50000,511.00000,511.00000,511.00000
2000,Multi-generational household,94,530.48723,485.24489,584.65365,345.58462,511.00000,614.00000,115.00000,1016.62308,511.00000,511.00000,613.00000
2000,Other Combinations,90,384.30851,346.28357,433.20916,256.00000,358.00000,511.00000,51.00000,893.50000,358.00000,307.00000,409.00000
2001,Single-person household,1348,241.85678,231.82071,250.28435,153.00000,205.00000,307.00000,0.00000,538.00000,205.00000,180.00000,205.00000
2001,Couple without children,1875,417.59113,404.20335,429.01341,281.00000,409.00000,511.00000,51.00000,856.00000,409.00000,409.00000,429.00000
2001,Single parent,307,351.94451,331.18701,374.30123,256.00000,307.00000,409.00000,51.00000,638.50000,307.00000,306.37500,307.00000
2001,Couple with children,2144,550.16475,536.23862,562.86141,409.00000,511.00000,614.00000,101.50000,921.50000,511.00000,511.00000,511.00000
2001,Multi-generational household,78,516.50487,445.82376,588.45287,307.00000,511.00000,614.00000,128.00000,1074.50000,511.00000,511.00000,613.00000
2001,Other Combinations,57,438.30668,374.46214,500.41471,205.00000,409.00000,614.00000,77.00000,1227.50000,409.00000,307.00000,562.00000
2002,Single-person household,,,,,,,,,,,,
2002,Couple without children,,,,,,,,,,,,
2002,Single parent,,,,,,,,,,,,
2002,Couple with children,,,,,,,,,,,,
2002,Multi-generational household,,,,,,,,,,,,
2002,Other Combinations,,,,,,,,,,,,
2003,Single-person household,1393,257.44747,247.50492,264.83457,160.00000,240.00000,300.00000,0.00000,510.00000,240.00000,230.00000,280.00000
2003,Couple without children,2029,443.94242,432.20375,455.68173,300.00000,400.00000,500.00000,40.00000,800.00000,400.00000,400.00000,400.00000
2003,Single parent,329,368.42908,343.47876,387.85604,250.00000,350.00000,400.00000,100.00000,625.00000,350.00000,319.50000,400.00000
2003,Couple with children,2037,550.93201,535.79063,565.98126,400.00000,500.00000,650.00000,80.00000,1025.00000,500.00000,500.00000,500.00000
2003,Multi-generational household,59,625.25305,530.14894,687.57594,400.00000,600.00000,800.00000,240.00000,1400.00000,600.00000,400.00000,700.00000
2003,Other Combinations,58,392.27656,309.76486,467.28961,200.00000,376.82119,500.00000,60.00000,950.00000,400.00000,320.00000,600.00000
2004,Single-person household,,,,,,,,,,,,
2004,Couple without children,,,,,,,,,,,,
2004,Single parent,,,,,,,,,,,,
2004,Couple with children,,,,,,,,,,,,
