year,hhtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Single-person household,,,,,,,,,,,,
1984,Couple without children,,,,,,,,,,,,
1984,Single parent,,,,,,,,,,,,
1984,Couple with children,,,,,,,,,,,,
1984,Multi-generational household,,,,,,,,,,,,
1984,Other Combinations,,,,,,,,,,,,
1985,Single-person household,,,,,,,,,,,,
1985,Couple without children,,,,,,,,,,,,
1985,Single parent,,,,,,,,,,,,
1985,Couple with children,,,,,,,,,,,,
1985,Multi-generational household,,,,,,,,,,,,
1985,Other Combinations,,,,,,,,,,,,
1986,Single-person household,,,,,,,,,,,,
1986,Couple without children,,,,,,,,,,,,
1986,Single parent,,,,,,,,,,,,
1986,Couple with children,,,,,,,,,,,,
1986,Multi-generational household,,,,,,,,,,,,
1986,Other Combinations,,,,,,,,,,,,
1987,Single-person household,,,,,,,,,,,,
1987,Couple without children,,,,,,,,,,,,
1987,Single parent,,,,,,,,,,,,
1987,Couple with children,,,,,,,,,,,,
1987,Multi-generational household,,,,,,,,,,,,
1987,Other Combinations,,,,,,,,,,,,
1988,Single-person household,,,,,,,,,,,,
1988,Couple without children,,,,,,,,,,,,
1988,Single parent,,,,,,,,,,,,
1988,Couple with children,,,,,,,,,,,,
1988,Multi-generational household,,,,,,,,,,,,
1988,Other Combinations,,,,,,,,,,,,
1989,Single-person household,,,,,,,,,,,,
1989,Couple without children,,,,,,,,,,,,
1989,Single parent,,,,,,,,,,,,
1989,Couple with children,,,,,,,,,,,,
1989,Multi-generational household,,,,,,,,,,,,
1989,Other Combinations,,,,,,,,,,,,
1990,Single-person household,,,,,,,,,,,,
1990,Couple without children,,,,,,,,,,,,
1990,Single parent,,,,,,,,,,,,
1990,Couple with children,,,,,,,,,,,,
1990,Multi-generational household,,,,,,,,,,,,
1990,Other Combinations,,,,,,,,,,,,
1991,Single-person household,,,,,,,,,,,,
1991,Couple without children,,,,,,,,,,,,
1991,Single parent,,,,,,,,,,,,
1991,Couple with children,,,,,,,,,,,,
1991,Multi-generational household,,,,,,,,,,,,
1991,Other Combinations,,,,,,,,,,,,
1992,Single-person household,,,,,,,,,,,,
1992,Couple without children,,,,,,,,,,,,
1992,Single parent,,,,,,,,,,,,
1992,Couple with children,,,,,,,,,,,,
1992,Multi-generational household,,,,,,,,,,,,
1992,Other Combinations,,,,,,,,,,,,
1993,Single-person household,,,,,,,,,,,,
1993,Couple without children,,,,,,,,,,,,
1993,Single parent,,,,,,,,,,,,
1993,Couple with children,,,,,,,,,,,,
1993,Multi-generational household,,,,,,,,,,,,
1993,Other Combinations,,,,,,,,,,,,
1994,Single-person household,,,,,,,,,,,,
1994,Couple without children,,,,,,,,,,,,
1994,Single parent,,,,,,,,,,,,
1994,Couple with children,,,,,,,,,,,,
1994,Multi-generational household,,,,,,,,,,,,
1994,Other Combinations,,,,,,,,,,,,
1995,Single-person household,,,,,,,,,,,,
1995,Couple without children,,,,,,,,,,,,
1995,Single parent,,,,,,,,,,,,
1995,Couple with children,,,,,,,,,,,,
1995,Multi-generational household,,,,,,,,,,,,
1995,Other Combinations,,,,,,,,,,,,
1996,Single-person household,,,,,,,,,,,,
1996,Couple without children,,,,,,,,,,,,
1996,Single parent,,,,,,,,,,,,
1996,Couple with children,,,,,,,,,,,,
1996,Multi-generational household,,,,,,,,,,,,
1996,Other Combinations,,,,,,,,,,,,
1997,Single-person household,,,,,,,,,,,,
1997,Couple without children,,,,,,,,,,,,
1997,Single parent,,,,,,,,,,,,
1997,Couple with children,,,,,,,,,,,,
1997,Multi-generational household,,,,,,,,,,,,
1997,Other Combinations,,,,,,,,,,,,
1998,Single-person household,876,241.18546229563083,237.4964910500688,244.87443354119284,153.0,205.0,307.0,41.0,538.0,205.0,180.0,205.0
1998,Couple without children,1257,409.61029509828364,404.7204566275921,414.5001335689752,281.0,409.0,511.0,51.0,856.0,409.0,409.0,435.0
1998,Single parent,244,346.886777230572,338.015163019219,355.758391441925,256.0,307.0,409.0,51.0,638.5,307.0,256.0,307.0
1998,Couple with children,1589,530.5711681761652,525.1763317971469,535.9660045551835,383.0,511.0,614.0,102.0,960.5,511.0,511.0,511.0
1998,Multi-generational household,56,525.5728272943628,497.10344244302297,554.0422121457027,358.0,511.0,614.0,102.0,998.0,511.0,408.0,613.0
1998,Other Combinations,88,404.58825397969883,384.86639953436935,424.3101084250283,274.6998400925359,409.0,511.0,77.0,865.4502398611961,409.0,409.0,511.0
1999,Single-person household,,,,,,,,,,,,
1999,Couple without children,,,,,,,,,,,,
1999,Single parent,,,,,,,,,,,,
1999,Couple with children,,,,,,,,,,,,
1999,Multi-generational household,,,,,,,,,,,,
1999,Other Combinations,,,,,,,,,,,,
2000,Single-person household,1702,237.32368899287252,234.54135731929378,240.10602066645126,153.0,205.0,307.0,20.0,538.0,205.0,205.0,205.0
2000,Couple without children,2179,410.14397371677165,406.03066431103065,414.25728312251266,256.0,383.0,511.0,77.0,893.5,383.0,357.0,408.0
2000,Single parent,353,352.7279103669208,345.1268675967454,360.3289531370962,256.0,307.0,409.0,41.0,638.5,307.0,256.0,307.0
2000,Couple with children,2490,538.1610028849866,533.589377528792,542.7326282411811,409.0,511.0,614.0,102.0,921.5,511.0,511.0,511.0
2000,Multi-generational household,94,530.4872278098397,506.96486225535654,554.0095933643229,346.8083835405092,511.0,614.0,115.0,1014.7874246892361,511.0,511.0,613.0
2000,Other Combinations,90,384.30850854326286,365.4512989508381,403.1657181356876,256.0,358.0,511.0,51.0,893.5,358.0,307.0,409.0
2001,Single-person household,1348,241.85677971985038,238.58543012740245,245.1281293122983,153.0,205.0,307.0,0.0,538.0,205.0,180.0,205.0
2001,Couple without children,1875,417.5911302812372,413.1683752232012,422.0138853392732,281.0,409.0,511.0,51.0,856.0,409.0,409.0,435.0
2001,Single parent,307,351.94451121974134,343.5137045173765,360.3753179221062,256.0,307.0,409.0,51.0,638.5,307.0,282.0,307.0
2001,Couple with children,2144,550.164745974193,545.2900223179707,555.0394696304153,409.0,511.0,614.0,101.5,921.5,511.0,511.0,511.0
2001,Multi-generational household,78,516.5048749664259,485.28972507051054,547.7200248623411,307.0,511.0,614.0,128.0,1074.5,511.0,511.0,613.0
2001,Other Combinations,57,438.3066825357567,408.2327042212779,468.3806608502355,211.16994238590817,409.0,614.0,77.0,1218.2450864211378,409.0,307.0,511.0
2002,Single-person household,,,,,,,,,,,,
2002,Couple without children,,,,,,,,,,,,
2002,Single parent,,,,,,,,,,,,
2002,Couple with children,,,,,,,,,,,,
2002,Multi-generational household,,,,,,,,,,,,
2002,Other Combinations,,,,,,,,,,,,
2003,Single-person household,1393,257.4474699517173,253.9231078550632,260.9718320483714,160.0,240.0,300.0,0.0,510.0,240.0,230.0,280.0
2003,Couple without children,2029,443.9424247015962,439.4288432772844,448.45600612590806,300.0,400.0,500.0,40.0,800.0,400.0,400.0,400.0
2003,Single parent,329,368.4290805637788,358.6088069836323,378.24935414392536,250.0,350.0,400.0,100.0,625.0,350.0,320.0,400.0
2003,Couple with children,2037,550.9320092030478,545.5662893565651,556.2977290495304,400.0,500.0,650.0,80.0,1025.0,500.0,500.0,500.0
2003,Multi-generational household,59,625.2530490748204,594.337585450139,656.1685126995018,400.0,600.0,800.0,240.0,1400.0,600.0,400.0,750.0
2003,Other Combinations,58,392.2765568705284,364.13948153618605,420.41363220487074,200.0,400.0,500.0,60.0,950.0,400.0,319.4999999999999,600.0
2004,Single-person household,,,,,,,,,,,,
2004,Couple without children,,,,,,,,,,,,
