year,bula_h,migback,pli0097_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Schleswig-Holstein,No migration background,Never,1.00000,274,10460,1.00000,1.00000
1985,Schleswig-Holstein,Direct migration background,Never,1.00000,35,10460,1.00000,1.00000
1985,Hamburg,No migration background,Never,1.00000,193,10460,1.00000,1.00000
1985,Hamburg,Direct migration background,Never,1.00000,64,10460,1.00000,1.00000
1985,Lower Saxony,No migration background,Seldom,0.04818,44,10460,0.04799,0.04836
1985,Lower Saxony,No migration background,Never,0.95182,846,10460,0.95164,0.95201
1985,Lower Saxony,Direct migration background,Never,1.00000,146,10460,1.00000,1.00000
1985,Bremen,No migration background,Never,1.00000,83,10460,1.00000,1.00000
1985,North Rhine-Westphalia,No migration background,At least once per month,0.02226,48,10460,0.02217,0.02234
1985,North Rhine-Westphalia,No migration background,Seldom,0.06230,140,10460,0.06216,0.06244
1985,North Rhine-Westphalia,No migration background,Never,0.91545,1888,10460,0.91529,0.91560
1985,North Rhine-Westphalia,Direct migration background,Never,1.00000,765,10460,1.00000,1.00000
1985,North Rhine-Westphalia,Indirect migration background,Never,1.00000,42,10460,1.00000,1.00000
1985,Hesse,No migration background,Seldom,0.06015,44,10460,0.05990,0.06039
1985,Hesse,No migration background,Never,0.93985,618,10460,0.93961,0.94010
1985,Hesse,Direct migration background,Never,1.00000,397,10460,1.00000,1.00000
1985,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.06609,38,10460,0.06583,0.06636
1985,"Rhineland-Palatinate, Saarland",No migration background,Never,0.93391,556,10460,0.93364,0.93417
1985,"Rhineland-Palatinate, Saarland",Direct migration background,Never,1.00000,126,10460,1.00000,1.00000
1985,Baden-Wuerttemberg,No migration background,Seldom,0.04412,59,10460,0.04396,0.04429
1985,Baden-Wuerttemberg,No migration background,Never,0.95588,1126,10460,0.95571,0.95604
1985,Baden-Wuerttemberg,Direct migration background,Never,1.00000,764,10460,1.00000,1.00000
1985,Baden-Wuerttemberg,Indirect migration background,Never,1.00000,31,10460,1.00000,1.00000
1985,Bavaria,No migration background,At least once per month,0.02272,36,10460,0.02262,0.02282
1985,Bavaria,No migration background,Seldom,0.05455,83,10460,0.05440,0.05470
1985,Bavaria,No migration background,Never,0.92273,1327,10460,0.92255,0.92291
1985,Bavaria,Direct migration background,Never,1.00000,355,10460,1.00000,1.00000
1985,Berlin,No migration background,Never,1.00000,238,10460,1.00000,1.00000
1985,Berlin,Direct migration background,Never,1.00000,94,10460,1.00000,1.00000
1986,Schleswig-Holstein,No migration background,Never,1.00000,253,9997,1.00000,1.00000
1986,Schleswig-Holstein,Direct migration background,Never,1.00000,36,9997,1.00000,1.00000
1986,Hamburg,No migration background,Never,1.00000,165,9997,1.00000,1.00000
1986,Hamburg,Direct migration background,Never,1.00000,67,9997,1.00000,1.00000
1986,Lower Saxony,No migration background,Seldom,0.04830,46,9997,0.04811,0.04848
1986,Lower Saxony,No migration background,Never,0.95170,844,9997,0.95152,0.95189
1986,Lower Saxony,Direct migration background,Never,1.00000,166,9997,1.00000,1.00000
1986,Bremen,No migration background,Never,1.00000,80,9997,1.00000,1.00000
1986,North Rhine-Westphalia,No migration background,At least once per month,0.01823,38,9997,0.01815,0.01830
1986,North Rhine-Westphalia,No migration background,Seldom,0.06407,129,9997,0.06393,0.06421
1986,North Rhine-Westphalia,No migration background,Never,0.91770,1841,9997,0.91755,0.91786
1986,North Rhine-Westphalia,Direct migration background,Never,1.00000,734,9997,1.00000,1.00000
1986,North Rhine-Westphalia,Indirect migration background,Never,1.00000,41,9997,1.00000,1.00000
1986,Hesse,No migration background,Seldom,0.06359,43,9997,0.06334,0.06384
1986,Hesse,No migration background,Never,0.93641,585,9997,0.93616,0.93666
1986,Hesse,Direct migration background,Never,1.00000,370,9997,1.00000,1.00000
