year,bula_h,migback,pli0097_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,Schleswig-Holstein,No migration background,Never,0.72735,274,274,0.67452,0.78018
1985,Schleswig-Holstein,Direct migration background,Never,0.80593,35,35,0.67299,0.93887
1985,Hamburg,No migration background,Never,0.88557,193,193,0.84054,0.93060
1985,Hamburg,Direct migration background,Never,0.80732,64,64,0.70993,0.90471
1985,Lower Saxony,No migration background,Seldom,0.03900,44,890,0.02627,0.05172
1985,Lower Saxony,No migration background,Never,0.77004,846,890,0.74238,0.79771
1985,Lower Saxony,Direct migration background,Never,0.81457,146,146,0.75131,0.87783
1985,Bremen,No migration background,Never,0.87190,83,83,0.79956,0.94423
1985,North Rhine-Westphalia,No migration background,At least once per month,0.01841,48,2075,0.01263,0.02420
1985,North Rhine-Westphalia,No migration background,Seldom,0.05166,140,2075,0.04213,0.06118
1985,North Rhine-Westphalia,No migration background,Never,0.75831,1887,2075,0.73988,0.77673
1985,North Rhine-Westphalia,Direct migration background,Never,0.85447,765,765,0.82946,0.87947
1985,North Rhine-Westphalia,Indirect migration background,Never,0.11164,43,43,0.01640,0.20689
1985,Hesse,No migration background,Seldom,0.04962,44,662,0.03306,0.06617
1985,Hesse,No migration background,Never,0.77483,618,662,0.74299,0.80667
1985,Hesse,Direct migration background,Never,0.89782,397,397,0.86799,0.92766
1985,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.05418,38,594,0.03596,0.07240
1985,"Rhineland-Palatinate, Saarland",No migration background,Never,0.76564,556,594,0.73154,0.79973
1985,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.89702,126,126,0.84374,0.95030
1985,Baden-Wuerttemberg,No migration background,Seldom,0.03568,59,1185,0.02511,0.04625
1985,Baden-Wuerttemberg,No migration background,Never,0.77282,1126,1185,0.74896,0.79669
1985,Baden-Wuerttemberg,Direct migration background,Never,0.88115,764,764,0.85818,0.90411
1985,Baden-Wuerttemberg,Indirect migration background,Never,0.13105,31,31,0.01029,0.25181
1985,Bavaria,No migration background,At least once per month,0.01880,36,1446,0.01180,0.02580
1985,Bavaria,No migration background,Seldom,0.04510,83,1446,0.03440,0.05580
1985,Bavaria,No migration background,Never,0.76358,1327,1446,0.74168,0.78549
1985,Bavaria,Direct migration background,Never,0.82725,355,355,0.78787,0.86663
1985,Berlin,No migration background,Never,0.81356,238,238,0.76398,0.86315
1985,Berlin,Direct migration background,Never,0.72734,94,94,0.63684,0.81785
1986,Schleswig-Holstein,No migration background,Never,0.73806,253,253,0.68377,0.79235
1986,Schleswig-Holstein,Direct migration background,Never,0.84870,36,36,0.72998,0.96742
1986,Hamburg,No migration background,Never,0.84448,165,165,0.78901,0.89994
1986,Hamburg,Direct migration background,Never,0.91073,67,67,0.84193,0.97952
1986,Lower Saxony,No migration background,Seldom,0.04011,46,890,0.02721,0.05301
1986,Lower Saxony,No migration background,Never,0.78996,844,890,0.76319,0.81674
1986,Lower Saxony,Direct migration background,Never,0.87275,166,166,0.82190,0.92360
1986,Bremen,No migration background,Never,0.87978,80,80,0.80807,0.95150
1986,North Rhine-Westphalia,No migration background,At least once per month,0.01513,38,2008,0.00979,0.02047
1986,North Rhine-Westphalia,No migration background,Seldom,0.05316,129,2008,0.04334,0.06297
1986,North Rhine-Westphalia,No migration background,Never,0.76239,1841,2008,0.74377,0.78101
1986,North Rhine-Westphalia,Direct migration background,Never,0.86011,734,734,0.83500,0.88522
1986,North Rhine-Westphalia,Indirect migration background,Never,0.11767,41,41,0.01781,0.21752
1986,Hesse,No migration background,Seldom,0.05214,43,628,0.03474,0.06955
1986,Hesse,No migration background,Never,0.76776,585,628,0.73471,0.80081
1986,Hesse,Direct migration background,Never,0.92401,370,370,0.89697,0.95104
1986,"Rhineland-Palatinate, Saarland",No migration background,Never,0.77604,562,562,0.74154,0.81053
1986,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.90315,122,122,0.85046,0.95585
1986,Baden-Wuerttemberg,No migration background,Seldom,0.03225,49,1141,0.02200,0.04251
1986,Baden-Wuerttemberg,No migration background,Never,0.78219,1092,1141,0.75823,0.80615
1986,Baden-Wuerttemberg,Direct migration background,Never,0.86903,731,731,0.84455,0.89350
1986,Baden-Wuerttemberg,Indirect migration background,Never,0.15006,40,40,0.03797,0.26215
1986,Bavaria,No migration background,Seldom,0.05199,88,1304,0.03994,0.06405
1986,Bavaria,No migration background,Never,0.75211,1216,1304,0.72866,0.77555
1986,Bavaria,Direct migration background,Never,0.82492,346,346,0.78482,0.86502
1986,Berlin,No migration background,Never,0.78471,212,212,0.72925,0.84017
1986,Berlin,Direct migration background,Never,0.80635,101,101,0.72890,0.88380
1988,Schleswig-Holstein,No migration background,Never,0.69793,241,241,0.63984,0.75602
1988,Schleswig-Holstein,Direct migration background,Never,0.75605,40,40,0.62126,0.89084
1988,Hamburg,No migration background,Never,0.84206,131,131,0.77937,0.90475
1988,Hamburg,Direct migration background,Never,0.88807,47,47,0.79695,0.97918
1988,Lower Saxony,No migration background,Seldom,0.03751,44,834,0.02461,0.05041
1988,Lower Saxony,No migration background,Never,0.79049,790,834,0.76285,0.81813
1988,Lower Saxony,Direct migration background,Never,0.89197,159,159,0.84357,0.94037
1988,Bremen,No migration background,Never,0.83570,73,73,0.75011,0.92129
1988,North Rhine-Westphalia,No migration background,Seldom,0.05502,124,1887,0.04473,0.06531
1988,North Rhine-Westphalia,No migration background,Never,0.77192,1763,1887,0.75299,0.79086
1988,North Rhine-Westphalia,Direct migration background,Never,0.90109,666,666,0.87840,0.92378
1988,North Rhine-Westphalia,Indirect migration background,Never,0.12343,61,61,0.04020,0.20666
1988,Hesse,No migration background,Seldom,0.06584,48,576,0.04556,0.08611
1988,Hesse,No migration background,Never,0.74943,528,576,0.71401,0.78485
1988,Hesse,Direct migration background,Never,0.88750,372,372,0.85534,0.91965
1988,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.04579,35,572,0.02865,0.06294
1988,"Rhineland-Palatinate, Saarland",No migration background,Never,0.78186,537,572,0.74799,0.81574
1988,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.93694,127,127,0.89449,0.97938
1988,Baden-Wuerttemberg,No migration background,Seldom,0.04345,61,1078,0.03128,0.05563
1988,Baden-Wuerttemberg,No migration background,Never,0.77741,1017,1078,0.75257,0.80226
1988,Baden-Wuerttemberg,Direct migration background,Never,0.88877,703,703,0.86551,0.91203
1988,Baden-Wuerttemberg,Indirect migration background,Never,0.16981,54,54,0.06873,0.27090
1988,Bavaria,No migration background,Seldom,0.05139,83,1194,0.03886,0.06392
1988,Bavaria,No migration background,Never,0.75501,1111,1194,0.73060,0.77941
1988,Bavaria,Direct migration background,Never,0.83193,331,331,0.79158,0.87227
1988,Bavaria,Indirect migration background,Never,0.20124,38,38,0.07205,0.33042
1988,Berlin,No migration background,Never,0.83114,209,209,0.78023,0.88205
1988,Berlin,Direct migration background,Never,0.79102,94,94,0.70839,0.87366
1990,Schleswig-Holstein,No migration background,Seldom,0.12183,40,238,0.08019,0.16347
1990,Schleswig-Holstein,No migration background,Never,0.66038,198,238,0.60008,0.72067
1990,Hamburg,No migration background,Never,0.80750,102,102,0.73061,0.88439
1990,Hamburg,Direct migration background,Never,0.76931,37,37,0.63169,0.90692
1990,Lower Saxony,No migration background,Seldom,0.11512,108,773,0.09261,0.13764
1990,Lower Saxony,No migration background,Never,0.72032,665,773,0.68865,0.75198
1990,Lower Saxony,Direct migration background,Never,0.85297,139,139,0.79388,0.91206
1990,Bremen,No migration background,Never,0.73049,70,70,0.62580,0.83519
1990,North Rhine-Westphalia,No migration background,At least once per month,0.02102,44,1780,0.01435,0.02768
1990,North Rhine-Westphalia,No migration background,Seldom,0.12093,255,1780,0.10578,0.13608
1990,North Rhine-Westphalia,No migration background,Never,0.68579,1481,1780,0.66422,0.70736
1990,North Rhine-Westphalia,Direct migration background,Seldom,0.05941,36,656,0.04131,0.07751
1990,North Rhine-Westphalia,Direct migration background,Never,0.88885,620,656,0.86478,0.91292
1990,North Rhine-Westphalia,Indirect migration background,Never,0.16288,74,74,0.07817,0.24759
1990,Hesse,No migration background,Seldom,0.11730,84,571,0.09089,0.14372
1990,Hesse,No migration background,Never,0.69933,487,571,0.66168,0.73697
1990,Hesse,Direct migration background,Never,0.84233,329,329,0.80289,0.88177
1990,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.08509,55,508,0.06080,0.10938
1990,"Rhineland-Palatinate, Saarland",No migration background,Never,0.73692,453,508,0.69859,0.77525
1990,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.85061,113,113,0.78459,0.91663
1990,Baden-Wuerttemberg,No migration background,Seldom,0.11883,155,989,0.09865,0.13901
1990,Baden-Wuerttemberg,No migration background,Never,0.67662,834,989,0.64745,0.70579
1990,Baden-Wuerttemberg,Direct migration background,Seldom,0.09138,47,673,0.06960,0.11317
1990,Baden-Wuerttemberg,Direct migration background,Never,0.85665,626,673,0.83016,0.88315
1990,Baden-Wuerttemberg,Indirect migration background,Never,0.18392,68,68,0.09115,0.27668
1990,Bavaria,No migration background,At least once per month,0.02793,35,1163,0.01845,0.03740
1990,Bavaria,No migration background,Seldom,0.13343,195,1163,0.11388,0.15299
1990,Bavaria,No migration background,Never,0.66651,933,1163,0.63941,0.69362
1990,Bavaria,Direct migration background,Never,0.82567,324,324,0.78430,0.86705
1990,Bavaria,Indirect migration background,Never,0.23759,48,48,0.11591,0.35927
1990,Berlin,No migration background,Seldom,0.10057,58,459,0.07302,0.12811
1990,Berlin,No migration background,Never,0.68610,401,459,0.64359,0.72860
1990,Berlin,Direct migration background,Never,0.74231,100,100,0.65615,0.82846
1990,Brandenburg,No migration background,Seldom,0.07850,78,646,0.05775,0.09926
1990,Brandenburg,No migration background,Never,0.62213,568,646,0.58471,0.65955
1990,Mecklenburg-Western Pomerania,No migration background,At least once per month,0.04646,32,463,0.02727,0.06565
1990,Mecklenburg-Western Pomerania,No migration background,Seldom,0.09162,58,463,0.06531,0.11792
1990,Mecklenburg-Western Pomerania,No migration background,Never,0.60471,373,463,0.56013,0.64930
1990,Saxony,No migration background,At least once per month,0.02976,52,1225,0.02024,0.03928
1990,Saxony,No migration background,Seldom,0.07407,131,1225,0.05940,0.08874
1990,Saxony,No migration background,Never,0.64356,1042,1225,0.61673,0.67039
1990,Saxony-Anhalt,No migration background,At least once per month,0.04595,47,742,0.03088,0.06103
1990,Saxony-Anhalt,No migration background,Seldom,0.06752,77,742,0.04946,0.08559
1990,Saxony-Anhalt,No migration background,Never,0.64612,618,742,0.61169,0.68055
1990,Thuringa,No migration background,At least once per month,0.04126,38,691,0.02642,0.05610
1990,Thuringa,No migration background,Seldom,0.05802,65,691,0.04058,0.07546
1990,Thuringa,No migration background,Never,0.64059,588,691,0.60479,0.67640
1992,Schleswig-Holstein,No migration background,Never,0.68535,210,210,0.62240,0.74831
1992,Hamburg,No migration background,Never,0.83565,98,98,0.76189,0.90940
1992,Hamburg,Direct migration background,Never,0.93565,36,36,0.85436,1.01694
1992,Lower Saxony,No migration background,Seldom,0.05291,46,760,0.03698,0.06883
1992,Lower Saxony,No migration background,Never,0.75137,714,760,0.72062,0.78212
1992,Lower Saxony,Direct migration background,Never,0.93692,132,132,0.89529,0.97855
1992,Bremen,No migration background,Never,0.78313,71,71,0.68658,0.87967
1992,North Rhine-Westphalia,No migration background,At least once per month,0.01761,35,1740,0.01142,0.02379
1992,North Rhine-Westphalia,No migration background,Seldom,0.04588,91,1740,0.03605,0.05572
1992,North Rhine-Westphalia,No migration background,Never,0.74546,1614,1740,0.72498,0.76593
1992,North Rhine-Westphalia,Direct migration background,Never,0.90700,588,588,0.88351,0.93050
