year,bula_h,migback,pli0097_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Schleswig-Holstein,No migration background,Never,0.03448109295244518,274,10460,0.03442952790401154,0.034532658000878826
1985,Schleswig-Holstein,Direct migration background,Never,0.0012803191655356401,35,10460,0.001270213487573362,0.0012904248434979183
1985,Hamburg,No migration background,Never,0.025280241485346425,193,10460,0.02523587908661393,0.02532460388407892
1985,Hamburg,Direct migration background,Never,0.0021130445984775125,64,10460,0.002100067442294015,0.00212602175466101
1985,Lower Saxony,No migration background,Seldom,0.005245098850488813,44,10460,0.005224685259469615,0.0052655124415080115
1985,Lower Saxony,No migration background,Never,0.10362684518607002,846,10460,0.10354071307611395,0.10371297729602608
1985,Lower Saxony,Direct migration background,Never,0.006079893107868352,146,10460,0.006057924211652302,0.006101862004084402
1985,Bremen,No migration background,Never,0.011007273248465814,83,10460,0.010977786902982106,0.011036759593949522
1985,North Rhine-Westphalia,No migration background,At least once per month,0.00547543836627352,48,10460,0.00545458377267236,0.0054962929598746805
1985,North Rhine-Westphalia,No migration background,Seldom,0.015326216092858063,140,10460,0.01529149861341435,0.015360933572301777
1985,North Rhine-Westphalia,No migration background,Never,0.2252147569860447,1888,10460,0.2250967049126622,0.2253328090594272
1985,North Rhine-Westphalia,Direct migration background,Never,0.02669371988820028,765,10460,0.02664816721802071,0.026739272558379847
1985,North Rhine-Westphalia,Indirect migration background,Never,0.0011451619980751325,42,10460,0.0011356039506825644,0.0011547200454677007
1985,Hesse,No migration background,Seldom,0.004700205088360711,44,10460,0.004680875620927283,0.004719534555794139
1985,Hesse,No migration background,Never,0.0734475049785493,618,10460,0.07337378111856552,0.07352122883853307
1985,Hesse,Direct migration background,Never,0.011986997275206863,397,10460,0.011956241897822052,0.012017752652591675
1985,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.004663523839392375,38,10460,0.004644269590227969,0.004682778088556781
1985,"Rhineland-Palatinate, Saarland",No migration background,Never,0.06589436936892758,556,10460,0.06582425505722611,0.06596448368062904
1985,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.004933812186668459,126,10460,0.0049140105166806496,0.004953613856656269
1985,Baden-Wuerttemberg,No migration background,Seldom,0.005724938884517576,59,10460,0.005703617115825262,0.00574626065320989
1985,Baden-Wuerttemberg,No migration background,Never,0.12401962667195035,1126,10460,0.1239264779448032,0.1241127753990975
1985,Baden-Wuerttemberg,Direct migration background,Never,0.020852841387796913,764,10460,0.020812459080346,0.020893223695247827
1985,Baden-Wuerttemberg,Indirect migration background,Never,0.0009660399724261938,31,10460,0.0009572604235450413,0.0009748195213073464
1985,Bavaria,No migration background,At least once per month,0.003970770980566141,36,10460,0.0039529980932127605,0.003988543867919521
1985,Bavaria,No migration background,Seldom,0.009533300182038152,83,10460,0.009505838565374018,0.009560761798702286
1985,Bavaria,No migration background,Never,0.16125797361627633,1327,10460,0.16115403921266708,0.1613619080198856
1985,Bavaria,Direct migration background,Never,0.014525296626695473,355,10460,0.014491484711395358,0.014559108541995588
1985,Berlin,No migration background,Never,0.027641232125098798,238,10460,0.027594900610961596,0.027687563639236
1985,Berlin,Direct migration background,Never,0.0029124648893793224,94,10460,0.002897235534045662,0.0029276942447129827
1986,Schleswig-Holstein,No migration background,Never,0.03580035441956173,253,9997,0.03574771093800126,0.0358529979011222
1986,Schleswig-Holstein,Direct migration background,Never,0.0014041924579496735,36,9997,0.00139358220729052,0.001414802708608827
1986,Hamburg,No migration background,Never,0.023944525453613304,165,9997,0.023901208508114096,0.023987842399112513
1986,Hamburg,Direct migration background,Never,0.0023718470545008273,67,9997,0.0023580640104173653,0.0023856300985842893
1986,Lower Saxony,No migration background,Seldom,0.005345193217097723,46,9997,0.0053245329774947265,0.00536585345670072
1986,Lower Saxony,No migration background,Never,0.10533003869528303,844,9997,0.10524305757306483,0.10541701981750122
1986,Lower Saxony,Direct migration background,Never,0.007526587003240033,166,9997,0.007502097727542415,0.00755107627893765
1986,Bremen,No migration background,Never,0.010628033406479958,80,9997,0.0105989782169711,0.010657088595988816
1986,North Rhine-Westphalia,No migration background,At least once per month,0.004542344379663442,38,9997,0.004523291137785544,0.004561397621541341
1986,North Rhine-Westphalia,No migration background,Seldom,0.015967710576259973,129,9997,0.015932192988892733,0.016003228163627214
1986,North Rhine-Westphalia,No migration background,Never,0.22870545502655107,1841,9997,0.22858644985128881,0.22882446020181332
1986,North Rhine-Westphalia,Direct migration background,Never,0.027786639246281344,734,9997,0.027740068171528676,0.027833210321034012
1986,North Rhine-Westphalia,Indirect migration background,Never,0.0013418270999018466,41,9997,0.0013314548214713694,0.001352199378332324
1986,Hesse,No migration background,Seldom,0.004839807377671532,43,9997,0.004820143100228693,0.0048594716551143705
1986,Hesse,No migration background,Never,0.07126922206543083,585,9997,0.07119632443947994,0.07134211969138173
1986,Hesse,Direct migration background,Never,0.012624452353618393,370,9997,0.012592817566643332,0.012656087140593453
1986,"Rhineland-Palatinate, Saarland",No migration background,Never,0.06580399389897162,562,9997,0.06573374126909536,0.0658742465288479
1986,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.004774288380386596,122,9997,0.0047547570163627775,0.004793819744410415
1986,Baden-Wuerttemberg,No migration background,Seldom,0.005255201435962249,49,9997,0.005234714926015578,0.00527568794590892
1986,Baden-Wuerttemberg,No migration background,Never,0.1274773252105819,1092,9997,0.12738282728198078,0.127571823139183
1986,Baden-Wuerttemberg,Direct migration background,Never,0.02231375916815696,731,9997,0.022271908385997102,0.022355609950316817
1986,Baden-Wuerttemberg,Indirect migration background,Never,0.001280187559552527,40,9997,0.0012700560049193363,0.0012903191141857178
1986,Bavaria,No migration background,Seldom,0.01098086085062044,88,9997,0.010951332580928749,0.011010389120312132
1986,Bavaria,No migration background,Never,0.15854122677004365,1216,9997,0.1584377351976862,0.1586447183424011
1986,Bavaria,Direct migration background,Never,0.01567050860511783,346,9997,0.015635317796082307,0.015705699414153354
1986,Berlin,No migration background,Never,0.025188790784278516,212,9997,0.025144390947508897,0.025233190621048136
1986,Berlin,Direct migration background,Never,0.0032856275032230884,101,9997,0.003269412688908488,0.0033018423175376886
1988,Schleswig-Holstein,No migration background,Never,0.03812074826004235,241,9487,0.038066686539768115,0.03817480998031659
1988,Schleswig-Holstein,Direct migration background,Never,0.0015573415358995175,40,9487,0.0015462087880743485,0.0015684742837246866
1988,Hamburg,No migration background,Never,0.02109852068437026,131,9487,0.021057947007169384,0.021139094361571138
1988,Hamburg,Direct migration background,Never,0.0017943074797675549,47,9487,0.0017823591464568658,0.001806255813078244
1988,Lower Saxony,No migration background,Seldom,0.0049272437907560114,44,9487,0.004907475081337369,0.004947012500174654
1988,Lower Saxony,No migration background,Never,0.10376781278544041,790,9487,0.10368171529869505,0.10385391027218577
1988,Lower Saxony,Direct migration background,Never,0.007556622750753087,159,9487,0.007532173496661403,0.007581072004844772
1988,Bremen,No migration background,Never,0.010676026509323642,73,9487,0.010647011483420907,0.010705041535226377
1988,North Rhine-Westphalia,No migration background,Seldom,0.01648543390910979,124,9487,0.01644948468977713,0.01652138312844245
1988,North Rhine-Westphalia,No migration background,Never,0.2310683354404509,1763,9487,0.23094933105527257,0.23118733982562925
1988,North Rhine-Westphalia,Direct migration background,Never,0.027878047681822084,666,9487,0.027831570431361474,0.027924524932282695
1988,North Rhine-Westphalia,Indirect migration background,Never,0.001546988060605088,61,9487,0.0015358923231766893,0.0015580837980334868
1988,Hesse,No migration background,Seldom,0.0060871967440165155,48,9487,0.006065236776860338,0.006109156711172693
1988,Hesse,No migration background,Never,0.0692985016342247,528,9487,0.06922680215470173,0.06937020111374767
1988,Hesse,Direct migration background,Never,0.013314267546210009,372,9487,0.013281908408642358,0.01334662668377766
1988,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.0039574584505793,35,9487,0.00393973305238828,0.00397518384877032
1988,"Rhineland-Palatinate, Saarland",No migration background,Never,0.06757855762766156,537,9487,0.06750768811285651,0.0676494271424666
1988,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.004944963172391675,127,9487,0.004925159125030825,0.0049647672197525245
1988,Baden-Wuerttemberg,No migration background,Seldom,0.006944793153803427,61,9487,0.006921347344502619,0.006968238963104235
1988,Baden-Wuerttemberg,No migration background,Never,0.12425656440118063,1017,9487,0.12416343281700992,0.12434969598535134
1988,Baden-Wuerttemberg,Direct migration background,Never,0.022799033977349278,703,9487,0.02275689353976177,0.022841174414936785
1988,Baden-Wuerttemberg,Indirect migration background,Never,0.0017347133739355578,54,9487,0.0017229647846334008,0.0017464619632377148
1988,Bavaria,No migration background,Seldom,0.010475647547810687,83,9487,0.010446903193544285,0.010504391902077088
1988,Bavaria,No migration background,Never,0.1538908407670411,1111,9487,0.15378896557071758,0.1539927159633646
1988,Bavaria,Direct migration background,Never,0.015508996824154238,331,9487,0.01547411119147569,0.015543882456832787
1988,Bavaria,Indirect migration background,Never,0.0015825863794375647,38,9487,0.0015713639041008039,0.0015938088547743255
1988,Berlin,No migration background,Never,0.02774015598965827,209,9487,0.027693790537622155,0.027786521441694387
1988,Berlin,Direct migration background,Never,0.0034082935222047687,94,9487,0.003391839351325041,0.0034247476930844966
1990,Schleswig-Holstein,No migration background,Seldom,0.005100858416436033,40,12981,0.005083008137344619,0.005118708695527447
1990,Schleswig-Holstein,No migration background,Never,0.027655851075385353,198,12981,0.027614760959633514,0.027696941191137192
1990,Hamburg,No migration background,Never,0.015000350814343366,102,12981,0.014969892729361339,0.015030808899325393
