year,bula_h,migback,pli0097_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Schleswig-Holstein,No migration background,Never,0.8954248366013072,14443,0.890434196984273,0.9004154762183415
1985,Schleswig-Holstein,No migration background,Seldom,0.058823529411764705,14443,0.05498611735541859,0.06266094146811081
1985,Schleswig-Holstein,No migration background,At least once per month,0.0392156862745098,14443,0.03604998283938556,0.042381389709634044
1985,Schleswig-Holstein,No migration background,At least once per week,0.006535947712418301,14443,0.005221759011568192,0.00785013641326841
1985,Schleswig-Holstein,Direct migration background,Never,0.8974358974358975,14443,0.8924879306402369,0.902383864231558
1985,Schleswig-Holstein,Direct migration background,At least once per month,0.05128205128205128,14443,0.04768473503993511,0.05487936752416745
1985,Schleswig-Holstein,Direct migration background,At least once per week,0.02564102564102564,14443,0.023063193958588888,0.028218857323462392
1985,Schleswig-Holstein,Direct migration background,Seldom,0.02564102564102564,14443,0.023063193958588888,0.028218857323462392
1985,Schleswig-Holstein,Indirect migration background,Never,1.0,14443,1.0,1.0
1985,Hamburg,No migration background,Never,0.9507389162561576,14443,0.9472094422941422,0.954268390218173
1985,Hamburg,No migration background,Seldom,0.019704433497536946,14443,0.017437765767711718,0.021971101227362174
1985,Hamburg,No migration background,At least once per month,0.019704433497536946,14443,0.017437765767711718,0.021971101227362174
1985,Hamburg,No migration background,At least once per week,0.009852216748768473,14443,0.00824140661044748,0.011463026887089466
1985,Hamburg,Direct migration background,Never,0.9411764705882353,14443,0.9373390585318891,0.9450138826445814
1985,Hamburg,Direct migration background,Seldom,0.04411764705882353,14443,0.04076848811496915,0.047466806002677914
1985,Hamburg,Direct migration background,At least once per week,0.014705882352941176,14443,0.012742721639676838,0.016669043066205515
1985,Hamburg,Indirect migration background,Never,1.0,14443,1.0,1.0
1985,Lower Saxony,No migration background,Never,0.9175704989154013,14443,0.9130852306615346,0.9220557671692681
1985,Lower Saxony,No migration background,Seldom,0.04772234273318872,14443,0.04424562013154833,0.05119906533482911
1985,Lower Saxony,No migration background,At least once per month,0.020607375271149676,14443,0.018290422824865,0.022924327717434353
1985,Lower Saxony,No migration background,At least once per week,0.014099783080260303,14443,0.01217691246625027,0.016022653694270337
1985,Lower Saxony,Direct migration background,Never,0.9605263157894737,14443,0.9573506423928021,0.9637019891861452
1985,Lower Saxony,Direct migration background,Seldom,0.039473684210526314,14443,0.036298010813854704,0.04264935760719792
1985,Lower Saxony,Indirect migration background,Never,0.875,14443,0.8696063048235645,0.8803936951764355
1985,Lower Saxony,Indirect migration background,Seldom,0.125,14443,0.11960630482356445,0.13039369517643554
1985,Bremen,No migration background,Never,0.9325842696629213,14443,0.928494940869276,0.9366735984565666
1985,Bremen,No migration background,Seldom,0.056179775280898875,14443,0.052424325106902626,0.05993522545489512
1985,Bremen,No migration background,At least once per week,0.011235955056179775,14443,0.009516943900211359,0.012954966212148191
1985,Bremen,Direct migration background,Never,0.96,14443,0.9568041014999101,0.9631958985000898
1985,Bremen,Direct migration background,At least once per month,0.04,14443,0.036804101499910216,0.043195898500089785
1985,North Rhine-Westphalia,No migration background,Never,0.9033492822966507,14443,0.8985302730532685,0.9081682915400329
1985,North Rhine-Westphalia,No migration background,Seldom,0.06698564593301436,14443,0.06290844229416657,0.07106284957186214
1985,North Rhine-Westphalia,No migration background,At least once per month,0.022966507177033493,14443,0.020523472861789648,0.025409541492277338
1985,North Rhine-Westphalia,No migration background,At least once per week,0.0066985645933014355,14443,0.00536823647051816,0.008028892716084712
1985,North Rhine-Westphalia,Direct migration background,Never,0.9610552763819096,14443,0.9579000838705809,0.9642104688932382
1985,North Rhine-Westphalia,Direct migration background,Seldom,0.026381909547738693,14443,0.02376809484458308,0.028995724250894306
1985,North Rhine-Westphalia,Direct migration background,At least once per month,0.007537688442211055,14443,0.0061270897760988706,0.008948287108323238
