year,bula_h,migback,pli0097_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Schleswig-Holstein,No migration background,Never,0.8940397350993378,14443,0.8890200405144042,0.8990594296842713
1985,Schleswig-Holstein,No migration background,Seldom,0.059602649006622516,14443,0.05574150637074947,0.06346379164249556
1985,Schleswig-Holstein,No migration background,At least once per month,0.039735099337748346,14443,0.036549361419449374,0.04292083725604732
1985,Schleswig-Holstein,No migration background,At least once per week,0.006622516556291391,14443,0.005299710885724427,0.007945322226858354
1985,Schleswig-Holstein,Direct migration background,Never,0.8918918918918919,14443,0.8868276713879671,0.8969561123958166
1985,Schleswig-Holstein,Direct migration background,At least once per month,0.05405405405405406,14443,0.0503661920514162,0.05774191605669191
1985,Schleswig-Holstein,Direct migration background,Seldom,0.02702702702702703,14443,0.02438232412332903,0.029671729930725026
1985,Schleswig-Holstein,Direct migration background,At least once per week,0.02702702702702703,14443,0.02438232412332903,0.029671729930725026
1985,Schleswig-Holstein,Indirect migration background,Never,1.0,14443,1.0,1.0
1985,Hamburg,No migration background,Never,0.9547738693467337,14443,0.9513848632937272,0.9581628753997402
1985,Hamburg,No migration background,At least once per month,0.020100502512562814,14443,0.017811630068521628,0.022389374956604
1985,Hamburg,No migration background,Seldom,0.01507537688442211,14443,0.0130880790816857,0.017062674687158517
1985,Hamburg,No migration background,At least once per week,0.010050251256281407,14443,0.008423495319925532,0.011677007192637283
1985,Hamburg,Direct migration background,Never,0.9402985074626866,14443,0.9364343676347925,0.9441626472905807
1985,Hamburg,Direct migration background,Seldom,0.04477611940298507,14443,0.04140322163970537,0.048149017166264775
1985,Hamburg,Direct migration background,At least once per week,0.014925373134328358,14443,0.012947836531183317,0.0169029097374734
1985,Hamburg,Indirect migration background,Never,1.0,14443,1.0,1.0
1985,Lower Saxony,No migration background,Never,0.9164810690423163,14443,0.9119689393056395,0.9209931987789931
1985,Lower Saxony,No migration background,Seldom,0.04788418708240535,14443,0.04440186999237908,0.05136650417243162
1985,Lower Saxony,No migration background,At least once per month,0.021158129175946547,14443,0.018811079578785844,0.02350517877310725
1985,Lower Saxony,No migration background,At least once per week,0.014476614699331848,14443,0.012528590531541673,0.016424638867122025
1985,Lower Saxony,Direct migration background,Never,0.9602649006622517,14443,0.9570791627439527,0.9634506385805507
1985,Lower Saxony,Direct migration background,Seldom,0.039735099337748346,14443,0.036549361419449374,0.04292083725604732
1985,Lower Saxony,Indirect migration background,Never,0.8,14443,0.7934763995042117,0.8065236004957884
1985,Lower Saxony,Indirect migration background,Seldom,0.2,14443,0.1934763995042116,0.2065236004957884
1985,Bremen,No migration background,Never,0.9318181818181818,14443,0.9277073733266038,0.9359289903097597
1985,Bremen,No migration background,Seldom,0.056818181818181816,14443,0.05304273165426496,0.060593631982098675
1985,Bremen,No migration background,At least once per week,0.011363636363636364,14443,0.009634997312069987,0.01309227541520274
1985,Bremen,Direct migration background,Never,0.9583333333333334,14443,0.95507436573925,0.9615923009274168
1985,Bremen,Direct migration background,At least once per month,0.041666666666666664,14443,0.03840769907258328,0.044925634260750046
1985,North Rhine-Westphalia,No migration background,Never,0.902200488997555,14443,0.897356008225989,0.907044969769121
1985,North Rhine-Westphalia,No migration background,Seldom,0.06748166259168704,14443,0.06339047924275082,0.07157284594062327
1985,North Rhine-Westphalia,No migration background,At least once per month,0.0234718826405868,14443,0.021002754071481555,0.02594101120969204
1985,North Rhine-Westphalia,No migration background,At least once per week,0.006845965770171149,14443,0.005501180223085883,0.008190751317256415
1985,North Rhine-Westphalia,Direct migration background,Never,0.9615877080665813,14443,0.9584532899580367,0.964722126175126
1985,North Rhine-Westphalia,Direct migration background,Seldom,0.02560819462227913,14443,0.02303197040701297,0.028184418837545286
1985,North Rhine-Westphalia,Direct migration background,At least once per month,0.0076824583866837385,14443,0.006258481932136538,0.009106434841230939
1985,North Rhine-Westphalia,Direct migration background,At least once per week,0.005121638924455826,14443,0.003957467762819833,0.006285810086091819
1985,North Rhine-Westphalia,Indirect migration background,Never,1.0,14443,1.0,1.0
1985,Hesse,No migration background,Never,0.8897058823529411,14443,0.884596989763741,0.8948147749421412
1985,Hesse,No migration background,Seldom,0.06470588235294118,14443,0.060693767571857585,0.06871799713402478
1985,Hesse,No migration background,At least once per month,0.027941176470588237,14443,0.02525338245125357,0.030628970489922903
1985,Hesse,No migration background,At least once per week,0.01764705882352941,14443,0.01549973616257673,0.019794381484482093
1985,Hesse,Direct migration background,Never,0.974937343358396,14443,0.9723879944919035,0.9774866922248885
1985,Hesse,Direct migration background,Seldom,0.020050125313283207,14443,0.01776406416826547,0.022336186458300943
1985,Hesse,Direct migration background,At least once per week,0.005012531328320802,14443,0.003860764089288671,0.006164298567352932
1985,Hesse,Indirect migration background,Never,1.0,14443,1.0,1.0
1985,"Rhineland-Palatinate, Saarland",No migration background,Never,0.8899835796387521,14443,0.8848803264251945,0.8950868328523096
1985,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.060755336617405585,14443,0.0568594263132182,0.06465124692159296
1985,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.026272577996715927,14443,0.023664038534761997,0.028881117458669857
1985,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.022988505747126436,14443,0.020544329192946846,0.025432682301306027
1985,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.9838709677419355,14443,0.9818164940057268,0.9859254414781442
1985,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.008064516129032258,14443,0.006605842148149763,0.009523190109914752
1985,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per month,0.008064516129032258,14443,0.006605842148149763,0.009523190109914752
1985,"Rhineland-Palatinate, Saarland",Indirect migration background,Never,1.0,14443,1.0,1.0
1985,Baden-Wuerttemberg,No migration background,Never,0.9268707482993197,14443,0.9226247235761795,0.9311167730224599
1985,Baden-Wuerttemberg,No migration background,Seldom,0.050170068027210885,14443,0.04660988245082759,0.05373025360359418
1985,Baden-Wuerttemberg,No migration background,At least once per month,0.011904761904761904,14443,0.010135927707924017,0.01367359610159979
1985,Baden-Wuerttemberg,No migration background,At least once per week,0.011054421768707483,14443,0.00934919721485016,0.012759646322564806
1985,Baden-Wuerttemberg,Direct migration background,Never,0.9829842931937173,14443,0.9808750548788103,0.9850935315086242
1985,Baden-Wuerttemberg,Direct migration background,Seldom,0.013089005235602094,14443,0.011235389617339159,0.01494262085386503
1985,Baden-Wuerttemberg,Direct migration background,At least once per month,0.002617801047120419,14443,0.0017844528683009296,0.0034511492259399084
1985,Baden-Wuerttemberg,Direct migration background,At least once per week,0.0013089005235602095,14443,0.0007192478444228328,0.0018985532026975862
1985,Baden-Wuerttemberg,Indirect migration background,Never,0.8846153846153846,14443,0.8794048946586096,0.8898258745721596
1985,Baden-Wuerttemberg,Indirect migration background,Seldom,0.07692307692307693,14443,0.07257722788192808,0.08126892596422577
1985,Baden-Wuerttemberg,Indirect migration background,At least once per month,0.038461538461538464,14443,0.0353251920693325,0.041597884853744424
1985,Bavaria,No migration background,Never,0.9058577405857741,14443,0.901095079540942,0.9106204016306061
1985,Bavaria,No migration background,Seldom,0.05788005578800558,14443,0.05407163492948099,0.06168847664653016
1985,Bavaria,No migration background,At least once per month,0.02510460251046025,14443,0.022553176077775204,0.027656028943145297
1985,Bavaria,No migration background,At least once per week,0.011157601115760111,14443,0.00944452633681586,0.012870675894704363
1985,Bavaria,Direct migration background,Never,0.9405405405405406,14443,0.9366837451089451,0.944397335972136
1985,Bavaria,Direct migration background,At least once per month,0.024324324324324326,14443,0.02181185656581123,0.026836792082837423
1985,Bavaria,Direct migration background,Seldom,0.024324324324324326,14443,0.02181185656581123,0.026836792082837423
1985,Bavaria,Direct migration background,At least once per week,0.010810810810810811,14443,0.00912427261996238,0.012497349001659244
1985,Bavaria,Indirect migration background,Never,0.9130434782608695,14443,0.9084480692137815,0.9176388873079575
1985,Bavaria,Indirect migration background,Seldom,0.08695652173913043,14443,0.08236111269204244,0.09155193078621843
