syear,bula_h,migback,pli0097_h,proportion,n,lower_confidence,upper_confidence
1985,Nordrhein-Westfalen,No migration background,5.0,0.173721015826279,11026,0.16664910768552393,0.18079292396703406
1985,Bayern,No migration background,5.0,0.12210158262789841,11026,0.11599033534902464,0.12821282990677219
1985,Baden-Wuerttemberg,No migration background,5.0,0.10360691939639308,11026,0.09791851183013248,0.10929532696265368
1985,Niedersachsen,No migration background,5.0,0.07784320942215679,11026,0.07284217517904387,0.08284424366526971
1985,Nordrhein-Westfalen,Direct migration background,5.0,0.07039013617960986,11026,0.06561535644863152,0.0751649159105882
1985,Baden-Wuerttemberg,Direct migration background,5.0,0.07029812292970188,11026,0.06552622884561343,0.07507001701379032
1985,Hessen,No migration background,5.0,0.05686418844313581,11026,0.05254150315718919,0.06118687372908243
1985,"Rheinland-Pfalz,Saarland",No migration background,5.0,0.051159366948840636,11026,0.047046863307438964,0.05527187059024231
1985,Hessen,Direct migration background,5.0,0.03652926021347074,11026,0.03302749696263522,0.040031023464306266
1985,Bayern,Direct migration background,5.0,0.0326647037173353,11026,0.029346714607455027,0.03598269282721557
1985,Schleswig-Holstein,No migration background,5.0,0.02521163047478837,11026,0.02228543918493786,0.02813782176463888
1985,Berlin,No migration background,5.0,0.021899153478100848,11026,0.019167330470728116,0.02463097648547358
1985,Hamburg,No migration background,5.0,0.017758557232241443,11026,0.015293312474900456,0.02022380198958243
1985,Niedersachsen,Direct migration background,5.0,0.013433934486566065,11026,0.01128505640126951,0.01558281257186262
1985,Nordrhein-Westfalen,No migration background,4.0,0.012881854987118146,11026,0.01077700646008961,0.014986703514146682
1985,"Rheinland-Pfalz,Saarland",Direct migration background,5.0,0.01159366948840633,11026,0.009595532339809396,0.013591806637003264
1985,Berlin,Direct migration background,5.0,0.008649245491350755,11026,0.006920823195221819,0.010377667787479691
1985,Bayern,No migration background,4.0,0.0076370997423629,11026,0.00601212517401232,0.00926207431071348
1985,Bremen,No migration background,5.0,0.0076370997423629,11026,0.00601212517401232,0.00926207431071348
1985,Hamburg,Direct migration background,5.0,0.005888847994111152,11026,0.004460678598528615,0.007317017389693689
1985,Baden-Wuerttemberg,No migration background,4.0,0.005428781744571219,11026,0.004057217320454138,0.006800346168688299
1985,Nordrhein-Westfalen,No migration background,3.0,0.004416635995583364,11026,0.0031788895250245658,0.0056543824661421625
1985,Hessen,No migration background,4.0,0.004048582995951417,11026,0.0028633119443165532,0.005233854047586281
1985,Niedersachsen,No migration background,4.0,0.004048582995951417,11026,0.0028633119443165532,0.005233854047586281
1985,Nordrhein-Westfalen,Indirect migration background,5.0,0.0038645564961354434,11026,0.002706429716250944,0.005022683276019943
1985,"Rheinland-Pfalz,Saarland",No migration background,4.0,0.0034965034965034965,11026,0.00239470170507689,0.004598305287930103
1985,Bayern,No migration background,3.0,0.003312476996687523,11026,0.0022399628641680044,0.004384991129207041
1985,Schleswig-Holstein,Direct migration background,5.0,0.0032204637467795364,11026,0.0021629017375156103,0.004278025756043463
1985,Baden-Wuerttemberg,Indirect migration background,5.0,0.002852410747147589,11026,0.0018569300777924731,0.003847891416502705
1985,Bayern,Indirect migration background,5.0,0.0024843577475156422,11026,0.0015551474760614405,0.003413568018969844
1985,Bremen,Direct migration background,5.0,0.002208317997791682,11026,0.0013321289448004077,0.0030845070507829566
1985,Nordrhein-Westfalen,Direct migration background,4.0,0.0019322782480677217,11026,0.0011125650739004424,0.002751991422235001
1985,Niedersachsen,No migration background,3.0,0.0017482517482517483,11026,0.0009684771158781846,0.0025280263806253117
1985,Hessen,No migration background,3.0,0.0017482517482517483,11026,0.0009684771158781846,0.0025280263806253117
1985,Schleswig-Holstein,No migration background,4.0,0.0016562384983437614,11026,0.000897226625880003,0.00241525037080752
1985,Bayern,No migration background,2.0,0.001472211998527788,11026,0.000756542791322764,0.002187881205732812
1985,"Rheinland-Pfalz,Saarland",No migration background,3.0,0.001472211998527788,11026,0.000756542791322764,0.002187881205732812
1985,Nordrhein-Westfalen,No migration background,2.0,0.0012881854987118145,11026,0.0006186765688119024,0.0019576944286117267
1985,"Rheinland-Pfalz,Saarland",No migration background,2.0,0.0012881854987118145,11026,0.0006186765688119024,0.0019576944286117267
1985,Baden-Wuerttemberg,No migration background,3.0,0.0012881854987118145,11026,0.0006186765688119024,0.0019576944286117267
1985,Baden-Wuerttemberg,No migration background,2.0,0.0011961722488038277,11026,0.0005509875819792794,0.001841356915628376
1985,Niedersachsen,No migration background,2.0,0.0011961722488038277,11026,0.0005509875819792794,0.001841356915628376
1985,Hessen,No migration background,2.0,0.0011961722488038277,11026,0.0005509875819792794,0.001841356915628376
1985,Schleswig-Holstein,No migration background,3.0,0.001104158998895841,11026,0.00048425706974598404,0.0017240609280456981
1985,Berlin,No migration background,4.0,0.0010121457489878543,11026,0.00041860750288204686,0.0016056839950936617
1985,Hessen,Indirect migration background,5.0,0.0010121457489878543,11026,0.00041860750288204686,0.0016056839950936617
1985,Baden-Wuerttemberg,Direct migration background,4.0,0.0009201324990798675,11026,0.0003541899244440354,0.0014860750737156997
1985,Bayern,Direct migration background,3.0,0.0008281192491718807,11026,0.00029119425781001134,0.0013650442405337502
1985,Bayern,Direct migration background,4.0,0.0008281192491718807,11026,0.00029119425781001134,0.0013650442405337502
1985,Hessen,Direct migration background,4.0,0.000736105999263894,11026,0.00022986495462124022,0.0012423470439065477
1985,"Rheinland-Pfalz,Saarland",Indirect migration background,5.0,0.0006440927493559073,11026,0.00017052581155169345,0.0011176596871601211
1985,Berlin,No migration background,3.0,0.0006440927493559073,11026,0.00017052581155169345,0.0011176596871601211
1985,Niedersachsen,Indirect migration background,5.0,0.0006440927493559073,11026,0.00017052581155169345,0.0011176596871601211
