year,bula_h,migback,pli0097_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,Schleswig-Holstein,No migration background,Never,0.89534,274,274,0.85902,0.93165
1985,Schleswig-Holstein,Direct migration background,Never,0.86820,35,35,0.75450,0.98191
1985,Hamburg,No migration background,Never,0.96257,193,193,0.93572,0.98942
1985,Hamburg,Direct migration background,Never,0.92113,64,64,0.85457,0.98769
1985,Lower Saxony,No migration background,Seldom,0.04670,44,890,0.03283,0.06057
1985,Lower Saxony,No migration background,Never,0.92213,846,890,0.90452,0.93975
1985,Lower Saxony,Direct migration background,Never,0.90936,146,146,0.86264,0.95609
1985,Bremen,No migration background,Never,0.94154,83,83,0.89076,0.99232
1985,North Rhine-Westphalia,No migration background,At least once per month,0.02207,48,2075,0.01575,0.02839
1985,North Rhine-Westphalia,No migration background,Seldom,0.06191,140,2075,0.05154,0.07229
1985,North Rhine-Westphalia,No migration background,Never,0.90890,1887,2075,0.89652,0.92128
1985,North Rhine-Westphalia,Direct migration background,Never,0.96390,765,765,0.95067,0.97712
1985,Hesse,No migration background,Seldom,0.05757,44,662,0.03982,0.07533
1985,Hesse,No migration background,Never,0.89906,618,662,0.87609,0.92202
1985,Hesse,Direct migration background,Never,0.96356,397,397,0.94511,0.98202
1985,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.06316,38,594,0.04358,0.08274
1985,"Rhineland-Palatinate, Saarland",No migration background,Never,0.89253,556,594,0.86760,0.91746
1985,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.99360,126,126,0.97962,1.00758
1985,Baden-Wuerttemberg,No migration background,Seldom,0.04317,59,1185,0.03160,0.05475
1985,Baden-Wuerttemberg,No migration background,Never,0.93510,1126,1185,0.92107,0.94913
1985,Baden-Wuerttemberg,Direct migration background,Never,0.97486,764,764,0.96375,0.98597
1985,Baden-Wuerttemberg,Indirect migration background,Never,0.84807,31,31,0.71963,0.97652
1985,Bavaria,No migration background,At least once per month,0.02248,36,1446,0.01483,0.03012
1985,Bavaria,No migration background,Seldom,0.05392,83,1446,0.04227,0.06557
1985,Bavaria,No migration background,Never,0.91299,1327,1446,0.89846,0.92752
1985,Bavaria,Direct migration background,Never,0.91922,355,355,0.89083,0.94760
1985,Berlin,No migration background,Never,0.92523,238,238,0.89175,0.95872
1985,Berlin,Direct migration background,Never,0.85076,94,94,0.77834,0.92318
1986,Schleswig-Holstein,No migration background,Never,0.90297,253,253,0.86642,0.93951
1986,Schleswig-Holstein,Direct migration background,Never,0.88493,36,36,0.77922,0.99065
1986,Hamburg,No migration background,Never,0.92905,165,165,0.88975,0.96834
1986,Hamburg,Direct migration background,Never,0.99514,67,67,0.97835,1.01192
1986,Lower Saxony,No migration background,Seldom,0.04717,46,890,0.03324,0.06111
1986,Lower Saxony,No migration background,Never,0.92904,844,890,0.91217,0.94592
1986,Lower Saxony,Direct migration background,Never,0.96360,166,166,0.93503,0.99218
1986,Bremen,No migration background,Never,0.95152,80,80,0.90416,0.99888
1986,North Rhine-Westphalia,No migration background,At least once per month,0.01811,38,2008,0.01228,0.02394
1986,North Rhine-Westphalia,No migration background,Seldom,0.06362,129,2008,0.05294,0.07430
1986,North Rhine-Westphalia,No migration background,Never,0.91249,1841,2008,0.90013,0.92486
1986,North Rhine-Westphalia,Direct migration background,Never,0.96256,734,734,0.94882,0.97630
1986,North Rhine-Westphalia,Indirect migration background,Never,0.97329,41,41,0.92331,1.02326
1986,Hesse,No migration background,Seldom,0.06178,43,628,0.04293,0.08063
1986,Hesse,No migration background,Never,0.90963,585,628,0.88719,0.93207
1986,Hesse,Direct migration background,Never,0.98803,370,370,0.97693,0.99912
1986,"Rhineland-Palatinate, Saarland",No migration background,Never,0.90371,562,562,0.87930,0.92812
1986,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.96546,122,122,0.93293,0.99800
1986,Baden-Wuerttemberg,No migration background,Seldom,0.03879,49,1141,0.02758,0.05000
1986,Baden-Wuerttemberg,No migration background,Never,0.94078,1092,1141,0.92707,0.95448
1986,Baden-Wuerttemberg,Direct migration background,Never,0.95063,731,731,0.93491,0.96634
1986,Baden-Wuerttemberg,Indirect migration background,Never,0.94748,40,40,0.87747,1.01749
1986,Bavaria,No migration background,Seldom,0.06239,88,1304,0.04926,0.07552
1986,Bavaria,No migration background,Never,0.90254,1216,1304,0.88644,0.91864
1986,Bavaria,Direct migration background,Never,0.91256,346,346,0.88275,0.94236
1986,Berlin,No migration background,Never,0.90033,212,212,0.85991,0.94075
1986,Berlin,Direct migration background,Never,0.89269,101,101,0.83203,0.95335
1988,Schleswig-Holstein,No migration background,Never,0.89981,241,241,0.86183,0.93780
1988,Schleswig-Holstein,Direct migration background,Never,0.83658,40,40,0.72054,0.95263
1988,Hamburg,No migration background,Never,0.91309,131,131,0.86466,0.96152
