year,bula_h,migback,pli0097_h,proportion,n,lower_confidence,upper_confidence
1985,Nordrhein-Westfalen,kein Migrationshintergrund,Nie,0.17395813690363945,14443,0.16777582704267485,0.18014044676460406
1985,Bayern,kein Migrationshintergrund,Nie,0.12247784273052989,14443,0.11713115062631531,0.12782453483474446
1985,Baden-Wuerttemberg,kein Migrationshintergrund,Nie,0.10277201584009052,14443,0.09781961021051831,0.10772442146966273
1985,Niedersachsen,kein Migrationshintergrund,Nie,0.07759758627192155,14443,0.07323432029794093,0.08196085224590217
1985,Baden-Wuerttemberg,direkter Migrationshintergrund,Nie,0.07080897605129172,14443,0.06662562774267462,0.07499232435990881
1985,Nordrhein-Westfalen,direkter Migrationshintergrund,Nie,0.07080897605129172,14443,0.06662562774267462,0.07499232435990881
1985,Hessen,kein Migrationshintergrund,Nie,0.05704318310390345,14443,0.05326071613708742,0.06082565007071949
1985,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Nie,0.051103149160852346,14443,0.04751177461466176,0.05469452370704293
1985,Hessen,direkter Migrationshintergrund,Nie,0.03667735244201396,14443,0.03361177536253831,0.039742929521489605
1985,Bayern,direkter Migrationshintergrund,Nie,0.03281161606637752,14443,0.02990627774625464,0.0357169543865004
1985,Schleswig-Holstein,kein Migrationshintergrund,Nie,0.025457288327361872,14443,0.022888467135460215,0.02802610951926353
1985,Berlin,kein Migrationshintergrund,Nie,0.02196869696398265,14443,0.019578102593805734,0.024359291334159566
1985,Hamburg,kein Migrationshintergrund,Nie,0.01791438808221761,14443,0.015751156429146304,0.020077619735288918
1985,Niedersachsen,direkter Migrationshintergrund,Nie,0.013671506694323968,14443,0.011777653350355466,0.01556536003829247
1985,Nordrhein-Westfalen,kein Migrationshintergrund,Seltener,0.013011502922873844,14443,0.011163310679921667,0.014859695165826022
1985,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Nie,0.011502922873844993,14443,0.009763844460231477,0.01324200128745851
1985,Berlin,direkter Migrationshintergrund,Nie,0.008580049028851594,14443,0.007075864638014106,0.010084233419689082
1985,Bayern,kein Migrationshintergrund,Seltener,0.007825759004337168,14443,0.006388666995816011,0.009262851012858325
1985,Bremen,kein Migrationshintergrund,Nie,0.007731472751272865,14443,0.006302996288472836,0.009159949214072894
1985,Hamburg,direkter Migrationshintergrund,Nie,0.005940033943051103,14443,0.004686811623529224,0.007193256262572983
1985,Baden-Wuerttemberg,kein Migrationshintergrund,Seltener,0.00556288893079389,14443,0.004349873789904626,0.006775904071683154
1985,Nordrhein-Westfalen,kein Migrationshintergrund,Min 1x pro Monat,0.004525740147086555,14443,0.0034310601295642626,0.0056204201646088475
1985,Hessen,kein Migrationshintergrund,Seltener,0.004148595134829342,14443,0.003100320293629856,0.005196869976028828
1985,Niedersachsen,kein Migrationshintergrund,Seltener,0.004054308881765039,14443,0.0030179656614259115,0.0050906521021041665
1985,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Seltener,0.003488591363379219,14443,0.0025269933577308544,0.004450189369027584
1985,Bayern,kein Migrationshintergrund,Min 1x pro Monat,0.0033943051103149163,14443,0.0024457458089581032,0.00434286441167173
1985,Nordrhein-Westfalen,indirekter Migrationshintergrund,Nie,0.0032057326041863097,14443,0.0022838114534145795,0.00412765375495804
1985,Schleswig-Holstein,direkter Migrationshintergrund,Nie,0.0031114463511220064,14443,0.0022031410915498715,0.004019751610694141
1985,Bremen,direkter Migrationshintergrund,Nie,0.0021685838204789742,14443,0.001409929284118322,0.0029272383568396264
1985,Baden-Wuerttemberg,indirekter Migrationshintergrund,Nie,0.0021685838204789742,14443,0.001409929284118322,0.0029272383568396264
1985,Bayern,indirekter Migrationshintergrund,Nie,0.0019800113143503676,14443,0.0012550233088319909,0.0027049993198687444
1985,Nordrhein-Westfalen,direkter Migrationshintergrund,Seltener,0.0018857250612860645,14443,0.0011781757939207222,0.002593274328651407
1985,Hessen,kein Migrationshintergrund,Min 1x pro Monat,0.0017914388082217612,14443,0.001101772516294674,0.0024811051001488484
1985,Niedersachsen,kein Migrationshintergrund,Min 1x pro Monat,0.0017914388082217612,14443,0.001101772516294674,0.0024811051001488484
1985,Schleswig-Holstein,kein Migrationshintergrund,Seltener,0.0016971525551574581,14443,0.001025848977363335,0.0023684561329515813
1985,Bayern,kein Migrationshintergrund,Min 1x pro Woche,0.0015085800490288515,14443,0.0008756091927967702,0.002141550905260933
1985,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Min 1x pro Monat,0.0015085800490288515,14443,0.0008756091927967702,0.002141550905260933
1985,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Min 1x pro Woche,0.0013200075429002452,14443,0.0007278616152868022,0.0019121534705136881
1985,Baden-Wuerttemberg,kein Migrationshintergrund,Min 1x pro Monat,0.0013200075429002452,14443,0.0007278616152868022,0.0019121534705136881
1985,Nordrhein-Westfalen,kein Migrationshintergrund,Min 1x pro Woche,0.0013200075429002452,14443,0.0007278616152868022,0.0019121534705136881
1985,Niedersachsen,kein Migrationshintergrund,Min 1x pro Woche,0.0012257212898359419,14443,0.0006550882612918081,0.0017963543183800756
1985,Baden-Wuerttemberg,kein Migrationshintergrund,Min 1x pro Woche,0.0012257212898359419,14443,0.0006550882612918081,0.0017963543183800756
1985,Schleswig-Holstein,kein Migrationshintergrund,Min 1x pro Monat,0.0011314350367716388,14443,0.0005831626794443503,0.0016797073940989272
1985,Hessen,kein Migrationshintergrund,Min 1x pro Woche,0.0011314350367716388,14443,0.0005831626794443503,0.0016797073940989272
1985,Berlin,kein Migrationshintergrund,Seltener,0.0010371487837073355,14443,0.0005121931920421926,0.0015621043753724782
1985,Baden-Wuerttemberg,direkter Migrationshintergrund,Seltener,0.0009428625306430323,14443,0.0004423133926962316,0.001443411668589833
1985,Hessen,indirekter Migrationshintergrund,Nie,0.0009428625306430323,14443,0.0004423133926962316,0.001443411668589833
1985,Bayern,direkter Migrationshintergrund,Seltener,0.0008485762775787291,14443,0.0003736912634483851,0.001323461291709073
1985,Bayern,direkter Migrationshintergrund,Min 1x pro Monat,0.0008485762775787291,14443,0.0003736912634483851,0.001323461291709073
1985,Hessen,direkter Migrationshintergrund,Seltener,0.0007542900245144258,14443,0.00030654301485453394,0.0012020370341743177
1985,Berlin,kein Migrationshintergrund,Min 1x pro Monat,0.0006600037714501226,14443,0.00024115503557918766,0.0010788525073210575
1985,Niedersachsen,direkter Migrationshintergrund,Seltener,0.0005657175183858194,14443,0.00017792064721549683,0.0009535143895561419
1985,Nordrhein-Westfalen,direkter Migrationshintergrund,Min 1x pro Monat,0.0005657175183858194,14443,0.00017792064721549683,0.0009535143895561419
1985,Bremen,kein Migrationshintergrund,Seltener,0.00047143126532151613,14443,0.00011740607708512818,0.0008254564535579041
1985,Berlin,direkter Migrationshintergrund,Seltener,0.00047143126532151613,14443,0.00011740607708512818,0.0008254564535579041
1985,Hamburg,kein Migrationshintergrund,Min 1x pro Monat,0.0003771450122572129,14443,6.0480323051683186e-05,0.0006938097014627426
1985,Bayern,direkter Migrationshintergrund,Min 1x pro Woche,0.0003771450122572129,14443,6.0480323051683186e-05,0.0006938097014627426
1985,Niedersachsen,indirekter Migrationshintergrund,Nie,0.0003771450122572129,14443,6.0480323051683186e-05,0.0006938097014627426
1985,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Nie,0.0003771450122572129,14443,6.0480323051683186e-05,0.0006938097014627426
1985,Nordrhein-Westfalen,direkter Migrationshintergrund,Min 1x pro Woche,0.0003771450122572129,14443,6.0480323051683186e-05,0.0006938097014627426
1985,Berlin,indirekter Migrationshintergrund,Nie,0.0002828587591929097,14443,8.606160771370424e-06,0.000557111357614449
1985,Hamburg,direkter Migrationshintergrund,Seltener,0.0002828587591929097,14443,8.606160771370424e-06,0.000557111357614449
1985,Hamburg,kein Migrationshintergrund,Seltener,0.0002828587591929097,14443,8.606160771370424e-06,0.000557111357614449
1985,Schleswig-Holstein,kein Migrationshintergrund,Min 1x pro Woche,0.00018857250612860644,14443,-3.5364362117343864e-05,0.0004125093743745568
1985,Hessen,direkter Migrationshintergrund,Min 1x pro Woche,0.00018857250612860644,14443,-3.5364362117343864e-05,0.0004125093743745568
1985,Schleswig-Holstein,direkter Migrationshintergrund,Min 1x pro Monat,0.00018857250612860644,14443,-3.5364362117343864e-05,0.0004125093743745568
