year,bula_h,migback,pli0097_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Schleswig-Holstein,No migration background,Never,1.0,274,10460,1.0,1.0
1985,Schleswig-Holstein,Direct migration background,Never,1.0,35,10460,1.0,1.0
1985,Hamburg,No migration background,Never,1.0,193,10460,1.0,1.0
1985,Hamburg,Direct migration background,Never,1.0,64,10460,1.0,1.0
1985,Lower Saxony,No migration background,Seldom,0.04817677223369436,44,10460,0.04799336201134598,0.04836018245604275
1985,Lower Saxony,No migration background,Never,0.9518232277663057,846,10460,0.9516398175439573,0.952006637988654
1985,Lower Saxony,Direct migration background,Never,1.0,146,10460,1.0,1.0
1985,Bremen,No migration background,Never,1.0,83,10460,1.0,1.0
1985,North Rhine-Westphalia,No migration background,At least once per month,0.02225639474256659,48,10460,0.022172343838876667,0.022340445646256514
1985,North Rhine-Westphalia,No migration background,Seldom,0.062297535366958416,140,10460,0.062159823790858236,0.062435246943058596
1985,North Rhine-Westphalia,No migration background,Never,0.915446069890475,1888,10460,0.9152875492680262,0.9156045905129236
1985,North Rhine-Westphalia,Direct migration background,Never,1.0,765,10460,1.0,1.0
1985,North Rhine-Westphalia,Indirect migration background,Never,1.0,42,10460,1.0,1.0
1985,Hesse,No migration background,Seldom,0.060145141608581996,44,10460,0.05990478444517882,0.06038549877198517
1985,Hesse,No migration background,Never,0.939854858391418,618,10460,0.9396145012280148,0.9400952155548212
1985,Hesse,Direct migration background,Never,1.0,397,10460,1.0,1.0
1985,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.06609499840965302,38,10460,0.06583066785115385,0.06635932896815219
1985,"Rhineland-Palatinate, Saarland",No migration background,Never,0.9339050015903471,556,10460,0.9336406710318479,0.9341693321488462
1985,"Rhineland-Palatinate, Saarland",Direct migration background,Never,1.0,126,10460,1.0,1.0
1985,Baden-Wuerttemberg,No migration background,Seldom,0.04412469115730282,59,10460,0.0439635593048344,0.044285823009771234
1985,Baden-Wuerttemberg,No migration background,Never,0.9558753088426972,1126,10460,0.9557141769902288,0.9560364406951657
1985,Baden-Wuerttemberg,Direct migration background,Never,1.0,764,10460,1.0,1.0
1985,Baden-Wuerttemberg,Indirect migration background,Never,1.0,31,10460,1.0,1.0
1985,Bavaria,No migration background,At least once per month,0.0227210146550425,36,10460,0.022620278792527836,0.022821750517557166
1985,Bavaria,No migration background,Seldom,0.05455017532039209,83,10460,0.05439665061011264,0.054703700030671536
1985,Bavaria,No migration background,Never,0.9227288100245653,1327,10460,0.9225482977208156,0.922909322328315
1985,Bavaria,Direct migration background,Never,1.0,355,10460,1.0,1.0
1985,Berlin,No migration background,Never,1.0,238,10460,1.0,1.0
1985,Berlin,Direct migration background,Never,1.0,94,10460,1.0,1.0
1986,Schleswig-Holstein,No migration background,Never,1.0,253,9997,1.0,1.0
1986,Schleswig-Holstein,Direct migration background,Never,1.0,36,9997,1.0,1.0
1986,Hamburg,No migration background,Never,1.0,165,9997,1.0,1.0
1986,Hamburg,Direct migration background,Never,1.0,67,9997,1.0,1.0
1986,Lower Saxony,No migration background,Seldom,0.04829620073739173,46,9997,0.048113601221491296,0.04847880025329216
1986,Lower Saxony,No migration background,Never,0.9517037992626083,844,9997,0.9515211997467079,0.9518863987785087
1986,Lower Saxony,Direct migration background,Never,1.0,166,9997,1.0,1.0
1986,Bremen,No migration background,Never,1.0,80,9997,1.0,1.0
1986,North Rhine-Westphalia,No migration background,At least once per month,0.018226571773092583,38,9997,0.018150646204150803,0.018302497342034364
1986,North Rhine-Westphalia,No migration background,Seldom,0.06407189736057305,129,9997,0.06393290691108132,0.06421088781006477
1986,North Rhine-Westphalia,No migration background,Never,0.9177015308663343,1841,9997,0.9175455481318561,0.9178575136008126
1986,North Rhine-Westphalia,Direct migration background,Never,1.0,734,9997,1.0,1.0
1986,North Rhine-Westphalia,Indirect migration background,Never,1.0,41,9997,1.0,1.0
1986,Hesse,No migration background,Seldom,0.06359044929471447,43,9997,0.06333982207937452,0.06384107651005441
1986,Hesse,No migration background,Never,0.9364095507052855,585,9997,0.9361589234899456,0.9366601779206255
1986,Hesse,Direct migration background,Never,1.0,370,9997,1.0,1.0
1986,"Rhineland-Palatinate, Saarland",No migration background,Never,1.0,562,9997,1.0,1.0
1986,"Rhineland-Palatinate, Saarland",Direct migration background,Never,1.0,122,9997,1.0,1.0
1986,Baden-Wuerttemberg,No migration background,Seldom,0.039592416182631866,49,9997,0.03944075914473021,0.03974407322053352
1986,Baden-Wuerttemberg,No migration background,Never,0.9604075838173681,1092,9997,0.9602559267794665,0.9605592408552698
1986,Baden-Wuerttemberg,Direct migration background,Never,1.0,731,9997,1.0,1.0
1986,Baden-Wuerttemberg,Indirect migration background,Never,1.0,40,9997,1.0,1.0
1986,Bavaria,No migration background,Seldom,0.06477539891552112,88,9997,0.06460601689076695,0.06494478094027528
1986,Bavaria,No migration background,Never,0.9352246010844788,1216,9997,0.9350552190597247,0.9353939831092329
1986,Bavaria,Direct migration background,Never,1.0,346,9997,1.0,1.0
1986,Berlin,No migration background,Never,1.0,212,9997,1.0,1.0
1986,Berlin,Direct migration background,Never,1.0,101,9997,1.0,1.0
1988,Schleswig-Holstein,No migration background,Never,1.0,241,9487,1.0,1.0
1988,Schleswig-Holstein,Direct migration background,Never,1.0,40,9487,1.0,1.0
1988,Hamburg,No migration background,Never,1.0,131,9487,1.0,1.0
1988,Hamburg,Direct migration background,Never,1.0,47,9487,1.0,1.0
1988,Lower Saxony,No migration background,Seldom,0.04533089126552834,44,9487,0.04515274876595716,0.04550903376509952
1988,Lower Saxony,No migration background,Never,0.9546691087344715,790,9487,0.9544909662349004,0.9548472512340427
1988,Lower Saxony,Direct migration background,Never,1.0,159,9487,1.0,1.0
1988,Bremen,No migration background,Never,1.0,73,9487,1.0,1.0
