"pli0097_h","year","bula_h","migback","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Taeglich","1985","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Taeglich","1985","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Taeglich","1985","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Taeglich","1985","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1985","Hamburg","kein Migrationshintergrund","","","",""
"Taeglich","1985","Hamburg","direkter Migrationshintergrund","","","",""
"Taeglich","1985","Hamburg","indirekter Migrationshintergrund","","","",""
"Taeglich","1985","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1985","Niedersachsen","kein Migrationshintergrund","","","",""
"Taeglich","1985","Niedersachsen","direkter Migrationshintergrund","","","",""
"Taeglich","1985","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Taeglich","1985","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1985","Bremen","kein Migrationshintergrund","","","",""
"Taeglich","1985","Bremen","direkter Migrationshintergrund","","","",""
"Taeglich","1985","Bremen","indirekter Migrationshintergrund","","","",""
"Taeglich","1985","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1985","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Taeglich","1985","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Taeglich","1985","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Taeglich","1985","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1985","Hessen","kein Migrationshintergrund","","","",""
"Taeglich","1985","Hessen","direkter Migrationshintergrund","","","",""
"Taeglich","1985","Hessen","indirekter Migrationshintergrund","","","",""
"Taeglich","1985","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1985","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Taeglich","1985","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Taeglich","1985","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Taeglich","1985","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1985","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Taeglich","1985","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Taeglich","1985","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Taeglich","1985","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1985","Bayern","kein Migrationshintergrund","","","",""
"Taeglich","1985","Bayern","direkter Migrationshintergrund","","","",""
"Taeglich","1985","Bayern","indirekter Migrationshintergrund","","","",""
"Taeglich","1985","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1985","Saarland","kein Migrationshintergrund","","","",""
"Taeglich","1985","Saarland","direkter Migrationshintergrund","","","",""
"Taeglich","1985","Saarland","indirekter Migrationshintergrund","","","",""
"Taeglich","1985","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1985","Berlin","kein Migrationshintergrund","","","",""
"Taeglich","1985","Berlin","direkter Migrationshintergrund","","","",""
"Taeglich","1985","Berlin","indirekter Migrationshintergrund","","","",""
"Taeglich","1985","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1985","Brandenburg","kein Migrationshintergrund","","","",""
"Taeglich","1985","Brandenburg","direkter Migrationshintergrund","","","",""
"Taeglich","1985","Brandenburg","indirekter Migrationshintergrund","","","",""
"Taeglich","1985","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1985","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Taeglich","1985","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Taeglich","1985","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Taeglich","1985","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1985","Sachsen","kein Migrationshintergrund","","","",""
"Taeglich","1985","Sachsen","direkter Migrationshintergrund","","","",""
"Taeglich","1985","Sachsen","indirekter Migrationshintergrund","","","",""
"Taeglich","1985","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1985","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Taeglich","1985","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Taeglich","1985","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Taeglich","1985","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1985","Thueringen","kein Migrationshintergrund","","","",""
"Taeglich","1985","Thueringen","direkter Migrationshintergrund","","","",""
"Taeglich","1985","Thueringen","indirekter Migrationshintergrund","","","",""
"Taeglich","1985","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1985","Schleswig-Holstein","kein Migrationshintergrund","2","","",""
"Min 1x pro Woche","1985","Schleswig-Holstein","direkter Migrationshintergrund","1","","",""
"Min 1x pro Woche","1985","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1985","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1985","Hamburg","kein Migrationshintergrund","2","","",""
"Min 1x pro Woche","1985","Hamburg","direkter Migrationshintergrund","1","","",""
"Min 1x pro Woche","1985","Hamburg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1985","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1985","Niedersachsen","kein Migrationshintergrund","13","","",""
"Min 1x pro Woche","1985","Niedersachsen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1985","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1985","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1985","Bremen","kein Migrationshintergrund","1","","",""
"Min 1x pro Woche","1985","Bremen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1985","Bremen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1985","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1985","Nordrhein-Westfalen","kein Migrationshintergrund","14","","",""
"Min 1x pro Woche","1985","Nordrhein-Westfalen","direkter Migrationshintergrund","4","","",""
"Min 1x pro Woche","1985","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1985","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1985","Hessen","kein Migrationshintergrund","13","","",""
"Min 1x pro Woche","1985","Hessen","direkter Migrationshintergrund","2","","",""
"Min 1x pro Woche","1985","Hessen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1985","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1985","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","14","","",""
"Min 1x pro Woche","1985","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1985","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1985","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1985","Baden-Wuerttemberg","kein Migrationshintergrund","13","","",""
"Min 1x pro Woche","1985","Baden-Wuerttemberg","direkter Migrationshintergrund","1","","",""
"Min 1x pro Woche","1985","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1985","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1985","Bayern","kein Migrationshintergrund","16","","",""
"Min 1x pro Woche","1985","Bayern","direkter Migrationshintergrund","4","","",""
"Min 1x pro Woche","1985","Bayern","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1985","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1985","Saarland","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1985","Saarland","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1985","Saarland","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1985","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1985","Berlin","kein Migrationshintergrund","2","","",""
"Min 1x pro Woche","1985","Berlin","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1985","Berlin","indirekter Migrationshintergrund","","","",""
