year,age_gr,pgisced97,pli0097_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,17-29 y.,Pre-primary Level,Never,0.91641,174,174,0.87516,0.95765
1985,17-29 y.,Primary Level,Never,0.96327,158,158,0.93384,0.99269
1985,17-29 y.,Lower Secondary Level,Seldom,0.04534,32,930,0.03196,0.05872
1985,17-29 y.,Lower Secondary Level,Never,0.91931,898,930,0.90179,0.93682
1985,17-29 y.,Upper Secondary Level,Seldom,0.06849,89,1387,0.05520,0.08179
1985,17-29 y.,Upper Secondary Level,Never,0.90419,1298,1387,0.88870,0.91969
1985,17-29 y.,Post-secondary Non-tertiary Level,Never,0.72923,82,82,0.63245,0.82600
1985,17-29 y.,First Stage of Tertiary Education,Never,0.85460,97,97,0.78408,0.92511
1985,17-29 y.,Second Stage of Tertiary Education,Never,0.83311,101,101,0.76003,0.90620
1985,30-45 y.,Primary Level,Never,0.96346,309,309,0.94250,0.98441
1985,30-45 y.,Lower Secondary Level,Never,0.93006,638,638,0.91026,0.94987
1985,30-45 y.,Upper Secondary Level,At least once per month,0.02022,33,1721,0.01357,0.02687
1985,30-45 y.,Upper Secondary Level,Seldom,0.05462,87,1721,0.04388,0.06536
1985,30-45 y.,Upper Secondary Level,Never,0.90256,1601,1721,0.88854,0.91657
1985,30-45 y.,Post-secondary Non-tertiary Level,Never,0.80783,74,74,0.71744,0.89821
1985,30-45 y.,First Stage of Tertiary Education,Never,0.83397,195,195,0.78161,0.88633
1985,30-45 y.,Second Stage of Tertiary Education,Seldom,0.16619,58,327,0.12578,0.20660
1985,30-45 y.,Second Stage of Tertiary Education,Never,0.73263,269,327,0.68458,0.78067
1985,46-65 y.,Primary Level,Never,0.96232,328,328,0.94168,0.98296
1985,46-65 y.,Lower Secondary Level,Never,0.94683,950,950,0.93256,0.96111
1985,46-65 y.,Upper Secondary Level,At least once per month,0.02933,39,1436,0.02060,0.03806
1985,46-65 y.,Upper Secondary Level,Seldom,0.04553,70,1436,0.03474,0.05632
1985,46-65 y.,Upper Secondary Level,Never,0.89629,1327,1436,0.88051,0.91206
1985,46-65 y.,Post-secondary Non-tertiary Level,Never,0.85842,54,54,0.76456,0.95228
1985,46-65 y.,First Stage of Tertiary Education,Never,0.87265,168,168,0.82209,0.92321
1985,46-65 y.,Second Stage of Tertiary Education,Never,0.78228,171,171,0.72024,0.84431
1985,66 and older,Lower Secondary Level,Never,0.96395,408,408,0.94583,0.98206
1985,66 and older,Upper Secondary Level,Never,0.94970,488,488,0.93029,0.96912
1985,66 and older,First Stage of Tertiary Education,Never,0.90722,72,72,0.83974,0.97471
1985,66 and older,Second Stage of Tertiary Education,Never,0.96342,53,53,0.91240,1.01445
1986,17-29 y.,Pre-primary Level,Never,0.93656,177,177,0.90055,0.97257
1986,17-29 y.,Primary Level,Never,0.97664,154,154,0.95270,1.00057
1986,17-29 y.,Lower Secondary Level,Seldom,0.04154,31,925,0.02868,0.05441
1986,17-29 y.,Lower Secondary Level,Never,0.92190,894,925,0.90460,0.93921
1986,17-29 y.,Upper Secondary Level,Seldom,0.06937,86,1356,0.05584,0.08290
1986,17-29 y.,Upper Secondary Level,Never,0.90428,1270,1356,0.88862,0.91995
1986,17-29 y.,Post-secondary Non-tertiary Level,Never,0.79308,92,92,0.70985,0.87631
1986,17-29 y.,First Stage of Tertiary Education,Never,0.86806,86,86,0.79611,0.94000
1986,17-29 y.,Second Stage of Tertiary Education,Never,0.86302,81,81,0.78768,0.93837
1986,30-45 y.,Primary Level,Never,0.96937,273,273,0.94889,0.98985
1986,30-45 y.,Lower Secondary Level,Never,0.92749,579,579,0.90635,0.94863
1986,30-45 y.,Upper Secondary Level,At least once per month,0.02086,31,1626,0.01391,0.02781
1986,30-45 y.,Upper Secondary Level,Seldom,0.05199,75,1626,0.04120,0.06278
