year,age_gr,pgisced97,pli0097_h,proportion,n,lower_confidence,upper_confidence
1985,30-45 J.,middle vocational,Nie,0.15095229115594946,14443,0.14511363005931416,0.15679095225258477
1985,46-65 J.,middle vocational,Nie,0.12502357156326607,14443,0.11962944051702044,0.13041770260951172
1985,18-29 J.,middle vocational,Nie,0.12153498019988686,14443,0.11620604732963874,0.12686391307013498
1985,46-65 J.,general elemantary,Nie,0.08957194041108807,14443,0.08491461938992817,0.09422926143224797
1985,18-29 J.,general elemantary,Nie,0.07212898359419197,14443,0.06790982280420502,0.07634814438417892
1985,30-45 J.,general elemantary,Nie,0.060154629455025456,14443,0.056276787572045885,0.06403247133800503
1985,66 und älter,middle vocational,Nie,0.046011691495379974,14443,0.04259478580944172,0.04942859718131823
1985,66 und älter,general elemantary,Nie,0.038468791250235716,14443,0.035332160987331225,0.04160542151314021
1985,46-65 J.,inadequately,Nie,0.03092589100509146,14443,0.028102526363784602,0.033749255646398316
1985,30-45 J.,inadequately,Nie,0.029134452196869696,14443,0.026391549894484508,0.031877354499254884
1985,30-45 J.,higher education,Nie,0.025363002074297567,14443,0.022798818339157353,0.02792718580943778
1985,30-45 J.,higher vocational,Nie,0.018385819347539127,14443,0.016194835015580836,0.020576803679497418
1985,46-65 J.,higher education,Nie,0.01612294927399585,14443,0.014068856641688303,0.0181770419063034
1985,46-65 J.,higher vocational,Nie,0.015934376767867246,14443,0.013892136021059192,0.0179766175146753
1985,18-29 J.,inadequately,Nie,0.013577220441259665,14443,0.011689818719713991,0.01546462216280534
1985,18-29 J.,higher education,Nie,0.009522911559494626,14443,0.007938987126142626,0.011106835992846627
1985,18-29 J.,higher vocational,Nie,0.009145766547237413,14443,0.007593228306617476,0.01069830478785735
1985,18-29 J.,middle vocational,Seltener,0.008391476522722987,14443,0.006903772000224261,0.009879181045221713
1985,30-45 J.,middle vocational,Seltener,0.00820290401659438,14443,0.006731870402309104,0.009673937630879658
1985,18-29 J.,vocational + Abi,Nie,0.007731472751272865,14443,0.006302996288472836,0.009159949214072894
1985,18-29 J.,in school,Nie,0.007637186498208561,14443,0.006217379525602955,0.009056993470814166
1985,30-45 J.,vocational + Abi,Nie,0.006977182726758438,14443,0.005619660253076921,0.008334705200439956
1985,66 und älter,higher vocational,Nie,0.006788610220629833,14443,0.005449431165884117,0.008127789275375549
1985,46-65 J.,middle vocational,Seltener,0.006600037714501226,14443,0.005279464014074439,0.007920611414928013
1985,30-45 J.,higher education,Seltener,0.005468602677729587,14443,0.004265854243240866,0.006671351112218308
1985,46-65 J.,vocational + Abi,Nie,0.005091457665472374,14443,0.003930704132678264,0.006252211198266484
1985,66 und älter,higher education,Nie,0.004997171412408071,14443,0.003847161332943545,0.006147181491872597
1985,18-29 J.,-1,Nie,0.004525740147086555,14443,0.0034310601295642626,0.0056204201646088475
1985,46-65 J.,middle vocational,Min 1x pro Monat,0.0036771638695078258,14443,0.0026900121640328232,0.004664315574982828
1985,30-45 J.,middle vocational,Min 1x pro Monat,0.0031114463511220064,14443,0.0022031410915498715,0.004019751610694141
1985,30-45 J.,-1,Nie,0.003017160098057703,14443,0.0021226806115628794,0.003911639584552527
1985,18-29 J.,general elemantary,Seltener,0.0027343013388647936,14443,0.0018826614510330873,0.0035859412266964997
1985,46-65 J.,higher education,Seltener,0.002074297567414671,14443,0.0013322837391006013,0.0028163113957287407
