year,age_gr,pgisced97,pli0097_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,17-29 y.,Pre-primary Level,Never,0.017249681977152643,174,10321,0.017212539917504793,0.017286824036800492
1985,17-29 y.,Primary Level,Never,0.008333235898548716,158,10321,0.008307303448064334,0.008359168349033098
1985,17-29 y.,Lower Secondary Level,Seldom,0.003414463319837969,32,10321,0.003397822590528243,0.003431104049147695
1985,17-29 y.,Lower Secondary Level,Never,0.06928534346208548,898,10321,0.06921290273445861,0.06935778418971235
1985,17-29 y.,Upper Secondary Level,Seldom,0.008994021361014341,89,10321,0.008967089340605675,0.009020953381423008
1985,17-29 y.,Upper Secondary Level,Never,0.11853626460845623,1298,10321,0.11844405383099571,0.11862847538591675
1985,17-29 y.,Post-secondary Non-tertiary Level,Never,0.007547538106603041,82,10321,0.0075228486600828525,0.0075722275531232295
1985,17-29 y.,First Stage of Tertiary Education,Never,0.01008592320242564,97,10321,0.010057418899892475,0.010114427504958806
1985,17-29 y.,Second Stage of Tertiary Education,Never,0.008828808896018722,101,10321,0.00880212315703916,0.008855494634998283
1985,30-45 y.,Primary Level,Never,0.007880839105957283,309,10321,0.007855614639466673,0.007906063572447894
1985,30-45 y.,Lower Secondary Level,Never,0.03905252302040966,638,10321,0.03899726081481615,0.03910778522600317
1985,30-45 y.,Upper Secondary Level,At least once per month,0.003233946064726158,33,10321,0.0032177497261790255,0.0032501424032732908
1985,30-45 y.,Upper Secondary Level,Seldom,0.00873418013434197,87,10321,0.008707636524919507,0.008760723743764432
1985,30-45 y.,Upper Secondary Level,Never,0.1443355147148363,1601,10321,0.1442352629108453,0.1444357665188273
1985,30-45 y.,Post-secondary Non-tertiary Level,Never,0.0045295842790866875,74,10321,0.004510428615931758,0.004548739942241617
1985,30-45 y.,First Stage of Tertiary Education,Never,0.019635970518024525,195,10321,0.0195963907075711,0.01967555032847795
1985,30-45 y.,Second Stage of Tertiary Education,Seldom,0.005939197836758614,58,10321,0.005917278661416724,0.005961117012100504
1985,30-45 y.,Second Stage of Tertiary Education,Never,0.02617686443518686,269,10321,0.026131318177780298,0.02622241069259342
1985,46-65 y.,Primary Level,Never,0.006619968560179019,328,10321,0.0065968351575544605,0.0066431019628035775
1985,46-65 y.,Lower Secondary Level,Never,0.10114980590667857,950,10321,0.1010637897516533,0.10123582206170385
1985,46-65 y.,Upper Secondary Level,At least once per month,0.0048909503094217545,39,10321,0.004871048809764977,0.004910851809078532
1985,46-65 y.,Upper Secondary Level,Seldom,0.007592219391604184,70,10321,0.007567457529813864,0.007616981253394503
1985,46-65 y.,Upper Secondary Level,Never,0.14936538296631852,1326,10321,0.14926369949945265,0.1494670664331844
1985,46-65 y.,Post-secondary Non-tertiary Level,Never,0.0045939695095742385,54,10321,0.004574678807748086,0.004613260211400391
1985,46-65 y.,First Stage of Tertiary Education,Never,0.021102694081450785,169,10321,0.021061693373232538,0.021143694789669033
1985,46-65 y.,Second Stage of Tertiary Education,Never,0.019221442007351607,171,10321,0.019182273925434618,0.019260610089268597
1985,66 and older,Lower Secondary Level,Never,0.07082019790367378,408,10321,0.07074701960830676,0.07089337619904079
1985,66 and older,Upper Secondary Level,Never,0.08274723340297335,488,10321,0.08266864199005093,0.08282582481589577
1985,66 and older,First Stage of Tertiary Education,Never,0.011295109233244685,72,10321,0.011264963045526424,0.011325255420962946
1985,66 and older,Second Stage of Tertiary Education,Never,0.008807125786058677,53,10321,0.00878047254510757,0.008833779027009785
1986,17-29 y.,Pre-primary Level,Never,0.014750212837049382,177,9955,0.014715892323888594,0.014784533350210169
1986,17-29 y.,Primary Level,Never,0.008950541647272258,154,9955,0.008923728130549,0.008977355163995516
1986,17-29 y.,Lower Secondary Level,Seldom,0.0030712482434898714,31,9955,0.0030554949640906976,0.0030870015228890452
