year,pli0097_h,age_gr,pgisced97,proportion,n,lower_confidence,upper_confidence
1985,At least once per week,30-45 y.,middle vocational,0.19801980198019803,14443,0.19152054814357883,0.20451905581681723
1985,At least once per week,46-65 y.,middle vocational,0.12871287128712872,14443,0.12325128242506388,0.13417446014919354
1985,At least once per week,30-45 y.,higher education,0.09900990099009901,14443,0.09413880499750688,0.10388099698269115
1985,At least once per week,46-65 y.,higher education,0.0891089108910891,14443,0.08446246204407913,0.09375535973809908
1985,At least once per week,18-29 y.,general elementary,0.0594059405940594,14443,0.05555077160553731,0.0632611095825815
1985,At least once per week,46-65 y.,higher vocational,0.04950495049504951,14443,0.045967204804262196,0.05304269618583682
1985,At least once per week,18-29 y.,middle vocational,0.04950495049504951,14443,0.045967204804262196,0.05304269618583682
1985,At least once per week,46-65 y.,general elementary,0.04950495049504951,14443,0.045967204804262196,0.05304269618583682
1985,At least once per week,30-45 y.,higher vocational,0.04950495049504951,14443,0.045967204804262196,0.05304269618583682
1985,At least once per week,66 and older,middle vocational,0.039603960396039604,14443,0.03642326665154721,0.042784654140532
1985,At least once per week,30-45 y.,vocational + Abi,0.039603960396039604,14443,0.03642326665154721,0.042784654140532
1985,At least once per week,18-29 y.,higher education,0.0297029702970297,14443,0.026934246348932114,0.03247169424512729
1985,At least once per week,18-29 y.,higher vocational,0.0297029702970297,14443,0.026934246348932114,0.03247169424512729
1985,At least once per week,30-45 y.,general elementary,0.019801980198019802,14443,0.017529821887903134,0.02207413850813647
1985,At least once per week,30-45 y.,inadequately,0.019801980198019802,14443,0.017529821887903134,0.02207413850813647
1985,At least once per week,46-65 y.,inadequately,0.009900990099009901,14443,0.008286237501042477,0.011515742696977325
1985,At least once per week,66 and older,general elementary,0.009900990099009901,14443,0.008286237501042477,0.011515742696977325
1985,At least once per week,66 and older,higher education,0.009900990099009901,14443,0.008286237501042477,0.011515742696977325
1985,At least once per week,66 and older,higher vocational,0.009900990099009901,14443,0.008286237501042477,0.011515742696977325
1985,At least once per week,18-29 y.,vocational + Abi,0.009900990099009901,14443,0.008286237501042477,0.011515742696977325
1985,At least once per month,46-65 y.,middle vocational,0.19696969696969696,14443,0.1904834565663914,0.20345593737300252
1985,At least once per month,30-45 y.,middle vocational,0.16666666666666666,14443,0.1605886607639024,0.1727446725694309
1985,At least once per month,30-45 y.,higher education,0.1111111111111111,14443,0.10598568650186233,0.11623653572035988
1985,At least once per month,18-29 y.,middle vocational,0.10606060606060606,14443,0.10103881711881488,0.11108239500239725
1985,At least once per month,46-65 y.,higher education,0.06060606060606061,14443,0.056714630176458704,0.06449749103566252
1985,At least once per month,30-45 y.,general elementary,0.06060606060606061,14443,0.056714630176458704,0.06449749103566252
1985,At least once per month,18-29 y.,general elementary,0.06060606060606061,14443,0.056714630176458704,0.06449749103566252
1985,At least once per month,46-65 y.,higher vocational,0.04040404040404041,14443,0.03719271755453822,0.043615363253542594
1985,At least once per month,30-45 y.,higher vocational,0.04040404040404041,14443,0.03719271755453822,0.043615363253542594
1985,At least once per month,46-65 y.,general elementary,0.025252525252525252,14443,0.022693787174595026,0.027811263330455478
1985,At least once per month,18-29 y.,vocational + Abi,0.025252525252525252,14443,0.022693787174595026,0.027811263330455478
1985,At least once per month,46-65 y.,vocational + Abi,0.020202020202020204,14443,0.017907493922460316,0.02249654648158009
