year,age_gr,pgisced97,pli0097_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,17-29 y.,Pre-primary Level,Never,1.00000,174,10321,1.00000,1.00000
1985,17-29 y.,Primary Level,Never,1.00000,158,10321,1.00000,1.00000
1985,17-29 y.,Lower Secondary Level,Seldom,0.04697,32,10321,0.04674,0.04719
1985,17-29 y.,Lower Secondary Level,Never,0.95303,898,10321,0.95281,0.95326
1985,17-29 y.,Upper Secondary Level,Seldom,0.07052,89,10321,0.07032,0.07073
1985,17-29 y.,Upper Secondary Level,Never,0.92948,1298,10321,0.92927,0.92968
1985,17-29 y.,Post-secondary Non-tertiary Level,Never,1.00000,82,10321,1.00000,1.00000
1985,17-29 y.,First Stage of Tertiary Education,Never,1.00000,97,10321,1.00000,1.00000
1985,17-29 y.,Second Stage of Tertiary Education,Never,1.00000,101,10321,1.00000,1.00000
1985,30-45 y.,Primary Level,Never,1.00000,309,10321,1.00000,1.00000
1985,30-45 y.,Lower Secondary Level,Never,1.00000,638,10321,1.00000,1.00000
1985,30-45 y.,Upper Secondary Level,At least once per month,0.02069,33,10321,0.02059,0.02079
1985,30-45 y.,Upper Secondary Level,Seldom,0.05588,87,10321,0.05571,0.05605
1985,30-45 y.,Upper Secondary Level,Never,0.92343,1601,10321,0.92324,0.92362
1985,30-45 y.,Post-secondary Non-tertiary Level,Never,1.00000,74,10321,1.00000,1.00000
1985,30-45 y.,First Stage of Tertiary Education,Never,1.00000,195,10321,1.00000,1.00000
1985,30-45 y.,Second Stage of Tertiary Education,Seldom,0.18493,58,10321,0.18431,0.18555
1985,30-45 y.,Second Stage of Tertiary Education,Never,0.81507,269,10321,0.81445,0.81569
1985,46-65 y.,Primary Level,Never,1.00000,328,10321,1.00000,1.00000
1985,46-65 y.,Lower Secondary Level,Never,1.00000,950,10321,1.00000,1.00000
1985,46-65 y.,Upper Secondary Level,At least once per month,0.03022,39,10321,0.03010,0.03034
1985,46-65 y.,Upper Secondary Level,Seldom,0.04691,70,10321,0.04676,0.04706
1985,46-65 y.,Upper Secondary Level,Never,0.92287,1326,10321,0.92268,0.92306
1985,46-65 y.,Post-secondary Non-tertiary Level,Never,1.00000,54,10321,1.00000,1.00000
1985,46-65 y.,First Stage of Tertiary Education,Never,1.00000,169,10321,1.00000,1.00000
1985,46-65 y.,Second Stage of Tertiary Education,Never,1.00000,171,10321,1.00000,1.00000
1985,66 and older,Lower Secondary Level,Never,1.00000,408,10321,1.00000,1.00000
1985,66 and older,Upper Secondary Level,Never,1.00000,488,10321,1.00000,1.00000
1985,66 and older,First Stage of Tertiary Education,Never,1.00000,72,10321,1.00000,1.00000
1985,66 and older,Second Stage of Tertiary Education,Never,1.00000,53,10321,1.00000,1.00000
1986,17-29 y.,Pre-primary Level,Never,1.00000,177,9955,1.00000,1.00000
1986,17-29 y.,Primary Level,Never,1.00000,154,9955,1.00000,1.00000
1986,17-29 y.,Lower Secondary Level,Seldom,0.04325,31,9955,0.04303,0.04347
1986,17-29 y.,Lower Secondary Level,Never,0.95675,894,9955,0.95653,0.95697
1986,17-29 y.,Upper Secondary Level,Seldom,0.07145,86,9955,0.07125,0.07165
1986,17-29 y.,Upper Secondary Level,Never,0.92855,1270,9955,0.92835,0.92875
1986,17-29 y.,Post-secondary Non-tertiary Level,Never,1.00000,92,9955,1.00000,1.00000
1986,17-29 y.,First Stage of Tertiary Education,Never,1.00000,86,9955,1.00000,1.00000
1986,17-29 y.,Second Stage of Tertiary Education,Never,1.00000,81,9955,1.00000,1.00000
1986,30-45 y.,Primary Level,Never,1.00000,273,9955,1.00000,1.00000
1986,30-45 y.,Lower Secondary Level,Never,1.00000,579,9955,1.00000,1.00000
1986,30-45 y.,Upper Secondary Level,At least once per month,0.02131,31,9955,0.02121,0.02142
1986,30-45 y.,Upper Secondary Level,Seldom,0.05306,75,9955,0.05289,0.05322
1986,30-45 y.,Upper Secondary Level,Never,0.92563,1520,9955,0.92544,0.92582
1986,30-45 y.,Post-secondary Non-tertiary Level,Never,1.00000,83,9955,1.00000,1.00000
1986,30-45 y.,First Stage of Tertiary Education,Never,1.00000,178,9955,1.00000,1.00000
1986,30-45 y.,Second Stage of Tertiary Education,Seldom,0.17565,56,9955,0.17507,0.17623
1986,30-45 y.,Second Stage of Tertiary Education,Never,0.82435,294,9955,0.82377,0.82493
1986,46-65 y.,Primary Level,Never,1.00000,313,9955,1.00000,1.00000
1986,46-65 y.,Lower Secondary Level,Never,1.00000,897,9955,1.00000,1.00000
1986,46-65 y.,Upper Secondary Level,At least once per month,0.02340,31,9955,0.02330,0.02351
1986,46-65 y.,Upper Secondary Level,Seldom,0.04914,67,9955,0.04899,0.04929
1986,46-65 y.,Upper Secondary Level,Never,0.92745,1324,9955,0.92727,0.92764
1986,46-65 y.,Post-secondary Non-tertiary Level,Never,1.00000,48,9955,1.00000,1.00000
1986,46-65 y.,First Stage of Tertiary Education,Never,1.00000,161,9955,1.00000,1.00000
1986,46-65 y.,Second Stage of Tertiary Education,Seldom,0.15334,31,9955,0.15267,0.15402
1986,46-65 y.,Second Stage of Tertiary Education,Never,0.84666,174,9955,0.84598,0.84733
1986,66 and older,Lower Secondary Level,Never,1.00000,376,9955,1.00000,1.00000
1986,66 and older,Upper Secondary Level,Never,1.00000,450,9955,1.00000,1.00000
1986,66 and older,First Stage of Tertiary Education,Never,1.00000,70,9955,1.00000,1.00000
1986,66 and older,Second Stage of Tertiary Education,Never,1.00000,53,9955,1.00000,1.00000
1988,17-29 y.,Pre-primary Level,Never,1.00000,153,9326,1.00000,1.00000
1988,17-29 y.,Primary Level,Never,1.00000,124,9326,1.00000,1.00000
1988,17-29 y.,Lower Secondary Level,Never,1.00000,881,9326,1.00000,1.00000
1988,17-29 y.,Upper Secondary Level,Seldom,0.07237,81,9326,0.07217,0.07257
1988,17-29 y.,Upper Secondary Level,Never,0.92763,1211,9326,0.92743,0.92783
1988,17-29 y.,Post-secondary Non-tertiary Level,Never,1.00000,95,9326,1.00000,1.00000
1988,17-29 y.,First Stage of Tertiary Education,Never,1.00000,72,9326,1.00000,1.00000
1988,17-29 y.,Second Stage of Tertiary Education,Never,1.00000,72,9326,1.00000,1.00000
1988,30-45 y.,Primary Level,Never,1.00000,233,9326,1.00000,1.00000
1988,30-45 y.,Lower Secondary Level,Never,1.00000,513,9326,1.00000,1.00000
1988,30-45 y.,Upper Secondary Level,Seldom,0.05955,77,9326,0.05938,0.05972
1988,30-45 y.,Upper Secondary Level,Never,0.94045,1375,9326,0.94028,0.94062
1988,30-45 y.,Post-secondary Non-tertiary Level,Never,1.00000,81,9326,1.00000,1.00000
1988,30-45 y.,First Stage of Tertiary Education,Never,1.00000,175,9326,1.00000,1.00000
1988,30-45 y.,Second Stage of Tertiary Education,Seldom,0.20570,61,9326,0.20509,0.20632
1988,30-45 y.,Second Stage of Tertiary Education,Never,0.79430,256,9326,0.79368,0.79491
1988,46-65 y.,Primary Level,Never,1.00000,301,9326,1.00000,1.00000
1988,46-65 y.,Lower Secondary Level,Never,1.00000,841,9326,1.00000,1.00000
1988,46-65 y.,Upper Secondary Level,Seldom,0.06086,73,9326,0.06069,0.06103
1988,46-65 y.,Upper Secondary Level,Never,0.93914,1291,9326,0.93897,0.93931
1988,46-65 y.,Post-secondary Non-tertiary Level,Never,1.00000,47,9326,1.00000,1.00000
1988,46-65 y.,First Stage of Tertiary Education,Never,1.00000,153,9326,1.00000,1.00000
1988,46-65 y.,Second Stage of Tertiary Education,Seldom,0.19880,44,9326,0.19809,0.19951
1988,46-65 y.,Second Stage of Tertiary Education,Never,0.80120,165,9326,0.80049,0.80191
1988,66 and older,Lower Secondary Level,Never,1.00000,367,9326,1.00000,1.00000
1988,66 and older,Upper Secondary Level,Never,1.00000,466,9326,1.00000,1.00000
1988,66 and older,First Stage of Tertiary Education,Never,1.00000,65,9326,1.00000,1.00000
1988,66 and older,Second Stage of Tertiary Education,Never,1.00000,53,9326,1.00000,1.00000
1990,17-29 y.,Pre-primary Level,Never,1.00000,178,13178,1.00000,1.00000
1990,17-29 y.,Primary Level,Never,1.00000,109,13178,1.00000,1.00000
1990,17-29 y.,Lower Secondary Level,Seldom,0.10751,70,13178,0.10718,0.10784
1990,17-29 y.,Lower Secondary Level,Never,0.89249,879,13178,0.89216,0.89282
1990,17-29 y.,Upper Secondary Level,At least once per month,0.01925,37,13178,0.01916,0.01935
1990,17-29 y.,Upper Secondary Level,Seldom,0.11760,200,13178,0.11738,0.11783
1990,17-29 y.,Upper Secondary Level,Never,0.86314,1705,13178,0.86291,0.86338
1990,17-29 y.,Post-secondary Non-tertiary Level,Never,1.00000,135,13178,1.00000,1.00000
1990,17-29 y.,First Stage of Tertiary Education,Never,1.00000,87,13178,1.00000,1.00000
1990,17-29 y.,Second Stage of Tertiary Education,Seldom,0.21467,36,13178,0.21374,0.21559
1990,17-29 y.,Second Stage of Tertiary Education,Never,0.78533,171,13178,0.78441,0.78626
1990,30-45 y.,Primary Level,Never,1.00000,191,13178,1.00000,1.00000
1990,30-45 y.,Lower Secondary Level,Seldom,0.10712,42,13178,0.10666,0.10758
1990,30-45 y.,Lower Secondary Level,Never,0.89288,471,13178,0.89242,0.89334
1990,30-45 y.,Upper Secondary Level,At least once per week,0.01419,31,13178,0.01412,0.01426
1990,30-45 y.,Upper Secondary Level,At least once per month,0.02872,76,13178,0.02861,0.02882
1990,30-45 y.,Upper Secondary Level,Seldom,0.14773,292,13178,0.14751,0.14795
1990,30-45 y.,Upper Secondary Level,Never,0.80936,1855,13178,0.80912,0.80961
1990,30-45 y.,Post-secondary Non-tertiary Level,Never,1.00000,100,13178,1.00000,1.00000
1990,30-45 y.,First Stage of Tertiary Education,Seldom,0.19746,52,13178,0.19678,0.19813
1990,30-45 y.,First Stage of Tertiary Education,Never,0.80254,232,13178,0.80187,0.80322
1990,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.03626,32,13178,0.03605,0.03647
1990,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.05702,50,13178,0.05676,0.05728
1990,30-45 y.,Second Stage of Tertiary Education,Seldom,0.26392,189,13178,0.26343,0.26442
1990,30-45 y.,Second Stage of Tertiary Education,Never,0.64280,534,13178,0.64227,0.64334
1990,46-65 y.,Primary Level,Never,1.00000,289,13178,1.00000,1.00000
1990,46-65 y.,Lower Secondary Level,Seldom,0.08452,71,13178,0.08427,0.08476
1990,46-65 y.,Lower Secondary Level,Never,0.91548,859,13178,0.91524,0.91573
1990,46-65 y.,Upper Secondary Level,At least once per week,0.01714,34,13178,0.01706,0.01722
1990,46-65 y.,Upper Secondary Level,At least once per month,0.03610,71,13178,0.03599,0.03621
1990,46-65 y.,Upper Secondary Level,Seldom,0.13100,235,13178,0.13080,0.13119
1990,46-65 y.,Upper Secondary Level,Never,0.81577,1745,13178,0.81554,0.81600
1990,46-65 y.,Post-secondary Non-tertiary Level,Never,1.00000,48,13178,1.00000,1.00000
1990,46-65 y.,First Stage of Tertiary Education,Seldom,0.20722,50,13178,0.20653,0.20790
1990,46-65 y.,First Stage of Tertiary Education,Never,0.79278,185,13178,0.79210,0.79347
