year,age_gr,pgisced97,pli0097_h,proportion,n,lower_confidence,upper_confidence
1985,30-45 J.,middle vocational,Nie,0.15249071340127632,14443,0.14662769446751797,0.15835373233503466
1985,46-65 J.,middle vocational,Nie,0.1262977426421564,14443,0.12088014323630407,0.13171534204800872
1985,18-29 J.,middle vocational,Nie,0.12277359748547481,14443,0.11742135595268151,0.1281258390182681
1985,46-65 J.,general elemantary,Nie,0.09048480807695972,14443,0.08580616215368385,0.09516345400023558
1985,18-29 J.,general elemantary,Nie,0.07286408229355176,14443,0.06862515645463826,0.07710300813246526
1985,30-45 J.,general elemantary,Nie,0.0607676921611582,14443,0.056871411357680625,0.06466397296463579
1985,66 und älter,middle vocational,Nie,0.04648061720163825,14443,0.043047188196356265,0.049914046206920235
1985,66 und älter,general elemantary,Nie,0.038860843889894275,14443,0.03570891352122504,0.042012774258563514
1985,46-65 J.,inadequately,Nie,0.0312410705781503,14443,0.028403816825984574,0.034078324330316025
1985,30-45 J.,inadequately,Nie,0.029431374416611106,14443,0.02667495207254847,0.032187796760673744
1985,30-45 J.,higher education,Nie,0.02562148776073912,14443,0.02304461255470825,0.028198362966769988
1985,30-45 J.,higher vocational,Nie,0.01857319744737594,14443,0.016371286956168574,0.02077510793858331
1985,46-65 J.,higher education,Nie,0.01628726545385275,14443,0.014222904672164529,0.01835162623554097
1985,46-65 J.,higher vocational,Nie,0.016096771121059148,14443,0.014044319433604617,0.01814922280851368
1985,18-29 J.,inadequately,Nie,0.013715591961139155,14443,0.011818729999082267,0.015612453923196044
1985,18-29 J.,higher education,Nie,0.00961996380607677,14443,0.008028066589236812,0.011211861022916728
1985,18-29 J.,higher vocational,Nie,0.00923897514048957,14443,0.0076786190449608,0.010799331236018339
1985,18-29 J.,middle vocational,Seltener,0.008476997809315172,14443,0.006981796054442161,0.009972199564188183
1985,30-45 J.,middle vocational,Seltener,0.008286503476521573,14443,0.006808055197637662,0.009764951755405484
1985,18-29 J.,vocational + Abi,Nie,0.007810267644537575,14443,0.006374587519323621,0.00924594776975153
1985,18-29 J.,in school,Nie,0.007715020478140776,14443,0.00628805286617371,0.009141988090107842
1985,30-45 J.,vocational + Abi,Nie,0.007048290313363178,14443,0.005683916668497203,0.008412663958229153
1985,66 und älter,higher vocational,Nie,0.006857795980569578,14443,0.00551185701915581,0.008203734941983346
1985,46-65 J.,middle vocational,Seltener,0.006667301647775978,14443,0.005340060664069586,0.00799454263148237
1985,30-45 J.,higher education,Seltener,0.005524335651014382,14443,0.004315507752070855,0.006733163549957909
1985,46-65 J.,vocational + Abi,Nie,0.0051433469854271835,14443,0.0039767239913989574,0.0063099699794554095
